# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/salsify-1-1024.2017-09-21/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep 21 12:39:39 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
25614,15848519027088501666,15848519027088501666,1506023219639321,271033282252,271033281511,16683
25615,15848519027088501666,15848519027088501666,1506023219656018,271033298947,271033298192,16683
25616,15509255012858320546,15509255012858320546,1506023219672683,271033315612,271033314874,16683
25617,15509255012858320546,15509255012858320546,1506023219689395,271033332324,271033331555,16683
25618,15509255012858320546,15509255012858320546,1506023219706049,271033348977,271033348237,16683
25619,15509255012858320546,15509255012858320546,1506023219722749,271033365677,271033364919,16683
25620,8752945521646326214,8752945521646326214,1506023219739382,271033382310,271033381580,16683
25621,8752945521646326214,8752945521646326214,1506023219756029,271033398957,271033398262,16683
25622,8752945521646326214,8752945521646326214,1506023219772775,271033415703,271033414964,16683
25623,8752945521646326214,8752945521646326214,1506023219789459,271033432386,271033431645,16683
25624,8752945521646326214,8752945521646326214,1506023219806159,271033449086,271033448327,16683
25625,8752945521646326214,8752945521646326214,1506023219822819,271033465745,271033465009,16683
25626,8752945521646326214,8752945521646326214,1506023219839447,271033482373,271033481671,16683
25627,8752945521646326214,8752945521646326214,1506023219856128,271033499053,271033498352,16683
25628,8752945521646326214,8752945521646326214,1506023219872794,271033515719,271033515047,16683
25629,8752945521646326214,8752945521646326214,1506023219889484,271033532408,271033531715,16683
25630,8752945521646326214,8752945521646326214,1506023219906201,271033549125,271033548397,16683
25631,8752945521646326214,8752945521646326214,1506023219922867,271033565791,271033565079,16683
25632,3190146299428426610,3190146299428426610,1506023219939527,271033582450,271033581760,16683
25633,3190146299428426610,3190146299428426610,1506023219956239,271033599162,271033598443,16683
25634,3190146299428426610,3190146299428426610,1506023219972919,271033615842,271033615124,16683
25635,3190146299428426610,3190146299428426610,1506023219989573,271033632495,271033631805,16683
25636,3190146299428426610,3190146299428426610,1506023220006274,271033649196,271033648487,16683
25637,3190146299428426610,3190146299428426610,1506023220022958,271033665880,271033665169,16683
25638,3190146299428426610,3190146299428426610,1506023220039651,271033682572,271033681850,16683
25639,3190146299428426610,3190146299428426610,1506023220056308,271033699229,271033698532,16683
25640,3190146299428426610,3190146299428426610,1506023220073009,271033715930,271033715214,16683
25641,3190146299428426610,3190146299428426610,1506023220089689,271033732609,271033731895,16683
25642,3190146299428426610,3190146299428426610,1506023220106382,271033749302,271033748577,16683
25643,1424434073354766958,1424434073354766958,1506023220123027,271033765947,271033765259,16683
25644,1424434073354766958,1424434073354766958,1506023220139714,271033782633,271033781941,16683
25645,1424434073354766958,1424434073354766958,1506023220156415,271033799334,271033798622,16683
25646,1424434073354766958,1424434073354766958,1506023220173078,271033815996,271033815304,16683
25647,1424434073354766958,1424434073354766958,1506023220189777,271033832696,271033831985,16683
25648,1424434073354766958,1424434073354766958,1506023220206419,271033849337,271033848667,16683
25649,3553971292043143001,3553971292043143001,1506023220223158,271033866075,271033865349,16683
25650,3553971292043143001,3553971292043143001,1506023220239804,271033882721,271033882030,16683
25651,3553971292043143001,3553971292043143001,1506023220256504,271033899421,271033898712,16683
25652,12825840141767280119,12825840141767280119,1506023220273170,271033916095,271033915394,16683
25653,12825840141767280119,12825840141767280119,1506023220289869,271033932784,271033932075,16683
25654,12825840141767280119,12825840141767280119,1506023220306547,271033949463,271033948757,16683
25655,12825840141767280119,12825840141767280119,1506023220323217,271033966132,271033965439,16683
25656,12825840141767280119,12825840141767280119,1506023220339899,271033982813,271033982120,16683
25657,12825840141767280119,12825840141767280119,1506023220356600,271033999514,271033998806,16683
25658,12825840141767280119,12825840141767280119,1506023220373310,271034016224,271034015484,16683
25659,12825840141767280119,12825840141767280119,1506023220389964,271034032877,271034032166,16683
25660,12825840141767280119,12825840141767280119,1506023220406643,271034049557,271034048847,16683
25661,12825840141767280119,12825840141767280119,1506023220423308,271034066221,271034065529,16683
25662,12496940310955719686,12496940310955719686,1506023220440007,271034082920,271034082210,16683
25663,12496940310955719686,12496940310955719686,1506023220456672,271034099584,271034098892,16683
25664,12496940310955719686,12496940310955719686,1506023220473355,271034116266,271034115574,16683
25665,12496940310955719686,12496940310955719686,1506023220490035,271034132946,271034132255,16683
25666,12496940310955719686,12496940310955719686,1506023220506718,271034149629,271034148937,16683
25667,14076718495733790373,14076718495733790373,1506023220523418,271034166329,271034165619,16683
25668,14076718495733790373,14076718495733790373,1506023220540081,271034182992,271034182300,16683
25669,13978745753591290992,13978745753591290992,1506023220556763,271034199673,271034198982,16683
25670,13978745753591290992,13978745753591290992,1506023220573445,271034216355,271034215664,16683
25671,13978745753591290992,13978745753591290992,1506023220590146,271034233055,271034232346,16683
25672,13978745753591290992,13978745753591290992,1506023220606811,271034249720,271034249027,16683
25673,13978745753591290992,13978745753591290992,1506023220623491,271034266400,271034265709,16683
25674,13978745753591290992,13978745753591290992,1506023220640175,271034283083,271034282390,16683
25675,13978745753591290992,13978745753591290992,1506023220656855,271034299763,271034299072,16683
25676,8863406060242354435,8863406060242354435,1506023220673576,271034316483,271034315754,16683
25677,8863406060242354435,8863406060242354435,1506023220690218,271034333125,271034332435,16683
25678,8863406060242354435,8863406060242354435,1506023220706903,271034349809,271034349117,16683
25679,8863406060242354435,8863406060242354435,1506023220723585,271034366491,271034365799,16683
25680,8863406060242354435,8863406060242354435,1506023220740285,271034383191,271034382481,16683
25681,8863406060242354435,8863406060242354435,1506023220756977,271034399883,271034399163,16683
25682,8863406060242354435,8863406060242354435,1506023220773694,271034416600,271034415844,16683
25683,16520194314749042426,16520194314749042426,1506023220790315,271034433220,271034432526,16683
25684,8889677672531838530,8889677672531838530,1506023220807051,271034449956,271034449208,16683
25685,8889677672531838530,8889677672531838530,1506023220823748,271034466652,271034465889,16683
25686,8889677672531838530,8889677672531838530,1506023220840361,271034483265,271034482570,16683
25687,8889677672531838530,8889677672531838530,1506023220857086,271034499990,271034499253,16683
25688,8889677672531838530,8889677672531838530,1506023220873778,271034516681,271034515933,16683
25689,8889677672531838530,8889677672531838530,1506023220890463,271034533366,271034532616,16683
25690,8889677672531838530,8889677672531838530,1506023220907144,271034550047,271034549298,16683
25691,14516179801984676215,14516179801984676215,1506023220923826,271034566728,271034565979,16683
25692,14516179801984676215,14516179801984676215,1506023220940509,271034583411,271034582661,16683
25693,14516179801984676215,14516179801984676215,1506023220957199,271034600100,271034599343,16683
25694,5936926799469774767,5936926799469774767,1506023220973839,271034616740,271034616024,16683
25695,5936926799469774767,5936926799469774767,1506023220990499,271034633399,271034632706,16683
25696,5936926799469774767,5936926799469774767,1506023221007182,271034650082,271034649388,16683
25697,5936926799469774767,5936926799469774767,1506023221023916,271034666816,271034666069,16683
25698,5936926799469774767,5936926799469774767,1506023221040580,271034683494,271034682751,16683
25699,5936926799469774767,5936926799469774767,1506023221057286,271034700185,271034699433,16683
25700,1320261006427454405,1320261006427454405,1506023221073909,271034716808,271034716115,16683
25701,1320261006427454405,1320261006427454405,1506023221090598,271034733497,271034732796,16683
25702,15741034081978801193,15741034081978801193,1506023221107271,271034750169,271034749477,16683
25703,15741034081978801193,15741034081978801193,1506023221123988,271034766886,271034766159,16683
25704,15741034081978801193,15741034081978801193,1506023221140653,271034783550,271034782840,16683
25705,13339017028759063344,13339017028759063344,1506023221157352,271034800249,271034799522,16683
25706,13339017028759063344,13339017028759063344,1506023221174024,271034816921,271034816204,16683
25707,13339017028759063344,13339017028759063344,1506023221190729,271034833625,271034832885,16683
25708,13339017028759063344,13339017028759063344,1506023221207416,271034850312,271034849567,16683
25709,13339017028759063344,13339017028759063344,1506023221224047,271034866942,271034866248,16683
25710,10681105824058554694,10681105824058554694,1506023221240727,271034883622,271034882930,16683
25711,10681105824058554694,10681105824058554694,1506023221257409,271034900304,271034899612,16683
25712,10681105824058554694,10681105824058554694,1506023221274127,271034917021,271034916294,16683
25713,10681105824058554694,10681105824058554694,1506023221290775,271034933668,271034932975,16683
25714,10681105824058554694,10681105824058554694,1506023221307472,271034950366,271034949657,16683
25715,10681105824058554694,10681105824058554694,1506023221324136,271034967029,271034966339,16683
25716,10681105824058554694,10681105824058554694,1506023221340840,271034983733,271034983020,16683
25717,10681105824058554694,10681105824058554694,1506023221357505,271035000398,271034999702,16683
25718,10681105824058554694,10681105824058554694,1506023221374183,271035017076,271035016384,16683
25719,18130969774865869311,18130969774865869311,1506023221390899,271035033791,271035033065,16683
25720,18130969774865869311,18130969774865869311,1506023221407591,271035050482,271035049747,16683
25721,3521990524034935233,3521990524034935233,1506023221424233,271035067124,271035066429,16683
25722,13278728903780820525,13278728903780820525,1506023221440974,271035083865,271035083112,16683
25723,13278728903780820525,13278728903780820525,1506023221457592,271035100483,271035099792,16683
25724,13278728903780820525,13278728903780820525,1506023221474313,271035117202,271035116474,16683
25725,13278728903780820525,13278728903780820525,1506023221490981,271035133871,271035133155,16683
25726,12027883508357558443,12027883508357558443,1506023221507663,271035150552,271035149837,16683
25727,12027883508357558443,12027883508357558443,1506023221524340,271035167229,271035166519,16683
25728,12027883508357558443,12027883508357558443,1506023221541007,271035183895,271035183200,16683
