# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-23 19:52:54.904263
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
16795,1485227521649031,1485227522113731,464700,258000472459,258000936786,464327,7.03168,3.79874,11.6962,9.6031
16797,1485227521682350,1485227522130377,448027,258000505801,258000953451,447650,7.04233,3.81496,11.6999,9.5968
16799,1485227521715706,1485227522163629,447923,258000539166,258000986781,447615,7.00779,3.76429,11.7117,9.5951
16801,1485227521749132,1485227522180327,431195,258000572532,258001003448,430916,7.0054,3.76003,11.7369,9.5831
16803,1485227521782528,1485227522213625,431097,258000605898,258001036778,430880,7.04671,3.80662,11.7613,9.6146
16805,1485227521815905,1485227522247023,431118,258000639265,258001070135,430870,7.03454,3.79585,11.7411,9.6020
16807,1485227521849231,1485227522280406,431175,258000672661,258001103469,430808,7.08159,3.86245,11.7329,9.6089
16809,1485227521882604,1485227522313734,431130,258000706027,258001136799,430772,7.09596,3.88491,11.7112,9.6151
16811,1485227521916034,1485227522347065,431031,258000739393,258001170131,430738,7.10062,3.892,11.6979,9.6218
16813,1485227521949402,1485227522380322,430920,258000772759,258001203433,430674,7.14215,3.94573,11.7005,9.6420
16815,1485227521982734,1485227522397000,414266,258000806125,258001220100,413975,7.10261,3.88711,11.702,9.6483
16817,1485227522016059,1485227522430336,414277,258000839461,258001253449,413988,7.13277,3.92559,11.7131,9.6591
16819,1485227522049465,1485227522463714,414249,258000872857,258001286788,413931,7.09511,3.87037,11.7246,9.6570
16821,1485227522082795,1485227522497017,414222,258000906194,258001320119,413925,7.05097,3.78892,11.7825,9.6930
16823,1485227522116166,1485227522530368,414202,258000939560,258001353452,413892,7.04551,3.77266,11.7978,9.7169
16825,1485227522149499,1485227522563728,414229,258000972925,258001386781,413856,7.06602,3.80114,11.7996,9.7178
16827,1485227522182825,1485227522596975,414150,258001006291,258001420085,413794,7.07684,3.79634,11.8808,9.7465
16829,1485227522216195,1485227522630304,414109,258001039657,258001453418,413761,7.06718,3.77209,11.9096,9.7711
16831,1485227522249606,1485227522663614,414008,258001073054,258001486749,413695,7.04823,3.75034,11.9584,9.7223
16833,1485227522283006,1485227522696942,413936,258001106422,258001520080,413658,7.07881,3.78882,11.966,9.7354
16835,1485227522316349,1485227522730308,413959,258001139782,258001553409,413627,7.11702,3.84011,11.9445,9.7583
16837,1485227522349719,1485227522763703,413984,258001173149,258001586767,413618,7.179,3.90176,11.9822,9.836
16839,1485227522383048,1485227522796994,413946,258001206487,258001620098,413611,7.15835,3.87571,11.9775,9.8272
16841,1485227522416408,1485227522830347,413939,258001239853,258001653429,413576,7.13011,3.83608,11.9664,9.833
16843,1485227522449784,1485227522863712,413928,258001273218,258001686762,413544,7.19421,3.91784,11.9884,9.853
16845,1485227522483183,1485227522896965,413782,258001306612,258001720065,413453,7.13664,3.84484,11.9761,9.8293
16847,1485227522516541,1485227522930402,413861,258001339979,258001753426,413447,7.17419,3.89547,11.9825,9.8343
16849,1485227522549915,1485227522963660,413745,258001373342,258001786747,413405,7.1755,3.89196,11.9961,9.8470
16851,1485227522583299,1485227522980325,397026,258001406715,258001803421,396706,7.09704,3.78957,12.0076,9.8090
16853,1485227522616632,1485227523013629,396997,258001440049,258001836724,396675,7.11789,3.81901,12.0101,9.8067
16855,1485227522650029,1485227523046955,396926,258001473442,258001870055,396613,7.13827,3.84656,12.0138,9.808
16857,1485227522683383,1485227523080272,396889,258001506808,258001903404,396596,7.15352,3.86198,12.0329,9.8210
16859,1485227522716730,1485227523113566,396836,258001540174,258001936716,396542,7.07061,3.76062,12.0099,9.7754
16861,1485227522750107,1485227523146895,396788,258001573542,258001970047,396505,7.10761,3.83157,11.9943,9.7101
16863,1485227522783477,1485227523180287,396810,258001606882,258002003404,396522,7.08125,3.78162,12.031,9.7387
16865,1485227522816835,1485227523213581,396746,258001640245,258002036737,396492,7.09268,3.79965,12.008,9.7445
16867,1485227522850209,1485227523246955,396746,258001673612,258002070069,396457,7.02466,3.71358,11.9983,9.7134
16869,1485227522883596,1485227523280314,396718,258001707006,258002103399,396393,7.07428,3.77823,12.0047,9.7290
16871,1485227522916940,1485227523313576,396636,258001740372,258002136702,396330,7.08891,3.79256,12.0112,9.7497
16873,1485227522950297,1485227523346942,396645,258001773710,258002170063,396353,7.0301,3.70759,12.0173,9.756
16875,1485227522983698,1485227523380246,396548,258001807104,258002203364,396260,7.06585,3.75537,12.023,9.7619
16877,1485227523017067,1485227523413540,396473,258001840472,258002236696,396224,7.02149,3.69664,12.0004,9.7623
16879,1485227523050370,1485227523446872,396502,258001873808,258002270027,396219,7.05858,3.75687,11.9842,9.7386
16881,1485227523083740,1485227523480204,396464,258001907193,258002303358,396165,7.03144,3.71647,11.9826,9.7491
16883,1485227523117069,1485227523513563,396494,258001940540,258002336690,396150,7.03783,3.72452,11.9912,9.7474
16885,1485227523150458,1485227523546872,396414,258001973907,258002370021,396114,7.00659,3.67755,11.9873,9.7633
16887,1485227523183806,1485227523580212,396406,258002007273,258002403352,396079,7.04605,3.75544,11.9629,9.6875
16889,1485227523217197,1485227523613537,396340,258002040637,258002436682,396045,6.97722,3.6537,11.9816,9.6976
16891,1485227523250565,1485227523646883,396318,258002074031,258002470013,395982,7.03254,3.73896,12.0237,9.6421
16893,1485227523283930,1485227523680181,396251,258002107398,258002503344,395946,7.08149,3.79748,12.0409,9.6723
16895,1485227523317261,1485227523713517,396256,258002140735,258002536675,395940,7.11021,3.8269,12.0419,9.714
16897,1485227523350663,1485227523746846,396183,258002174129,258002570007,395878,7.05164,3.74334,12.0437,9.7184
16899,1485227523384028,1485227523780207,396179,258002207496,258002603337,395841,7.06074,3.76112,12.037,9.7026
16901,1485227523417368,1485227523813510,396142,258002240834,258002636669,395835,7.03738,3.72928,12.0321,9.7018
16903,1485227523450735,1485227523846839,396104,258002274201,258002670000,395799,7.06648,3.77415,12.0195,9.6934
16905,1485227523484112,1485227523863537,379425,258002307567,258002686665,379098,7.10353,3.82093,11.9971,9.7275
16907,1485227523517498,1485227523913539,396041,258002340933,258002736661,395728,7.11831,3.84424,11.9736,9.7318
16909,1485227523550838,1485227523930203,379365,258002374299,258002753327,379028,7.09718,3.81769,11.9752,9.7183
16911,1485227523584206,1485227523980203,395997,258002407665,258002803323,395658,7.09064,3.8114,11.976,9.7064
16913,1485227523617554,1485227524013536,395982,258002441030,258002836655,395625,7.11861,3.85197,11.9798,9.7000
16915,1485227523650914,1485227524046861,395947,258002474396,258002869986,395590,7.07494,3.78623,11.9976,9.7055
16917,1485227523684291,1485227524063509,379218,258002507762,258002886651,378889,7.15563,3.88243,12.0276,9.7559
16919,1485227523717654,1485227524096866,379212,258002541128,258002919982,378854,7.14307,3.85845,12.0355,9.7756
16921,1485227523751016,1485227524130197,379181,258002574494,258002953314,378820,7.15517,3.87359,12.0903,9.7507
16923,1485227523784411,1485227524163514,379103,258002607860,258002986644,378784,7.16753,3.88359,12.1108,9.767
16925,1485227523817755,1485227524196856,379101,258002641227,258003019976,378749,7.1655,3.88765,12.0796,9.7589
16927,1485227523851118,1485227524230164,379046,258002674593,258003053307,378714,7.21472,3.95815,12.113,9.7360
16929,1485227523884485,1485227524263508,379023,258002707959,258003086638,378679,7.17118,3.90045,12.0955,9.7312
16931,1485227523917862,1485227524296815,378953,258002741326,258003119969,378643,7.19357,3.93192,12.0972,9.73
16933,1485227523951256,1485227524330146,378890,258002774691,258003153300,378609,7.15838,3.88449,12.0869,9.7281
16935,1485227523984625,1485227524363479,378854,258002808057,258003186631,378574,7.14992,3.88118,12.0721,9.7036
16937,1485227524017982,1485227524396811,378829,258002841423,258003219962,378539,7.18031,3.9277,12.0576,9.6988
16939,1485227524051355,1485227524430142,378787,258002874789,258003253293,378504,7.19468,3.93384,12.1111,9.7216
16941,1485227524084718,1485227524463478,378760,258002908155,258003286625,378470,7.20633,3.94727,12.1189,9.7288
16943,1485227524118082,1485227524496809,378727,258002941522,258003319956,378434,7.15572,3.88465,12.0922,9.7100
16945,1485227524151451,1485227524530202,378751,258002974888,258003353287,378399,7.14815,3.87243,12.0793,9.7234
16947,1485227524184822,1485227524563527,378705,258003008254,258003386618,378364,7.161,3.89205,12.0663,9.7253
16949,1485227524218151,1485227524596857,378706,258003041619,258003419950,378331,7.12819,3.84028,12.0721,9.7432
16951,1485227524251552,1485227524630184,378632,258003074985,258003453281,378296,7.18013,3.93302,12.1002,9.6533
16953,1485227524284930,1485227524663523,378593,258003108352,258003486612,378260,7.23634,3.99415,12.1339,9.7040
16955,1485227524318281,1485227524696842,378561,258003141717,258003519943,378226,7.17537,3.9017,12.1349,9.7264
16957,1485227524351648,1485227524730185,378537,258003175084,258003553275,378191,7.21071,3.94246,12.1319,9.7631
16959,1485227524385018,1485227524763514,378496,258003208449,258003586606,378157,7.18723,3.92208,12.0601,9.7559
16961,1485227524418383,1485227524796849,378466,258003241816,258003619937,378121,7.1351,3.85215,12.041,9.7531
16963,1485227524451776,1485227524830125,378349,258003275184,258003653266,378082,7.18968,3.92972,12.0037,9.7734
16965,1485227524485123,1485227524863457,378334,258003308549,258003686596,378047,7.20272,3.92726,12.0435,9.8304
16967,1485227524518568,1485227524896796,378228,258003341915,258003719928,378013,7.22779,3.97437,12.0242,9.7970
16969,1485227524551884,1485227524930131,378247,258003375283,258003753259,377976,7.23165,3.95227,12.0629,9.8803
16971,1485227524585243,1485227524963471,378228,258003408647,258003786590,377943,7.20503,3.91523,12.0698,9.8744
16973,1485227524618609,1485227524996812,378203,258003442014,258003819922,377908,7.23099,3.95313,12.04,9.8872
16975,1485227524651970,1485227525030157,378187,258003475379,258003853254,377875,7.19977,3.90381,12.0529,9.9006
16977,1485227524685340,1485227525063483,378143,258003508745,258003886585,377840,7.19291,3.89009,12.0548,9.9158
16979,1485227524718703,1485227525096811,378108,258003542111,258003919916,377805,7.18379,3.88829,12.0219,9.8920
16981,1485227524752072,1485227525130114,378042,258003575478,258003953247,377769,7.17817,3.902,11.9913,9.8253
16983,1485227524785456,1485227525163444,377988,258003608844,258003986576,377732,7.20808,3.9326,12.0123,9.8579
16985,1485227524818774,1485227525196781,378007,258003642208,258004019907,377699,7.19478,3.90441,12.0061,9.8990
16987,1485227524852120,1485227525230186,378066,258003675574,258004053269,377695,7.16113,3.84463,12.0206,9.9407
16989,1485227524885483,1485227525263490,378007,258003708939,258004086596,377657,7.1711,3.85926,12.0146,9.9417
16991,1485227524918863,1485227525296800,377937,258003742306,258004119900,377594,7.20041,3.8968,12.0166,9.9546
16993,1485227524952245,1485227525330166,377921,258003775673,258004153260,377587,7.16794,3.85201,12,9.9623
16995,1485227524985631,1485227525363463,377832,258003809039,258004186565,377526,7.14737,3.81711,12.004,9.9853
16999,1485227525052357,1485227525430150,377793,258003875772,258004253253,377481,7.13212,3.79563,12.0115,9.9815
17001,1485227525085718,1485227525463469,377751,258003909138,258004286580,377442,7.1517,3.82318,12.0011,9.9869
17003,1485227525124327,1485227525496776,372449,258003942527,258004319887,377360,7.10326,3.76239,11.9812,9.9718
17005,1485227525152437,1485227525530146,377709,258003975868,258004353248,377380,7.14072,3.81902,11.9606,9.9664
17007,1485227525185848,1485227525563448,377600,258004009260,258004386550,377290,7.07805,3.7336,11.9741,9.9502
17009,1485227525219185,1485227525596806,377621,258004042631,258004419908,377277,7.07253,3.72401,11.9802,9.954
17011,1485227525252532,1485227525630125,377593,258004075994,258004453236,377242,7.09102,3.75332,11.9965,9.9292
17013,1485227525285890,1485227525663466,377576,258004109355,258004486568,377213,7.10143,3.75342,12.0286,9.969
17015,1485227525319259,1485227525696803,377544,258004142726,258004519899,377173,7.10047,3.75466,12.0128,9.9681
17017,1485227525352628,1485227525730125,377497,258004176092,258004553230,377138,7.09833,3.76434,11.949,9.9554
17019,1485227525385962,1485227525763414,377452,258004209430,258004586537,377107,7.11094,3.78586,11.9475,9.9400
17021,1485227525419359,1485227525796735,377376,258004242824,258004619866,377042,7.07167,3.73309,11.9429,9.9349
17023,1485227525452722,1485227525830153,377431,258004276185,258004653225,377040,7.07634,3.73952,11.9261,9.9458
17025,1485227525486099,1485227525863442,377343,258004309529,258004686528,376999,7.12576,3.82233,11.8657,9.9274
17027,1485227525519493,1485227525896763,377270,258004342919,258004719860,376941,7.10304,3.79099,11.8665,9.9249
17029,1485227525552881,1485227525930148,377267,258004376261,258004753220,376959,7.0533,3.72384,11.856,9.9221
17031,1485227525586180,1485227525963490,377310,258004409628,258004786550,376922,7.0413,3.70749,11.8516,9.9233
17033,1485227525619576,1485227525996795,377219,258004443023,258004819880,376857,7.07669,3.7539,11.8698,9.9238
17035,1485227525652938,1485227526030105,377167,258004476359,258004853212,376853,7.06803,3.73754,11.8848,9.9321
17037,1485227525686324,1485227526046702,360378,258004509749,258004869848,360099,7.04092,3.69764,11.8905,9.937
17039,1485227525719667,1485227526080103,360436,258004543116,258004903207,360091,7.06009,3.71538,11.9024,9.9674
17041,1485227525753046,1485227526113442,360396,258004576484,258004936538,360054,7.09606,3.76828,11.9369,9.9336
17043,1485227525786437,1485227526163388,376951,258004609849,258004986507,376658,7.06245,3.70518,11.9891,9.9694
17045,1485227525819767,1485227526180114,360347,258004643190,258005003202,360012,7.05967,3.70048,11.9856,9.9752
17047,1485227525853170,1485227526230060,376890,258004676556,258005053169,376613,7.1218,3.79011,11.9636,9.9749
17049,1485227525886505,1485227526246713,360208,258004709920,258005069836,359916,7.12341,3.77845,12.0105,10.003
17051,1485227525919897,1485227526296720,376823,258004743329,258005119832,376503,7.07877,3.71412,12.0138,10.011
17053,1485227525953248,1485227526313381,360133,258004776654,258005136497,359843,7.15522,3.81491,12.0229,10.02
17055,1485227525986635,1485227526346707,360072,258004810047,258005169829,359782,7.11664,3.75217,12.0651,10.040
17057,1485227526019972,1485227526380023,360051,258004843411,258005203160,359749,7.12761,3.76626,12.0759,10.038
17059,1485227526053332,1485227526413370,360038,258004876770,258005236491,359721,7.11441,3.74401,12.0968,10.042
17061,1485227526086688,1485227526446738,360050,258004910142,258005269823,359681,7.09319,3.71591,12.0912,10.040
17063,1485227526120032,1485227526480048,360016,258004943482,258005303152,359670,7.08839,3.70959,12.0964,10.036
17065,1485227526153430,1485227526513370,359940,258004976875,258005336484,359609,7.117,3.75208,12.0999,10.021
17067,1485227526186773,1485227526563344,376571,258005010242,258005386481,376239,7.11423,3.74602,12.0975,10.032
17069,1485227526220141,1485227526580002,359861,258005043604,258005403146,359542,7.06854,3.68173,12.1006,10.035
17071,1485227526253504,1485227526613364,359860,258005076948,258005436477,359529,7.08691,3.71711,12.0898,9.9994
17073,1485227526286877,1485227526646667,359790,258005110313,258005469810,359497,7.08338,3.69655,12.1489,10.030
17075,1485227526320259,1485227526680088,359829,258005143680,258005503169,359489,7.12327,3.74394,12.1996,10.031
17077,1485227526353605,1485227526713448,359843,258005177045,258005536500,359455,7.12664,3.74747,12.2026,10.034
17079,1485227526386977,1485227526746799,359822,258005210411,258005569832,359421,7.11497,3.73322,12.1993,10.028
17081,1485227526420345,1485227526780103,359758,258005243777,258005603163,359386,7.08667,3.70339,12.1637,10.011
17083,1485227526453719,1485227526830073,376354,258005277143,258005653159,376016,7.13636,3.77044,12.1696,10.013
17085,1485227526487080,1485227526846759,359679,258005310509,258005669825,359316,7.07938,3.72954,12.0905,9.9031
17087,1485227526520417,1485227526880112,359695,258005343875,258005703156,359281,7.06892,3.71748,12.0697,9.9055
