# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:50:00 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
4007,14146334350467964157,14146334350467964157,1517619077324829,100078088545,100078087780,16683
4008,14146334350467964157,14146334350467964157,1517619077341544,100078105259,100078104462,16683
4009,14146334350467964157,14146334350467964157,1517619077358176,100078121890,100078121143,16683
4010,14146334350467964157,14146334350467964157,1517619077374915,100078138630,100078137872,16683
4011,2133918234076392047,2133918234076392047,1517619077391534,100078155249,100078154507,16683
4012,2133918234076392047,2133918234076392047,1517619077408251,100078171964,100078171188,16683
4013,2133918234076392047,2133918234076392047,1517619077424871,100078188584,100078187872,16683
4014,2133918234076392047,2133918234076392047,1517619077441595,100078205309,100078204551,16683
4015,2130328594006584394,2130328594006584394,1517619077458288,100078222000,100078221233,16683
4016,2130328594006584394,2130328594006584394,1517619077474955,100078238667,100078237915,16683
4017,2130328594006584394,2130328594006584394,1517619077491636,100078255347,100078254596,16683
4018,2130328594006584394,2130328594006584394,1517619077508387,100078272098,100078271277,16683
4019,6502413338638490861,6502413338638490861,1517619077524985,100078288695,100078287959,16683
4020,1283532026371216018,1283532026371216018,1517619077541707,100078305417,100078304641,16683
4021,11170554317005805883,11170554317005805883,1517619077558428,100078322138,100078321323,16683
4022,17833961055887590756,17833961055887590756,1517619077575025,100078338733,100078338004,16683
4023,6503923810789699403,6503923810789699403,1517619077591713,100078355422,100078354686,16683
4024,6503923810789699403,6503923810789699403,1517619077608427,100078372136,100078371367,16683
4025,6503923810789699403,6503923810789699403,1517619077625150,100078388858,100078388049,16683
4026,6503923810789699403,6503923810789699403,1517619077641779,100078405487,100078404730,16683
4027,6503923810789699403,6503923810789699403,1517619077658416,100078422123,100078421412,16683
4028,16091174818839016352,16091174818839016352,1517619077675144,100078438850,100078438094,16683
4029,16091174818839016352,16091174818839016352,1517619077691797,100078455504,100078454775,16683
4030,16091174818839016352,16091174818839016352,1517619077708451,100078472157,100078471456,16683
4031,16091174818839016352,16091174818839016352,1517619077725213,100078488919,100078488161,16683
4032,18041304338860699502,18041304338860699502,1517619077741882,100078505588,100078504820,16683
4033,18041304338860699502,18041304338860699502,1517619077758633,100078522338,100078521528,16683
4034,18041304338860699502,18041304338860699502,1517619077775244,100078538949,100078538204,16683
4035,18041304338860699502,18041304338860699502,1517619077791918,100078555622,100078554882,16683
4036,1919455656024898172,1919455656024898172,1517619077808714,100078572418,100078571570,16683
4037,1919455656024898172,1919455656024898172,1517619077825316,100078589019,100078588228,16683
4038,1919455656024898172,1919455656024898172,1517619077841977,100078605679,100078604909,16683
4039,1919455656024898172,1919455656024898172,1517619077858600,100078622302,100078621591,16683
4040,15832026891472057471,15832026891472057471,1517619077875283,100078638985,100078638273,16683
4041,15832026891472057471,15832026891472057471,1517619077892071,100078655773,100078654971,16683
4042,15832026891472057471,15832026891472057471,1517619077908691,100078672392,100078671652,16683
4043,15832026891472057471,15832026891472057471,1517619077925413,100078689112,100078688340,16683
4044,5841067588338381429,5841067588338381429,1517619077942054,100078705755,100078705001,16683
4045,5841067588338381429,5841067588338381429,1517619077958764,100078722464,100078721701,16683
4046,5841067588338381429,5841067588338381429,1517619077975447,100078739148,100078738393,16683
4047,5841067588338381429,5841067588338381429,1517619077992195,100078755895,100078755064,16683
4048,5841067588338381429,5841067588338381429,1517619078008814,100078772512,100078771746,16683
4049,7624581398032822353,7624581398032822353,1517619078025524,100078789222,100078788407,16683
4050,7624581398032822353,7624581398032822353,1517619078042143,100078805840,100078805089,16683
4051,7624581398032822353,7624581398032822353,1517619078058892,100078822588,100078821791,16683
4052,7624581398032822353,7624581398032822353,1517619078075518,100078839215,100078838452,16683
4053,8478285406564480203,8478285406564480203,1517619078092188,100078855885,100078855135,16683
4054,8658365982524871924,8658365982524871924,1517619078108886,100078872583,100078871815,16683
4055,14055734460357875887,14055734460357875887,1517619078125574,100078889269,100078888514,16683
4056,14055734460357875887,14055734460357875887,1517619078142224,100078905919,100078905179,16683
4057,14055734460357875887,14055734460357875887,1517619078158963,100078922658,100078921889,16683
4058,14055734460357875887,14055734460357875887,1517619078175631,100078939325,100078938562,16683
4059,14055734460357875887,14055734460357875887,1517619078192267,100078955960,100078955223,16683
4060,3041637459489277928,3041637459489277928,1517619078209016,100078972709,100078971904,16683
4061,3041637459489277928,3041637459489277928,1517619078225641,100078989334,100078988603,16683
4062,3041637459489277928,3041637459489277928,1517619078242352,100079006044,100079005268,16683
4063,3041637459489277928,3041637459489277928,1517619078259070,100079022761,100079021976,16683
4064,13242423070283080643,13242423070283080643,1517619078275702,100079039393,100079038632,16683
4065,13242423070283080643,13242423070283080643,1517619078292368,100079056060,100079055313,16683
4066,13242423070283080643,13242423070283080643,1517619078309079,100079072769,100079071994,16683
4067,13242423070283080643,13242423070283080643,1517619078325780,100079089469,100079088676,16683
4068,4485096275033852988,4485096275033852988,1517619078342481,100079106170,100079105381,16683
4069,6904092527829698350,6904092527829698350,1517619078359106,100079122795,100079122057,16683
4070,6904092527829698350,6904092527829698350,1517619078375848,100079139543,100079138746,16683
4071,17460022132621806126,17460022132621806126,1517619078392504,100079156192,100079155423,16683
4072,17460022132621806126,17460022132621806126,1517619078409154,100079172842,100079172084,16683
4073,17460022132621806126,17460022132621806126,1517619078425854,100079189542,100079188765,16683
4074,17460022132621806126,17460022132621806126,1517619078442477,100079206164,100079205447,16683
4075,17460022132621806126,17460022132621806126,1517619078459199,100079222886,100079222129,16683
4076,5987687348274114069,5987687348274114069,1517619078475928,100079239615,100079238831,16683
4077,5987687348274114069,5987687348274114069,1517619078492635,100079256321,100079255492,16683
4078,5987687348274114069,5987687348274114069,1517619078509270,100079272957,100079272173,16683
4079,5987687348274114069,5987687348274114069,1517619078525928,100079289616,100079288855,16683
4080,5987687348274114069,5987687348274114069,1517619078542691,100079306377,100079305539,16683
4081,15608042400247139975,15608042400247139975,1517619078559374,100079323060,100079322218,16683
4082,7586994170178613299,7586994170178613299,1517619078576040,100079339724,100079338921,16683
4083,8126041339701566366,8126041339701566366,1517619078592688,100079356372,100079355582,16683
4084,8126041339701566366,8126041339701566366,1517619078609333,100079373019,100079372264,16683
4085,8126041339701566366,8126041339701566366,1517619078626072,100079389756,100079388945,16683
4086,8126041339701566366,8126041339701566366,1517619078642760,100079406444,100079405647,16683
4087,8126041339701566366,8126041339701566366,1517619078659445,100079423128,100079422308,16683
4088,17882181460132509316,17882181460132509316,1517619078676180,100079439863,100079439006,16683
4089,17882181460132509316,17882181460132509316,1517619078692776,100079456459,100079455692,16683
4090,17882181460132509316,17882181460132509316,1517619078709425,100079473107,100079472353,16683
4091,17882181460132509316,17882181460132509316,1517619078726069,100079489749,100079489034,16683
4092,17882181460132509316,17882181460132509316,1517619078742751,100079506432,100079505716,16683
4093,10600934648308735545,10600934648308735545,1517619078759442,100079523122,100079522397,16683
4094,10600934648308735545,10600934648308735545,1517619078776229,100079539907,100079539097,16683
4095,10600934648308735545,10600934648308735545,1517619078792898,100079556576,100079555778,16683
4096,10600934648308735545,10600934648308735545,1517619078809514,100079573192,100079572460,16683
4097,26792982989231885,26792982989231885,1517619078826251,100079589929,100079589125,16683
4098,26792982989231885,26792982989231885,1517619078842949,100079606626,100079605833,16683
4099,26792982989231885,26792982989231885,1517619078859586,100079623263,100079622487,16683
4100,26792982989231885,26792982989231885,1517619078876289,100079639965,100079639169,16683
4101,26792982989231885,26792982989231885,1517619078892925,100079656600,100079655850,16683
4102,9005477273639028434,9005477273639028434,1517619078909701,100079673376,100079672537,16683
4103,9005477273639028434,9005477273639028434,1517619078926367,100079690042,100079689214,16683
4104,9005477273639028434,9005477273639028434,1517619078942977,100079706652,100079705895,16683
4105,9005477273639028434,9005477273639028434,1517619078959671,100079723345,100079722577,16683
4106,9005477273639028434,9005477273639028434,1517619078976349,100079740024,100079739259,16683
4107,498676332680521284,498676332680521284,1517619078993047,100079756721,100079755940,16683
4108,498676332680521284,498676332680521284,1517619079009751,100079773425,100079772622,16683
4109,498676332680521284,498676332680521284,1517619079026422,100079790095,100079789316,16683
4110,498676332680521284,498676332680521284,1517619079043068,100079806741,100079805985,16683
4111,1737549934090491999,1737549934090491999,1517619079059711,100079823382,100079822666,16683
4112,1737549934090491999,1737549934090491999,1517619079076416,100079840088,100079839348,16683
4113,1737549934090491999,1737549934090491999,1517619079093076,100079856747,100079856030,16683
4114,1737549934090491999,1737549934090491999,1517619079109842,100079873513,100079872711,16683
4115,1737549934090491999,1737549934090491999,1517619079126463,100079890133,100079889393,16683
4116,12630883348058323104,12630883348058323104,1517619079143110,100079906780,100079906075,16683
4117,12630883348058323104,12630883348058323104,1517619079159806,100079923474,100079922756,16683
4118,12630883348058323104,12630883348058323104,1517619079176486,100079940155,100079939438,16683
4119,12630883348058323104,12630883348058323104,1517619079193243,100079956911,100079956119,16683
4120,14494661983682436381,14494661983682436381,1517619079209870,100079973537,100079972801,16683
4121,14494661983682436381,14494661983682436381,1517619079226614,100079990281,100079989483,16683
4122,14494661983682436381,14494661983682436381,1517619079243290,100080006957,100080006164,16683
4123,14494661983682436381,14494661983682436381,1517619079259919,100080023585,100080022846,16683
4124,14494661983682436381,14494661983682436381,1517619079276622,100080040287,100080039527,16683
4125,14494661983682436381,14494661983682436381,1517619079293341,100080057006,100080056209,16683
4126,10937655937241529001,10937655937241529001,1517619079309987,100080073652,100080072891,16683
4127,10937655937241529001,10937655937241529001,1517619079326638,100080090304,100080089572,16683
