# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:00:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
3469,9204069988748165855,9204069988748165855,1517540473707663,21476450108,21476449397,16683
3470,9204069988748165855,9204069988748165855,1517540473724351,21476466794,21476466078,16683
3471,9009560597387134924,9009560597387134924,1517540473741033,21476483476,21476482763,16683
3472,9009560597387134924,9009560597387134924,1517540473757765,21476500207,21476499442,16683
3473,9009560597387134924,9009560597387134924,1517540473774393,21476516835,21476516123,16683
3474,6910928659859095509,6910928659859095509,1517540473791076,21476533518,21476532805,16683
3475,6910928659859095509,6910928659859095509,1517540473807760,21476550201,21476549486,16683
3476,6910928659859095509,6910928659859095509,1517540473824443,21476566884,21476566168,16683
3477,6910928659859095509,6910928659859095509,1517540473841142,21476583583,21476582850,16683
3478,6910928659859095509,6910928659859095509,1517540473857803,21476600244,21476599531,16683
3479,6910928659859095509,6910928659859095509,1517540473874488,21476616928,21476616213,16683
3480,13254263033010202661,13254263033010202661,1517540473891185,21476633625,21476632894,16683
3481,15540065358900847043,15540065358900847043,1517540473907852,21476650291,21476649578,16683
3482,15540065358900847043,15540065358900847043,1517540473924530,21476666969,21476666257,16683
3483,15540065358900847043,15540065358900847043,1517540473941215,21476683653,21476682939,16683
3484,3115283792224152081,3115283792224152081,1517540473957900,21476700338,21476699624,16683
3485,3115283792224152081,3115283792224152081,1517540473974596,21476717035,21476716302,16683
3486,3115283792224152081,3115283792224152081,1517540473991259,21476733696,21476732984,16683
3487,7731059916375928592,7731059916375928592,1517540474007944,21476750381,21476749665,16683
3488,7731059916375928592,7731059916375928592,1517540474024642,21476767079,21476766347,16683
3489,7731059916375928592,7731059916375928592,1517540474041329,21476783766,21476783029,16683
3490,7731059916375928592,7731059916375928592,1517540474058007,21476800443,21476799710,16683
3491,7731059916375928592,7731059916375928592,1517540474074671,21476817107,21476816392,16683
3492,7731059916375928592,7731059916375928592,1517540474091352,21476833787,21476833073,16683
3493,7292829892605728231,7292829892605728231,1517540474108040,21476850475,21476849761,16683
3494,7292829892605728231,7292829892605728231,1517540474124739,21476867173,21476866437,16683
3495,7292829892605728231,7292829892605728231,1517540474141435,21476883869,21476883118,16683
3496,16492283069386270583,16492283069386270583,1517540474158021,21476900454,21476899783,16683
3497,9318774582858222284,9318774582858222284,1517540474174783,21476917217,21476916482,16683
3498,9318774582858222284,9318774582858222284,1517540474191405,21476933839,21476933143,16683
3499,9318774582858222284,9318774582858222284,1517540474208085,21476950519,21476949825,16683
3500,11926406644074830218,11926406644074830218,1517540474224767,21476967200,21476966506,16683
3501,11926406644074830218,11926406644074830218,1517540474241468,21476983901,21476983188,16683
3502,11926406644074830218,11926406644074830218,1517540474258156,21477000588,21476999869,16683
3503,11029858493445637629,11029858493445637629,1517540474274812,21477017244,21477016551,16683
3504,11029858493445637629,11029858493445637629,1517540474291566,21477033998,21477033259,16683
3505,11029858493445637629,11029858493445637629,1517540474308249,21477050680,21477049945,16683
3506,16770978224973536199,16770978224973536199,1517540474324950,21477067381,21477066623,16683
3507,16770978224973536199,16770978224973536199,1517540474341612,21477084042,21477083304,16683
3508,16770978224973536199,16770978224973536199,1517540474358329,21477100760,21477099979,16683
3509,16770978224973536199,16770978224973536199,1517540474374977,21477117407,21477116668,16683
3510,8241035798220759068,8241035798220759068,1517540474391658,21477134087,21477133349,16683
3511,8241035798220759068,8241035798220759068,1517540474408341,21477150769,21477150031,16683
3512,8241035798220759068,8241035798220759068,1517540474425020,21477167449,21477166712,16683
3513,8241035798220759068,8241035798220759068,1517540474441705,21477184133,21477183394,16683
3514,8241035798220759068,8241035798220759068,1517540474458389,21477200817,21477200079,16683
3515,8241035798220759068,8241035798220759068,1517540474475067,21477217494,21477216757,16683
3516,2335831547142505410,2335831547142505410,1517540474491751,21477234178,21477233432,16683
3517,2335831547142505410,2335831547142505410,1517540474508434,21477250860,21477250123,16683
3518,2335831547142505410,2335831547142505410,1517540474525114,21477267540,21477266802,16683
3519,5980357994418959249,5980357994418959249,1517540474541814,21477284239,21477283484,16683
3520,13092672010326858786,13092672010326858786,1517540474558489,21477300914,21477300160,16683
3521,13092672010326858786,13092672010326858786,1517540474575164,21477317589,21477316848,16683
3522,13092672010326858786,13092672010326858786,1517540474591842,21477334267,21477333529,16683
3523,13092672010326858786,13092672010326858786,1517540474608524,21477350948,21477350210,16683
3524,13092672010326858786,13092672010326858786,1517540474625208,21477367632,21477366885,16683
3525,13092672010326858786,13092672010326858786,1517540474641904,21477384327,21477383571,16683
3526,9935362892787186370,9935362892787186370,1517540474658569,21477400992,21477400255,16683
3527,9935362892787186370,9935362892787186370,1517540474675244,21477417667,21477416930,16683
3528,9935362892787186370,9935362892787186370,1517540474691939,21477434361,21477433620,16683
3529,9935362892787186370,9935362892787186370,1517540474708628,21477451050,21477450302,16683
3530,12535094054124684519,12535094054124684519,1517540474725309,21477467730,21477466982,16683
3531,12535094054124684519,12535094054124684519,1517540474741998,21477484419,21477483663,16683
3532,8027722733956914664,8027722733956914664,1517540474758658,21477501078,21477500338,16683
3533,8027722733956914664,8027722733956914664,1517540474775338,21477517759,21477517019,16683
3534,8027722733956914664,8027722733956914664,1517540474791999,21477534418,21477533701,16683
3535,8027722733956914664,8027722733956914664,1517540474808636,21477551055,21477550362,16683
3536,10166805746712660873,10166805746712660873,1517540474825344,21477567763,21477567057,16683
3537,10166805746712660873,10166805746712660873,1517540474842019,21477584437,21477583726,16683
3538,10166805746712660873,10166805746712660873,1517540474858687,21477601105,21477600407,16683
3539,10166805746712660873,10166805746712660873,1517540474875436,21477617854,21477617116,16683
3540,10166805746712660873,10166805746712660873,1517540474892120,21477634537,21477633797,16683
3541,10166805746712660873,10166805746712660873,1517540474908800,21477651217,21477650479,16683
3542,10166805746712660873,10166805746712660873,1517540474925483,21477667899,21477667160,16683
3543,10166805746712660873,10166805746712660873,1517540474942163,21477684580,21477683842,16683
3544,10166805746712660873,10166805746712660873,1517540474958848,21477701264,21477700524,16683
3545,18364354013165848813,18364354013165848813,1517540474975527,21477717942,21477717205,16683
3546,18364354013165848813,18364354013165848813,1517540474992210,21477734625,21477733888,16683
3547,895378442420241021,895378442420241021,1517540475008890,21477751305,21477750569,16683
3548,895378442420241021,895378442420241021,1517540475025596,21477768010,21477767250,16683
3549,18370196546151967585,18370196546151967585,1517540475042262,21477784676,21477783937,16683
3550,18370196546151967585,18370196546151967585,1517540475058939,21477801353,21477800613,16683
3551,18370196546151967585,18370196546151967585,1517540475075620,21477818033,21477817288,16683
3552,18370196546151967585,18370196546151967585,1517540475092298,21477834711,21477833970,16683
3553,18370196546151967585,18370196546151967585,1517540475109012,21477851424,21477850651,16683
3554,18370196546151967585,18370196546151967585,1517540475125700,21477868112,21477867333,16683
3555,10068039992385616272,10068039992385616272,1517540475142320,21477884731,21477884014,16683
3556,6229631805539593171,6229631805539593171,1517540475159007,21477901417,21477900696,16683
3557,6229631805539593171,6229631805539593171,1517540475175675,21477918085,21477917357,16683
3558,6229631805539593171,6229631805539593171,1517540475192370,21477934779,21477934059,16683
3559,5928420431380414778,5928420431380414778,1517540475209048,21477951457,21477950741,16683
3560,6910414083494054747,6910414083494054747,1517540475225731,21477968140,21477967423,16683
3561,6910414083494054747,6910414083494054747,1517540475242427,21477984835,21477984104,16683
3562,6910414083494054747,6910414083494054747,1517540475259147,21478001555,21478000788,16683
3563,12701465055932608778,12701465055932608778,1517540475275792,21478018200,21478017467,16683
3564,12701465055932608778,12701465055932608778,1517540475292458,21478034865,21478034149,16683
3565,12701465055932608778,12701465055932608778,1517540475309126,21478051533,21478050831,16683
3566,16030334573608195996,16030334573608195996,1517540475325843,21478068249,21478067513,16683
3567,16030334573608195996,16030334573608195996,1517540475342521,21478084928,21478084184,16683
3568,16030334573608195996,16030334573608195996,1517540475359205,21478101611,21478100875,16683
3569,2848950713750929624,2848950713750929624,1517540475375908,21478118313,21478117557,16683
3570,2848950713750929624,2848950713750929624,1517540475392549,21478134954,21478134239,16683
3571,2848950713750929624,2848950713750929624,1517540475409249,21478151653,21478150920,16683
3572,5791870408207882114,5791870408207882114,1517540475425930,21478168334,21478167602,16683
3573,5791870408207882114,5791870408207882114,1517540475442595,21478184998,21478184283,16683
3574,5791870408207882114,5791870408207882114,1517540475459280,21478201684,21478200965,16683
3575,5791870408207882114,5791870408207882114,1517540475475974,21478218377,21478217647,16683
3576,16907933664298451101,16907933664298451101,1517540475492639,21478235041,21478234328,16683
3577,16907933664298451101,16907933664298451101,1517540475509344,21478251746,21478251010,16683
3578,16907933664298451101,16907933664298451101,1517540475526022,21478268423,21478267691,16683
3579,1002482635412449459,1002482635412449459,1517540475542687,21478285088,21478284373,16683
3580,1002482635412449459,1002482635412449459,1517540475559373,21478301774,21478301058,16683
3581,1002482635412449459,1002482635412449459,1517540475575998,21478318398,21478317716,16683
3582,11755988080245190027,11755988080245190027,1517540475592665,21478335066,21478334398,16683
3583,11755988080245190027,11755988080245190027,1517540475609429,21478351829,21478351104,16683
3584,11755988080245190027,11755988080245190027,1517540475626117,21478368517,21478367781,16683
3585,13824689233517344810,13824689233517344810,1517540475642714,21478385113,21478384442,16683
3586,13824689233517344810,13824689233517344810,1517540475659411,21478401810,21478401124,16683
3587,13824689233517344810,13824689233517344810,1517540475676142,21478418540,21478417825,16683
3588,9343095065075899027,9343095065075899027,1517540475692847,21478435244,21478434507,16683
3589,9343095065075899027,9343095065075899027,1517540475709560,21478451957,21478451189,16683
3590,9343095065075899027,9343095065075899027,1517540475726238,21478468635,21478467870,16683
3591,9343095065075899027,9343095065075899027,1517540475742879,21478485275,21478484552,16683
3592,9343095065075899027,9343095065075899027,1517540475759560,21478501956,21478501234,16683
3593,9343095065075899027,9343095065075899027,1517540475776247,21478518643,21478517915,16683
3594,3007091882918985500,3007091882918985500,1517540475792918,21478535313,21478534597,16683
3595,10375994731741626598,10375994731741626598,1517540475809546,21478551941,21478551258,16683
3596,16513751275054829937,16513751275054829937,1517540475826213,21478568608,21478567940,16683
3597,16513751275054829937,16513751275054829937,1517540475842974,21478585368,21478584642,16683
3598,16513751275054829937,16513751275054829937,1517540475859644,21478602037,21478601323,16683
