# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 17:56:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
3770,17199518368123298665,17199518368123298665,1517536648476089,17651310822,17651310076,16683
3771,17199518368123298665,17199518368123298665,1517536648492800,17651327533,17651326752,16683
3772,11138053786727689579,11138053786727689579,1517536648509489,17651344221,17651343432,16683
3773,11138053786727689579,11138053786727689579,1517536648526120,17651360851,17651360114,16683
3774,11138053786727689579,11138053786727689579,1517536648542830,17651377562,17651376803,16683
3775,11138053786727689579,11138053786727689579,1517536648559486,17651394217,17651393481,16683
3776,18403606573885391327,18403606573885391327,1517536648576103,17651410834,17651410138,16683
3777,18403606573885391327,18403606573885391327,1517536648592786,17651427516,17651426820,16683
3778,18403606573885391327,18403606573885391327,1517536648609469,17651444200,17651443503,16683
3779,18403606573885391327,18403606573885391327,1517536648626191,17651460920,17651460183,16683
3780,18403606573885391327,18403606573885391327,1517536648642922,17651477651,17651476889,16683
3781,18403606573885391327,18403606573885391327,1517536648659586,17651494315,17651493571,16683
3782,2776631587082990897,2776631587082990897,1517536648676309,17651511039,17651510279,16683
3783,2776631587082990897,2776631587082990897,1517536648692961,17651527689,17651526930,16683
3784,2776631587082990897,2776631587082990897,1517536648709626,17651544354,17651543612,16683
3785,2776631587082990897,2776631587082990897,1517536648726228,17651560955,17651560273,16683
3786,8340790499925145101,8340790499925145101,1517536648743037,17651577763,17651576987,16683
3787,8340790499925145101,8340790499925145101,1517536648759677,17651594403,17651593665,16683
3788,17814070334721221449,17814070334721221449,1517536648776397,17651611123,17651610339,16683
3789,17814070334721221449,17814070334721221449,1517536648793052,17651627778,17651627039,16683
3790,17814070334721221449,17814070334721221449,1517536648809737,17651644462,17651643702,16683
3791,17814070334721221449,17814070334721221449,1517536648826398,17651661123,17651660383,16683
3792,1813369482236263773,1813369482236263773,1517536648843061,17651677786,17651677064,16683
3793,1813369482236263773,1813369482236263773,1517536648859694,17651694419,17651693726,16683
3794,1813369482236263773,1813369482236263773,1517536648876459,17651711183,17651710428,16683
3795,339659901244866206,339659901244866206,1517536648893147,17651727870,17651727109,16683
3796,2267392042518398820,2267392042518398820,1517536648909767,17651744490,17651743771,16683
3797,2267392042518398820,2267392042518398820,1517536648926428,17651761151,17651760453,16683
3798,2267392042518398820,2267392042518398820,1517536648943107,17651777829,17651777135,16683
3799,4496918536355721336,4496918536355721336,1517536648959788,17651794509,17651793815,16683
3800,18123867618929170794,18123867618929170794,1517536648976592,17651811313,17651810544,16683
3801,18123867618929170794,18123867618929170794,1517536648993132,17651827851,17651827179,16683
3802,18123867618929170794,18123867618929170794,1517536649009898,17651844619,17651843880,16683
3803,18123867618929170794,18123867618929170794,1517536649026516,17651861236,17651860542,16683
3804,18123867618929170794,18123867618929170794,1517536649043316,17651878035,17651877246,16683
3805,2947488325292602039,2947488325292602039,1517536649059907,17651894625,17651893906,16683
3806,2947488325292602039,2947488325292602039,1517536649076690,17651911408,17651910613,16683
3807,2947488325292602039,2947488325292602039,1517536649093371,17651928088,17651927295,16683
3808,13724276769866991069,13724276769866991069,1517536649110055,17651944772,17651943976,16683
3809,13724276769866991069,13724276769866991069,1517536649126675,17651961393,17651960633,16683
3810,13724276769866991069,13724276769866991069,1517536649143294,17651978011,17651977313,16683
3811,11449440718575405774,11449440718575405774,1517536649160028,17651994745,17651994021,16683
3812,11449440718575405774,11449440718575405774,1517536649176719,17652011435,17652010678,16683
3813,11449440718575405774,11449440718575405774,1517536649193338,17652028054,17652027358,16683
3814,11449440718575405774,11449440718575405774,1517536649210017,17652044733,17652044039,16683
3815,11449440718575405774,11449440718575405774,1517536649226700,17652061415,17652060721,16683
3816,11449440718575405774,11449440718575405774,1517536649243416,17652078130,17652077419,16683
3817,11449440718575405774,11449440718575405774,1517536649260119,17652094833,17652094100,16683
3818,3542661554983791548,3542661554983791548,1517536649276749,17652111463,17652110766,16683
3819,3542661554983791548,3542661554983791548,1517536649293518,17652128244,17652127475,16683
3820,3542661554983791548,3542661554983791548,1517536649310148,17652144860,17652144129,16683
3821,10083612007088828312,10083612007088828312,1517536649326882,17652161595,17652160838,16683
3822,10083612007088828312,10083612007088828312,1517536649343581,17652178293,17652177519,16683
3823,5127549688335505897,5127549688335505897,1517536649360313,17652195024,17652194212,16683
3824,5127549688335505897,5127549688335505897,1517536649376868,17652211580,17652210859,16683
3825,5127549688335505897,5127549688335505897,1517536649393607,17652228318,17652227564,16683
3826,13659967243827198220,13659967243827198220,1517536649410291,17652245001,17652244249,16683
3827,13659967243827198220,13659967243827198220,1517536649427008,17652261718,17652260927,16683
3828,13659967243827198220,13659967243827198220,1517536649443614,17652278325,17652277602,16683
3829,13818289570466605783,13818289570466605783,1517536649460302,17652295011,17652294285,16683
3830,13818289570466605783,13818289570466605783,1517536649476925,17652311634,17652310945,16683
3831,13818289570466605783,13818289570466605783,1517536649493667,17652328375,17652327627,16683
3832,13818289570466605783,13818289570466605783,1517536649510337,17652345044,17652344328,16683
3833,13818289570466605783,13818289570466605783,1517536649527072,17652361779,17652361010,16683
3834,11591277869461455728,11591277869461455728,1517536649543680,17652378388,17652377672,16683
3835,11591277869461455728,11591277869461455728,1517536649560470,17652395177,17652394382,16683
3836,11591277869461455728,11591277869461455728,1517536649577098,17652411805,17652411061,16683
3837,11591277869461455728,11591277869461455728,1517536649593841,17652428547,17652427744,16683
3838,11591277869461455728,11591277869461455728,1517536649610495,17652445201,17652444425,16683
3839,4616273187319059467,4616273187319059467,1517536649627137,17652461842,17652461106,16683
3840,4616273187319059467,4616273187319059467,1517536649643813,17652478518,17652477785,16683
3841,4616273187319059467,4616273187319059467,1517536649660522,17652495227,17652494470,16683
3842,10001641555571270593,10001641555571270593,1517536649677176,17652511880,17652511151,16683
3843,10001641555571270593,10001641555571270593,1517536649693899,17652528603,17652527832,16683
3844,10001641555571270593,10001641555571270593,1517536649710584,17652545286,17652544514,16683
3845,9736724029331611329,9736724029331611329,1517536649727267,17652561970,17652561201,16683
3846,9736724029331611329,9736724029331611329,1517536649743915,17652578617,17652577878,16683
3847,9736724029331611329,9736724029331611329,1517536649760608,17652595322,17652594560,16683
3848,2474573674295369790,2474573674295369790,1517536649777319,17652612020,17652611240,16683
3849,2474573674295369790,2474573674295369790,1517536649793908,17652628611,17652627899,16683
3850,2474573674295369790,2474573674295369790,1517536649810667,17652645368,17652644603,16683
3851,6532534071664791210,6532534071664791210,1517536649827326,17652662027,17652661286,16683
3852,6532534071664791210,6532534071664791210,1517536649844007,17652678707,17652677967,16683
3853,6532534071664791210,6532534071664791210,1517536649860689,17652695389,17652694649,16683
3854,5907161903708274289,5907161903708274289,1517536649877420,17652712120,17652711330,16683
3855,5907161903708274289,5907161903708274289,1517536649893960,17652728659,17652727986,16683
3856,5907161903708274289,5907161903708274289,1517536649910653,17652745351,17652744680,16683
3857,4716180800325133605,4716180800325133605,1517536649927338,17652762036,17652761348,16683
3858,4716180800325133605,4716180800325133605,1517536649944068,17652778764,17652778051,16683
3859,11716708621397011340,11716708621397011340,1517536649960806,17652795503,17652794741,16683
3860,11716708621397011340,11716708621397011340,1517536649977465,17652812161,17652811413,16683
3861,11716708621397011340,11716708621397011340,1517536649994091,17652828786,17652828098,16683
3862,580104308426355256,580104308426355256,1517536650010795,17652845489,17652844776,16683
3863,580104308426355256,580104308426355256,1517536650027448,17652862142,17652861438,16683
3864,580104308426355256,580104308426355256,1517536650044155,17652878849,17652878147,16683
3865,703677210679809423,703677210679809423,1517536650060794,17652895487,17652894802,16683
3866,703677210679809423,703677210679809423,1517536650077478,17652912171,17652911483,16683
3867,703677210679809423,703677210679809423,1517536650094224,17652928918,17652928186,16683
3868,17441961178594196903,17441961178594196903,1517536650110826,17652945519,17652944846,16683
3869,17441961178594196903,17441961178594196903,1517536650127546,17652962239,17652961527,16683
3870,17441961178594196903,17441961178594196903,1517536650144244,17652978937,17652978208,16683
3871,18425103321599244338,18425103321599244338,1517536650160883,17652995575,17652994891,16683
3872,18425103321599244338,18425103321599244338,1517536650177578,17653012269,17653011572,16683
3873,18425103321599244338,18425103321599244338,1517536650194265,17653028956,17653028254,16683
3874,11896401205467808432,11896401205467808432,1517536650211026,17653045716,17653044955,16683
3875,11896401205467808432,11896401205467808432,1517536650227680,17653062370,17653061637,16683
3876,11896401205467808432,11896401205467808432,1517536650244280,17653078970,17653078298,16683
3877,12608847887569574434,12608847887569574434,1517536650260962,17653095650,17653094981,16683
3878,12608847887569574434,12608847887569574434,1517536650277740,17653112428,17653111662,16683
3879,12608847887569574434,12608847887569574434,1517536650294388,17653129077,17653128366,16683
3880,9979559556214406625,9979559556214406625,1517536650311119,17653145807,17653145052,16683
3881,9979559556214406625,9979559556214406625,1517536650327692,17653162380,17653161708,16683
3882,9979559556214406625,9979559556214406625,1517536650344439,17653179126,17653178415,16683
3883,9979559556214406625,9979559556214406625,1517536650361056,17653195743,17653195071,16683
3884,3795243089251377089,3795243089251377089,1517536650377819,17653212507,17653211752,16683
3885,9577772361862971870,9577772361862971870,1517536650394508,17653229194,17653228453,16683
3886,9577772361862971870,9577772361862971870,1517536650411126,17653245812,17653245115,16683
3887,9577772361862971870,9577772361862971870,1517536650427837,17653262523,17653261823,16683
3888,8934825937819393494,8934825937819393494,1517536650444562,17653279247,17653278498,16683
3889,8934825937819393494,8934825937819393494,1517536650461159,17653295843,17653295160,16683
3890,8934825937819393494,8934825937819393494,1517536650477895,17653312578,17653311861,16683
3891,9609130652658167260,9609130652658167260,1517536650494573,17653329256,17653328543,16683
3892,9609130652658167260,9609130652658167260,1517536650511310,17653345992,17653345229,16683
3893,9609130652658167260,9609130652658167260,1517536650527872,17653362555,17653361891,16683
3894,9609130652658167260,9609130652658167260,1517536650544554,17653379236,17653378568,16683
3895,11083669178413719641,11083669178413719641,1517536650561304,17653395987,17653395269,16683
3896,11083669178413719641,11083669178413719641,1517536650578007,17653412689,17653411931,16683
3897,11083669178413719641,11083669178413719641,1517536650594666,17653429348,17653428632,16683
3898,11083669178413719641,11083669178413719641,1517536650611366,17653446047,17653445314,16683
3899,11083669178413719641,11083669178413719641,1517536650628049,17653462729,17653461995,16683
