# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:50:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
3648,2059077045852324474,2059077045852324474,1517626274784137,107275363636,107275362935,16683
3649,2059077045852324474,2059077045852324474,1517626274800850,107275380348,107275379616,16683
3650,2059077045852324474,2059077045852324474,1517626274817502,107275397001,107275396298,16683
3651,2059077045852324474,2059077045852324474,1517626274834178,107275413677,107275412980,16683
3652,11105396258084422842,11105396258084422842,1517626274850858,107275430356,107275429661,16683
3653,11105396258084422842,11105396258084422842,1517626274867546,107275447043,107275446343,16683
3654,11105396258084422842,11105396258084422842,1517626274884223,107275463719,107275463024,16683
3655,11105396258084422842,11105396258084422842,1517626274900898,107275480394,107275479706,16683
3656,11105396258084422842,11105396258084422842,1517626274917596,107275497092,107275496387,16683
3657,11105396258084422842,11105396258084422842,1517626274934274,107275513769,107275513069,16683
3658,17027201014539798768,17027201014539798768,1517626274950970,107275530465,107275529751,16683
3659,17027201014539798768,17027201014539798768,1517626274967637,107275547132,107275546433,16683
3660,17027201014539798768,17027201014539798768,1517626274984318,107275563813,107275563114,16683
3661,10036717715646572157,10036717715646572157,1517626275001001,107275580494,107275579795,16683
3662,10036717715646572157,10036717715646572157,1517626275017701,107275597194,107275596477,16683
3663,10036717715646572157,10036717715646572157,1517626275034362,107275613855,107275613159,16683
3664,7196642241496527465,7196642241496527465,1517626275051045,107275630537,107275629840,16683
3665,7196642241496527465,7196642241496527465,1517626275067737,107275647228,107275646522,16683
3666,7196642241496527465,7196642241496527465,1517626275084387,107275663877,107275663204,16683
3667,7196642241496527465,7196642241496527465,1517626275101071,107275680563,107275679885,16683
3668,12644219602577045496,12644219602577045496,1517626275117761,107275697251,107275696566,16683
3669,12644219602577045496,12644219602577045496,1517626275134455,107275713944,107275713248,16683
3670,12644219602577045496,12644219602577045496,1517626275151156,107275730645,107275729929,16683
3671,7048507115605147228,7048507115605147228,1517626275167837,107275747326,107275746612,16683
3672,7048507115605147228,7048507115605147228,1517626275184508,107275763997,107275763293,16683
3673,7048507115605147228,7048507115605147228,1517626275201224,107275780712,107275779974,16683
3674,5303436410969976822,5303436410969976822,1517626275217894,107275797386,107275796657,16683
3675,5303436410969976822,5303436410969976822,1517626275234567,107275814055,107275813338,16683
3676,5303436410969976822,5303436410969976822,1517626275251271,107275830758,107275830019,16683
3677,13505412831806838648,13505412831806838648,1517626275267918,107275847405,107275846701,16683
3678,2106497860397207812,2106497860397207812,1517626275284590,107275864076,107275863382,16683
3679,2106497860397207812,2106497860397207812,1517626275301272,107275880759,107275880064,16683
3680,2106497860397207812,2106497860397207812,1517626275317954,107275897439,107275896745,16683
3681,10332630660747900781,10332630660747900781,1517626275334648,107275914133,107275913428,16683
3682,10332630660747900781,10332630660747900781,1517626275351302,107275930786,107275930109,16683
3683,10332630660747900781,10332630660747900781,1517626275367993,107275947478,107275946790,16683
3684,10332630660747900781,10332630660747900781,1517626275384660,107275964143,107275963472,16683
3685,10332630660747900781,10332630660747900781,1517626275401342,107275980825,107275980154,16683
3686,3953176910873212246,3953176910873212246,1517626275418090,107275997573,107275996835,16683
3687,12820620951159248127,12820620951159248127,1517626275434755,107276014237,107276013517,16683
3688,12820620951159248127,12820620951159248127,1517626275451410,107276030892,107276030198,16683
3689,12820620951159248127,12820620951159248127,1517626275468097,107276047578,107276046880,16683
3690,11453697366801502180,11453697366801502180,1517626275484833,107276064315,107276063563,16683
3691,443536161502582884,443536161502582884,1517626275501482,107276080963,107276080256,16683
3692,443536161502582884,443536161502582884,1517626275518163,107276097643,107276096925,16683
3693,12139817460963070295,12139817460963070295,1517626275534820,107276114301,107276113606,16683
3694,7124420647617710028,7124420647617710028,1517626275551520,107276131000,107276130288,16683
3695,17360905793372585812,17360905793372585812,1517626275568161,107276147640,107276146970,16683
3696,17360905793372585812,17360905793372585812,1517626275584844,107276164322,107276163651,16683
3697,17360905793372585812,17360905793372585812,1517626275601543,107276181021,107276180333,16683
3698,17360905793372585812,17360905793372585812,1517626275618225,107276197701,107276197014,16683
3699,17360905793372585812,17360905793372585812,1517626275634930,107276214407,107276213696,16683
3700,12204248987147734432,12204248987147734432,1517626275651601,107276231078,107276230378,16683
3701,14140469534170627134,14140469534170627134,1517626275668276,107276247754,107276247059,16683
3702,14140469534170627134,14140469534170627134,1517626275684934,107276264409,107276263741,16683
3703,15592869659226394759,15592869659226394759,1517626275701633,107276281108,107276280422,16683
3704,15592869659226394759,15592869659226394759,1517626275718297,107276297772,107276297104,16683
3705,15592869659226394759,15592869659226394759,1517626275735034,107276314508,107276313786,16683
3706,15592869659226394759,15592869659226394759,1517626275751660,107276331133,107276330467,16683
3707,15592869659226394759,15592869659226394759,1517626275768344,107276347817,107276347149,16683
3708,15592869659226394759,15592869659226394759,1517626275785080,107276364552,107276363830,16683
3709,10613639594210907295,10613639594210907295,1517626275801734,107276381206,107276380526,16683
3710,10613639594210907295,10613639594210907295,1517626275818393,107276397865,107276397194,16683
3711,248557919307806502,248557919307806502,1517626275835104,107276414577,107276413875,16683
3712,248557919307806502,248557919307806502,1517626275851781,107276431253,107276430557,16683
3713,248557919307806502,248557919307806502,1517626275868464,107276447936,107276447239,16683
3714,13451198071931909164,13451198071931909164,1517626275885169,107276464640,107276463920,16683
3715,13451198071931909164,13451198071931909164,1517626275901806,107276481276,107276480601,16683
3716,14132213329923349769,14132213329923349769,1517626275918504,107276497973,107276497283,16683
3717,12357105246940818280,12357105246940818280,1517626275935164,107276514634,107276513965,16683
3718,17502837149858325078,17502837149858325078,1517626275951861,107276531329,107276530646,16683
3719,17502837149858325078,17502837149858325078,1517626275968529,107276547997,107276547328,16683
3720,15322871401708315094,15322871401708315094,1517626275985207,107276564674,107276564010,16683
3721,15322871401708315094,15322871401708315094,1517626276001912,107276581379,107276580692,16683
3722,15322871401708315094,15322871401708315094,1517626276018576,107276598042,107276597373,16683
3723,7912979783819386793,7912979783819386793,1517626276035308,107276614775,107276614069,16683
3724,10173456337984926347,10173456337984926347,1517626276051960,107276631426,107276630737,16683
3725,10173456337984926347,10173456337984926347,1517626276068620,107276648086,107276647418,16683
3726,2106200802425085950,2106200802425085950,1517626276085311,107276664777,107276664100,16683
3727,2106200802425085950,2106200802425085950,1517626276101987,107276681452,107276680782,16683
3728,2106200802425085950,2106200802425085950,1517626276118665,107276698129,107276697463,16683
3729,2106200802425085950,2106200802425085950,1517626276135438,107276714901,107276714145,16683
3730,14864512491954797231,14864512491954797231,1517626276152052,107276731515,107276730826,16683
3731,14864512491954797231,14864512491954797231,1517626276168715,107276748178,107276747508,16683
3732,14864512491954797231,14864512491954797231,1517626276185407,107276764870,107276764189,16683
3733,14864512491954797231,14864512491954797231,1517626276202112,107276781574,107276780871,16683
3734,14864512491954797231,14864512491954797231,1517626276218760,107276798222,107276797552,16683
3735,14864512491954797231,14864512491954797231,1517626276235555,107276815016,107276814234,16683
3736,14864512491954797231,14864512491954797231,1517626276252123,107276831583,107276830916,16683
3737,12444672626185501232,12444672626185501232,1517626276268831,107276848292,107276847597,16683
3738,12444672626185501232,12444672626185501232,1517626276285513,107276864974,107276864279,16683
3739,12444672626185501232,12444672626185501232,1517626276302195,107276881655,107276880961,16683
3740,15989027135729458558,15989027135729458558,1517626276318879,107276898339,107276897642,16683
3741,15989027135729458558,15989027135729458558,1517626276335577,107276915050,107276914324,16683
3742,6089991361008913576,6089991361008913576,1517626276352241,107276931701,107276931005,16683
3743,6089991361008913576,6089991361008913576,1517626276368922,107276948381,107276947687,16683
3744,11225109154038880787,11225109154038880787,1517626276385584,107276965042,107276964369,16683
3745,11225109154038880787,11225109154038880787,1517626276402263,107276981719,107276981050,16683
3746,11317976974928471703,11317976974928471703,1517626276418942,107276998399,107276997731,16683
3747,11317976974928471703,11317976974928471703,1517626276435625,107277015081,107277014413,16683
3748,11317976974928471703,11317976974928471703,1517626276452307,107277031762,107277031095,16683
3749,14332488294411570924,14332488294411570924,1517626276469010,107277048465,107277047776,16683
3750,14332488294411570924,14332488294411570924,1517626276485675,107277065130,107277064458,16683
3751,14332488294411570924,14332488294411570924,1517626276502351,107277081806,107277081139,16683
3752,14332488294411570924,14332488294411570924,1517626276519034,107277098488,107277097821,16683
3753,1989002703619244525,1989002703619244525,1517626276535718,107277115171,107277114503,16683
3754,1989002703619244525,1989002703619244525,1517626276552401,107277131854,107277131184,16683
3755,1989002703619244525,1989002703619244525,1517626276569080,107277148532,107277147866,16683
3756,3341575365969130428,3341575365969130428,1517626276585766,107277165218,107277164547,16683
3757,3341575365969130428,3341575365969130428,1517626276602448,107277181899,107277181229,16683
3758,3341575365969130428,3341575365969130428,1517626276619127,107277198578,107277197911,16683
3759,17936104002030615905,17936104002030615905,1517626276635829,107277215280,107277214592,16683
3760,17936104002030615905,17936104002030615905,1517626276652523,107277231974,107277231275,16683
3761,17936104002030615905,17936104002030615905,1517626276669176,107277248626,107277247955,16683
3762,17936104002030615905,17936104002030615905,1517626276685859,107277265309,107277264637,16683
3763,17936104002030615905,17936104002030615905,1517626276702538,107277281986,107277281319,16683
3764,17936104002030615905,17936104002030615905,1517626276719239,107277298687,107277298000,16683
3765,17936104002030615905,17936104002030615905,1517626276735905,107277315356,107277314682,16683
3766,17936104002030615905,17936104002030615905,1517626276752644,107277332092,107277331364,16683
3767,17936104002030615905,17936104002030615905,1517626276769334,107277348782,107277348045,16683
