# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:59:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
4321,6829318592741083958,6829318592741083958,1517540485711882,1517540486710006,1984351920,1985350112,21489452067
4322,7442343222969886472,7442343222969886472,1517540485728413,1517540486726687,1984368456,1985366793,21489468749
4323,262761113220662604,262761113220662604,1517540485745116,1517540486743351,1984385161,1985383478,21489485411
4324,3063711497967545795,3063711497967545795,1517540485761814,1517540486760049,1984401860,1985400157,21489502112
4325,6003585095474478340,6003585095474478340,1517540485778558,1517540486776755,1984418605,1985416857,21489518800
4326,4693699827060996757,4693699827060996757,1517540485795229,1517540486793472,1984435278,1985433588,21489535469
4327,9781319719630107900,9781319719630107900,1517540485811994,1517540486810093,1984452024,1985450205,21489552156
4328,9721778978005628212,9721778978005628212,1517540485828631,1517540486826765,1984468662,1985466899,21489568819
4329,14968198103858969886,14968198103858969886,1517540485845220,1517540486843442,1984485272,1985483576,21489585501
4330,18150426738626032300,18150426738626032300,1517540485861917,1517540486860185,1984501971,1985500301,21489602202
4331,18129812214119390907,18129812214119390907,1517540485878676,1517540486876807,1984518730,1985516945,21489618864
4332,3617791800689757415,3617791800689757415,1517540485895265,1517540486893548,1984535322,1985533666,21489635567
4333,2850751297446486290,2850751297446486290,1517540485911984,1517540486910255,1984552042,1985550376,21489652246
4334,14711834748270338049,14711834748270338049,1517540485928716,1517540486926837,1984568774,1985566976,21489668911
4335,16754013553416171856,16754013553416171856,1517540485945474,1517540486943560,1984585515,1985583683,21489685611
4336,17341921351590978031,17341921351590978031,1517540485962138,1517540486960258,1984602179,1985600382,21489702292
4337,7911616186310089005,7911616186310089005,1517540485978746,1517540486976954,1984618809,1985617081,21489718974
4338,8223013759412721325,8223013759412721325,1517540485995472,1517540486993600,1984635517,1985633728,21489735655
4339,8825459329129724864,8825459329129724864,1517540486012155,1517540487010334,1984652199,1985650428,21489752371
4340,14798384515706317775,14798384515706317775,1517540486028673,1517540487026981,1984668721,1985667111,21489769018
4341,10248279663121639035,10248279663121639035,1517540486045358,1517540487043666,1984685427,1985683796,21489785700
4342,16241038655458476281,16241038655458476281,1517540486062010,1517540487060386,1984702080,1985700505,21489802393
4343,2915782187092987755,2915782187092987755,1517540486078721,1517540487077063,1984718792,1985717171,21489819088
4344,6652555083462858503,6652555083462858503,1517540486095486,1517540487093681,1984735559,1985733815,21489835744
4345,17213461330447514997,17213461330447514997,1517540486112100,1517540487110361,1984752173,1985750492,21489852431
4346,7000114059762612739,7000114059762612739,1517540486128825,1517540487127057,1984768899,1985767194,21489869109
4347,7175428012338654336,7175428012338654336,1517540486145495,1517540487143737,1984785571,1985783895,21489885770
4348,13757596307171704253,13757596307171704253,1517540486162157,1517540487160416,1984802234,1985800577,21489902452
4349,2096767751646551480,2096767751646551480,1517540486178857,1517540487177101,1984818935,1985817264,21489919132
4350,7372724520941609639,7372724520941609639,1517540486195508,1517540487193784,1984835589,1985833928,21489935834
4351,2023025339091387291,2023025339091387291,1517540486212186,1517540487210467,1984852267,1985850612,21489952515
4352,3339647796093005386,3339647796093005386,1517540486229000,1517540487227130,1984869056,1985867275,21489969197
4353,9355385438945011132,9355385438945011132,1517540486245712,1517540487243845,1984885771,1985883989,21489985881
4354,16476437614979708305,16476437614979708305,1517540486262434,1517540487260515,1984902495,1985900663,21490002560
4355,8719721010258088553,8719721010258088553,1517540486279016,1517540487277174,1984919076,1985917325,21490019242
4356,12079574281244672109,12079574281244672109,1517540486295707,1517540487293896,1984935769,1985934043,21490035928
4357,5505714180608642870,5505714180608642870,1517540486312418,1517540487310535,1984952489,1985950710,21490052584
4358,7352311868190987065,7352311868190987065,1517540486329071,1517540487327241,1984969133,1985967410,21490069284
4359,14891243433701802910,14891243433701802910,1517540486345773,1517540487343899,1984985838,1985984074,21490085949
4360,17797830787976057121,17797830787976057121,1517540486362457,1517540487360588,1985002523,1986000764,21490102631
4361,16864896003541081100,16864896003541081100,1517540486379185,1517540487377262,1985019247,1986017440,21490119311
4362,16255025544328835474,16255025544328835474,1517540486395780,1517540487393953,1985035850,1986034134,21490135992
4363,117577830005838648,117577830005838648,1517540486412498,1517540487410630,1985052570,1986050810,21490152674
4364,3490620309061114741,3490620309061114741,1517540486429180,1517540487427314,1985069252,1986067468,21490169383
4365,13353015614853745307,13353015614853745307,1517540486445825,1517540487444005,1985085899,1986084168,21490186059
4366,2893348570546457695,2893348570546457695,1517540486462504,1517540487460697,1985102579,1986100862,21490202739
4367,10118451547306071063,10118451547306071063,1517540486479276,1517540487477357,1985119352,1986117543,21490219402
4368,11344389621892425695,11344389621892425695,1517540486495911,1517540487494064,1985135988,1986134232,21490236102
4369,4117635933230363342,4117635933230363342,1517540486512750,1517540487510740,1985152830,1986150909,21490252784
4370,4809572911517687757,4809572911517687757,1517540486529380,1517540487527453,1985169486,1986167596,21490269494
4371,14000828639728943738,14000828639728943738,1517540486545894,1517540487544128,1985186003,1986184299,21490286148
4372,8601565550981365598,8601565550981365598,1517540486562548,1517540487560788,1985202658,1986200960,21490302830
4373,5928393254167613527,5928393254167613527,1517540486579191,1517540487577447,1985219302,1986217638,21490319493
4374,8538595770662777968,8538595770662777968,1517540486596038,1517540487594134,1985236152,1986234330,21490336172
4375,17227281468203816288,17227281468203816288,1517540486612706,1517540487610809,1985252821,1986251006,21490352853
4376,7515609951137930393,7515609951137930393,1517540486629282,1517540487627524,1985269398,1986267722,21490369535
4377,7474867466193388494,7474867466193388494,1517540486646038,1517540487644179,1985286134,1986284358,21490386238
4378,16801682540906670299,16801682540906670299,1517540486662791,1517540487660874,1985302909,1986301075,21490402900
4379,15430748477096762578,15430748477096762578,1517540486679411,1517540487677540,1985319510,1986317741,21490419581
4380,10486478922335451101,10486478922335451101,1517540486696198,1517540487694236,1985336295,1986334441,21490436261
4381,4869329713785047500,4869329713785047500,1517540486712779,1517540487710928,1985352882,1986351106,21490452970
4382,10588609801127805378,10588609801127805378,1517540486729537,1517540487727602,1985369641,1986367788,21490469646
4383,13461225520733246290,13461225520733246290,1517540486746139,1517540487744270,1985386264,1986384457,21490486327
4384,14372883861579569608,14372883861579569608,1517540486762926,1517540487760953,1985403032,1986401143,21490503008
4385,11427643931209526348,11427643931209526348,1517540486779625,1517540487777638,1985419725,1986417828,21490519691
4386,14304736308897572158,14304736308897572158,1517540486796255,1517540487794296,1985436370,1986434509,21490536351
4387,5570329105771383422,5570329105771383422,1517540486812934,1517540487810998,1985453045,1986451211,21490553033
4388,16507184168032136520,16507184168032136520,1517540486829606,1517540487827681,1985469737,1986467875,21490569735
4389,14835794812510849566,14835794812510849566,1517540486846243,1517540487844387,1985486374,1986484581,21490586417
4390,4286345953192876157,4286345953192876157,1517540486863034,1517540487861044,1985503148,1986501241,21490603098
4391,13403527807592464090,13403527807592464090,1517540486883014,1517540487877731,1985523149,1986517928,21490619780
4392,1038943289530802586,1038943289530802586,1517540486896323,1517540487894430,1985536438,1986534629,21490636461
4393,9428960502209158660,9428960502209158660,1517540486913113,1517540487911112,1985553232,1986551314,21490653142
4394,11831585801367657261,11831585801367657261,1517540486929698,1517540487927794,1985569834,1986568010,21490669825
4395,15611604377032311423,15611604377032311423,1517540486946420,1517540487944478,1985586540,1986584682,21490686507
4396,3033220428775435374,3033220428775435374,1517540486963044,1517540487961145,1985603166,1986601368,21490703169
4397,17379247400181974376,17379247400181974376,1517540486979695,1517540487977821,1985619818,1986618047,21490719850
4398,525537717720165189,525537717720165189,1517540486996375,1517540487994559,1985636500,1986634766,21490736551
4399,13623735339445095862,13623735339445095862,1517540487013090,1517540488011197,1985653181,1986651398,21490753238
4400,16992045372391104963,16992045372391104963,1517540487029800,1517540488027927,1985669927,1986668130,21490769921
4401,15739704878451184869,15739704878451184869,1517540487046429,1517540488044643,1985686557,1986684847,21490786602
4402,7382854956219468939,7382854956219468939,1517540487062939,1517540488061347,1985703057,1986701572,21490803279
4403,15766985249204722663,15766985249204722663,1517540487079597,1517540488078023,1985719703,1986718236,21490819960
4404,7183842541060371517,7183842541060371517,1517540487096285,1517540488094647,1985736418,1986734863,21490836640
4405,14403357283561654709,14403357283561654709,1517540487114294,1517540488111370,1985754425,1986751603,21490853321
4406,911984874747922305,911984874747922305,1517540487130081,1517540488127979,1985770215,1986768197,21490870004
4407,12501973970677173544,12501973970677173544,1517540487146629,1517540488144656,1985786786,1986784875,21490886685
4408,4448370002191975605,4448370002191975605,1517540487163515,1517540488161349,1985803673,1986801590,21490903347
4409,13561469791973783179,13561469791973783179,1517540487180069,1517540488178022,1985820229,1986818264,21490920029
4410,5193720545016701310,5193720545016701310,1517540487196641,1517540488194684,1985836781,1986834928,21490936710
4411,9521906981629633877,9521906981629633877,1517540487213200,1517540488211356,1985853343,1986851601,21490953391
4412,5068122327339598874,5068122327339598874,1517540487229964,1517540488228051,1985870107,1986868297,21490970074
4413,8855883642524035172,8855883642524035172,1517540487246776,1517540488244730,1985886918,1986884976,21490986756
4414,4059211412108056052,4059211412108056052,1517540487263323,1517540488261415,1985903469,1986901663,21491003437
4415,14571035683840454758,14571035683840454758,1517540487279991,1517540488278089,1985920139,1986918340,21491020117
4416,14693146751125584786,14693146751125584786,1517540487296702,1517540488294780,1985936847,1986935031,21491036799
4417,17524126204180223235,17524126204180223235,1517540487313279,1517540488311461,1985953451,1986951714,21491053480
4418,9085824031646923752,9085824031646923752,1517540487330097,1517540488328155,1985970250,1986968409,21491070163
4419,3015882345811856398,3015882345811856398,1517540487346618,1517540488344826,1985986791,1986985097,21491086847
4420,13517950106077424426,13517950106077424426,1517540487363382,1517540488361505,1986003555,1987001762,21491103526
4421,5234648445473103710,5234648445473103710,1517540487379775,1517540488378184,1986019951,1987018442,21491120208
4422,3832382250410606894,3832382250410606894,1517540487396460,1517540488394862,1986036637,1987035122,21491136889
4423,9485424305224651401,9485424305224651401,1517540487413135,1517540488411549,1986053314,1987051811,21491153570
4424,2470887503943953423,2470887503943953423,1517540487429952,1517540488428252,1986070105,1987068494,21491170273
4425,9101424676778013009,9101424676778013009,1517540487447072,1517540488444911,1986087232,1987085154,21491186953
4426,3566511559377363583,3566511559377363583,1517540487463460,1517540488461596,1986103623,1987101860,21491203616
4427,2717643674717063820,2717643674717063820,1517540487480175,1517540488478277,1986120359,1987118544,21491220297
