# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 18:49:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
4044,15842535756207174695,15842535756207174695,1517626279044406,1517626280042633,5384481875,5385480181,107280621913
4045,14716503199032721523,14716503199032721523,1517626279060943,1517626280059315,5384498414,5385496865,107280638595
4046,8658365982524871924,8658365982524871924,1517626279077653,1517626280075997,5384515125,5385513548,107280655276
4047,1798053762744824175,1798053762744824175,1517626279094393,1517626280092671,5384531866,5385530222,107280671958
4048,10706376478536250365,10706376478536250365,1517626279110966,1517626280109362,5384548441,5385546915,107280688639
4049,14055734460357875887,14055734460357875887,1517626279127716,1517626280126072,5384565192,5385563627,107280705321
4050,7192299721293397707,7192299721293397707,1517626279144488,1517626280142724,5384581966,5385580280,107280722003
4051,4560866709739017566,4560866709739017566,1517626279161149,1517626280159410,5384598618,5385596967,107280738684
4052,3041637459489277928,3041637459489277928,1517626279177815,1517626280176089,5384615295,5385613647,107280755366
4053,16899702474904798622,16899702474904798622,1517626279194493,1517626280192775,5384631974,5385630335,107280772047
4054,4791141178057024832,4791141178057024832,1517626279211106,1517626280209453,5384648589,5385647014,107280788729
4055,13242423070283080643,13242423070283080643,1517626279227797,1517626280226135,5384665281,5385663697,107280805410
4056,12894434133974579699,12894434133974579699,1517626279244703,1517626280242816,5384682188,5385680380,107280822092
4057,6282878854796440860,6282878854796440860,1517626279261182,1517626280259501,5384698669,5385697067,107280838773
4058,8333470249034989421,8333470249034989421,1517626279277987,1517626280276165,5384715475,5385713731,107280855455
4059,4485096275033852988,4485096275033852988,1517626279294529,1517626280292834,5384732018,5385730401,107280872137
4060,10741808973640691353,10741808973640691353,1517626279311256,1517626280309516,5384748746,5385747085,107280888819
4061,892932589001283394,892932589001283394,1517626279327870,1517626280326199,5384765361,5385763770,107280905500
4062,6904092527829698350,6904092527829698350,1517626279344699,1517626280342881,5384782192,5385780452,107280922182
4063,6334271020641140246,6334271020641140246,1517626279361254,1517626280359575,5384798748,5385797148,107280938863
4064,11793616331273843248,11793616331273843248,1517626279378151,1517626280376257,5384815647,5385813831,107280955545
4065,17460022132621806126,17460022132621806126,1517626279394697,1517626280392956,5384832194,5385830531,107280972227
4066,14524039878012458331,14524039878012458331,1517626279411322,1517626280409621,5384848820,5385847199,107280988908
4067,13128930830201584901,13128930830201584901,1517626279427967,1517626280426320,5384865467,5385863898,107281005590
4068,5987687348274114069,5987687348274114069,1517626279444819,1517626280442998,5384882319,5385880578,107281022271
4069,7427397354630291042,7427397354630291042,1517626279461395,1517626280459665,5384898897,5385897245,107281038953
4070,5888857425833042333,5888857425833042333,1517626279478287,1517626280476337,5384915791,5385913918,107281055635
4071,1167333660015196457,1167333660015196457,1517626279494752,1517626280493026,5384932257,5385930609,107281072317
4072,17750211120690576570,17750211120690576570,1517626279511437,1517626280509700,5384948942,5385947285,107281088998
4073,3003374954803803706,3003374954803803706,1517626279528103,1517626280526382,5384965611,5385963968,107281105679
4074,15608042400247139975,15608042400247139975,1517626279544850,1517626280543065,5384982358,5385980653,107281122361
4075,8080895046119399055,8080895046119399055,1517626279561464,1517626280559749,5384998974,5385997338,107281139042
4076,2922121712617502181,2922121712617502181,1517626279578327,1517626280576427,5385015838,5386014017,107281155724
4077,7586994170178613299,7586994170178613299,1517626279595010,1517626280593132,5385032523,5386030725,107281172406
4078,3647039721728002212,3647039721728002212,1517626279611645,1517626280609789,5385049159,5386047382,107281189087
4079,10671617480559748381,10671617480559748381,1517626279628230,1517626280626474,5385065744,5386064069,107281205769
4080,8126041339701566366,8126041339701566366,1517626279645036,1517626280643160,5385082552,5386080756,107281222451
4081,8847638609974470614,8847638609974470614,1517626279661567,1517626280659840,5385099085,5386097437,107281239132
4082,2259179378411951500,2259179378411951500,1517626279678371,1517626280676520,5385115889,5386114118,107281255814
4083,17882181460132509316,17882181460132509316,1517626279695040,1517626280693205,5385132560,5386130804,107281272496
4084,16578485251792892617,16578485251792892617,1517626279711703,1517626280709885,5385149224,5386147485,107281289177
4085,4326269394629457267,4326269394629457267,1517626279728266,1517626280726569,5385165789,5386164173,107281305859
4086,10600934648308735545,10600934648308735545,1517626279745146,1517626280743252,5385182670,5386180856,107281322541
4087,1779721865947655240,1779721865947655240,1517626279761650,1517626280759959,5385199175,5386197563,107281339222
4088,5435583583249239477,5435583583249239477,1517626279778488,1517626280776644,5385216015,5386214250,107281355903
4089,26792982989231885,26792982989231885,1517626279795110,1517626280793338,5385232637,5386230945,107281372585
4090,6411210516965895233,6411210516965895233,1517626279811715,1517626280810007,5385249244,5386247615,107281389267
4091,8789664124108497580,8789664124108497580,1517626279828352,1517626280826692,5385265882,5386264300,107281405949
4092,9005477273639028434,9005477273639028434,1517626279845193,1517626280843376,5385282724,5386280986,107281422631
4093,13300389991770840723,13300389991770840723,1517626279861821,1517626280860072,5385299354,5386297683,107281439312
4094,17334135963280239438,17334135963280239438,1517626279878416,1517626280876738,5385315950,5386314351,107281455993
4095,4798703021819807386,4798703021819807386,1517626279895050,1517626280893441,5385332586,5386331058,107281472675
4096,12245303477014822140,12245303477014822140,1517626279911777,1517626280910124,5385349313,5386347740,107281489356
4097,7075914933650952273,7075914933650952273,1517626279928493,1517626280926804,5385366031,5386364422,107281506037
4098,498676332680521284,498676332680521284,1517626279945222,1517626280943484,5385382762,5386381105,107281522720
4099,5296016398753623639,5296016398753623639,1517626279961728,1517626280960146,5385399270,5386397767,107281539401
4100,12074424729903347883,12074424729903347883,1517626279978542,1517626280976828,5385416084,5386414449,107281556083
4101,1737549934090491999,1737549934090491999,1517626279995272,1517626280993512,5385432816,5386431135,107281572764
4102,2005184365867965169,2005184365867965169,1517626280011834,1517626281010198,5385449378,5386447822,107281589446
4103,15755187986566750407,15755187986566750407,1517626280028534,1517626281026874,5385466080,5386464499,107281606128
4104,13619226856072244985,13619226856072244985,1517626280045318,1517626281043556,5385482865,5386481182,107281622810
4105,12630883348058323104,12630883348058323104,1517626280061895,1517626281060255,5385499443,5386497883,107281639491
4106,2243495350085180085,2243495350085180085,1517626280078747,1517626281076920,5385516296,5386514550,107281656172
4107,2564455366368955832,2564455366368955832,1517626280095296,1517626281093604,5385532847,5386531235,107281672854
4108,14494661983682436381,14494661983682436381,1517626280111973,1517626281110278,5385549525,5386547909,107281689536
4109,5801224451799386641,5801224451799386641,1517626280128687,1517626281126959,5385566241,5386564591,107281706217
4110,10845471180802312238,10845471180802312238,1517626280145341,1517626281143648,5385582896,5386581282,107281722899
4111,10937655937241529001,10937655937241529001,1517626280161974,1517626281160346,5385599531,5386597982,107281739580
4112,612466613626741136,612466613626741136,1517626280178783,1517626281177014,5385616341,5386614652,107281756262
4113,1237877144127854955,1237877144127854955,1517626280195398,1517626281193718,5385632957,5386631357,107281772944
4114,7038707188362961499,7038707188362961499,1517626280212014,1517626281210400,5385649574,5386648041,107281789625
4115,13617712487625823297,13617712487625823297,1517626280228713,1517626281227080,5385666275,5386664723,107281806308
4116,3914604569921425436,3914604569921425436,1517626280245389,1517626281243743,5385682953,5386681386,107281822989
4117,10657794317675578170,10657794317675578170,1517626280262039,1517626281260425,5385699604,5386698069,107281839670
4118,17575529991615754812,17575529991615754812,1517626280278848,1517626281277140,5385716414,5386714786,107281856352
4119,4079356524583786804,4079356524583786804,1517626280295474,1517626281293773,5385733041,5386731421,107281873033
4120,1758120941135702235,1758120941135702235,1517626280312149,1517626281310453,5385749716,5386748101,107281889715
4121,7702212305930186902,7702212305930186902,1517626280328840,1517626281327122,5385766409,5386764771,107281906397
4122,6682714036273687104,6682714036273687104,1517626280345500,1517626281343801,5385783070,5386781450,107281923078
4123,6256306557498144607,6256306557498144607,1517626280362161,1517626281360487,5385799734,5386798139,107281939760
4124,10681622032759183399,10681622032759183399,1517626280379105,1517626281377202,5385816678,5386814855,107281956441
4125,1662437541337670401,1662437541337670401,1517626280395610,1517626281393863,5385833184,5386831517,107281973123
4126,15613164373899148154,15613164373899148154,1517626280412223,1517626281410542,5385849799,5386848198,107281989804
4127,16680536306963183888,16680536306963183888,1517626280428943,1517626281427245,5385866520,5386864901,107282006487
4128,18349000548911783580,18349000548911783580,1517626280445604,1517626281443924,5385883183,5386881582,107282023168
4129,4561133857107405890,4561133857107405890,1517626280462278,1517626281460592,5385899858,5386898266,107282039849
4130,3801565986887767295,3801565986887767295,1517626280479085,1517626281477268,5385916666,5386914928,107282056531
4131,4753814444341205168,4753814444341205168,1517626280495816,1517626281493943,5385933399,5386931605,107282073213
4132,8731910894813786686,8731910894813786686,1517626280512479,1517626281510627,5385950063,5386948290,107282089894
4133,11727742304434633500,11727742304434633500,1517626280529100,1517626281527328,5385966686,5386964993,107282106576
4134,899968994445641332,899968994445641332,1517626280545823,1517626281544011,5385983411,5386981678,107282123257
4135,11945514066197136290,11945514066197136290,1517626280562490,1517626281560673,5386000078,5386998342,107282139939
4136,9605049966273601345,9605049966273601345,1517626280579246,1517626281577372,5386016835,5387015034,107282156627
4137,16496597419839246206,16496597419839246206,1517626280595844,1517626281594034,5386033434,5387031704,107282173302
4138,1071438000697620360,1071438000697620360,1517626280612402,1517626281610712,5386049994,5387048383,107282189983
4139,8534820902765448329,8534820902765448329,1517626280629016,1517626281627428,5386066609,5387065088,107282206678
4140,17625790305271420132,17625790305271420132,1517626280645884,1517626281644081,5386083478,5387081755,107282223347
4141,10397901016701432353,10397901016701432353,1517626280662638,1517626281660781,5386100234,5387098468,107282240029
4142,14516013739578454162,14516013739578454162,1517626280679458,1517626281677457,5386117056,5387115121,107282256723
4143,12155734086135276109,12155734086135276109,1517626280695860,1517626281694128,5386133459,5387131805,107282273392
4144,16339593027714188340,16339593027714188340,1517626280712690,1517626281710810,5386150289,5387148488,107282290074
4145,14146278375105869834,14146278375105869834,1517626280729468,1517626281727489,5386167070,5387165168,107282306755
4146,14524469768590848251,14524469768590848251,1517626280746011,1517626281744186,5386183612,5387181867,107282323437
