# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 17:55:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
3934,5142305744972770992,5142305744972770992,1517536648906187,1517536649904276,1434819657,1435817827,17652738863
3935,18425103321599244338,18425103321599244338,1517536648922746,1517536649920931,1434836216,1435834484,17652755544
3936,5671467355502997007,5671467355502997007,1517536648939534,1517536649937639,1434853006,1435851174,17652772245
3937,5227944823840551167,5227944823840551167,1517536648956134,1517536649954313,1434869593,1435867845,17652788931
3938,11896401205467808432,11896401205467808432,1517536648972856,1517536649970985,1434886332,1435884524,17652805606
3939,2383429858699895792,2383429858699895792,1517536648989485,1517536649987667,1434902961,1435901205,17652822290
3940,17394009196631675411,17394009196631675411,1517536649006247,1517536650004353,1434919725,1435917892,17652838972
3941,12608847887569574434,12608847887569574434,1517536649023006,1517536650021017,1434936460,1435934562,17652855651
3942,230002304543658017,230002304543658017,1517536649039654,1517536650037723,1434953135,1435951258,17652872342
3943,8350956372698447148,8350956372698447148,1517536649056224,1517536650054356,1434969705,1435967918,17652888997
3944,9979559556214406625,9979559556214406625,1517536649072957,1517536650071082,1434986439,1435984598,17652905727
3945,12552034851634648036,12552034851634648036,1517536649089594,1517536650087718,1435003052,1436001284,17652922360
3946,4369574698186477573,4369574698186477573,1517536649106257,1517536650104425,1435019742,1436017975,17652939058
3947,3795243089251377089,3795243089251377089,1517536649123012,1517536650121108,1435036471,1436034676,17652955723
3948,10392981719265737887,10392981719265737887,1517536649139640,1517536650137787,1435053108,1436051357,17652972405
3949,9577772361862971870,9577772361862971870,1517536649156327,1517536650154468,1435069790,1436068041,17652989086
3950,2953077437409203523,2953077437409203523,1517536649173029,1517536650171130,1435086519,1436084702,17653005768
3951,8934825937819393494,8934825937819393494,1517536649189720,1517536650187830,1435103212,1436101404,17653022449
3952,11846304577113647590,11846304577113647590,1517536649206338,1517536650204546,1435119832,1436118105,17653039148
3953,1134491774105546566,1134491774105546566,1517536649231039,1517536650221177,1435144535,1436134753,17653055813
3954,3349379697680709082,3349379697680709082,1517536649239673,1517536650237875,1435153169,1436151454,17653072494
3955,9609130652658167260,9609130652658167260,1517536649256365,1517536650254551,1435169863,1436168130,17653089176
3956,2115041544150055053,2115041544150055053,1517536649273031,1517536650271307,1435186513,1436184882,17653105877
3957,14490567199255357310,14490567199255357310,1517536649289877,1517536650287945,1435203350,1436201528,17653122539
3958,12565395923396974527,12565395923396974527,1517536649306320,1517536650304668,1435219821,1436218232,17653139241
3959,7792636782897806490,7792636782897806490,1517536649323076,1517536650321275,1435236553,1436234856,17653155907
3960,8940149188568292682,8940149188568292682,1517536649339808,1517536650337994,1435253284,1436251553,17653172611
3961,11083669178413719641,11083669178413719641,1517536649356327,1517536650354676,1435269803,1436268237,17653189292
3962,5513710880061778847,5513710880061778847,1517536649372994,1517536650371358,1435286501,1436284920,17653205974
3963,7825625239531975448,7825625239531975448,1517536649389771,1517536650388067,1435303252,1436301658,17653222629
3964,14101030969397364411,14101030969397364411,1517536649406575,1517536650404696,1435320054,1436318267,17653239330
3965,4326002469547020069,4326002469547020069,1517536649423096,1517536650421439,1435336574,1436335005,17653256019
3966,16470967107366027044,16470967107366027044,1517536649440204,1517536650438135,1435353696,1436351729,17653272674
3967,17596522106446508953,17596522106446508953,1517536649456527,1517536650454779,1435370041,1436368355,17653289375
3968,15132103221020006367,15132103221020006367,1517536649473280,1517536650471455,1435386796,1436385052,17653306037
3969,1710332557140854906,1710332557140854906,1517536649489978,1517536650488162,1435403493,1436401741,17653322738
3970,14747680545558083758,14747680545558083758,1517536649506688,1517536650504819,1435420193,1436418418,17653339400
3971,5994384293680308653,5994384293680308653,1517536649523363,1517536650521485,1435436862,1436435066,17653356102
3972,1922971819841107486,1922971819841107486,1517536649539900,1517536650538183,1435453420,1436451785,17653372763
3973,6167113073136616427,6167113073136616427,1517536649556660,1517536650554899,1435470152,1436468502,17653389444
3974,16166324814863333150,16166324814863333150,1517536649573320,1517536650571565,1435486816,1436485118,17653406178
3975,16227757379695439827,16227757379695439827,1517536649590029,1517536650588234,1435503527,1436501821,17653422828
3976,8048339941804484511,8048339941804484511,1517536649606803,1517536650604905,1435520302,1436518492,17653439510
3977,8808025658341730864,8808025658341730864,1517536649623556,1517536650621588,1435537044,1436535177,17653456191
3978,11830035457866344737,11830035457866344737,1517536649640086,1517536650638268,1435553587,1436551858,17653472873
3979,17357946184142863368,17357946184142863368,1517536649656767,1517536650654958,1435570296,1436568542,17653489561
3980,14001283301941989323,14001283301941989323,1517536649673505,1517536650671607,1435587009,1436585219,17653506216
3981,877633243711258532,877633243711258532,1517536649690246,1517536650688290,1435603746,1436601919,17653522897
3982,9534106139786522140,9534106139786522140,1517536649706967,1517536650704997,1435620474,1436618592,17653539599
3983,14780946164538830806,14780946164538830806,1517536649723659,1517536650721658,1435637167,1436635275,17653556260
3984,8723394220420688816,8723394220420688816,1517536649740277,1517536650738331,1435653786,1436651950,17653572942
3985,370192568909121088,370192568909121088,1517536649756807,1517536650755017,1435670318,1436668637,17653589624
3986,16919598280318971114,16919598280318971114,1517536649773449,1517536650771702,1435686961,1436685323,17653606306
3987,11585939729564796444,11585939729564796444,1517536649790263,1517536650788435,1435703776,1436702031,17653623013
3988,15118912908403390327,15118912908403390327,1517536649806904,1517536650805122,1435720419,1436718725,17653639689
3989,1140799901600623982,1140799901600623982,1517536649823516,1517536650821804,1435737032,1436735408,17653656370
3990,6813536372308824497,6813536372308824497,1517536649840202,1517536650838487,1435753719,1436752092,17653673052
3991,3122864105810538734,3122864105810538734,1517536649856994,1517536650855169,1435770512,1436768772,17653689738
3992,10144816888077710471,10144816888077710471,1517536649873673,1517536650871826,1435787194,1436785437,17653706413
3993,18128445304842962249,18128445304842962249,1517536649890304,1517536650888530,1435803852,1436802140,17653723097
3994,10313749554433032995,10313749554433032995,1517536649907035,1517536650905195,1435820584,1436818806,17653739779
3995,7797085449442483193,7797085449442483193,1517536649923612,1517536650921895,1435837163,1436835508,17653756460
3996,12017436077258834777,12017436077258834777,1517536649940338,1517536650938584,1435853870,1436852191,17653773148
3997,15121350308885879709,15121350308885879709,1517536649957055,1517536650955222,1435870584,1436868858,17653789804
3998,14146334350467964157,14146334350467964157,1517536649973648,1517536650971887,1435887186,1436885504,17653806505
3999,6703243457330382761,6703243457330382761,1517536649990325,1517536650988566,1435903862,1436902204,17653823167
4000,15488388760834086453,15488388760834086453,1517536650007158,1517536651005272,1435920695,1436918891,17653839868
4001,2818835829263247080,2818835829263247080,1517536650023800,1517536651021931,1435937342,1436935572,17653856529
4002,2133918234076392047,2133918234076392047,1517536650040501,1517536651038612,1435954035,1436952254,17653873211
4003,13384684608232624225,13384684608232624225,1517536650057048,1517536651055293,1435970609,1436968936,17653889893
4004,12339176601338372428,12339176601338372428,1517536650073900,1517536651071976,1435987414,1436985621,17653906574
4005,2130328594006584394,2130328594006584394,1517536650090473,1517536651088680,1436004038,1437002307,17653923276
4006,2806044229675934659,2806044229675934659,1517536650107177,1517536651105390,1436020726,1437019016,17653939958
4007,2242325387167177843,2242325387167177843,1517536650123825,1517536651122054,1436037392,1437035683,17653956639
4008,6502413338638490861,6502413338638490861,1517536650140612,1517536651138737,1436054180,1437052367,17653973321
4009,17460810250186947804,17460810250186947804,1517536650157273,1517536651155408,1436070843,1437069040,17653990002
4010,11394952040183881888,11394952040183881888,1517536650173847,1517536651172096,1436087418,1437085723,17654006691
4011,1283532026371216018,1283532026371216018,1517536650190557,1517536651188751,1436104130,1437102406,17654023346
4012,11280006925487333343,11280006925487333343,1517536650207290,1517536651205431,1436120847,1437119087,17654040027
4013,1149669613607770476,1149669613607770476,1517536650223996,1517536651222156,1436137570,1437135787,17654056734
4014,11170554317005805883,11170554317005805883,1517536650240516,1517536651238811,1436154093,1437152469,17654073390
4015,1806730555055047542,1806730555055047542,1517536650257227,1517536651255475,1436170804,1437169135,17654090072
4016,13292704344476890974,13292704344476890974,1517536650274066,1517536651272154,1436187625,1437185815,17654106754
4017,17833961055887590756,17833961055887590756,1517536650290803,1517536651288839,1436204383,1437202502,17654123435
4018,4040268914630596338,4040268914630596338,1517536650307493,1517536651305527,1436221054,1437219170,17654140137
4019,2331946555873407267,2331946555873407267,1517536650324019,1517536651322210,1436237597,1437235853,17654156819
4020,6503923810789699403,6503923810789699403,1517536650340749,1517536651338894,1436254306,1437252539,17654173501
4021,3177097795846720863,3177097795846720863,1517536650357505,1517536651355570,1436271063,1437269215,17654190182
4022,10926617584957753965,10926617584957753965,1517536650374126,1517536651372311,1436287686,1437285960,17654206863
4023,4985507508282557045,4985507508282557045,1517536650390891,1517536651388998,1436304479,1437302649,17654223545
4024,16091174818839016352,16091174818839016352,1517536650407463,1517536651405638,1436321033,1437319310,17654240206
4025,6415758067147739803,6415758067147739803,1517536650424138,1517536651422300,1436337702,1437335952,17654256908
4026,1048762185598961515,1048762185598961515,1517536650440875,1517536651439014,1436354467,1437352667,17654273590
4027,18041304338860699502,18041304338860699502,1517536650457462,1517536651455703,1436371036,1437369358,17654290272
4028,13895674842520320117,13895674842520320117,1517536650474152,1517536651472382,1436387747,1437386039,17654306953
4029,13054639872088368550,13054639872088368550,1517536650490898,1517536651489126,1436404474,1437402783,17654323635
4030,8363942922107273649,8363942922107273649,1517536650507466,1517536651505762,1436421063,1437419442,17654340296
4031,1919455656024898172,1919455656024898172,1517536650524147,1517536651522479,1436437726,1437436140,17654356998
4032,1655287954053513989,1655287954053513989,1517536650540861,1517536651539087,1436454461,1437452770,17654373660
4033,4581542928600493488,4581542928600493488,1517536650557644,1517536651555851,1436471245,1437469514,17654390361
4034,15832026891472057471,15832026891472057471,1517536650574350,1517536651572454,1436487901,1437486139,17654407022
4035,11495556327541861303,11495556327541861303,1517536650590964,1517536651589203,1436504549,1437502869,17654423724
4036,13013135959155247743,13013135959155247743,1517536650607677,1517536651605842,1436521262,1437519504,17654440413
4037,5841067588338381429,5841067588338381429,1517536650624374,1517536651622497,1436537961,1437536186,17654457068
4038,389320934023541338,389320934023541338,1517536650641004,1517536651639296,1436554592,1437552958,17654473778
4039,68085781545890034,68085781545890034,1517536650657731,1517536651655877,1436571314,1437569540,17654490457
4040,7624581398032822353,7624581398032822353,1517536650674426,1517536651672586,1436588038,1437586252,17654507139
4041,8647383217084546986,8647383217084546986,1517536650691019,1517536651689247,1436604631,1437602909,17654523826
