# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:33:28 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
4529,16291023094504560149,16291023094504560149,1517621742918401,1517621743916587,4124022745,4125020992,102744612324
4530,14206131646299166809,14206131646299166809,1517621742934953,1517621743933264,4124039300,4125037692,102744628985
4531,9182998040080252277,9182998040080252277,1517621742951644,1517621743949951,4124055991,4125054358,102744645688
4532,5589034645214136168,5589034645214136168,1517621742968264,1517621743966710,4124072613,4125071114,102744662389
4533,6093967297855599479,6093967297855599479,1517621742985133,1517621743983313,4124089483,4125087743,102744679031
4534,711486792586945437,711486792586945437,1517621743001759,1517621743999997,4124106111,4125104402,102744695738
4535,14972049096721568950,14972049096721568950,1517621743018356,1517621744016658,4124122709,4125121090,102744712393
4536,4829619713514206913,4829619713514206913,1517621743041647,1517621744033352,4124146001,4125137785,102744729075
4537,15835947650314083208,15835947650314083208,1517621743051591,1517621744050021,4124155947,4125154457,102744745757
4538,5678733504936699684,5678733504936699684,1517621743068338,1517621744066733,4124172695,4125171170,102744762438
4539,10330351212383244841,10330351212383244841,1517621743085035,1517621744083410,4124189394,4125187828,102744779140
4540,7678005458022342299,7678005458022342299,1517621743101643,1517621744100086,4124206004,4125204526,102744795801
4541,1991915059966073819,1991915059966073819,1517621743118530,1517621744116783,4124222890,4125221225,102744812483
4542,13681803147059215507,13681803147059215507,1517621743135153,1517621744133461,4124239516,4125237891,102744829176
4543,6580482574450634228,6580482574450634228,1517621743151828,1517621744150125,4124256192,4125254568,102744845847
4544,10312319236458911900,10312319236458911900,1517621743168498,1517621744166828,4124272862,4125271273,102744862528
4545,16990027214176864110,16990027214176864110,1517621743185147,1517621744183528,4124289503,4125287975,102744879210
4546,10626067885102080107,10626067885102080107,1517621743201833,1517621744200178,4124306197,4125304625,102744895892
4547,3235842590267736871,3235842590267736871,1517621743218570,1517621744216824,4124322939,4125321255,102744912591
4548,724008231780550673,724008231780550673,1517621743235266,1517621744233537,4124339619,4125337987,102744929255
4549,3640215363388497061,3640215363388497061,1517621743251939,1517621744250183,4124356291,4125354634,102744945936
4550,11917258775903545410,11917258775903545410,1517621743268563,1517621744266920,4124372936,4125371317,102744962673
4551,17542794263905620674,17542794263905620674,1517621743285325,1517621744283548,4124389680,4125388000,102744979300
4552,12259792384296811289,12259792384296811289,1517621743302019,1517621744300257,4124406394,4125404685,102744996007
4553,5938355697881877195,5938355697881877195,1517621743318742,1517621744316918,4124423099,4125421374,102745012664
4554,18347178550710717713,18347178550710717713,1517621743335321,1517621744333614,4124439675,4125438052,102745029364
4555,6712569991460259130,6712569991460259130,1517621743352046,1517621744350296,4124456424,4125454732,102745046049
4556,16593486621415165665,16593486621415165665,1517621743368655,1517621744366988,4124473035,4125471422,102745062734
4557,16435411477975605777,16435411477975605777,1517621743385186,1517621744383669,4124489568,4125488104,102745079416
4558,9812800198470508872,9812800198470508872,1517621743402011,1517621744400325,4124506393,4125504787,102745096072
4559,10225637825955686808,10225637825955686808,1517621743418588,1517621744417027,4124522973,4125521471,102745112772
4560,119533342384586842,119533342384586842,1517621743435382,1517621744433705,4124539747,4125538151,102745129453
4561,11176045242179946495,11176045242179946495,1517621743452008,1517621744450389,4124556395,4125554836,102745146136
4562,11508318170101529840,11508318170101529840,1517621743468809,1517621744467083,4124573197,4125571519,102745162829
4563,9625340185134410625,9625340185134410625,1517621743485616,1517621744483734,4124590006,4125588204,102745179480
4564,17609903243143971088,17609903243143971088,1517621743502196,1517621744500427,4124606588,4125604872,102745196187
4565,6925848730418858957,6925848730418858957,1517621743518872,1517621744517146,4124623264,4125621582,102745212879
4566,3853512791568344789,3853512791568344789,1517621743535627,1517621744533815,4124640022,4125638261,102745229551
4567,10722878908167060615,10722878908167060615,1517621743552250,1517621744550497,4124656623,4125654945,102745246232
4568,11877980630875389343,11877980630875389343,1517621743569034,1517621744567175,4124673430,4125671623,102745262915
4569,14973596284290184267,14973596284290184267,1517621743585887,1517621744583863,4124690264,4125688313,102745279595
4570,17714212916665639828,17714212916665639828,1517621743602330,1517621744600544,4124706709,4125705021,102745296252
4571,280007965956104786,280007965956104786,1517621743618976,1517621744617197,4124723376,4125721675,102745312932
4572,15238910810699032235,15238910810699032235,1517621743635679,1517621744633900,4124740081,4125738356,102745329637
4573,10389811481405429175,10389811481405429175,1517621743652308,1517621744650556,4124756675,4125755038,102745346295
4574,12865003789398394771,12865003789398394771,1517621743668928,1517621744667271,4124773305,4125771742,102745363002
4575,860972842791478472,860972842791478472,1517621743685795,1517621744683981,4124790201,4125788436,102745379687
4576,11182782459451623615,11182782459451623615,1517621743702904,1517621744700689,4124807310,4125805152,102745396362
4577,10685781783562849918,10685781783562849918,1517621743719086,1517621744717394,4124823472,4125821854,102745413049
4578,10864736642224923033,10864736642224923033,1517621743735999,1517621744734025,4124840409,4125838515,102745429703
4579,9704683460048106302,9704683460048106302,1517621743752424,1517621744750708,4124856815,4125855171,102745446411
4580,4314830425853001877,4314830425853001877,1517621743769051,1517621744767388,4124873463,4125871856,102745463091
4581,17418379618459561533,17418379618459561533,1517621743785851,1517621744784044,4124890243,4125888537,102745479747
4582,1289621358499704882,1289621358499704882,1517621743802468,1517621744800730,4124906861,4125905224,102745496429
4583,9267200599554009257,9267200599554009257,1517621743819145,1517621744817431,4124923539,4125921925,102745513113
4584,17671380232002048588,17671380232002048588,1517621743835822,1517621744834097,4124940239,4125938593,102745529793
4585,5991762413383696981,5991762413383696981,1517621743852489,1517621744850841,4124956887,4125955307,102745546507
4586,9174655280641513078,9174655280641513078,1517621743869702,1517621744867445,4124974123,4125971942,102745563157
4587,11452365100296453844,11452365100296453844,1517621743886030,1517621744884119,4124990452,4125988619,102745579837
4588,8207699707676379219,8207699707676379219,1517621743902571,1517621744900801,4125006972,4126005303,102745596518
4589,2169664679500709873,2169664679500709873,1517621743919335,1517621744917480,4125023738,4126021981,102745613200
4590,1592561419620167618,1592561419620167618,1517621743936408,1517621744934179,4125040834,4126038683,102745629881
4591,14630024716671652695,14630024716671652695,1517621743952697,1517621744950856,4125057102,4126055361,102745646563
4592,10126620901818538717,10126620901818538717,1517621743969560,1517621744967575,4125073947,4126072055,102745663271
4593,17208202727892801680,17208202727892801680,1517621743986121,1517621744984308,4125090549,4126088786,102745679956
4594,2386419350472705603,2386419350472705603,1517621744002629,1517621745000917,4125107033,4126105426,102745696609
4595,8793152783081623462,8793152783081623462,1517621744019318,1517621745017622,4125123749,4126122106,102745713316
4596,1402558142724090298,1402558142724090298,1517621744036188,1517621745034260,4125140621,4126138772,102745729971
4597,1735396511064506364,1735396511064506364,1517621744052841,1517621745050977,4125157274,4126155463,102745746679
4598,5052520961746509813,5052520961746509813,1517621744069512,1517621745067666,4125173947,4126172154,102745763361
4599,16939940235723319974,16939940235723319974,1517621744086111,1517621745084350,4125190527,4126188840,102745780042
4600,5905120199348715476,5905120199348715476,1517621744102719,1517621745101040,4125207157,4126205557,102745796697
4601,10578235859488489524,10578235859488489524,1517621744119442,1517621745117694,4125223881,4126222183,102745813407
4602,4978268673119471186,4978268673119471186,1517621744136106,1517621745134400,4125240535,4126238916,102745830080
4603,11826261723047197710,11826261723047197710,1517621744152845,1517621745151061,4125257286,4126255582,102745846745
4604,17454718518162340403,17454718518162340403,1517621744169590,1517621745167758,4125274033,4126272262,102745863444
4605,14874441487130630754,14874441487130630754,1517621744186404,1517621745184442,4125290848,4126288946,102745880127
4606,10394385586364605027,10394385586364605027,1517621744202940,1517621745201125,4125307385,4126305631,102745896808
4607,14826560385717614483,14826560385717614483,1517621744219571,1517621745217784,4125324000,4126322291,102745913489
4608,17789065254125914356,17789065254125914356,1517621744236345,1517621745234454,4125340792,4126338963,102745930171
4609,7763130359154585887,7763130359154585887,1517621744260050,1517621745251151,4125364500,4126355654,102745946858
4610,17501693052488559459,17501693052488559459,1517621744269463,1517621745267791,4125373858,4126372330,102745963517
4611,11817146085501210874,11817146085501210874,1517621744286234,1517621745284496,4125390685,4126389001,102745980222
4612,16145209710980996908,16145209710980996908,1517621744303046,1517621745301132,4125407474,4126405666,102745996877
4613,9006965448508760215,9006965448508760215,1517621744319653,1517621745317843,4125424107,4126422346,102746013589
4614,15341334983069883278,15341334983069883278,1517621744336411,1517621745334499,4125440847,4126439036,102746030240
4615,12557090184655750764,12557090184655750764,1517621744352969,1517621745351177,4125457402,4126455713,102746046923
4616,11195394936769925371,11195394936769925371,1517621744369593,1517621745367887,4125474025,4126472397,102746063633
4617,4409606270506211929,4409606270506211929,1517621744386496,1517621745384566,4125490929,4126489084,102746080306
4618,15743831437179987994,15743831437179987994,1517621744402990,1517621745401270,4125507450,4126505791,102746096988
4619,8335007095366167785,8335007095366167785,1517621744419648,1517621745417946,4125524090,4126522470,102746113666
4620,4745377254137961925,4745377254137961925,1517621744436362,1517621745434612,4125540806,4126539156,102746130331
4621,16123958472160974585,16123958472160974585,1517621744453049,1517621745451286,4125557493,4126555830,102746147013
4622,17327919555399747382,17327919555399747382,1517621744469646,1517621745467972,4125574080,4126572518,102746163694
4623,9988395798647498459,9988395798647498459,1517621744486512,1517621745484692,4125590979,4126589220,102746180395
4624,695084451298614425,695084451298614425,1517621744503266,1517621745501348,4125607708,4126605897,102746197058
4625,3016642250365230095,3016642250365230095,1517621744519871,1517621745518040,4125624304,4126622570,102746213758
4626,8600665237104099372,8600665237104099372,1517621744536577,1517621745534702,4125641021,4126639254,102746230420
4627,2124791103845188206,2124791103845188206,1517621744553186,1517621745551418,4125657632,4126655942,102746247130
4628,6229699200409630946,6229699200409630946,1517621744569825,1517621745568096,4125674271,4126672621,102746263812
4629,10853778554871270076,10853778554871270076,1517621744586708,1517621745584802,4125691157,4126689316,102746280506
4630,17743216501763889761,17743216501763889761,1517621744603262,1517621745601461,4125707736,4126705991,102746297172
4631,4961405709001177450,4961405709001177450,1517621744619774,1517621745618142,4125724251,4126722673,102746313854
