# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:24:13.294238
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
4501,1517619085346920,1517619085699153,352233,100086110322,100086461946,351624,18.4561,19.5716,19.3639,16.94
4504,1517619085396965,1517619085782707,385742,100086160367,100086545374,385007,18.5219,19.8282,19.4389,16.907
4507,1517619085447073,1517619085849363,402290,100086210439,100086612080,401641,18.6684,19.8694,19.5562,17.125
4510,1517619085497151,1517619085916060,418909,100086260483,100086678806,418323,18.5205,19.727,19.503,16.921
4513,1517619085547083,1517619085932731,385648,100086310502,100086695489,384987,17.1947,16.5019,18.9575,16.547
4516,1517619085597202,1517619085949472,352270,100086360573,100086712183,351610,16.2911,15.443,18.3944,15.61
4520,1517619085663908,1517619085982829,318921,100086427299,100086745533,318234,17.4883,17.5527,18.8526,16.401
4523,1517619085713902,1517619085999501,285599,100086477318,100086762214,284896,16.9529,16.5357,18.5144,16.156
4527,1517619085780678,1517619086082932,302254,100086544071,100086845631,301560,18.715,19.6394,19.5009,17.388
4530,1517619085830721,1517619086166419,335698,100086594109,100086929030,334921,18.5564,19.9438,19.3119,16.993
4534,1517619085897422,1517619086249741,352319,100086660815,100087012438,351623,18.8187,19.8173,19.6155,17.441
4537,1517619085947450,1517619086333161,385711,100086710861,100087095873,385012,19.0843,19.8688,19.7152,17.943
4542,1517619086030861,1517619086416600,385739,100086794268,100087179275,385007,18.9226,19.6774,19.6635,17.728
4545,1517619086080940,1517619086483276,402336,100086844342,100087245981,401639,19.1478,19.7531,19.7532,18.143
4548,1517619086131000,1517619086566643,435643,100086894358,100087329389,435031,19.0535,19.7737,19.6839,17.954
4551,1517619086181001,1517619086633415,452414,100086944403,100087396136,451733,19.2148,19.8069,19.7656,18.257
4554,1517619086231067,1517619086716787,485720,100086994448,100087479523,485075,19.0705,19.8027,19.7329,17.942
4560,1517619086331195,1517619086733537,402342,100087094564,100087496225,401661,16.1836,15.3657,17.8615,15.717
4563,1517619086381232,1517619086766927,385695,100087144612,100087529588,384976,16.3345,15.4749,18.1283,15.844
4567,1517619086447905,1517619086783589,335684,100087211308,100087546270,334962,17.9078,17.885,18.7637,17.212
4570,1517619086498027,1517619086800187,302160,100087261385,100087562931,301546,17.0459,16.6556,18.3423,16.386
4573,1517619086548016,1517619086900316,352300,100087311398,100087663021,351623,19.1607,19.8366,19.6693,18.175
4576,1517619086598077,1517619086983727,385650,100087361443,100087746452,385009,19.0923,19.7598,19.7313,18.022
4581,1517619086681500,1517619087067179,385679,100087444851,100087829857,385006,19.2107,20.0164,19.8108,18.076
4585,1517619086748196,1517619087150510,402314,100087511577,100087913245,401668,19.1807,19.9429,19.7715,18.081
4588,1517619086798314,1517619087234006,435692,100087561642,100087996670,435028,19.0271,19.7441,19.7374,17.877
4593,1517619086881669,1517619087250663,368994,100087645031,100088013334,368303,17.772,17.7257,18.7259,17.029
4596,1517619086931689,1517619087300686,368997,100087695075,100088063409,368334,16.6072,15.7802,18.1474,16.237
4600,1517619086998464,1517619087400840,402376,100087761801,100088163489,401688,19.02,19.7346,19.6838,17.902
4603,1517619087048539,1517619087484194,435655,100087811864,100088246877,435013,19.2783,19.8949,19.8401,18.296
4606,1517619087098568,1517619087500836,402268,100087861911,100088263559,401648,16.8365,15.8813,18.6541,16.438
4611,1517619087181948,1517619087550901,368953,100087945299,100088313603,368304,18.035,17.8765,19.0232,17.366
4614,1517619087232002,1517619087650986,418984,100087995375,100088413693,418318,19.0507,19.6571,19.7049,18.012
4617,1517619087282040,1517619087734385,452345,100088045415,100088497101,451686,19.219,19.7356,19.8442,18.26
4621,1517619087348761,1517619087751115,402354,100088112115,100088513783,401668,16.5099,15.688,18.0358,16.143
4625,1517619087415493,1517619087784501,369008,100088178841,100088547173,368332,19.218,19.8577,19.7208,18.261
4629,1517619087482208,1517619087884525,402317,100088245580,100088647236,401656,17.8774,17.8006,18.7076,17.247
4632,1517619087532242,1517619087984681,452439,100088295613,100088747346,451733,19.1162,19.7449,19.723,18.094
4636,1517619087598959,1517619088001342,402383,100088362339,100088764006,401667,16.9266,15.9076,18.6594,16.654
4640,1517619087665697,1517619088034655,368958,100088429065,100088797370,368305,17.8287,17.6359,18.8963,17.137
4643,1517619087715760,1517619088118155,402395,100088479111,100088880804,401693,16.9267,15.9688,18.6722,16.575
4646,1517619087765805,1517619088134788,368983,100088529175,100088897482,368307,19.1564,19.8544,19.7387,18.104
4649,1517619087815863,1517619088168179,352316,100088579200,100088930840,351640,17.967,17.74,18.9752,17.346
4652,1517619087865914,1517619088268300,402386,100088629245,100089030930,401685,19.0249,19.9518,19.6312,17.811
4655,1517619087915955,1517619088334954,418999,100088679310,100089097639,418329,19.2283,20.1922,19.7778,18.029
4658,1517619087966031,1517619088368363,402332,100088729355,100089131022,401667,17.0528,16.2219,18.5489,16.716
4661,1517619088016050,1517619088385089,369039,100088779406,100089147710,368304,18.0585,17.9678,19.0186,17.349
4664,1517619088066132,1517619088485100,418968,100088829442,100089247773,418331,19.0061,19.6828,19.6859,17.90
4667,1517619088116155,1517619088568476,452321,100088879489,100089331181,451692,19.2241,19.9812,19.7981,18.13
4671,1517619088182918,1517619088651965,469047,100088946222,100089414591,468369,19.1765,19.9916,19.7657,18.043
4675,1517619088249594,1517619088685339,435745,100089012921,100089447952,435031,17.0743,16.087,18.6345,16.876
4678,1517619088299643,1517619088701969,402326,100089062987,100089464634,401647,16.0124,14.7828,17.8239,15.952
4682,1517619088366385,1517619088718681,352296,100089129720,100089481334,351614,16.045,15.2241,17.5774,15.673
4685,1517619088416425,1517619088735361,318936,100089179740,100089497997,318257,17.1235,16.7967,18.1702,16.569
4688,1517619088466465,1517619088802033,335568,100089229803,100089564724,334921,19.2586,19.8469,19.8154,18.
4691,1517619088516500,1517619088885515,369015,100089279827,100089648152,368325,19.0081,19.684,19.6104,17.957
4695,1517619088583258,1517619088968911,385653,100089346580,100089731560,384980,19.1417,19.7523,19.8051,18.09
4699,1517619088649979,1517619089035560,385581,100089413300,100089798266,384966,19.1851,19.8225,19.8151,18.141
4702,1517619088700035,1517619089102365,402330,100089463325,100089865013,401688,19.0307,19.6955,19.7267,17.924
4705,1517619088750062,1517619089185790,435728,100089513370,100089948421,435051,19.2041,19.7477,19.8019,18.248
4708,1517619088800088,1517619089269185,469097,100089563414,100090031838,468424,19.087,19.6259,19.7758,18.071
4712,1517619088866851,1517619089369252,502401,100089630161,100090131898,501737,18.9853,19.7972,19.5622,17.862
4715,1517619088916877,1517619089385919,469042,100089680206,100090148597,468391,17.5061,16.473,19.0675,17.363
4719,1517619088983629,1517619089402646,419017,100089746939,100090165283,418344,18.0662,17.7711,19.0464,17.528
4722,1517619089033645,1517619089419332,385687,100089796957,100090181964,385007,16.774,15.7551,18.5033,16.504
4725,1517619089083725,1517619089435973,352248,100089847031,100090198625,351594,17.3248,16.7697,18.5626,16.865
4729,1517619089150420,1517619089519421,369001,100089913748,100090282059,368311,19.0439,19.7173,19.6458,17.995
4732,1517619089200475,1517619089586149,385674,100089963800,100090348759,384959,19.0204,19.677,19.6371,17.973
4736,1517619089267231,1517619089669493,402262,100090030526,100090432168,401642,19.2112,19.7323,19.7974,18.279
4739,1517619089317242,1517619089736268,419026,100090080562,100090498893,418331,19.0817,19.6452,19.6889,18.105
4742,1517619089367324,1517619089752941,385617,100090130609,100090515596,384987,16.7542,15.9368,18.1411,16.475
4748,1517619089467411,1517619089786294,318883,100090230704,100090548950,318246,17.765,17.6191,18.6374,17.166
4751,1517619089517488,1517619089886393,368905,100090280756,100090649028,368272,19.1606,19.8268,19.622,18.215
4754,1517619089567467,1517619089969795,402328,100090330769,100090732453,401684,17.363,16.3653,18.9221,17.178
4757,1517619089617549,1517619089986535,368986,100090380831,100090749118,368287,17.9255,17.7445,18.9454,17.255
4760,1517619089667588,1517619090003247,335659,100090430899,100090765826,334927,19.0624,19.748,19.6467,18.017
4763,1517619089717648,1517619090103319,385671,100090480929,100090865909,384980,19.145,19.8416,19.6672,18.136
4766,1517619089767660,1517619090186678,419018,100090530968,100090949313,418345,19.0681,19.7923,19.6664,17.988
4769,1517619089817711,1517619090253402,435691,100090581009,100091016024,435015,19.1372,19.839,19.7172,18.084
4772,1517619089867756,1517619090336803,469047,100090631064,100091099452,468388,18.9034,19.8697,19.4361,17.714
4778,1517619089967847,1517619090353440,385593,100090731147,100091116113,384966,16.7589,15.7911,18.3167,16.539
4781,1517619090017926,1517619090386800,368874,100090781201,100091149476,368275,17.9212,17.7986,18.8178,17.284
4784,1517619090067915,1517619090486927,419012,100090831218,100091249566,418348,18.9528,19.8069,19.5362,17.799
4787,1517619090118006,1517619090503607,385601,100090881289,100091266247,384958,17.491,16.6224,18.9357,17.231
4790,1517619090167998,1517619090520292,352294,100090931306,100091282929,351623,17.9629,17.8223,18.924,17.297
4793,1517619090218097,1517619090536964,318867,100090981380,100091299611,318231,17.2298,16.3214,18.6581,17.027
4796,1517619090268149,1517619090553723,285574,100091031423,100091316292,284869,19.0108,19.7462,19.5155,17.988
4799,1517619090318174,1517619090620351,302177,100091081441,100091383018,301577,17.3584,16.9227,18.4834,16.855
4802,1517619090368195,1517619090703866,335671,100091131485,100091466447,334962,18.9248,19.9412,19.437,17.719
4806,1517619090434954,1517619090787268,352314,100091198232,100091549861,351629,19.0251,19.9146,19.6064,17.850
4809,1517619090484992,1517619090837349,352357,100091248257,100091599904,351647,19.0222,19.8338,19.6121,17.891
4812,1517619090535036,1517619090903961,368925,100091298302,100091666606,368304,19.12,19.9704,19.6935,17.975
4815,1517619090585077,1517619090970683,385606,100091348346,100091733332,384986,19.1674,19.878,19.7549,18.103
4818,1517619090635125,1517619091054181,419056,100091398391,100091816742,418351,19.0408,19.7731,19.6641,17.938
4821,1517619090685151,1517619091070871,385720,100091448436,100091833449,385013,17.6454,16.6556,19.1975,17.456
4824,1517619090735245,1517619091087435,352190,100091498482,100091850104,351622,17.9278,17.6461,19.0772,17.262
4827,1517619090785307,1517619091154202,368895,100091548553,100091916831,368278,18.9839,19.731,19.6361,17.852
4830,1517619090835287,1517619091254292,419005,100091598570,100092016920,418350,18.762,19.9109,19.3102,17.455
4833,1517619090885360,1517619091304318,418958,100091648616,100092066965,418349,19.063,19.9816,19.6431,17.871
4839,1517619090985461,1517619091387811,402350,100091748705,100092150393,401688,18.9404,19.8194,19.5816,17.733
4842,1517619091035472,1517619091454578,419106,100091798750,100092217124,418374,18.918,19.7695,19.5442,17.737
4845,1517619091085546,1517619091504626,419080,100091848794,100092267170,418376,17.291,16.4027,18.8761,16.961
4848,1517619091135580,1517619091521260,385680,100091898839,100092283845,385006,17.9752,17.8512,19.0214,17.237
4851,1517619091185643,1517619091537870,352227,100091948910,100092300506,351596,19.021,19.8442,19.6424,17.861
4854,1517619091235716,1517619091621339,385623,100091998931,100092383933,385002,18.8219,19.6961,19.4624,17.61
4857,1517619091285721,1517619091671403,385682,100092048973,100092433961,384988,18.9589,19.816,19.6002,17.76
4860,1517619091335792,1517619091754797,419005,100092099061,100092517388,418327,18.795,19.998,19.3428,17.458
4863,1517619091385824,1517619091771433,385609,100092149065,100092534049,384984,17.6265,16.8015,19.1404,17.271
4866,1517619091435857,1517619091788174,352317,100092199108,100092550758,351650,17.9442,17.8111,19.0153,17.19
4869,1517619091485927,1517619091854862,368935,100092249172,100092617457,368285,19.0048,19.8824,19.6124,17.820
4872,1517619091535959,1517619091921619,385660,100092299198,100092684184,384986,18.9263,19.7955,19.5829,17.71
4875,1517619091585993,1517619091988346,402353,100092349242,100092750910,401668,18.9996,19.8593,19.6186,17.818
4878,1517619091636066,1517619092005003,368937,100092399307,100092767592,368285,17.3091,16.4347,18.9086,16.954
4881,1517619091686096,1517619092021631,335535,100092449352,100092784274,334922,17.9605,17.8419,18.9915,17.228
4884,1517619091736208,1517619092088475,352267,100092499377,100092851020,351643,18.8198,19.6754,19.455,17.630
4887,1517619091786225,1517619092138478,352253,100092549436,100092901044,351608,18.9645,19.7992,19.5803,17.801
4890,1517619091836284,1517619092221836,385552,100092599486,100092984453,384967,18.796,19.9195,19.3368,17.508
4893,1517619091886273,1517619092238611,352338,100092649512,100093001155,351643,17.6251,16.8408,19.0768,17.26
4896,1517619091936302,1517619092255240,318938,100092699556,100093017815,318259,17.916,17.7516,18.9508,17.221
4899,1517619091986390,1517619092322011,335621,100092749601,100093084542,334941,18.9841,19.8273,19.6239,17.
4902,1517619092036411,1517619092388663,352252,100092799646,100093151269,351623,18.9643,19.7536,19.6044,17.814
4905,1517619092086466,1517619092455373,368907,100092849711,100093217995,368284,19.0624,19.8112,19.7083,17.934
4908,1517619092136525,1517619092538818,402293,100092899763,100093301403,401640,18.9522,19.6881,19.6577,17.793
4911,1517619092186548,1517619092605557,419009,100092949793,100093368129,418336,19.0134,19.7354,19.7119,17.868
4914,1517619092236620,1517619092672285,435665,100092999845,100093434856,435011,18.9209,19.6383,19.6418,17.764
4917,1517619092286681,1517619092755671,468990,100093049893,100093518264,468371,19.0655,19.7021,19.7577,17.98
4924,1517619092403404,1517619092772357,368953,100093166649,100093534948,368299,16.5461,15.5339,18.0872,16.391
4927,1517619092453467,1517619092789045,335578,100093216686,100093551627,334941,16.2637,14.9645,17.9994,16.348
4930,1517619092503519,1517619092805808,302289,100093266731,100093568325,301594,16.4025,15.3377,18.006,16.270
4933,1517619092553552,1517619092822424,268872,100093316775,100093584990,268215,17.2061,16.6805,18.3737,16.764
4935,1517619092586904,1517619092872461,285557,100093350138,100093635044,284906,18.9387,19.6733,19.5195,17.863
4938,1517619092636989,1517619092889162,252173,100093400188,100093651737,251549,17.3305,16.3473,18.8744,17.138
4942,1517619092703671,1517619092922523,218852,100093466910,100093685080,218170,17.8799,17.6386,18.9474,17.232
4945,1517619092753755,1517619093005992,252237,100093516955,100093768488,251533,18.9608,19.5966,19.5816,17.924
4948,1517619092803814,1517619093072666,268852,100093567026,100093835226,268200,18.8788,19.5258,19.5524,17.799
4951,1517619092853823,1517619093156092,302269,100093617049,100093918630,301581,18.8538,19.8493,19.4022,17.636
4955,1517619092920586,1517619093222885,302299,100093683775,100093985369,301594,19.0626,19.8138,19.6598,17.965
4959,1517619092987329,1517619093289538,302209,100093750526,100094052075,301549,19.0746,19.7634,19.6599,18.027
4962,1517619093037322,1517619093356267,318945,100093800549,100094118801,318252,18.9965,19.6808,19.6932,17.877
4966,1517619093104095,1517619093439709,335614,100093867297,100094202209,334912,18.9591,19.6425,19.6601,17.837
4969,1517619093154114,1517619093506413,352299,100093917338,100094268936,351598,19.0314,19.7,19.7236,17.925
4972,1517619093204171,1517619093573121,368950,100093967375,100094335663,368288,18.9162,19.5837,19.6349,17.793
4975,1517619093254209,1517619093639865,385656,100094017430,100094402392,384962,19.0034,19.6526,19.6936,17.911
4978,1517619093304286,1517619093656507,352221,100094067474,100094419070,351596,17.3292,16.2066,19.0353,17.201
