# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:03:39.307277
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
4456,1517536658612312,1517536658852254,239942,17661446678,17661686005,239327,11.9861,10.7862,14.506,11.486
4458,1517536658645671,1517536658868918,223247,17661480053,17661702687,222634,11.9408,10.7004,14.512,11.463
4461,1517536658695669,1517536658919011,223342,17661530086,17661752759,222673,12.0268,10.7913,14.55,11.567
4464,1517536658745731,1517536658935701,189970,17661580128,17661769440,189312,11.8764,10.5707,14.5086,11.447
4466,1517536658779096,1517536658985687,206591,17661613500,17661819459,205959,11.8745,10.5624,14.4952,11.459
4468,1517536658812432,1517536659019074,206642,17661646857,17661852821,205964,11.9433,10.6969,14.5242,11.468
4471,1517536658862473,1517536659069165,206692,17661696882,17661902886,206004,11.9614,10.7073,14.5938,11.470
4474,1517536658912546,1517536659135900,223354,17661746954,17661969613,222659,12.0929,10.9298,14.6513,11.531
4476,1517536658945944,1517536659152558,206614,17661780311,17661986294,205983,12.0324,10.7946,14.6093,11.548
4478,1517536658979323,1517536659202630,223307,17661813674,17662036339,222665,12.0594,10.8504,14.5899,11.564
4480,1517536659012641,1517536659235968,223327,17661847017,17662069702,222685,11.9693,10.6703,14.5479,11.55
4482,1517536659046004,1517536659286034,240030,17661880380,17662119754,239374,12.021,10.7389,14.575,11.602
4484,1517536659079396,1517536659302700,223304,17661913763,17662136436,222673,11.9424,10.596,14.5397,11.581
4486,1517536659112706,1517536659336019,223313,17661947127,17662169797,222670,11.9702,10.6225,14.5825,11.603
4489,1517536659162749,1517536659402841,240092,17661997171,17662236518,239347,12.1869,10.9478,14.641,11.76
4492,1517536659212809,1517536659452787,239978,17662047216,17662286543,239327,12.0554,10.7187,14.6407,11.688
4495,1517536659262852,1517536659502813,239961,17662097261,17662336588,239327,12.1596,10.8489,14.6821,11.792
4498,1517536659312909,1517536659619657,306748,17662147310,17662453386,306076,12.3856,11.3414,14.7269,11.797
4504,1517536659412977,1517536659636317,223340,17662247395,17662470068,222673,12.2454,11.0764,14.7638,11.710
4506,1517536659446320,1517536659719733,273413,17662280738,17662553469,272731,12.3741,11.3089,14.8136,11.760
4513,1517536659563115,1517536659786535,223420,17662397530,17662620195,222665,12.1852,10.8291,14.7526,11.851
4516,1517536659613222,1517536659886482,273260,17662447582,17662720264,272682,12.2551,11.0031,14.7768,11.816
4522,1517536659713271,1517536659936607,223336,17662547664,17662770336,222672,12.0098,10.513,14.6927,11.800
4525,1517536659763304,1517536660003338,240034,17662597709,17662837056,239347,12.2746,10.822,14.7931,12.092
4528,1517536659813368,1517536660053315,239947,17662647757,17662887080,239323,11.9407,10.3486,14.6791,11.834
4531,1517536659863398,1517536660120053,256655,17662697799,17662953807,256008,12.2054,10.7261,14.7957,12.02
4534,1517536659913467,1517536660170096,256629,17662747852,17663003852,256000,11.9942,10.3198,14.769,11.986
4537,1517536659963548,1517536660220160,256612,17662797895,17663053897,256002,11.8959,10.0152,14.7572,12.161
4540,1517536660013580,1517536660270260,256680,17662847913,17663103942,256029,11.7858,9.98158,14.6368,11.934
4543,1517536660063610,1517536660286866,223256,17662897958,17663120623,222665,11.689,9.7406,14.6138,12.032
4546,1517536660113648,1517536660336934,223286,17662948003,17663170668,222665,11.5685,9.66174,14.5022,11.837
4552,1517536660213719,1517536660403677,189958,17663048092,17663237394,189302,11.6909,9.8061,14.5937,11.940
4554,1517536660247078,1517536660453685,206607,17663081455,17663287439,205984,11.9981,10.2076,14.7906,12.157
4556,1517536660280450,1517536660553782,273332,17663114819,17663387529,272710,12.3875,10.7758,15.0094,12.370
4564,1517536660413894,1517536660653875,239981,17663248271,17663487618,239347,12.0949,10.3175,14.9522,12.19
4567,1517536660463943,1517536660703939,239996,17663298316,17663537663,239347,11.9567,10.0087,14.9036,12.287
4570,1517536660513986,1517536660737352,223366,17663348361,17663571026,222665,11.9111,10.0533,14.7669,12.142
4576,1517536660614111,1517536660787389,173278,17663448451,17663621071,172620,11.5048,9.46011,14.5309,11.959
4578,1517536660647477,1517536660837373,189896,17663481814,17663671116,189302,11.6171,9.72567,14.4338,11.925
4580,1517536660680842,1517536660920783,239941,17663515177,17663754524,239347,11.4689,9.43538,14.4594,11.923
4585,1517536660764234,1517536660954146,189912,17663598585,17663787887,189302,11.3965,9.34669,14.3476,11.902
4587,1517536660797584,1517536660987511,189927,17663631948,17663821251,189303,11.4077,9.33851,14.3787,11.937
4591,1517536660864313,1517536661054242,189929,17663698675,17663887977,189302,11.4585,9.48758,14.3518,11.858
4593,1517536660897674,1517536661087662,189988,17663732038,17663921341,189303,11.4395,9.42959,14.3531,11.89
4595,1517536660931037,1517536661154336,223299,17663765401,17663988067,222666,11.5389,9.59753,14.3148,11.954
4597,1517536660964439,1517536661221061,256622,17663798764,17664054793,256029,11.8885,10.0137,14.576,12.243
4600,1517536661014488,1517536661254430,239942,17663848809,17664088157,239348,11.573,9.61005,14.3923,12.001
4603,1517536661064525,1517536661321149,256624,17663898854,17664154883,256029,11.7915,9.85416,14.4525,12.268
4609,1517536661164580,1517536661421246,256666,17663998944,17664254972,256028,11.2831,9.13966,14.2322,11.964
4612,1517536661214614,1517536661487992,273378,17664048989,17664321698,272709,11.4386,9.50396,14.1793,11.863
4615,1517536661264658,1517536661538034,273376,17664099034,17664371744,272710,11.3058,9.22291,14.1706,11.922
4626,1517536661448156,1517536661688155,239999,17664282531,17664521878,239347,11.2071,9.15246,14.1218,11.743
4628,1517536661481525,1517536661704841,223316,17664315894,17664538559,222665,11.1511,9.05758,14.0581,11.763
4630,1517536661514887,1517536661754901,240014,17664349257,17664588604,239347,11.12,8.99447,14.0913,11.754
4638,1517536661648373,1517536661854978,206605,17664482710,17664688694,205984,11.219,9.18245,14.0448,11.77
4640,1517536661681738,1517536661938385,256647,17664516073,17664772101,256028,11.6221,9.79045,14.2407,11.945
4642,1517536661715084,1517536661971753,256669,17664549436,17664805465,256029,11.4715,9.54632,14.1782,11.900
4652,1517536661881891,1517536662071849,189958,17664716252,17664905555,189303,11.0414,8.91217,13.9861,11.698
4654,1517536661915255,1517536662121913,206658,17664749616,17664955599,205983,11.2934,9.35151,14.0488,11.722
4656,1517536661948620,1517536662155249,206629,17664782979,17664988963,205984,11.1595,9.13414,14.0099,11.679
4660,1517536662015379,1517536662255342,239963,17664849705,17665089053,239348,11.188,9.17538,14.0242,11.693
4663,1517536662065425,1517536662322119,256694,17664899750,17665155798,256048,11.66,9.78832,14.2852,12.046
4666,1517536662115470,1517536662372157,256687,17664949795,17665205843,256048,11.3812,9.4441,14.1061,11.819
4674,1517536662248898,1517536662455565,206667,17665083248,17665289251,206003,10.9945,8.82107,13.8977,11.761
4676,1517536662282283,1517536662488986,206703,17665116631,17665322614,205983,11.2318,9.21538,14.012,11.777
4678,1517536662315699,1517536662538968,223269,17665149994,17665372639,222645,11.1561,9.10423,14.0057,11.725
4684,1517536662415801,1517536662639087,223286,17665250084,17665472749,222665,11.26,9.27972,14.0672,11.725
4686,1517536662449103,1517536662739116,290013,17665283447,17665572818,289371,11.6551,9.83746,14.2668,11.9
4689,1517536662499212,1517536662755893,256681,17665333492,17665589529,256037,11.5843,9.61194,14.2322,12.131
4696,1517536662615967,1517536662855976,240009,17665450265,17665689610,239345,11.2071,9.07557,14.1678,11.858
4699,1517536662666005,1517536662905999,239994,17665500308,17665739655,239347,11.4303,9.41938,14.2434,11.946
4702,1517536662716070,1517536662922684,206614,17665550359,17665756337,205978,11.2449,9.19728,14.1128,11.795
4704,1517536662749414,1517536662956048,206634,17665583716,17665789700,205984,11.3365,9.36301,14.0855,11.824
4708,1517536662816111,1517536663022756,206645,17665650445,17665856426,205981,11.2177,9.13144,14.0408,11.866
4711,1517536662866159,1517536663072779,206620,17665700491,17665906471,205980,11.3425,9.38253,14.0313,11.842
4714,1517536662916201,1517536663139535,223334,17665750531,17665973197,222666,11.671,9.85602,14.2569,11.986
4717,1517536662966245,1517536663272951,306706,17665800576,17666106630,306054,12.2944,10.7799,14.5606,12.34
4720,1517536663016327,1517536663289645,273318,17665850622,17666123311,272689,11.9912,10.3319,14.4321,12.147
4723,1517536663066372,1517536663339738,273366,17665900666,17666173376,272710,11.8401,10.0141,14.4181,12.178
4733,1517536663233156,1517536663439857,206701,17666067482,17666273469,205987,11.6631,9.7746,14.298,12.07
4735,1517536663266498,1517536663506561,240063,17666100825,17666340192,239367,11.9765,10.2362,14.4217,12.256
4737,1517536663299888,1517536663523278,223390,17666134215,17666356874,222659,11.8645,10.045,14.4004,12.217
4739,1517536663333260,1517536663573293,240033,17666167575,17666406919,239344,11.9344,10.1844,14.4045,12.214
4747,1517536663466707,1517536663740046,273339,17666301006,17666573714,272708,12.1992,10.7454,14.4063,12.195
4749,1517536663500092,1517536663790160,290068,17666334388,17666623787,289399,12.0898,10.4974,14.3726,12.240
4752,1517536663550137,1517536663823549,273412,17666384432,17666657150,272718,11.7547,9.98786,14.2247,12.061
4761,1517536663700316,1517536663906969,206653,17666534574,17666740556,205982,11.671,9.92229,14.1381,11.95
4763,1517536663733665,1517536663940297,206632,17666567911,17666773921,206010,11.5668,9.68013,14.1556,12.000
4765,1517536663767045,1517536663990343,223298,17666601300,17666823965,222665,11.6374,9.79769,14.183,12.018
4768,1517536663817043,1517536664023709,206666,17666651318,17666857329,206011,11.3998,9.47196,14.107,11.83
4771,1517536663867134,1517536664073680,206546,17666701390,17666907346,205956,11.4653,9.67044,14.056,11.745
4774,1517536663917121,1517536664173816,256695,17666751428,17667007456,256028,11.69,10.059,14.0801,11.833
4777,1517536663967193,1517536664207179,239986,17666801480,17667040819,239339,11.5951,9.82916,14.0518,11.90
4780,1517536664017263,1517536664240477,223214,17666851524,17667074163,222639,11.4469,9.58573,14.0608,11.822
4783,1517536664067286,1517536664290626,223340,17666901542,17667124227,222685,11.524,9.70899,14.0971,11.847
4786,1517536664117396,1517536664323952,206556,17666951607,17667157596,205989,11.4187,9.5668,14.0149,11.789
4788,1517536664150694,1517536664340604,189910,17666984950,17667174252,189302,11.4592,9.66925,13.9683,11.7
4791,1517536664200738,1517536664424001,223263,17667035015,17667257660,222645,11.7057,10.0557,14.0472,11.907
4793,1517536664234079,1517536664440717,206638,17667068378,17667274353,205975,11.6612,9.98418,14.0819,11.856
4795,1517536664267508,1517536664490801,223293,17667101767,17667324415,222648,11.6436,9.93996,14.0583,11.884
4798,1517536664317506,1517536664590824,273318,17667151786,17667424476,272690,11.9428,10.4367,14.1912,11.988
4800,1517536664350857,1517536664607559,256702,17667185129,17667441158,256029,11.8007,10.2881,14.095,11.82
4802,1517536664384212,1517536664674305,290093,17667218492,17667507912,289420,11.9609,10.4868,14.2348,11.94
4804,1517536664417576,1517536664707664,290088,17667251856,17667541274,289418,11.8544,10.2836,14.2214,11.922
4811,1517536664534355,1517536664724351,189996,17667368648,17667557956,189308,11.7092,9.95403,14.2093,11.979
4813,1517536664567719,1517536664774395,206676,17667402011,17667608001,205990,11.7756,10.0426,14.2302,12.03
4817,1517536664634445,1517536664841124,206679,17667468716,17667674728,206012,11.9539,10.285,14.3197,12.170
4819,1517536664667866,1517536664924537,256671,17667502107,17667758136,256029,12.2708,10.8548,14.3668,12.282
4822,1517536664717946,1517536664974590,256644,17667552151,17667808153,256002,11.9816,10.4426,14.2727,12.048
4825,1517536664767941,1517536664991322,223381,17667602196,17667824859,222663,12.0498,10.5632,14.2786,12.079
4828,1517536664817990,1517536665041326,223336,17667652241,17667874899,222658,11.9076,10.3313,14.2595,11.992
4831,1517536664868026,1517536665091404,223378,17667702290,17667924945,222655,12.0027,10.594,14.2388,11.9
4833,1517536664901376,1517536665108003,206627,17667735646,17667941607,205961,12.0249,10.5214,14.3081,12.045
4835,1517536664934749,1517536665158092,223343,17667769010,17667991671,222661,11.9843,10.4886,14.2705,11.992
4838,1517536664984788,1517536665241549,256761,17667819030,17668075079,256049,12.145,10.8564,14.2161,12.000
4840,1517536665018158,1517536665258086,239928,17667852395,17668091740,239345,12.0856,10.7539,14.1745,11.98
4843,1517536665068233,1517536665308186,239953,17667902458,17668141785,239327,12.1623,10.8448,14.2313,12.056
4846,1517536665118238,1517536665408219,289981,17667952483,17668241875,289392,12.5107,11.4198,14.4304,12.209
4850,1517536665184986,1517536665441602,256616,17668019230,17668275238,256008,12.4007,11.2075,14.4541,12.145
4852,1517536665218338,1517536665491633,273295,17668052593,17668325283,272690,12.4767,11.3679,14.4794,12.148
4860,1517536665351796,1517536665541681,189885,17668186053,17668375328,189275,12.2907,11.0502,14.4741,12.019
4863,1517536665401814,1517536665608429,206615,17668236087,17668442054,205967,12.4726,11.3264,14.5645,12.137
4866,1517536665451841,1517536665708514,256673,17668286115,17668542145,256030,12.8242,11.8826,14.6691,12.394
4868,1517536665485223,1517536665741977,256754,17668319495,17668575545,256050,12.7242,11.7017,14.6559,12.335
4870,1517536665518586,1517536665808679,290093,17668352842,17668642260,289418,12.7863,11.8188,14.6496,12.37
4879,1517536665668757,1517536666025492,356735,17668503004,17668859094,356090,13.3945,12.7414,14.9155,12.851
4891,1517536665868919,1517536666092257,223338,17668703161,17668925820,222659,13.0784,12.2235,14.8117,12.61
4900,1517536666019033,1517536666208996,189963,17668853290,17669042591,189301,12.8972,11.8033,14.7807,12.621
4903,1517536666069131,1517536666292469,223338,17668903334,17669126000,222666,13.0351,11.9742,14.8693,12.750
4906,1517536666119203,1517536666342414,223211,17668953400,17669176044,222644,12.817,11.5723,14.796,12.671
4909,1517536666169238,1517536666359099,189861,17669003424,17669192727,189303,12.6806,11.2463,14.8164,12.693
4912,1517536666219237,1517536666409180,189943,17669053470,17669242771,189301,12.6091,11.2561,14.7031,12.535
4915,1517536666269301,1517536666459231,189930,17669103519,17669292815,189296,12.7726,11.5001,14.8059,12.629
4917,1517536666302649,1517536666475932,173283,17669136897,17669309498,172601,12.691,11.2831,14.8102,12.676
4919,1517536666336011,1517536666525952,189941,17669170240,17669359542,189302,12.744,11.3828,14.7774,12.719
4921,1517536666369349,1517536666609418,240069,17669203604,17669442967,239363,12.8805,11.7504,14.7382,12.665
4924,1517536666419418,1517536666726104,306686,17669253648,17669559722,306074,13.1617,12.1793,14.9199,12.83
4927,1517536666469465,1517536666742882,273417,17669303693,17669576422,272729,13.0818,11.9264,14.924,12.907
4930,1517536666519540,1517536666776282,256742,17669353765,17669609786,256021,12.8432,11.5476,14.8574,12.742
4933,1517536666569562,1517536666809547,239985,17669403803,17669643129,239326,12.8984,11.6478,14.8509,12.776
4941,1517536666703042,1517536666892941,189899,17669537254,17669726537,189283,12.9953,11.7696,14.8866,12.879
4943,1517536666736428,1517536666942979,206551,17669570613,17669776582,205969,12.8848,11.5103,14.8808,12.901
4945,1517536666769793,1517536666976330,206537,17669603963,17669809945,205982,12.975,11.7057,14.9329,12.874
4948,1517536666819859,1517536667026447,206588,17669654028,17669860010,205982,12.7095,11.2791,14.8544,12.71
4951,1517536666869865,1517536667076517,206652,17669704052,17669910043,205991,12.782,11.5477,14.7811,12.610
4954,1517536666919884,1517536667159926,240042,17669754097,17669993472,239375,12.9669,11.7961,14.9356,12.734
4956,1517536666953223,1517536667176604,223381,17669787459,17670010153,222694,12.8296,11.4948,14.9381,12.723
4958,1517536666986601,1517536667226642,240041,17669820822,17670060190,239368,12.9009,11.6427,14.9349,12.739
4960,1517536667019966,1517536667243286,223320,17669854187,17670076875,222688,12.7768,11.4044,14.9219,12.698
4966,1517536667120083,1517536667326709,206626,17669954285,17670160263,205978,12.7704,11.4502,14.9384,12.609
4968,1517536667153476,1517536667410093,256617,17669987662,17670243667,256005,12.9842,11.8855,14.8982,12.696
4971,1517536667203532,1517536667460159,256627,17670037703,17670293739,256036,12.8839,11.624,14.929,12.717
