# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:21:06.567108
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
4576,1517626288917496,1517626289164109,246613,107289496527,107289742504,245977,11.4811,9.4393,14.4522,11.961
4580,1517626288984257,1517626289214154,229897,107289563280,107289792545,229265,11.3722,9.36636,14.26,11.836
4582,1517626289017621,1517626289280835,263214,107289596615,107289859248,262633,11.5107,9.64026,14.2856,11.80
4586,1517626289084338,1517626289297562,213224,107289663373,107289875950,212577,11.3279,9.33036,14.2696,11.746
4588,1517626289117750,1517626289380925,263175,107289696746,107289959338,262592,11.4616,9.55282,14.2669,11.805
4590,1517626289151078,1517626289447743,296665,107289730096,107290026091,295995,11.6781,9.91792,14.3407,11.861
4595,1517626289234488,1517626289497777,263289,107289813504,107290076139,262635,11.6151,9.6917,14.3357,12.032
4597,1517626289267812,1517626289547802,279990,107289846842,107290126182,279340,11.8028,9.96127,14.4583,12.121
4601,1517626289334548,1517626289597842,263294,107289913567,107290176219,262652,11.4777,9.42161,14.3363,12.04
4606,1517626289417997,1517626289647889,229892,107289996995,107290226264,229269,11.0929,8.96033,14.0717,11.736
4608,1517626289451316,1517626289681251,229935,107290030358,107290259627,229269,11.1098,9.02329,14.0373,11.696
4610,1517626289484689,1517626289764663,279974,107290063730,107290343042,279312,11.2778,9.34835,14.0078,11.700
4613,1517626289534746,1517626289781371,246625,107290113772,107290359723,245951,11.1661,9.1196,13.9554,11.761
4615,1517626289568099,1517626289864751,296652,107290147110,107290443124,296014,11.3062,9.3537,13.9809,11.801
4618,1517626289618166,1517626289898117,279951,107290197173,107290476489,279316,11.0692,9.03531,13.8685,11.635
4624,1517626289718232,1517626289981537,263305,107290297269,107290559902,262633,11.2098,9.28907,13.8917,11.645
4630,1517626289818345,1517626290048254,229909,107290397379,107290626622,229243,11.0053,8.90284,13.8708,11.658
4632,1517626289851659,1517626290064897,213238,107290430697,107290643284,212587,11.002,8.90463,13.8771,11.640
4637,1517626289935138,1517626290114981,179843,107290514107,107290693348,179241,11.0286,8.878,13.9491,11.740
4639,1517626289968498,1517626290165044,196546,107290547495,107290743393,195898,11.0258,8.89399,13.9204,11.717
4641,1517626290001860,1517626290248464,246604,107290580858,107290826811,245953,11.236,9.27754,13.951,11.717
4643,1517626290035218,1517626290265129,229911,107290614214,107290843493,229279,11.1427,9.13248,13.8903,11.696
4648,1517626290118626,1517626290331850,213224,107290697621,107290910232,212611,11.1547,9.17693,13.8878,11.659
4650,1517626290151971,1517626290415291,263320,107290730985,107290993624,262639,11.5364,9.77994,14.0961,11.773
4653,1517626290202044,1517626290448617,246573,107290781037,107291026962,245925,11.4483,9.58328,14.0732,11.823
4655,1517626290235410,1517626290532057,296647,107290814400,107291110393,295993,11.6071,9.81772,14.1787,11.889
4663,1517626290368864,1517626290582077,213213,107290947853,107291160413,212560,11.1323,9.02987,13.9788,11.797
4665,1517626290402199,1517626290648742,246543,107290981209,107291227140,245931,11.3664,9.46196,14.0266,11.787
4670,1517626290485591,1517626290698869,213278,107291064598,107291277205,212607,11.0068,8.97233,13.7811,11.588
4672,1517626290519002,1517626290748907,229905,107291098016,107291327255,229239,11.2097,9.29147,13.798,11.698
4678,1517626290619053,1517626290798891,179838,107291198069,107291377274,179205,11.0176,8.9487,13.8176,11.647
4681,1517626290669087,1517626290865671,196584,107291248115,107291444017,195902,11.2054,9.30217,13.8917,11.608
4683,1517626290702498,1517626290882288,179790,107291281478,107291460682,179204,11.155,9.15865,13.9053,11.682
4685,1517626290735812,1517626290932355,196543,107291314842,107291510728,195886,11.2793,9.33925,13.8891,11.792
4687,1517626290769213,1517626290982364,213151,107291348185,107291560772,212587,11.2031,9.17943,13.8349,11.853
4691,1517626290835926,1517626291065819,229893,107291414932,107291644180,229248,11.3303,9.31303,13.9156,11.998
4693,1517626290869265,1517626291132524,263259,107291448274,107291710906,262632,11.6854,9.83471,14.2232,12.089
4696,1517626290919334,1517626291182577,263243,107291498327,107291760951,262624,11.4531,9.55505,14.0787,11.883
4698,1517626290952699,1517626291199329,246630,107291531682,107291777668,245986,11.5991,9.76356,14.185,11.948
4702,1517626291019453,1517626291249385,229932,107291598428,107291827698,229270,11.4083,9.49305,14.11,11.823
4705,1517626291069468,1517626291266055,196587,107291648453,107291844383,195930,11.3889,9.39459,14.0687,11.955
4710,1517626291152886,1517626291349475,196589,107291731861,107291927801,195940,11.3032,9.41873,13.9542,11.695
4712,1517626291186261,1517626291399486,213225,107291765244,107291977812,212568,11.6289,9.83198,14.1898,11.930
4714,1517626291219649,1517626291482884,263235,107291798587,107292061247,262660,12.1478,10.6605,14.4368,12.142
4716,1517626291253028,1517626291532951,279923,107291831971,107292111285,279314,12.0624,10.4946,14.4121,12.136
4721,1517626291336419,1517626291633002,296583,107291915386,107292211354,295968,12.1817,10.6552,14.4713,12.231
4728,1517626291453173,1517626291683077,229904,107292032131,107292261400,229269,11.7422,9.99321,14.2798,11.980
4730,1517626291486504,1517626291733097,246593,107292065514,107292311444,245930,11.9379,10.3273,14.3613,12.031
4737,1517626291603328,1517626291783121,179793,107292182284,107292361489,179205,11.7537,9.87964,14.3411,12.166
4739,1517626291636657,1517626291849921,213264,107292215654,107292428237,212583,11.9154,10.1671,14.3757,12.198
4743,1517626291703365,1517626291899994,196629,107292282354,107292478280,195926,11.622,9.89753,14.1034,11.854
4745,1517626291736746,1517626291949946,213200,107292315717,107292528305,212588,11.7203,10.0571,14.1277,11.902
4750,1517626291820166,1517626291999971,179805,107292399145,107292578351,179206,11.4614,9.61245,13.9905,11.867
4752,1517626291853525,1517626292033447,179922,107292432509,107292611733,179224,11.6018,9.83395,14.0394,11.930
4756,1517626291920259,1517626292133454,213195,107292499235,107292711803,212568,11.7743,10.1717,14.044,11.948
4758,1517626291953639,1517626292166809,213170,107292532594,107292745166,212572,11.6202,9.94615,13.949,11.867
4760,1517626291987018,1517626292233591,246573,107292565968,107292811917,245949,11.7257,10.141,13.9956,11.872
4762,1517626292020374,1517626292250265,229891,107292599305,107292828594,229289,11.5975,9.91221,13.9817,11.827
4768,1517626292120445,1517626292300367,179922,107292699394,107292878645,179251,11.6016,9.92177,13.9847,11.82
4770,1517626292153794,1517626292350353,196559,107292732758,107292928683,195925,11.4107,9.7414,13.8379,11.590
4772,1517626292187160,1517626292400404,213244,107292766121,107292978735,212614,11.4815,9.82544,13.8689,11.664
4775,1517626292237225,1517626292450467,213242,107292816166,107293028773,212607,11.3303,9.55682,13.8516,11.617
4777,1517626292270588,1517626292500484,229896,107292849529,107293078798,229269,11.4145,9.68773,13.8179,11.698
4780,1517626292320643,1517626292550503,229860,107292899593,107293128842,229249,11.6328,10.0048,13.9634,11.807
4782,1517626292354001,1517626292567258,213257,107292932957,107293145544,212587,11.5238,9.82121,13.9427,11.760
4784,1517626292387372,1517626292617311,229939,107292966300,107293195596,229296,11.4572,9.721,13.8847,11.741
4786,1517626292420716,1517626292634032,213316,107292999663,107293212272,212609,11.5003,9.77627,13.946,11.753
4788,1517626292454109,1517626292683976,229867,107293033046,107293262296,229250,11.6322,10.05,13.8926,11.781
4792,1517626292520783,1517626292817423,296640,107293099753,107293395748,295995,12.0392,10.7364,14.1371,11.89
4794,1517626292554153,1517626292834108,279955,107293133136,107293412430,279294,11.9382,10.546,14.1393,11.853
4800,1517626292654257,1517626292884216,229959,107293233225,107293462503,229278,11.6738,10.0855,14.0454,11.765
4802,1517626292687609,1517626292900861,213252,107293266569,107293479176,212607,11.8185,10.2715,14.1627,11.865
4806,1517626292754336,1517626292984265,229929,107293333296,107293562565,229269,11.9245,10.4975,14.1629,11.865
4808,1517626292787689,1517626293050979,263290,107293366661,107293629291,262630,12.2971,11.0983,14.3282,12.061
4812,1517626292854431,1517626293100979,246548,107293433385,107293679336,245951,12.138,10.7952,14.2363,12.048
4814,1517626292887809,1517626293151064,263255,107293466768,107293729380,262612,12.2952,11.0516,14.3145,12.123
4821,1517626293004620,1517626293201111,196491,107293583519,107293779425,195906,12.1178,10.7075,14.2637,12.090
4823,1517626293037949,1517626293234456,196507,107293616882,107293812788,195906,12.2055,10.9258,14.2489,12.065
4826,1517626293088002,1517626293367929,279927,107293666927,107293946241,279314,12.5114,11.4659,14.335,12.214
4828,1517626293121407,1517626293384616,263209,107293700291,107293962923,262632,12.4287,11.3046,14.3201,12.185
4831,1517626293171441,1517626293434650,263209,107293750361,107294012968,262607,12.4847,11.4859,14.3304,12.119
4839,1517626293304872,1517626293484725,179853,107293883789,107294063012,179223,12.2746,11.0354,14.273,12.110
4841,1517626293338227,1517626293551484,213257,107293917151,107294129766,212615,12.4024,11.2806,14.2797,12.164
4844,1517626293388282,1517626293568247,179965,107293967196,107294146482,179286,12.2821,11.0581,14.2493,12.117
4846,1517626293421646,1517626293618122,196476,107294000559,107294196465,195906,12.3024,11.1118,14.2503,12.107
4848,1517626293455014,1517626293701697,246683,107294033923,107294279898,245975,12.5401,11.5388,14.336,12.208
4853,1517626293538448,1517626293751577,213129,107294117357,107294329918,212561,12.477,11.3792,14.39,12.188
4856,1517626293588432,1517626293785013,196581,107294167376,107294363301,195925,12.4637,11.434,14.3302,12.122
4861,1517626293671842,1517626293835073,163231,107294250784,107294413355,162571,12.3948,11.2738,14.404,12.07
4863,1517626293705217,1517626293885110,179893,107294284174,107294463371,179197,12.4885,11.4462,14.4166,12.125
4865,1517626293738575,1517626293918423,179848,107294317509,107294496735,179226,12.4116,11.2653,14.4154,12.127
4867,1517626293771942,1517626293935115,163173,107294350893,107294513417,162524,12.4497,11.3149,14.4476,12.155
4869,1517626293805280,1517626294001905,196625,107294384237,107294580162,195925,12.6418,11.647,14.4886,12.271
4871,1517626293838681,1517626294035193,196512,107294417619,107294613505,195886,12.5623,11.4941,14.4743,12.23
4873,1517626293872051,1517626294085337,213286,107294450982,107294663570,212588,12.5906,11.5679,14.4381,12.252
4876,1517626293922076,1517626294202110,280034,107294501007,107294780358,279351,12.9672,12.2068,14.5767,12.481
4880,1517626293988813,1517626294218768,229955,107294567734,107294797031,229297,12.8206,11.9437,14.5467,12.390
4882,1517626294022198,1517626294302176,279978,107294601097,107294880438,279341,12.8965,12.086,14.5631,12.429
4889,1517626294138966,1517626294352248,213282,107294717868,107294930479,212611,12.8073,11.8545,14.5092,12.477
4892,1517626294189046,1517626294385496,196450,107294767939,107294963819,195880,12.8611,12.0044,14.6056,12.39
4895,1517626294239092,1517626294418910,179818,107294817984,107294997182,179198,12.7949,11.8199,14.5804,12.439
4897,1517626294272431,1517626294469000,196569,107294851321,107295047248,195927,12.8517,11.9498,14.5585,12.460
4900,1517626294322472,1517626294518978,196506,107294901366,107295097272,195906,12.729,11.7297,14.4868,12.418
4902,1517626294355827,1517626294535691,179864,107294934730,107295113953,179223,12.7671,11.7967,14.5091,12.432
4904,1517626294389228,1517626294635832,246604,107294968109,107295214063,245954,12.9331,12.041,14.6332,12.535
4906,1517626294422613,1517626294652497,229884,107295001476,107295230745,229269,12.8146,11.794,14.577,12.526
4908,1517626294455960,1517626294685883,229923,107295034845,107295264108,229263,12.6662,11.4991,14.5644,12.471
4911,1517626294505985,1517626294735902,229917,107295084865,107295314152,229287,12.713,11.5443,14.615,12.518
4913,1517626294539315,1517626294752563,213248,107295118226,107295330834,212608,12.614,11.3444,14.5984,12.497
4915,1517626294572678,1517626294802621,229943,107295151610,107295380886,229276,12.6341,11.4059,14.6055,12.47
4918,1517626294622727,1517626294852688,229961,107295201636,107295430931,229295,12.6823,11.539,14.5778,12.460
4923,1517626294706145,1517626294969448,263303,107295285063,107295547695,262632,13.0008,12.0562,14.6938,12.66
4927,1517626294772888,1517626295019482,246594,107295351798,107295597740,245942,12.825,11.693,14.5986,12.665
4930,1517626294822939,1517626295069551,246612,107295401841,107295647791,245950,12.8499,11.8104,14.6023,12.590
4933,1517626294872955,1517626295119568,246613,107295451879,107295697829,245950,12.7868,11.6145,14.6313,12.632
4935,1517626294906346,1517626295152934,246588,107295485249,107295731193,245944,12.84,11.7268,14.6411,12.639
4940,1517626294989743,1517626295186283,196540,107295568650,107295764556,195906,12.5947,11.255,14.579,12.571
4942,1517626295023146,1517626295253079,229933,107295602013,107295831313,229300,12.7094,11.4551,14.635,12.609
4945,1517626295073192,1517626295286389,213197,107295652064,107295864645,212581,12.6248,11.2055,14.6872,12.661
4948,1517626295123223,1517626295336467,213244,107295702104,107295914690,212586,12.585,11.2292,14.6239,12.549
4951,1517626295173283,1517626295369844,196561,107295752147,107295948065,195918,12.7964,11.7416,14.6386,12.499
4953,1517626295206630,1517626295419842,213212,107295785511,107295998098,212587,12.7616,11.5406,14.7351,12.58
4955,1517626295239990,1517626295469920,229930,107295818874,107296048143,229269,12.8125,11.604,14.7381,12.653
4958,1517626295290049,1517626295503281,213232,107295868925,107296081506,212581,12.6163,11.2648,14.6734,12.563
4962,1517626295356777,1517626295536630,179853,107295935645,107296114870,179225,12.6463,11.3618,14.6853,12.515
4964,1517626295390172,1517626295620051,229879,107295969012,107296198278,229266,12.86,11.7684,14.7127,12.600
4966,1517626295423517,1517626295636741,213224,107296002372,107296214959,212587,12.7561,11.5879,14.6879,12.542
4968,1517626295456879,1517626295720144,263265,107296035735,107296298367,262632,12.7836,11.6618,14.6777,12.535
4970,1517626295490247,1517626295736819,246572,107296069098,107296315049,245951,12.6432,11.4118,14.6236,12.479
4976,1517626295590307,1517626295803552,213245,107296169188,107296381775,212587,12.5582,11.3115,14.4974,12.439
4978,1517626295623680,1517626295836859,213179,107296202551,107296415118,212567,12.4475,11.1268,14.4623,12.379
4982,1517626295690430,1517626295903646,213216,107296269277,107296481865,212588,12.5035,11.2712,14.4775,12.344
4984,1517626295723769,1517626295970399,246630,107296302640,107296548599,245959,12.737,11.6946,14.5393,12.449
4986,1517626295757126,1517626296020424,263298,107296336005,107296598637,262632,12.6337,11.4658,14.5196,12.447
4988,1517626295790471,1517626296070400,279929,107296369368,107296648661,279293,12.6906,11.6007,14.472,12.473
4993,1517626295873930,1517626296120517,246587,107296452809,107296698732,245923,12.5794,11.276,14.5488,12.516
4997,1517626295940654,1517626296187248,246594,107296519530,107296765460,245930,12.686,11.4589,14.6249,12.542
4999,1517626295973967,1517626296220669,246702,107296552846,107296798822,245976,12.5765,11.2209,14.6107,12.543
5005,1517626296074117,1517626296287350,213233,107296652955,107296865552,212597,12.6617,11.2679,14.6684,12.698
5007,1517626296107484,1517626296304054,196570,107296686324,107296882235,195911,12.5559,11.0605,14.6325,12.692
5009,1517626296140877,1517626296354070,213193,107296719661,107296932275,212614,12.6334,11.2228,14.6434,12.691
5012,1517626296190946,1517626296437480,246534,107296769743,107297015684,245941,12.7506,11.4895,14.7458,12.616
5014,1517626296224263,1517626296454167,229904,107296803101,107297032370,229269,12.6335,11.2575,14.7144,12.599
5017,1517626296274324,1517626296504150,229826,107296853141,107297082383,229242,12.7483,11.4152,14.7756,12.689
