# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 18:03:02.040764
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
4632,1517621745634831,1517621745814505,179674,102746330511,102746509530,179019,11.0677,8.91662,14.0679,11.733
4633,1517621745651483,1517621745864486,213003,102746347211,102746559555,212344,11.3752,9.33506,14.1634,11.959
4637,1517621745718280,1517621745897927,179647,102746413953,102746592951,178998,11.1834,9.05498,14.0809,11.86
4639,1517621745751611,1517621745981248,229637,102746447301,102746676327,229026,11.3339,9.35028,14.0655,11.8
4641,1517621745784950,1517621746047970,263020,102746480644,102746743053,262409,11.7203,9.89865,14.2895,12.056
4650,1517621745935089,1517621746148116,213027,102746630779,102746843144,212365,11.2099,9.20776,14.023,11.710
4654,1517621746001841,1517621746214904,213063,102746697505,102746909898,212393,11.5255,9.69919,14.115,11.857
4656,1517621746035204,1517621746264862,229658,102746730886,102746959914,229028,11.3516,9.40459,14.0766,11.807
4662,1517621746135272,1517621746331634,196362,102746830958,102747026660,195702,11.3436,9.41961,13.9429,11.835
4664,1517621746168674,1517621746381664,212990,102746864360,102747076705,212345,11.2463,9.23744,13.961,11.817
4668,1517621746235370,1517621746465107,229737,102746931074,102747160119,229045,11.1193,9.1121,13.7416,11.745
4672,1517621746302055,1517621746498463,196408,102746997775,102747193478,195703,11.277,9.36235,13.8369,11.776
4674,1517621746335441,1517621746548486,213045,102747031158,102747243502,212344,11.1111,9.07855,13.7761,11.757
4677,1517621746385469,1517621746598476,213007,102747081183,102747293546,212363,11.3019,9.35231,13.9359,11.81
4684,1517621746502274,1517621746748718,246444,102747197989,102747443700,245711,11.6177,9.82756,14.1658,11.915
4686,1517621746535653,1517621746798643,262990,102747231344,102747493725,262381,11.5379,9.65543,14.1551,11.947
4689,1517621746585703,1517621746815412,229709,102747281388,102747510426,229038,11.5245,9.51391,14.1674,12.14
4696,1517621746702451,1517621746915504,213053,102747398152,102747610516,212364,11.4278,9.42394,14.1839,11.965
4698,1517621746735854,1517621746982227,246373,102747431520,102747677243,245723,11.6555,9.74136,14.3133,12.094
4701,1517621746785898,1517621747015596,229698,102747481561,102747710606,229045,11.7459,9.91092,14.3265,12.097
4704,1517621746835943,1517621747048962,213019,102747531606,102747743969,212363,11.6474,9.794,14.2334,12.026
4711,1517621746952715,1517621747232463,279748,102747648376,102747927467,279091,12.0284,10.4294,14.342,12.170
4713,1517621746986078,1517621747249163,263085,102747681740,102747944148,262408,11.9387,10.2125,14.37,12.204
4716,1517621747036125,1517621747315872,279747,102747731784,102748010875,279091,12.005,10.3827,14.3398,12.168
4726,1517621747202947,1517621747415957,213010,102747898601,102748110965,212364,11.5788,9.6728,14.2109,12.019
4728,1517621747236312,1517621747466011,229699,102747931967,102748161009,229042,11.7739,10.0118,14.2496,12.0
4731,1517621747286345,1517621747482723,196378,102747982034,102748177714,195680,11.6569,9.80078,14.1917,12.071
4735,1517621747353041,1517621747532757,179716,102748048735,102748227736,179001,11.5543,9.55134,14.1907,12.163
4737,1517621747386407,1517621747616150,229743,102748082099,102748311144,229045,11.6012,9.66971,14.1596,12.131
4740,1517621747436451,1517621747649530,213079,102748132143,102748344507,212364,11.6851,9.98349,14.0745,11.937
4742,1517621747469849,1517621747699494,229645,102748165507,102748394532,229025,11.6194,9.83405,14.1228,11.936
4744,1517621747503180,1517621747749622,246442,102748198870,102748444596,245726,11.6532,9.95346,14.0342,11.907
4752,1517621747636647,1517621747799654,163007,102748332323,102748494642,162319,11.431,9.51632,13.9319,11.968
4754,1517621747670014,1517621747866379,196365,102748365691,102748561369,195678,11.5424,9.72851,13.9688,11.953
4756,1517621747703386,1517621747949805,246419,102748399029,102748644776,245747,11.5675,9.82969,13.9383,11.888
4760,1517621747770134,1517621747999835,229701,102748465775,102748694821,229046,11.8142,10.1952,14.0813,12.014
4762,1517621747803498,1517621748016523,213025,102748499139,102748711502,212363,11.4657,9.65737,13.9318,11.843
4767,1517621747886908,1517621748083260,196352,102748582547,102748778229,195682,11.5468,9.73452,13.9992,11.939
4769,1517621747920256,1517621748116610,196354,102748615910,102748811592,195682,11.4494,9.59696,13.9562,11.875
4773,1517621747987004,1517621748166654,179650,102748682637,102748861637,179000,11.4344,9.6493,13.8918,11.778
4775,1517621748020366,1517621748216718,196352,102748715999,102748911681,195682,11.275,9.43984,13.7608,11.684
4777,1517621748053752,1517621748250066,196314,102748749386,102748945045,195659,11.3767,9.56657,13.7993,11.78
4779,1517621748087082,1517621748300086,213004,102748782726,102748995090,212364,11.6921,9.99695,13.9629,12.008
4781,1517621748120458,1517621748400203,279745,102748816089,102749095179,279090,12.1495,10.7497,14.2024,12.165
4785,1517621748187185,1517621748450286,263101,102748882816,102749145224,262408,11.975,10.4603,14.1491,12.078
4788,1517621748237234,1517621748516981,279747,102748932863,102749211950,279087,12.0273,10.6512,14.0767,12.012
4797,1517621748387331,1517621748717183,329852,102749082995,102749412129,329134,12.5869,11.4298,14.4511,12.401
4803,1517621748487420,1517621748800591,313171,102749183084,102749495538,312454,12.4119,11.1715,14.3461,12.288
4806,1517621748537466,1517621748833955,296489,102749233130,102749528901,295771,12.1763,10.7649,14.2911,12.169
4815,1517621748687611,1517621748884021,196410,102749383263,102749578946,195683,11.9776,10.2483,14.3263,12.299
4819,1517621748754369,1517621748934035,179666,102749449989,102749628993,179004,12.0212,10.3648,14.3296,12.253
4821,1517621748787734,1517621749000830,213096,102749483353,102749695718,212365,12.137,10.6308,14.337,12.21
4823,1517621748821104,1517621749067532,246428,102749516717,102749762451,245734,12.3787,11.0802,14.4133,12.269
4825,1517621748854463,1517621749100852,246389,102749550079,102749795807,245728,12.2768,10.924,14.3681,12.204
4827,1517621748887829,1517621749150901,263072,102749583443,102749845851,262408,12.3266,11.0309,14.3777,12.203
4832,1517621748971231,1517621749167577,196346,102749666830,102749862533,195703,12.1238,10.7007,14.3135,12.088
4834,1517621749004639,1517621749217554,212915,102749700215,102749912558,212343,12.1765,10.8247,14.2784,12.096
4837,1517621749054718,1517621749317707,262989,102749750266,102750012668,262402,12.4598,11.3242,14.365,12.22
4839,1517621749088013,1517621749334331,246318,102749783622,102750029329,245707,12.3661,11.1828,14.3173,12.159
4841,1517621749121392,1517621749367733,246341,102749816987,102750062712,245725,12.4011,11.2234,14.3098,12.213
4844,1517621749171425,1517621749384441,213016,102749867030,102750079395,212365,12.2655,10.9776,14.2867,12.150
4846,1517621749204784,1517621749434474,229690,102749900373,102750129437,229064,12.6246,11.5792,14.4494,12.327
4851,1517621749288176,1517621749501239,213063,102749983801,102750196165,212364,12.3279,11.1209,14.3021,12.13
4853,1517621749321521,1517621749551176,229655,102750017164,102750246190,229026,12.5509,11.4375,14.4634,12.281
4855,1517621749354886,1517621749601263,246377,102750050528,102750296235,245707,12.5862,11.5359,14.4385,12.277
4857,1517621749388250,1517621749617922,229672,102750083891,102750312917,229026,12.5054,11.3646,14.4336,12.259
4861,1517621749454978,1517621749701351,246373,102750150617,102750396324,245707,12.5271,11.4752,14.4484,12.179
4863,1517621749488339,1517621749718037,229698,102750183981,102750413007,229026,12.4819,11.3324,14.4941,12.19
4866,1517621749538386,1517621749768063,229677,102750234006,102750463051,229045,12.4248,11.2322,14.4542,12.182
4869,1517621749588437,1517621749834831,246394,102750284051,102750529798,245747,12.7169,11.6908,14.5638,12.383
4871,1517621749621783,1517621749868238,246455,102750317414,102750563161,245747,12.6354,11.541,14.5371,12.349
4873,1517621749655141,1517621749918184,263043,102750350777,102750613185,262408,13.0332,12.2721,14.6135,12.566
4876,1517621749705193,1517621750034977,329784,102750400821,102750729957,329136,12.6488,11.6,14.4713,12.356
4881,1517621749788661,1517621750085025,296364,102750484250,102750780002,295752,12.9372,12.0472,14.6096,12.554
4884,1517621749838705,1517621750151751,313046,102750534294,102750846729,312435,12.9622,12.1521,14.5492,12.544
4891,1517621749955485,1517621750201815,246330,102750651065,102750896773,245708,12.8702,11.9614,14.589,12.479
4894,1517621750005503,1517621750268526,263023,102750701091,102750963500,262409,12.9387,12.0708,14.645,12.510
4901,1517621750122268,1517621750318610,196342,102750817862,102751013544,195682,12.8586,11.7745,14.6752,12.612
4903,1517621750155641,1517621750368635,212994,102750851225,102751063589,212364,12.9255,11.9266,14.6626,12.627
4908,1517621750239075,1517621750418639,179564,102750934633,102751113634,179001,12.6414,11.4087,14.5615,12.516
4910,1517621750272428,1517621750485415,212987,102750967995,102751180360,212365,12.762,11.6736,14.5569,12.534
4914,1517621750339124,1517621750518756,179632,102751034723,102751213723,179000,12.5975,11.3717,14.5493,12.444
4916,1517621750372493,1517621750552119,179626,102751068085,102751247087,179002,12.7037,11.542,14.6245,12.488
4918,1517621750405850,1517621750585483,179633,102751101449,102751280450,179001,12.5863,11.3024,14.5807,12.482
4920,1517621750439212,1517621750635527,196315,102751134813,102751330494,195681,12.5662,11.3724,14.4976,12.38
4923,1517621750489266,1517621750752307,263041,102751184857,102751447265,262408,12.8598,11.7317,14.7367,12.630
4925,1517621750522601,1517621750869080,346479,102751218220,102751564037,345817,13.2527,12.38,14.8894,12.872
4935,1517621750689488,1517621750919123,229635,102751385036,102751614082,229046,12.9321,11.7853,14.7926,12.735
4941,1517621750789576,1517621750969193,179617,102751485126,102751664126,179000,12.7053,11.2839,14.7522,12.754
4943,1517621750822942,1517621750985855,162913,102751518490,102751680809,162319,12.5689,10.9864,14.7715,12.754
4947,1517621750889671,1517621751069341,179670,102751585216,102751764216,179000,12.4875,10.8448,14.7751,12.711
4949,1517621750923032,1517621751119377,196345,102751618579,102751814286,195707,12.63,11.1487,14.7869,12.695
4951,1517621750956392,1517621751186032,229640,102751651942,102751880987,229045,12.7824,11.5682,14.7808,12.58
4953,1517621750989741,1517621751202782,213041,102751685305,102751897689,212384,12.7274,11.3627,14.852,12.651
4955,1517621751023125,1517621751252853,229728,102751718669,102751947734,229065,12.8135,11.4768,14.8771,12.736
4957,1517621751056496,1517621751286121,229625,102751752032,102751981078,229046,12.6746,11.2159,14.8505,12.696
4962,1517621751139914,1517621751302872,162958,102751835460,102751997779,162319,12.3828,10.7471,14.788,12.524
4964,1517621751173315,1517621751352924,179609,102751868822,102752047824,179002,12.3897,10.783,14.7805,12.496
4966,1517621751206633,1517621751402979,196346,102751902187,102752097869,195682,12.4984,11.018,14.7792,12.48
4968,1517621751239995,1517621751453029,213034,102751935549,102752147914,212365,12.6681,11.3847,14.7488,12.511
4970,1517621751273387,1517621751569794,296407,102751968912,102752264691,295779,13.0827,12.0881,14.8657,12.75
4972,1517621751306718,1517621751619896,313178,102752002256,102752314729,312473,12.9318,11.8024,14.8124,12.701
4977,1517621751390105,1517621751719931,329826,102752085663,102752414819,329156,12.978,11.9239,14.7516,12.722
4987,1517621751556936,1517621751836700,279764,102752252506,102752531590,279084,12.6711,11.3427,14.626,12.651
4990,1517621751606959,1517621751853330,246371,102752302545,102752548252,245707,12.4833,11.0402,14.5423,12.555
4993,1517621751657016,1517621751903440,246424,102752352589,102752598323,245734,12.4359,10.868,14.6076,12.619
4997,1517621751723722,1517621751936791,213069,102752419296,102752631682,212386,12.4646,10.8867,14.6735,12.639
5001,1517621751790480,1517621751970158,179678,102752486047,102752665043,178996,12.3705,10.6784,14.6738,12.661
5003,1517621751823869,1517621752003544,179675,102752519405,102752698406,179001,12.4838,10.8392,14.7236,12.740
5005,1517621751857229,1517621752070185,212956,102752552768,102752765113,212345,12.6294,11.0918,14.7544,12.797
5007,1517621751890600,1517621752120288,229688,102752586141,102752815178,229037,12.8599,11.5247,14.7625,12.882
5010,1517621751940652,1517621752170303,229651,102752636183,102752865203,229020,12.6326,11.175,14.799,12.65
5012,1517621751974001,1517621752220402,246401,102752669540,102752915247,245707,12.7617,11.3993,14.8265,12.718
5016,1517621752040711,1517621752270441,229730,102752736247,102752965317,229070,12.5889,11.0625,14.7712,12.703
5018,1517621752074100,1517621752287055,212955,102752769630,102752981975,212345,12.6561,11.2046,14.7749,12.703
5022,1517621752140827,1517621752337138,196311,102752836356,102753032039,195683,12.4384,10.8501,14.7008,12.595
5024,1517621752174224,1517621752353856,179632,102752869705,102753048730,179025,12.5242,11.0255,14.6983,12.604
5026,1517621752207588,1517621752437173,229585,102752903089,102753132108,229019,12.7,11.3877,14.7047,12.627
5028,1517621752240925,1517621752537356,296431,102752936446,102753232225,295779,13.0656,12.0232,14.8683,12.77
5031,1517621752290962,1517621752570735,279773,102752986471,102753265588,279117,12.9945,11.8249,14.8938,12.802
5034,1517621752340992,1517621752620752,279760,102753036536,102753315607,279071,12.7003,11.3286,14.7762,12.663
5043,1517621752491078,1517621752704098,213020,102753186649,102753399030,212381,12.7742,11.4564,14.8701,12.652
5045,1517621752524481,1517621752770917,246436,102753220046,102753465760,245714,12.9656,11.8176,14.9095,12.719
5047,1517621752557836,1517621752787597,229761,102753253403,102753482442,229039,12.9007,11.6365,14.9243,12.752
5049,1517621752591212,1517621752820952,229740,102753286744,102753515809,229065,12.7788,11.395,14.9081,12.725
5052,1517621752641253,1517621752871023,229770,102753336784,102753565850,229066,12.6285,11.1898,14.8201,12.613
5057,1517621752724639,1517621752904288,179649,102753420192,102753599194,179002,12.4941,10.8813,14.8223,12.647
5059,1517621752758032,1517621752937689,179657,102753453578,102753632576,178998,12.5424,10.9923,14.7744,12.661
5061,1517621752791393,1517621752987780,196387,102753486939,102753682621,195682,12.63,11.1833,14.7625,12.661
5063,1517621752824757,1517621753054488,229731,102753520282,102753749347,229065,12.837,11.5679,14.8319,12.713
5065,1517621752858162,1517621753087868,229706,102753553666,102753782692,229026,12.739,11.3844,14.7748,12.703
5067,1517621752891514,1517621753121154,229640,102753587025,102753816054,229029,12.8265,11.5878,14.7575,12.702
5070,1517621752941566,1517621753254692,313126,102753637073,102753949527,312454,12.987,12.0263,14.688,12.666
5075,1517621753024957,1517621753304736,279779,102753720482,102753999574,279092,12.9784,11.8623,14.7987,12.769
5077,1517621753058338,1517621753338104,279766,102753753845,102754032936,279091,13.0564,12.0677,14.7571,12.76
5080,1517621753108408,1517621753371448,263040,102753803895,102754066298,262403,12.8844,11.7905,14.6731,12.667
5087,1517621753225162,1517621753438110,212948,102753920661,102754133004,212343,12.9401,11.8391,14.7324,12.7
5089,1517621753258522,1517621753471562,213040,102753954024,102754166394,212370,12.8554,11.6241,14.7342,12.75
5091,1517621753291905,1517621753521614,229709,102753987387,102754216437,229050,12.857,11.6629,14.7053,12.727
5094,1517621753341933,1517621753538294,196361,102754037432,102754233107,195675,12.6837,11.3807,14.6289,12.635
5098,1517621753408618,1517621753604998,196380,102754104158,102754299822,195664,12.691,11.437,14.5647,12.623
5100,1517621753441960,1517621753688414,246454,102754137501,102754383249,245748,12.8683,11.8344,14.5792,12.628
5102,1517621753475350,1517621753721820,246470,102754170891,102754416615,245724,12.845,11.721,14.6427,12.659
5104,1517621753508707,1517621753771840,263133,102754204245,102754466657,262412,12.8815,11.793,14.6218,12.689
