# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-24 17:46:56.536440
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
22308,1485302359165358,1485302359340923,175565,332837986241,332838161516,175275,11.5228,10.5046,14.0971,10.79
22310,1485302359198740,1485302359374340,175600,332838019607,332838194867,175260,11.5228,10.5223,14.0487,10.796
22312,1485302359232069,1485302359407641,175572,332838052973,332838228207,175234,11.5334,10.5311,14.0634,10.807
22314,1485302359265456,1485302359440909,175453,332838086340,332838261510,175170,11.5337,10.5395,14.0582,10.801
22316,1485302359298837,1485302359474278,175441,332838119740,332838294843,175103,11.5273,10.5318,14.03,10.80
22318,1485302359332221,1485302359507622,175401,332838153100,332838328175,175075,11.5273,10.525,14.0571,10.801
22320,1485302359365594,1485302359541037,175443,332838186462,332838361529,175067,11.4649,10.5961,13.8452,10.671
22322,1485302359398909,1485302359574344,175435,332838219828,332838394862,175034,11.5373,10.6397,13.9587,10.753
22324,1485302359432294,1485302359607700,175406,332838253185,332838428193,175008,11.5497,10.6186,13.9895,10.791
22326,1485302359465685,1485302359640918,175233,332838286533,332838461498,174965,11.6365,10.6209,14.1376,10.938
22328,1485302359499103,1485302359674303,175200,332838319899,332838494855,174956,11.6193,10.588,14.1341,10.931
22330,1485302359532487,1485302359707582,175095,332838353268,332838528160,174892,11.6175,10.5844,14.1409,10.927
22332,1485302359565879,1485302359740975,175096,332838386660,332838561517,174857,11.6111,10.6527,14.0708,10.872
22334,1485302359599268,1485302359774306,175038,332838420026,332838594853,174827,11.6361,10.6234,14.1451,10.931
22336,1485302359632599,1485302359807628,175029,332838453391,332838628179,174788,11.6119,10.5892,14.1185,10.918
22338,1485302359665948,1485302359840917,174969,332838486730,332838661485,174755,11.6319,10.5476,14.1914,10.980
22340,1485302359699299,1485302359874255,174956,332838520097,332838694818,174721,11.6304,10.6196,14.1454,10.920
22342,1485302359732693,1485302359907582,174889,332838553462,332838728150,174688,11.6915,10.5888,14.1899,11.090
22344,1485302359766035,1485302359940987,174952,332838586828,332838761503,174675,11.679,10.5648,14.2366,11.062
22346,1485302359799421,1485302359974290,174869,332838620194,332838794833,174639,11.6853,10.5942,14.1647,11.080
22348,1485302359832671,1485302359990935,158264,332838653560,332838811474,157914,11.6823,10.5753,14.1505,11.101
22350,1485302359866137,1485302360040874,174737,332838686954,332838861470,174516,11.669,10.6775,14.099,10.979
22352,1485302359899464,1485302360074226,174762,332838720292,332838894800,174508,11.6904,10.6565,14.1395,11.037
22354,1485302359932904,1485302360090953,158049,332838753658,332838911493,157835,11.703,10.5983,14.2289,11.090
22356,1485302359966191,1485302360140899,174708,332838787025,332838961464,174439,11.5758,10.6286,13.9443,10.869
22358,1485302359999582,1485302360174285,174703,332838820418,332838994821,174403,11.6936,10.6087,14.1878,11.074
22360,1485302360032890,1485302360190919,158029,332838853783,332839011458,157675,11.6954,10.5895,14.2244,11.083
22362,1485302360066253,1485302360240882,174629,332838887121,332839061457,174336,11.698,10.5872,14.2342,11.087
22364,1485302360099627,1485302360274229,174602,332838920516,332839094786,174270,11.6939,10.588,14.2264,11.0
22366,1485302360132988,1485302360290928,157940,332838953881,332839111454,157573,11.6875,10.5638,14.2244,11.091
22368,1485302360166383,1485302360340933,174550,332838987248,332839161475,174227,11.6926,10.5392,14.2334,11.128
22370,1485302360199700,1485302360374265,174565,332839020586,332839194806,174220,11.7087,10.5388,14.2718,11.152
22372,1485302360233083,1485302360407571,174488,332839053951,332839228138,174187,11.7392,10.5544,14.3251,11.18
22374,1485302360266426,1485302360440942,174516,332839087318,332839261471,174153,11.7388,10.562,14.2958,11.193
22376,1485302360299840,1485302360474212,174372,332839120686,332839294772,174086,11.7688,10.5553,14.3339,11.262
22378,1485302360333201,1485302360507535,174334,332839154052,332839328104,174052,11.8268,10.6122,14.4167,11.309
22380,1485302360366523,1485302360540832,174309,332839187418,332839361435,174017,11.7585,10.6621,14.271,11.143
22382,1485302360399914,1485302360574249,174335,332839220808,332839394791,173983,11.8764,10.7717,14.3739,11.278
22384,1485302360433264,1485302360607579,174315,332839254153,332839428098,173945,11.8965,10.7667,14.4103,11.318
22386,1485302360466620,1485302360640905,174285,332839287513,332839461429,173916,11.9337,10.7271,14.5031,11.41
22388,1485302360500085,1485302360674217,174132,332839320914,332839494761,173847,11.9676,10.8018,14.505,11.419
22390,1485302360533403,1485302360707586,174183,332839354277,332839528119,173842,11.9507,10.7647,14.5157,11.412
22392,1485302360566760,1485302360740913,174153,332839387652,332839561449,173797,11.9084,10.7319,14.4437,11.373
22394,1485302360600166,1485302360757551,157385,332839421004,332839578087,157083,11.9429,10.7588,14.4497,11.43
22396,1485302360633560,1485302360790856,157296,332839454346,332839611421,157075,12.0008,10.8529,14.4834,11.45
22398,1485302360666887,1485302360840893,174006,332839487711,332839661435,173724,11.963,10.7897,14.501,11.423
22400,1485302360700358,1485302360874216,173858,332839521079,332839694747,173668,11.965,10.7807,14.445,11.466
22402,1485302360733738,1485302360907525,173787,332839554472,332839728077,173605,12.0522,10.9085,14.5188,11.513
22404,1485302360767102,1485302360940880,173778,332839587837,332839761409,173572,12.0494,10.8943,14.49,11.537
22406,1485302360800457,1485302360957579,157122,332839621203,332839778101,156898,12.0487,11.058,14.3445,11.425
22408,1485302360833768,1485302360990915,157147,332839654570,332839811429,156859,12.1149,10.9563,14.5292,11.619
22410,1485302360867091,1485302361024157,157066,332839687936,332839844736,156800,12.1212,11.0248,14.4477,11.599
22412,1485302360900474,1485302361057500,157026,332839721302,332839878064,156762,12.0572,10.8989,14.5028,11.54
22414,1485302360933833,1485302361090817,156984,332839754668,332839911398,156730,12.1164,10.9706,14.47,11.63
22416,1485302360967200,1485302361124185,156985,332839788034,332839944728,156694,12.1212,10.9819,14.475,11.635
22418,1485302361000537,1485302361157495,156958,332839821397,332839978059,156662,12.1467,11.0267,14.4894,11.643
22420,1485302361033865,1485302361190914,157049,332839854736,332840011413,156677,12.1103,10.9702,14.5044,11.604
22422,1485302361067202,1485302361224246,157044,332839888102,332840044744,156642,12.1071,10.9767,14.5185,11.580
22424,1485302361100580,1485302361257492,156912,332839921468,332840078080,156612,12.1333,11.0353,14.5005,11.592
22426,1485302361133961,1485302361290783,156822,332839954835,332840111382,156547,12.1452,11.0422,14.5146,11.609
22428,1485302361167383,1485302361324194,156811,332839988209,332840144733,156524,12.1444,11.0237,14.5019,11.634
22430,1485302361200746,1485302361357472,156726,332840021596,332840178044,156448,12.1591,11.0695,14.5266,11.608
22432,1485302361234020,1485302361390818,156798,332840054933,332840211376,156443,12.1081,10.9961,14.517,11.562
22434,1485302361267416,1485302361424128,156712,332840088323,332840244706,156383,12.0963,10.9824,14.5108,11.549
22436,1485302361300757,1485302361457485,156728,332840121667,332840278037,156370,12.1123,11.0428,14.4382,11.560
22438,1485302361334143,1485302361490808,156665,332840155055,332840311369,156314,12.0972,11.021,14.47,11.529
22440,1485302361367475,1485302361524151,156676,332840188396,332840344702,156306,12.0997,11.0345,14.4471,11.532
22442,1485302361400875,1485302361557498,156623,332840221763,332840378060,156297,12.0363,11.0574,14.3426,11.394
22444,1485302361434246,1485302361590809,156563,332840255129,332840411362,156233,12.1762,11.1105,14.4795,11.631
22446,1485302361467615,1485302361624106,156491,332840288496,332840444692,156196,12.2259,11.1312,14.5291,11.714
22448,1485302361501054,1485302361657469,156415,332840321862,332840478023,156161,12.2271,11.1718,14.5144,11.679
22450,1485302361534430,1485302361690794,156364,332840355227,332840511354,156127,12.2424,11.1089,14.524,11.787
22452,1485302361567810,1485302361724140,156330,332840388592,332840544688,156096,12.3008,11.1801,14.5802,11.83
22454,1485302361601168,1485302361757426,156258,332840421985,332840578015,156030,12.2717,11.1288,14.5673,11.820
22456,1485302361634503,1485302361790746,156243,332840455326,332840611349,156023,12.3092,11.2016,14.5682,11.836
22458,1485302361667887,1485302361824131,156244,332840488691,332840644689,155998,12.3297,11.2013,14.6118,11.868
22460,1485302361701272,1485302361857479,156207,332840522058,332840678009,155951,12.3606,11.2533,14.5964,11.899
22462,1485302361734562,1485302361890787,156225,332840555422,332840711344,155922,12.2944,11.1964,14.5594,11.807
22464,1485302361767911,1485302361924154,156243,332840588788,332840744692,155904,12.3414,11.2536,14.5489,11.873
22466,1485302361801328,1485302361957508,156180,332840622184,332840778032,155848,12.371,11.2816,14.574,11.907
22468,1485302361834697,1485302361990834,156137,332840655522,332840811363,155841,12.3406,11.2109,14.5783,11.904
22470,1485302361868033,1485302362007476,139443,332840688910,332840828004,139094,12.2559,11.2288,14.4319,11.735
22472,1485302361901488,1485302362040832,139344,332840722277,332840861333,139056,12.3656,11.3205,14.5618,11.854
22474,1485302361934856,1485302362074076,139220,332840755651,332840894661,139010,12.516,11.3607,14.7074,12.135
22476,1485302361968283,1485302362124048,155765,332840789015,332840944657,155642,12.4802,11.3687,14.6509,12.059
22478,1485302362001536,1485302362140723,139187,332840822354,332840961324,138970,12.4459,11.3778,14.6266,11.969
22480,1485302362034928,1485302362174046,139118,332840855717,332840994653,138936,12.5722,11.3823,14.7551,12.238
22482,1485302362068192,1485302362224082,155890,332840889083,332841044650,155567,12.5212,11.2324,14.7424,12.289
22484,1485302362101549,1485302362240771,139222,332840922476,332841061317,138841,12.5423,11.2809,14.7344,12.292
22486,1485302362134908,1485302362290754,155846,332840955814,332841111314,155500,12.602,11.377,14.7498,12.331
22488,1485302362168282,1485302362324091,155809,332840989181,332841144647,155466,12.5195,11.1994,14.7335,12.33
22490,1485302362201644,1485302362357496,155852,332841022564,332841178008,155444,12.4119,10.9656,14.7706,12.309
22492,1485302362235023,1485302362390848,155825,332841055913,332841211337,155424,12.4912,11.0992,14.7655,12.363
22494,1485302362268388,1485302362424139,155751,332841089280,332841244640,155360,12.5404,11.1757,14.7586,12.40
22496,1485302362301806,1485302362457445,155639,332841122676,332841277995,155319,12.3435,10.8312,14.7946,12.280
22498,1485302362335135,1485302362490735,155600,332841156013,332841311303,155290,12.4192,10.9819,14.7475,12.321
22500,1485302362368500,1485302362524155,155655,332841189378,332841344658,155280,12.316,10.9775,14.4781,12.182
22502,1485302362401939,1485302362557479,155540,332841222775,332841377994,155219,12.3768,11.0126,14.5961,12.24
22504,1485302362435307,1485302362590757,155450,332841256141,332841411293,155152,12.2401,10.8007,14.4714,12.202
22506,1485302362468597,1485302362624088,155491,332841289478,332841444627,155149,12.4046,11.0118,14.5491,12.354
22508,1485302362501980,1485302362657523,155543,332841322843,332841477955,155112,12.1134,10.5437,14.4868,12.176
22510,1485302362535462,1485302362690812,155350,332841356253,332841511316,155063,12.0961,10.5154,14.4851,12.165
22512,1485302362568810,1485302362724082,155272,332841389601,332841544618,155017,12.0969,10.518,14.479,12.16
22514,1485302362602204,1485302362757414,155210,332841422967,332841577948,154981,12.0262,10.4714,14.4099,12.061
22516,1485302362635552,1485302362790746,155194,332841456333,332841611281,154948,11.9257,10.336,14.3899,11.96
22518,1485302362668927,1485302362824061,155134,332841489703,332841644609,154906,11.9663,10.3916,14.4769,11.957
22520,1485302362702236,1485302362857376,155140,332841523039,332841677940,154901,12.0423,10.2775,14.8255,12.166
22522,1485302362735627,1485302362890713,155086,332841556405,332841711272,154867,12.0805,10.1153,15.1073,12.397
22524,1485302362768983,1485302362924029,155046,332841589770,332841744602,154832,12.1044,10.2348,15.0419,12.311
22526,1485302362802367,1485302362957378,155011,332841623136,332841777932,154796,12.0411,10.4709,14.5874,12.006
22528,1485302362835725,1485302362990676,154951,332841656531,332841811264,154733,12.1551,10.2027,15.1396,12.47
22530,1485302362869067,1485302363024098,155031,332841689893,332841844628,154735,12.1795,10.1299,15.4855,12.495
22532,1485302362902333,1485302363057320,154987,332841723233,332841877925,154692,12.5372,10.5688,15.5925,12.844
22534,1485302362935767,1485302363090745,154978,332841756625,332841911259,154634,12.7833,10.9007,15.6747,13.035
22536,1485302362969070,1485302363124044,154974,332841789965,332841944591,154626,12.9193,11.016,15.7866,13.219
22538,1485302363002468,1485302363157365,154897,332841823354,332841977920,154566,13.2201,11.2808,16.2683,13.482
22540,1485302363035786,1485302363190696,154910,332841856700,332842011254,154554,13.3617,11.4558,16.4413,13.552
22542,1485302363069181,1485302363224056,154875,332841890095,332842044583,154488,13.0177,11.1111,15.9676,13.278
22544,1485302363102528,1485302363257355,154827,332841923430,332842077914,154484,13.4673,11.5295,16.6214,13.67
22546,1485302363135899,1485302363290671,154772,332841956799,332842111243,154444,13.5251,11.5072,16.8447,13.780
22548,1485302363169258,1485302363324021,154763,332841990162,332842144577,154415,13.7143,11.7036,16.9573,13.995
22550,1485302363202659,1485302363357354,154695,332842023560,332842177909,154349,14.362,11.9213,17.7924,15.37
22552,1485302363235983,1485302363390677,154694,332842056893,332842211239,154346,13.9122,11.8153,17.2597,14.289
22554,1485302363269387,1485302363423994,154607,332842090261,332842244570,154309,14.0977,11.8338,17.6067,14.702
22556,1485302363302717,1485302363457332,154615,332842123626,332842277900,154274,14.7049,12.0416,18.1085,16.273
22558,1485302363336118,1485302363490672,154554,332842157017,332842311231,154214,14.6339,11.6081,17.5122,17.845
22560,1485302363369441,1485302363523987,154546,332842190358,332842344562,154204,14.917,12.3112,17.5491,16.907
22562,1485302363402827,1485302363557345,154518,332842223727,332842377893,154166,14.1791,11.766,16.224,16.168
22564,1485302363436176,1485302363590671,154495,332842257090,332842411225,154135,14.5755,11.9621,16.7852,16.990
22566,1485302363469584,1485302363623995,154411,332842290459,332842444556,154097,14.7485,12.0241,17.1244,17.354
22568,1485302363502937,1485302363674011,171074,332842323823,332842494552,170729,14.3386,11.8676,16.4024,16.472
22570,1485302363536443,1485302363690694,154251,332842357217,332842511218,154001,14.4564,11.9289,16.5559,16.720
22572,1485302363569812,1485302363740655,170843,332842390568,332842561214,170646,14.0228,11.6432,16.0086,15.979
22574,1485302363603211,1485302363774001,170790,332842423949,332842594545,170596,13.8813,11.5602,15.7307,15.817
22576,1485302363636554,1485302363807339,170785,332842457315,332842627875,170560,13.6604,11.4134,15.5374,15.378
22578,1485302363669923,1485302363840629,170706,332842490690,332842661207,170517,13.5892,11.4165,15.3683,15.2
22580,1485302363703300,1485302363857278,153978,332842524050,332842677870,153820,13.7259,11.4582,15.5887,15.509
22582,1485302363736647,1485302363907296,170649,332842557413,332842727871,170458,13.417,11.4262,15.1886,14.646
22584,1485302363769987,1485302363940659,170672,332842590753,332842761201,170448,13.4923,11.4197,15.2348,14.925
22586,1485302363803347,1485302363973981,170634,332842624117,332842794531,170414,13.2628,11.2968,15.1018,14.38
