# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-09-07 17:23:07.077910
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
7992,1504829079318368,1504829079647172,328804,3517240567,3517568754,328187,14.483,13.4935,16.1337,14.228
7993,1504829079335078,1504829079663875,328797,3517257259,3517585436,328177,14.5692,13.6162,16.1999,14.284
7994,1504829079351734,1504829079680625,328891,3517273930,3517602117,328187,14.4624,13.43,16.1529,14.233
7995,1504829079368418,1504829079697287,328869,3517290611,3517618798,328187,14.6095,13.6623,16.234,14.322
7996,1504829079385101,1504829079713925,328824,3517307293,3517635480,328187,14.4831,13.4429,16.1969,14.248
7997,1504829079401781,1504829079730676,328895,3517323974,3517652161,328187,14.4827,13.4295,16.2049,14.258
7998,1504829079418468,1504829079747329,328861,3517340659,3517668843,328184,14.4914,13.4567,16.2066,14.249
7999,1504829079435142,1504829079764016,328874,3517357338,3517685524,328186,14.4542,13.3752,16.2001,14.246
8000,1504829079451825,1504829079780648,328823,3517374019,3517702206,328187,14.5751,13.5938,16.2333,14.306
8001,1504829079468490,1504829079797336,328846,3517390701,3517718887,328186,14.6072,13.6534,16.2547,14.313
8002,1504829079485193,1504829079814015,328822,3517407385,3517735569,328184,14.5623,13.5312,16.2665,14.323
8003,1504829079501874,1504829079830740,328866,3517424063,3517752252,328189,14.5305,13.4919,16.2326,14.301
8004,1504829079518552,1504829079847385,328833,3517440745,3517768931,328186,14.4913,13.4424,16.2021,14.269
8005,1504829079535260,1504829079864095,328835,3517457427,3517785613,328186,14.4066,13.3126,16.1654,14.208
8006,1504829079551916,1504829079880790,328874,3517474108,3517802307,328199,14.4245,13.3666,16.1489,14.204
8007,1504829079568632,1504829079897475,328843,3517490788,3517818976,328188,14.4926,13.451,16.2097,14.257
8008,1504829079585285,1504829079914056,328771,3517507474,3517835660,328186,14.4772,13.4451,16.2432,14.200
8009,1504829079601967,1504829079930797,328830,3517524152,3517852339,328187,14.4439,13.3952,16.1939,14.196
8010,1504829079618668,1504829079947470,328802,3517540833,3517869020,328187,14.4656,13.4121,16.178,14.248
8011,1504829079635330,1504829079964161,328831,3517557515,3517885714,328199,14.294,13.2403,16.0594,14.043
8012,1504829079652010,1504829079980845,328835,3517574199,3517902386,328187,14.5532,13.5854,16.2615,14.236
8013,1504829079668685,1504829079997538,328853,3517590881,3517919069,328188,14.4064,13.3129,16.1491,14.218
8014,1504829079685377,1504829080014200,328823,3517607560,3517935746,328186,14.5968,13.6392,16.3045,14.268
8015,1504829079702059,1504829080030881,328822,3517624240,3517952428,328188,14.5434,13.5721,16.2545,14.229
8016,1504829079718741,1504829080047601,328860,3517640924,3517969111,328187,14.5602,13.6623,16.2049,14.203
8017,1504829079735419,1504829080064272,328853,3517657601,3517985793,328192,14.5679,13.6896,16.1785,14.210
8020,1504829079785448,1504829080114324,328876,3517707654,3518035838,328184,14.4995,13.5529,16.18,14.176
8021,1504829079802168,1504829080130952,328784,3517724332,3518052495,328163,14.5407,13.654,16.1742,14.178
8022,1504829079818839,1504829080147635,328796,3517741018,3518069195,328177,14.6137,13.7554,16.2253,14.233
8024,1504829079852193,1504829080181022,328829,3517774376,3518102563,328187,14.5666,13.6852,16.1764,14.213
8025,1504829079868880,1504829080197741,328861,3517791055,3518119242,328187,14.516,13.7006,16.0941,14.109
8026,1504829079885561,1504829080214441,328880,3517807737,3518135924,328187,14.564,13.74,16.1393,14.168
8027,1504829079902251,1504829080231086,328835,3517824418,3518152598,328180,14.481,13.4591,16.2255,14.205
8028,1504829079918928,1504829080247745,328817,3517841101,3518169287,328186,14.5113,13.7169,16.088,14.082
8029,1504829079935606,1504829080264450,328844,3517857780,3518185968,328188,14.615,13.7585,16.2375,14.225
8030,1504829079952310,1504829080281146,328836,3517874463,3518202649,328186,14.6165,13.7706,16.1931,14.244
8031,1504829079968989,1504829080297842,328853,3517891144,3518219331,328187,14.5319,13.6349,16.1511,14.190
8032,1504829079985649,1504829080314482,328833,3517907825,3518236013,328188,14.577,13.6874,16.1811,14.236
8033,1504829080002337,1504829080331180,328843,3517924507,3518252710,328203,14.4375,13.6711,16.0799,13.93
8034,1504829080019017,1504829080347833,328816,3517941189,3518269376,328187,14.6364,13.7688,16.2497,14.265
8035,1504829080035703,1504829080364546,328843,3517957875,3518286057,328182,14.6244,13.8468,16.1818,14.189
8036,1504829080052385,1504829080381207,328822,3517974552,3518302738,328186,14.5092,13.6481,16.1269,14.128
8037,1504829080069061,1504829080397926,328865,3517991234,3518319420,328186,14.546,13.6249,16.2097,14.203
8038,1504829080085742,1504829080414588,328846,3518007914,3518336101,328187,14.6467,14.0014,16.1302,14.119
8039,1504829080102390,1504829080431250,328860,3518024570,3518352783,328213,14.5334,13.7152,16.093,14.141
8040,1504829080119097,1504829080447952,328855,3518041270,3518369464,328194,14.5184,13.7143,16.0839,14.107
8041,1504829080135780,1504829080464572,328792,3518057959,3518386146,328187,14.4919,13.7554,16.1001,13.981
8043,1504829080169159,1504829080497918,328759,3518091324,3518419508,328184,14.655,13.8938,16.203,14.208
8044,1504829080185849,1504829080514643,328794,3518108003,3518436190,328187,14.5126,13.7793,16.0613,14.03
8045,1504829080202512,1504829080531287,328775,3518124684,3518452871,328187,14.5013,13.7724,16.081,14.000
8046,1504829080219189,1504829080547983,328794,3518141366,3518469553,328187,14.4588,13.7074,16.0414,13.980
8047,1504829080235880,1504829080564677,328797,3518158047,3518486234,328187,14.4626,13.7461,16.0558,13.940
8048,1504829080252561,1504829080581348,328787,3518174729,3518502916,328187,14.4909,13.7,16.1133,14.0
8049,1504829080269223,1504829080598028,328805,3518191406,3518519597,328191,14.488,13.7475,16.1106,13.97
8050,1504829080285926,1504829080631420,345494,3518208092,3518552961,344869,14.4059,13.6254,16.0252,13.935
8051,1504829080302562,1504829080648071,345509,3518224753,3518569643,344890,14.4941,13.7383,16.0621,14.029
8052,1504829080319287,1504829080664760,345473,3518241456,3518586323,344867,14.5258,13.7878,16.1281,14.020
8053,1504829080335982,1504829080681449,345467,3518258141,3518602998,344857,14.6519,13.9817,16.055,14.201
8054,1504829080352689,1504829080698099,345410,3518274817,3518619679,344862,14.518,13.7846,15.9649,14.106
8055,1504829080369353,1504829080714791,345438,3518291502,3518636361,344859,14.5188,13.809,15.939,14.099
8056,1504829080386017,1504829080731427,345410,3518308175,3518653022,344847,14.433,13.6877,16.022,13.943
8059,1504829080436069,1504829080781528,345459,3518358228,3518703066,344838,14.7086,14.0292,16.1193,14.263
8060,1504829080452745,1504829080798211,345466,3518374900,3518719748,344848,14.6901,14.1343,16.0729,14.135
8061,1504829080469372,1504829080814941,345569,3518391588,3518736450,344862,14.6723,14.0497,16.0933,14.161
8062,1504829080486037,1504829080831601,345564,3518408269,3518753131,344862,14.6953,14.0183,16.086,14.260
8063,1504829080502785,1504829080848297,345512,3518424944,3518769813,344869,14.6715,14.0771,16.0724,14.144
8064,1504829080519450,1504829080864999,345549,3518441638,3518786494,344856,14.5905,13.8662,16.045,14.164
8067,1504829080569463,1504829080914991,345528,3518491677,3518836518,344841,14.6049,13.9299,16.1103,14.094
8068,1504829080586205,1504829080931640,345435,3518508357,3518853199,344842,14.6536,14.0954,16.0513,14.092
8069,1504829080602834,1504829080948314,345480,3518525033,3518869881,344848,14.7185,14.1165,16.1072,14.206
8070,1504829080619510,1504829080965024,345514,3518541721,3518886562,344841,14.7595,14.2014,16.1056,14.231
8071,1504829080636218,1504829080981731,345513,3518558402,3518903265,344863,14.7017,14.038,16.134,14.225
8072,1504829080652873,1504829080998346,345473,3518575084,3518919925,344841,14.5749,13.8295,16.0384,14.165
8073,1504829080669517,1504829081015011,345494,3518591739,3518936607,344868,14.6566,13.9666,16.0868,14.209
8074,1504829080686198,1504829081031758,345560,3518608439,3518953288,344849,14.8485,14.1777,16.4024,14.303
8075,1504829080702932,1504829081048383,345451,3518625102,3518969970,344868,14.8725,14.3083,16.1938,14.366
8076,1504829080719641,1504829081065127,345486,3518641803,3518986651,344848,14.9458,14.3983,16.2355,14.443
8077,1504829080736255,1504829081081777,345522,3518658465,3519003333,344868,14.5787,13.9085,15.9676,14.137
8078,1504829080752946,1504829081098520,345574,3518675146,3519020014,344868,14.8058,14.187,16.2074,14.303
8079,1504829080769629,1504829081115139,345510,3518691828,3519036716,344888,14.4612,13.7818,15.8667,14.019
8080,1504829080786297,1504829081131871,345574,3518708508,3519053377,344869,14.625,13.9915,16.043,14.126
8081,1504829080802964,1504829081148610,345646,3518725190,3519070078,344888,14.9451,14.2776,16.3922,14.463
8082,1504829080819640,1504829081165296,345656,3518741873,3519086760,344887,14.5497,13.9098,15.9881,14.045
8083,1504829080836412,1504829081181975,345563,3518758577,3519103441,344864,14.6291,13.985,15.9874,14.18
8084,1504829080853066,1504829081198676,345610,3518775255,3519120123,344868,14.5026,13.8069,15.888,14.091
8085,1504829080869770,1504829081215316,345546,3518791936,3519136804,344868,14.5913,13.9114,16.0385,14.122
8086,1504829080886386,1504829081231926,345540,3518808596,3519153466,344870,14.6773,13.9238,16.2927,14.180
8087,1504829080903057,1504829081248604,345547,3518825279,3519170167,344888,14.626,14.1015,15.9578,14.073
8088,1504829080919782,1504829081265352,345570,3518841961,3519186856,344895,14.9612,14.3243,16.3674,14.474
8089,1504829080936489,1504829081282072,345583,3518858642,3519203537,344895,14.7758,14.1725,16.1592,14.269
8090,1504829080953110,1504829081298756,345646,3518875323,3519220219,344896,14.824,14.2652,16.1771,14.291
8091,1504829080969861,1504829081315425,345564,3518892025,3519236906,344881,14.5834,13.9675,15.9977,14.069
8092,1504829080986524,1504829081332084,345560,3518908705,3519253582,344877,14.6113,13.9681,16.0471,14.11
8093,1504829081003183,1504829081348718,345535,3518925368,3519270236,344868,14.6313,13.9874,16.0989,14.112
8094,1504829081019846,1504829081365395,345549,3518942049,3519286938,344889,14.7362,14.1785,16.0857,14.205
8095,1504829081036530,1504829081382165,345635,3518958730,3519303626,344896,14.5697,13.955,15.9773,14.058
8096,1504829081053217,1504829081398858,345641,3518975412,3519320340,344928,14.9906,14.3077,16.4394,14.524
8097,1504829081069917,1504829081415531,345614,3518992093,3519336993,344900,14.7388,14.0422,16.208,14.273
8098,1504829081086598,1504829081432183,345585,3519008774,3519353667,344893,14.8418,14.2727,16.2049,14.313
8099,1504829081103263,1504829081448854,345591,3519025456,3519370352,344896,14.8076,14.0675,16.3188,14.361
8100,1504829081120000,1504829081465478,345478,3519042158,3519387034,344876,14.7454,13.9543,16.2979,14.328
8101,1504829081136648,1504829081482267,345619,3519058839,3519403737,344898,14.8609,14.1253,16.5049,14.327
8102,1504829081153387,1504829081498881,345494,3519075520,3519420394,344874,14.6959,13.8544,16.3676,14.259
8104,1504829081186758,1504829081532227,345469,3519108883,3519453760,344877,14.8428,14.0887,16.4618,14.344
8105,1504829081203450,1504829081548912,345462,3519125566,3519470443,344877,14.8863,14.3091,16.2486,14.366
8106,1504829081220113,1504829081565571,345458,3519142247,3519487124,344877,14.8354,14.0899,16.5062,14.296
8107,1504829081236785,1504829081582252,345467,3519158929,3519503804,344875,14.891,14.2214,16.4604,14.33
8108,1504829081253458,1504829081598962,345504,3519175610,3519520485,344875,14.7082,13.8619,16.469,14.223
8109,1504829081270232,1504829081615634,345402,3519192299,3519537177,344878,14.8133,13.9608,16.5302,14.361
8110,1504829081286824,1504829081632342,345518,3519208972,3519553848,344876,14.7243,13.8501,16.53,14.24
8111,1504829081303531,1504829081648980,345449,3519225661,3519570529,344868,14.6849,13.8008,16.4853,14.217
8113,1504829081336888,1504829081682346,345458,3519259017,3519603892,344875,14.6612,13.7343,16.4525,14.247
8114,1504829081353527,1504829081699028,345501,3519275679,3519620567,344888,14.8043,13.9754,16.4891,14.346
8115,1504829081370266,1504829081715728,345462,3519292387,3519637255,344868,14.6411,13.682,16.47,14.240
8116,1504829081386940,1504829081732439,345499,3519309060,3519653937,344877,14.7757,13.9299,16.5209,14.299
8117,1504829081403623,1504829081749110,345487,3519325750,3519670618,344868,14.6984,13.85,16.4642,14.212
8118,1504829081420328,1504829081765790,345462,3519342449,3519687299,344850,14.6436,13.7957,16.4598,14.127
8120,1504829081453669,1504829081799145,345476,3519375794,3519720663,344869,14.6816,13.8737,16.4751,14.135
8121,1504829081470296,1504829081815803,345507,3519392475,3519737347,344872,14.5867,13.5924,16.4926,14.180
8122,1504829081486976,1504829081832520,345544,3519409157,3519754025,344868,14.6538,13.7974,16.4634,14.150
8123,1504829081503635,1504829081849203,345568,3519425831,3519770707,344876,14.5828,13.5899,16.475,14.183
8124,1504829081520367,1504829081865960,345593,3519442520,3519787388,344868,14.3555,13.4078,16.3058,13.871
8125,1504829081537020,1504829081882567,345547,3519459202,3519804070,344868,14.7404,13.9311,16.5225,14.20
8127,1504829081570387,1504829081915893,345506,3519492564,3519837407,344843,14.6003,13.7139,16.4535,14.104
8128,1504829081587069,1504829081932622,345553,3519509245,3519854114,344869,14.3344,13.4867,16.2503,13.760
8129,1504829081603752,1504829081949286,345534,3519525928,3519870790,344862,14.6296,13.7319,16.484,14.145
8130,1504829081620434,1504829081965941,345507,3519542608,3519887477,344869,14.5594,13.732,16.5069,13.946
8131,1504829081637115,1504829081982656,345541,3519559291,3519904158,344867,14.7103,13.8797,16.4784,14.203
8132,1504829081653798,1504829081999372,345574,3519575972,3519920848,344876,14.4545,13.5955,16.3937,13.8
8133,1504829081670479,1504829082015999,345520,3519592654,3519937521,344867,14.4767,13.4727,16.4859,14.022
8134,1504829081687156,1504829082032698,345542,3519609333,3519954203,344870,14.5703,13.5815,16.4917,14.149
8135,1504829081703833,1504829082049372,345539,3519626017,3519970887,344870,14.369,13.4578,16.3288,13.839
8136,1504829081720527,1504829082066084,345557,3519642698,3519987567,344869,14.4255,13.4895,16.3832,13.924
8137,1504829081737208,1504829082082716,345508,3519659380,3520004250,344870,14.5192,13.6098,16.5082,13.971
8140,1504829081787253,1504829082132765,345512,3519709423,3520054297,344874,14.4945,13.6095,16.4595,13.933
8141,1504829081803935,1504829082149464,345529,3519726104,3520070975,344871,14.5462,13.6435,16.4649,14.030
8142,1504829081820618,1504829082166107,345489,3519742787,3520087655,344868,14.4725,13.5962,16.3217,13.968
8143,1504829081837301,1504829082182770,345469,3519759469,3520104310,344841,14.3968,13.4687,16.2794,13.9
8144,1504829081853981,1504829082199460,345479,3519776149,3520120990,344841,14.4958,13.6533,16.2896,13.987
8145,1504829081870658,1504829082216194,345536,3519792833,3520137672,344839,14.3863,13.3992,16.2517,13.996
8146,1504829081887342,1504829082232829,345487,3519809514,3520154353,344839,14.4946,13.6206,16.3241,13.999
8147,1504829081904028,1504829082249510,345482,3519826194,3520171035,344841,14.3755,13.3704,16.353,13.940
8148,1504829081920675,1504829082266198,345523,3519842849,3520187716,344867,14.5717,13.751,16.4336,14.000
8149,1504829081937409,1504829082282852,345443,3519859559,3520204397,344838,14.4387,13.5147,16.2514,14.008
8150,1504829081954074,1504829082299529,345455,3519876240,3520221079,344839,14.3743,13.3477,16.2903,13.999
8151,1504829081970755,1504829082316235,345480,3519892919,3520237760,344841,14.472,13.5263,16.3154,14.047
8152,1504829081987435,1504829082332910,345475,3519909600,3520254442,344842,14.3956,13.4926,16.2444,13.920
8153,1504829082004121,1504829082349569,345448,3519926282,3520271123,344841,14.4661,13.478,16.3462,14.068
8154,1504829082020831,1504829082366288,345457,3519942964,3520287805,344841,14.3629,13.4678,16.2076,13.881
8155,1504829082037481,1504829082382973,345492,3519959639,3520304487,344848,14.331,13.3258,16.211,13.953
8156,1504829082054187,1504829082399636,345449,3519976327,3520321168,344841,14.5067,13.5604,16.2973,14.11
8157,1504829082070831,1504829082416374,345543,3519993008,3520337850,344842,14.5415,13.7462,16.3034,14.001
8158,1504829082087556,1504829082432999,345443,3520009689,3520354531,344842,14.4331,13.5528,16.227,13.965
8159,1504829082104214,1504829082449673,345459,3520026371,3520371212,344841,14.4098,13.4309,16.2209,14.042
8160,1504829082120895,1504829082466367,345472,3520043053,3520387894,344841,14.3767,13.5971,16.0665,13.862
8161,1504829082137573,1504829082483026,345453,3520059735,3520404575,344840,14.3807,13.6365,16.0906,13.817
8162,1504829082154287,1504829082499728,345441,3520076416,3520421257,344841,14.3952,13.5616,16.1538,13.897
8163,1504829082170958,1504829082516401,345443,3520093097,3520437938,344841,14.406,13.6165,16.1296,13.882
8164,1504829082187649,1504829082533076,345427,3520109751,3520454620,344869,14.5284,13.7581,16.2109,14.008
8165,1504829082204360,1504829082549761,345401,3520126433,3520471301,344868,14.5011,13.6327,16.2532,14.045
