# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/apprtc-svc-2s-3t-buffersize-64/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep  7 15:37:35 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
13936,18437241361242390314,18437241361242390314,1504824107956255,81295114964,81295114182,16683
13937,18437241361242390314,18437241361242390314,1504824107972933,81295131642,81295130863,16683
13938,18437241361242390314,18437241361242390314,1504824107989624,81295148332,81295147545,16683
13939,18437241361242390314,18437241361242390314,1504824108006335,81295165043,81295164227,16683
13940,18437241361242390314,18437241361242390314,1504824108023074,81295181781,81295180908,16683
13941,18437241361242390314,18437241361242390314,1504824108039685,81295198392,81295197590,16683
13942,18437241361242390314,18437241361242390314,1504824108056344,81295215051,81295214272,16683
13943,18437241361242390314,18437241361242390314,1504824108073045,81295231751,81295230954,16683
13944,18437241361242390314,18437241361242390314,1504824108089689,81295248395,81295247636,16683
13945,18437241361242390314,18437241361242390314,1504824108106405,81295265111,81295264314,16683
13946,18437241361242390314,18437241361242390314,1504824108123092,81295281798,81295280998,16683
13947,18437241361242390314,18437241361242390314,1504824108139808,81295298513,81295297680,16683
13948,18437241361242390314,18437241361242390314,1504824108156456,81295315161,81295314362,16683
13949,18437241361242390314,18437241361242390314,1504824108173145,81295331850,81295331044,16683
13950,18437241361242390314,18437241361242390314,1504824108189816,81295348521,81295347726,16683
13951,18437241361242390314,18437241361242390314,1504824108206480,81295365184,81295364407,16683
13952,18437241361242390314,18437241361242390314,1504824108223131,81295381835,81295381089,16683
13953,18437241361242390314,18437241361242390314,1504824108239880,81295398584,81295397771,16683
13954,18437241361242390314,18437241361242390314,1504824108256549,81295415253,81295414453,16683
13955,18437241361242390314,18437241361242390314,1504824108273212,81295431915,81295431135,16683
13956,18437241361242390314,18437241361242390314,1504824108289897,81295448600,81295447825,16683
13957,18437241361242390314,18437241361242390314,1504824108306577,81295465279,81295464504,16683
13958,18437241361242390314,18437241361242390314,1504824108323246,81295481948,81295481187,16683
13959,18437241361242390314,18437241361242390314,1504824108339942,81295498644,81295497868,16683
13960,18437241361242390314,18437241361242390314,1504824108356607,81295515308,81295514550,16683
13961,18437241361242390314,18437241361242390314,1504824108373290,81295531991,81295531204,16683
13962,18437241361242390314,18437241361242390314,1504824108389991,81295548692,81295547913,16683
13963,18437241361242390314,18437241361242390314,1504824108406675,81295565375,81295564598,16683
13964,18437241361242390314,18437241361242390314,1504824108423351,81295582051,81295581281,16683
13965,4997395325536930205,4997395325536930205,1504824108440137,81295598838,81295597959,16683
13966,4997395325536930205,4997395325536930205,1504824108456771,81295615471,81295614640,16683
13967,4997395325536930205,4997395325536930205,1504824108473352,81295632052,81295631296,16683
13968,4997395325536930205,4997395325536930205,1504824108490116,81295648815,81295648004,16683
13969,4997395325536930205,4997395325536930205,1504824108506735,81295665434,81295664659,16683
13970,4997395325536930205,4997395325536930205,1504824108523464,81295682162,81295681367,16683
13971,4997395325536930205,4997395325536930205,1504824108540192,81295698891,81295698073,16683
13972,4997395325536930205,4997395325536930205,1504824108556805,81295715504,81295714724,16683
13973,4997395325536930205,4997395325536930205,1504824108573583,81295732281,81295731413,16683
13974,4997395325536930205,4997395325536930205,1504824108590229,81295748926,81295748094,16683
13975,4997395325536930205,4997395325536930205,1504824108606856,81295765553,81295764776,16683
13976,4997395325536930205,4997395325536930205,1504824108623561,81295782258,81295781458,16683
13977,4997395325536930205,4997395325536930205,1504824108640212,81295798909,81295798133,16683
13978,4997395325536930205,4997395325536930205,1504824108656895,81295815591,81295814815,16683
13979,4997395325536930205,4997395325536930205,1504824108673581,81295832277,81295831497,16683
13980,4997395325536930205,4997395325536930205,1504824108690265,81295848961,81295848184,16683
13981,4997395325536930205,4997395325536930205,1504824108706939,81295865635,81295864860,16683
13982,4997395325536930205,4997395325536930205,1504824108723640,81295882335,81295881542,16683
13983,4997395325536930205,4997395325536930205,1504824108740307,81295899002,81295898223,16683
13984,4997395325536930205,4997395325536930205,1504824108757001,81295915696,81295914905,16683
13985,4997395325536930205,4997395325536930205,1504824108773670,81295932365,81295931587,16683
13986,4997395325536930205,4997395325536930205,1504824108790369,81295949063,81295948269,16683
13987,4997395325536930205,4997395325536930205,1504824108807033,81295965727,81295964951,16683
13988,4997395325536930205,4997395325536930205,1504824108823698,81295982391,81295981614,16683
13989,4997395325536930205,4997395325536930205,1504824108840420,81295999113,81295998320,16683
13990,4997395325536930205,4997395325536930205,1504824108857095,81296015788,81296014996,16683
13991,4997395325536930205,4997395325536930205,1504824108873762,81296032455,81296031678,16683
13992,4997395325536930205,4997395325536930205,1504824108890460,81296049153,81296048359,16683
13993,4997395325536930205,4997395325536930205,1504824108907116,81296065807,81296065041,16683
13994,4997395325536930205,4997395325536930205,1504824108923828,81296082520,81296081723,16683
13995,4997395325536930205,4997395325536930205,1504824108940509,81296099201,81296098406,16683
13996,4997395325536930205,4997395325536930205,1504824108957172,81296115864,81296115086,16683
13997,4997395325536930205,4997395325536930205,1504824108973849,81296132540,81296131768,16683
13998,4997395325536930205,4997395325536930205,1504824108990534,81296149225,81296148450,16683
13999,4997395325536930205,4997395325536930205,1504824109007270,81296165961,81296165132,16683
14000,4997395325536930205,4997395325536930205,1504824109023918,81296182608,81296181813,16683
14001,4997395325536930205,4997395325536930205,1504824109040583,81296199273,81296198496,16683
14002,4997395325536930205,4997395325536930205,1504824109057263,81296215952,81296215177,16683
14003,4997395325536930205,4997395325536930205,1504824109073943,81296232633,81296231859,16683
14004,4997395325536930205,4997395325536930205,1504824109090625,81296249314,81296248541,16683
14005,4997395325536930205,4997395325536930205,1504824109107351,81296266040,81296265223,16683
14006,4997395325536930205,4997395325536930205,1504824109124054,81296282743,81296281904,16683
14007,4997395325536930205,4997395325536930205,1504824109140708,81296299396,81296298619,16683
14008,4997395325536930205,4997395325536930205,1504824109157374,81296316062,81296315268,16683
14009,4997395325536930205,4997395325536930205,1504824109174057,81296332745,81296331951,16683
14010,4997395325536930205,4997395325536930205,1504824109190718,81296349406,81296348631,16683
14011,4997395325536930205,4997395325536930205,1504824109207392,81296366080,81296365293,16683
14012,4997395325536930205,4997395325536930205,1504824109224072,81296382760,81296381994,16683
14013,4997395325536930205,4997395325536930205,1504824109240793,81296399479,81296398676,16683
14014,4997395325536930205,4997395325536930205,1504824109257446,81296416132,81296415358,16683
14015,4997395325536930205,4997395325536930205,1504824109274162,81296432848,81296432040,16683
14016,4997395325536930205,4997395325536930205,1504824109290812,81296449498,81296448721,16683
14017,4997395325536930205,4997395325536930205,1504824109307477,81296466162,81296465404,16683
14018,4997395325536930205,4997395325536930205,1504824109324206,81296482891,81296482085,16683
14019,4997395325536930205,4997395325536930205,1504824109340847,81296499533,81296498756,16683
14020,4997395325536930205,4997395325536930205,1504824109357540,81296516225,81296515448,16683
14021,4997395325536930205,4997395325536930205,1504824109374225,81296532910,81296532131,16683
14022,4997395325536930205,4997395325536930205,1504824109390905,81296549589,81296548812,16683
14023,4997395325536930205,4997395325536930205,1504824109407586,81296566269,81296565494,16683
14024,4997395325536930205,4997395325536930205,1504824109424272,81296582955,81296582178,16683
14025,4997395325536930205,4997395325536930205,1504824109440920,81296599603,81296598857,16683
14026,4997395325536930205,4997395325536930205,1504824109457630,81296616314,81296615539,16683
14027,4997395325536930205,4997395325536930205,1504824109474317,81296632999,81296632221,16683
14028,4997395325536930205,4997395325536930205,1504824109490996,81296649678,81296648903,16683
14029,4997395325536930205,4997395325536930205,1504824109507682,81296666365,81296665589,16683
14030,4997395325536930205,4997395325536930205,1504824109524301,81296682983,81296682246,16683
14031,4997395325536930205,4997395325536930205,1504824109541046,81296699728,81296698928,16683
14032,4997395325536930205,4997395325536930205,1504824109557723,81296716405,81296715629,16683
14033,4997395325536930205,4997395325536930205,1504824109574406,81296733088,81296732312,16683
14034,4997395325536930205,4997395325536930205,1504824109591075,81296749756,81296748993,16683
14035,4997395325536930205,4997395325536930205,1504824109607772,81296766452,81296765675,16683
14036,4997395325536930205,4997395325536930205,1504824109624452,81296783132,81296782357,16683
14037,4997395325536930205,4997395325536930205,1504824109641124,81296799803,81296799039,16683
14038,4997395325536930205,4997395325536930205,1504824109657817,81296816497,81296815722,16683
14039,4997395325536930205,4997395325536930205,1504824109674513,81296833192,81296832402,16683
14040,4997395325536930205,4997395325536930205,1504824109691183,81296849862,81296849084,16683
14041,4997395325536930205,4997395325536930205,1504824109707861,81296866541,81296865772,16683
14042,4997395325536930205,4997395325536930205,1504824109724542,81296883221,81296882454,16683
14043,4997395325536930205,4997395325536930205,1504824109741232,81296899911,81296899136,16683
14044,4997395325536930205,4997395325536930205,1504824109757910,81296916588,81296915817,16683
14045,4997395325536930205,4997395325536930205,1504824109774608,81296933285,81296932499,16683
14046,4997395325536930205,4997395325536930205,1504824109791333,81296950011,81296949190,16683
14047,4997395325536930205,4997395325536930205,1504824109807975,81296966652,81296965863,16683
14048,4997395325536930205,4997395325536930205,1504824109824642,81296983319,81296982544,16683
14049,4997395325536930205,4997395325536930205,1504824109841320,81296999997,81296999220,16683
14050,4997395325536930205,4997395325536930205,1504824109858011,81297016687,81297015901,16683
14051,4997395325536930205,4997395325536930205,1504824109874700,81297033376,81297032564,16683
14052,4997395325536930205,4997395325536930205,1504824109891394,81297050069,81297049266,16683
14053,4997395325536930205,4997395325536930205,1504824109908042,81297066718,81297065943,16683
14054,4997395325536930205,4997395325536930205,1504824109924711,81297083386,81297082608,16683
14055,4997395325536930205,4997395325536930205,1504824109941354,81297100029,81297099290,16683
14056,4997395325536930205,4997395325536930205,1504824109958110,81297116785,81297115993,16683
14057,4997395325536930205,4997395325536930205,1504824109974757,81297133431,81297132655,16683
