# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-25 20:54:43.916702
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
17972,1485395113194275,1485395113473287,279012,425592012026,425592290721,278695,15.3121,15.0221,16.212,14.827
17976,1485395113261005,1485395113589995,328990,425592078736,425592407403,328667,15.7089,15.5303,16.332,15.327
17986,1485395113427853,1485395113740000,312147,425592245592,425592557398,311806,15.6558,15.4458,16.2707,15.311
17994,1485395113561304,1485395113873296,311992,425592379054,425592690692,311638,15.3529,15.1196,16.2063,14.848
18004,1485395113728182,1485395114039928,311746,425592545889,425592857348,311459,15.6641,15.5964,16.2255,15.228
18010,1485395113828239,1485395114123233,294994,425592645959,425592940675,294716,15.6937,15.4896,16.2601,15.383
18014,1485395113894948,1485395114156561,261613,425592712691,425592974006,261315,15.7153,15.5062,16.2787,15.412
18016,1485395113928326,1485395114206592,278266,425592746086,425593024004,277918,15.7679,15.522,16.3105,15.51
18022,1485395114028415,1485395114339933,311518,425592846153,425593157347,311194,15.6994,15.5702,16.2481,15.331
18028,1485395114128523,1485395114406547,278024,425592946277,425593223989,277712,15.7575,15.4612,16.3352,15.529
18038,1485395114295392,1485395114606571,311179,425593113112,425593423976,310864,15.7207,15.395,16.3534,15.47
18046,1485395114428788,1485395114739893,311105,425593246545,425593557300,310755,15.7225,15.4932,16.3204,15.41
18054,1485395114562281,1485395114873196,310915,425593380010,425593690625,310615,15.6421,15.298,16.4002,15.317
18060,1485395114662362,1485395114906538,244176,425593480110,425593723956,243846,15.7195,15.422,16.3533,15.446
18062,1485395114695729,1485395115006539,310810,425593513475,425593823947,310472,15.6606,15.3134,16.2891,15.442
18072,1485395114862594,1485395115173191,310597,425593680305,425593990604,310299,15.7272,15.3338,16.3933,15.526
18082,1485395115029383,1485395115339908,310525,425593847134,425594157286,310152,15.7085,15.4047,16.349,15.436
18088,1485395115129504,1485395115456523,327019,425593947232,425594273917,326685,15.6722,15.3123,16.4476,15.349
18094,1485395115229597,1485395115489868,260271,425594047330,425594307249,259919,15.6355,15.3134,16.2857,15.374
18096,1485395115262971,1485395115539888,276917,425594080725,425594357268,276543,15.6448,15.3259,16.3043,15.372
18100,1485395115329753,1485395115606545,276792,425594147456,425594423938,276482,15.6326,15.3016,16.3081,15.359
18134,1485395115896993,1485395116206470,309477,425594714681,425595023866,309185,15.1484,14.6464,15.919,14.977
18140,1485395115997061,1485395116239788,242727,425594814775,425595057197,242422,15.0694,14.5788,15.9031,14.836
18144,1485395116063774,1485395116373168,309394,425594881485,425595190548,309063,15.091,14.5682,15.8925,14.918
18150,1485395116163884,1485395116406521,242637,425594981611,425595223876,242265,14.8526,14.2406,15.7627,14.691
18172,1485395116530949,1485395116856477,325528,425595348631,425595673825,325194,15.0494,14.5868,15.9174,14.760
18178,1485395116631034,1485395116889778,258744,425595448731,425595707152,258421,14.9874,14.5649,15.8111,14.691
18184,1485395116731120,1485395117039765,308645,425595548801,425595857145,308344,15.5346,15.4399,16.1006,15.120
18192,1485395116864601,1485395117173111,308510,425595682293,425595990493,308200,15.0942,14.7086,15.8417,14.819
18198,1485395116964667,1485395117206444,241777,425595782391,425596023825,241434,15.091,14.8093,15.8692,14.688
18200,1485395116998065,1485395117239716,241651,425595815759,425596057129,241370,15.1782,14.9243,15.855,14.827
18206,1485395117098105,1485395117406346,308241,425595915827,425596223785,307958,14.9201,14.5898,15.6697,14.587
18216,1485395117264990,1485395117573047,308057,425596082688,425596390465,307777,15.1009,15.1554,15.6466,14.56
18222,1485395117364999,1485395117639696,274697,425596182755,425596457128,274373,14.9267,14.8991,15.5018,14.443
18224,1485395117398353,1485395117673046,274693,425596216121,425596490459,274338,14.7272,14.6157,15.4211,14.228
18228,1485395117465131,1485395117706416,241285,425596282855,425596523793,240938,14.7986,14.6396,15.4575,14.37
18234,1485395117565216,1485395117873068,307852,425596382978,425596690446,307468,15.0148,15.2334,15.5146,14.378
18240,1485395117665321,1485395117956334,291013,425596483077,425596773748,290671,15.0734,15.0563,15.6026,14.61
18244,1485395117732054,1485395118006330,274276,425596549805,425596823744,273939,14.7046,14.7127,15.393,14.103
18252,1485395117865553,1485395118172995,307442,425596683247,425596990401,307154,14.9049,14.9992,15.4728,14.320
18260,1485395117999009,1485395118322953,323944,425596816737,425597140390,323653,14.81,14.9579,15.393,14.168
18264,1485395118065774,1485395118339678,273904,425596883470,425597157081,273611,14.8637,14.9403,15.4441,14.284
18270,1485395118165807,1485395118472979,307172,425596983540,425597290377,306837,15.0345,15.1112,15.5564,14.500
18276,1485395118265910,1485395118539667,273757,425597083665,425597357042,273377,14.9948,15.0403,15.5553,14.458
18284,1485395118399378,1485395118706259,306881,425597217131,425597523694,306563,14.9315,15.0143,15.5253,14.337
18292,1485395118532853,1485395118839589,306736,425597350591,425597657020,306429,14.9552,15.073,15.5032,14.36
18294,1485395118566222,1485395118872941,306719,425597383934,425597690350,306416,14.7544,14.5836,15.5121,14.262
18300,1485395118666316,1485395118906308,239992,425597484058,425597723708,239650,14.993,15.1345,15.532,14.390
18302,1485395118699696,1485395118972941,273245,425597517421,425597790344,272923,14.9754,15.0518,15.572,14.384
18306,1485395118766387,1485395119139594,373207,425597584154,425597957022,372868,14.7326,14.6518,15.3876,14.235
18346,1485395119433718,1485395119739558,305840,425598251476,425598556957,305481,14.3765,14.1316,15.2377,13.877
18348,1485395119467082,1485395119772860,305778,425598284814,425598590288,305474,14.3827,14.1513,15.2783,13.845
18354,1485395119567225,1485395119872898,305673,425598384915,425598690304,305389,14.3798,14.0722,15.4233,13.809
18360,1485395119667291,1485395119906233,238942,425598485011,425598723635,238624,14.4446,14.2312,15.3232,13.903
18362,1485395119700634,1485395119972865,272231,425598518377,425598790274,271897,14.7654,14.6279,15.5613,14.214
18366,1485395119767365,1485395120072886,305521,425598585109,425598890286,305177,14.5234,14.3236,15.5006,13.899
18372,1485395119867448,1485395120106222,238774,425598685206,425598923625,238419,14.773,14.5751,15.5286,14.307
18374,1485395119900863,1485395120206263,305400,425598718596,425599023619,305023,14.728,14.5123,15.5294,14.245
18380,1485395120000945,1485395120256255,255310,425598818671,425599073620,254949,14.7094,14.5123,15.484,14.229
18382,1485395120034273,1485395120272892,238619,425598852036,425599090255,238219,14.8568,14.8145,15.5442,14.300
18384,1485395120067658,1485395120372864,305206,425598885422,425599190248,304826,14.7716,14.6575,15.4858,14.2
18390,1485395120167816,1485395120472881,305065,425598985504,425599290265,304761,14.8754,14.8458,15.6038,14.277
18396,1485395120267908,1485395120506231,238323,425599085599,425599323595,237996,15.1681,15.0927,15.7359,14.734
18400,1485395120334626,1485395120539533,204907,425599152333,425599356926,204593,15.0012,14.8591,15.6633,14.555
18402,1485395120367996,1485395120672892,304896,425599185700,425599490227,304527,15.0831,15.0152,15.6799,14.619
18408,1485395120468058,1485395120772847,304789,425599285821,425599590220,304399,15.6012,15.54,16.0148,15.280
18418,1485395120634968,1485395120939515,304547,425599452654,425599756897,304243,15.0034,14.842,15.6704,14.571
18424,1485395120735032,1485395121006173,271141,425599552725,425599823559,270834,14.9934,14.6384,15.8496,14.604
18428,1485395120801799,1485395121039486,237687,425599619485,425599856868,237383,15.0418,14.6558,15.8956,14.685
18430,1485395120835133,1485395121072830,237697,425599652850,425599890222,237372,15.3006,15.0953,15.9834,14.898
18432,1485395120868531,1485395121172843,304312,425599686219,425599990222,304003,14.9421,14.5892,15.8089,14.542
18450,1485395121168766,1485395121422799,254033,425599986509,425600240174,253665,14.8725,14.2811,16.0693,14.478
18456,1485395121268870,1485395121572796,303926,425600086606,425600390164,303558,14.6813,14.2031,15.8267,14.206
18466,1485395121435730,1485395121739456,303726,425600253434,425600556847,303413,15.1746,14.9432,16.0671,14.639
18472,1485395121535811,1485395121772816,237005,425600353532,425600590177,236645,14.641,14.1285,15.7982,14.19
18476,1485395121602560,1485395121906081,303521,425600420264,425600723476,303212,14.7953,14.2659,15.9668,14.354
18480,1485395121669255,1485395121939458,270203,425600486972,425600756833,269861,15.1067,14.7797,16.0786,14.605
18488,1485395121802702,1485395122106080,303378,425600620443,425600923462,303019,15.1595,14.7732,16.1249,14.720
18494,1485395121902793,1485395122206089,303296,425600720534,425601023479,302945,15.4994,15.2164,16.2133,15.148
18506,1485395122103071,1485395122406088,303017,425600920735,425601223459,302724,15.0549,14.6242,16.1558,14.564
18512,1485395122203119,1485395122472745,269626,425601020854,425601290128,269274,15.2332,14.875,16.1396,14.809
18516,1485395122269818,1485395122506020,236202,425601087560,425601323432,235872,15.017,14.6927,16.0474,14.472
18520,1485395122336546,1485395122639484,302938,425601154292,425601456784,302492,15.2782,15.0449,16.1262,14.777
18522,1485395122369938,1485395122672735,302797,425601187658,425601490115,302457,14.8318,14.5068,15.8282,14.311
18528,1485395122470021,1485395122739362,269341,425601287757,425601556751,268994,14.3871,13.9979,15.5914,13.78
18534,1485395122570130,1485395122872722,302592,425601387854,425601690076,302222,15.0628,14.704,16.0678,14.568
18540,1485395122670249,1485395122939323,269074,425601487980,425601756735,268755,14.6654,14.4022,15.7361,14.035
18544,1485395122737010,1485395123006077,269067,425601554712,425601823432,268720,14.6981,14.5887,15.617,14.03
18550,1485395122837083,1485395123039401,202318,425601654785,425601856756,201971,14.9205,14.7555,15.7952,14.337
18556,1485395122937184,1485395123239308,302124,425601754882,425602056715,301833,14.8283,14.7326,15.7072,14.180
18564,1485395123070671,1485395123372615,301944,425601888372,425602190039,301667,14.8926,14.6036,15.8865,14.339
18570,1485395123170745,1485395123406019,235274,425601988444,425602223400,234956,15.2659,15.1338,15.9746,14.77
18572,1485395123204115,1485395123472630,268515,425602021836,425602290060,268224,14.7781,14.4478,15.7266,14.296
18576,1485395123270850,1485395123572630,301780,425602088543,425602390045,301502,14.7043,14.4571,15.6473,14.14
18582,1485395123370930,1485395123605968,235038,425602188639,425602423383,234744,14.9812,14.8651,15.7726,14.41
18586,1485395123437645,1485395123739293,301648,425602255370,425602556680,301310,15.0013,14.7602,15.8278,14.523
18592,1485395123537727,1485395123839281,301554,425602355469,425602656674,301205,15.1587,14.9048,15.969,14.705
18598,1485395123637838,1485395123872609,234771,425602455568,425602690005,234437,15.3654,15.3497,15.9468,14.866
18600,1485395123671220,1485395123972615,301395,425602488958,425602789999,301041,14.8819,14.7262,15.6729,14.351
18606,1485395123771300,1485395124005941,234641,425602589030,425602823330,234300,14.9353,14.8234,15.656,14.416
18612,1485395123871407,1485395124172600,301193,425602689129,425602989986,300857,15.0774,15.0867,15.6839,14.537
18620,1485395124004847,1485395124305921,301074,425602822594,425603123310,300716,15.0454,15.0865,15.6396,14.486
18626,1485395124105001,1485395124372577,267576,425602922694,425603189971,267277,15.2113,15.3921,15.6131,14.683
18634,1485395124238469,1485395124539242,300773,425603056156,425603356626,300470,14.9575,14.8433,15.7082,14.418
18640,1485395124338569,1485395124639246,300677,425603156257,425603456619,300362,15.1525,15.2925,15.6593,14.576
18646,1485395124438639,1485395124705889,267250,425603256352,425603523284,266932,14.8438,14.8511,15.4296,14.321
18650,1485395124505404,1485395124772567,267163,425603323113,425603589944,266831,14.8673,14.7451,15.655,14.308
18654,1485395124572064,1485395124839168,267104,425603389815,425603656605,266790,14.8067,14.8546,15.4102,14.23
18660,1485395124672223,1485395124973527,301304,425603489916,425603789931,300015,14.7876,14.7439,15.5295,14.192
18666,1485395124772287,1485395125006845,234558,425603590013,425603823261,233248,14.6874,14.6068,15.4526,14.107
18668,1485395124805612,1485395125072489,266877,425603623377,425603889923,266546,15.2117,15.2839,15.6941,14.713
18672,1485395124872368,1485395125172505,300137,425603690109,425603989918,299809,14.8609,14.5641,15.6994,14.427
18678,1485395124973129,1485395125205859,232730,425603790208,425604023248,233040,14.9718,14.7479,15.698,14.553
18680,1485395125005826,1485395125272516,266690,425603823573,425604089909,266336,15.0016,15.0378,15.6074,14.438
18686,1485395125105942,1485395125405818,299876,425603923672,425604223234,299562,15.2373,15.1693,15.8199,14.785
18692,1485395125206035,1485395125505813,299778,425604023770,425604323227,299457,14.9133,14.8333,15.7547,14.277
18702,1485395125372870,1485395125672466,299596,425604190600,425604489883,299283,15.0268,14.8436,15.7786,14.550
18708,1485395125472991,1485395125772501,299510,425604290698,425604589876,299178,14.8521,14.724,15.7206,14.240
18714,1485395125573061,1485395125839138,266077,425604390823,425604656540,265717,15.225,15.4171,15.715,14.618
18718,1485395125639778,1485395125939127,299349,425604457529,425604756530,299001,15.0448,15.0554,15.7144,14.455
18724,1485395125739921,1485395125972433,232512,425604557627,425604789862,232235,15.1196,15.2694,15.6631,14.506
18726,1485395125773289,1485395126005792,232503,425604590994,425604823215,232221,14.9617,14.9698,15.5929,14.403
18728,1485395125806663,1485395126105767,299104,425604624360,425604923184,298824,14.93,14.9082,15.6028,14.366
18734,1485395125906708,1485395126139101,232393,425604724457,425604956516,232059,14.9242,14.8493,15.6503,14.368
18736,1485395125940112,1485395126239122,299010,425604757823,425605056510,298687,15.2048,15.2927,15.7303,14.658
18738,1485395125973444,1485395126272501,299057,425604791190,425605089841,298651,15.0003,14.9498,15.687,14.45
18746,1485395126106893,1485395126405794,298901,425604924652,425605223191,298539,15.1966,15.2428,15.7873,14.636
18752,1485395126206997,1485395126439136,232139,425605024750,425605256497,231747,15.1825,15.2473,15.7626,14.61
18754,1485395126240389,1485395126505737,265348,425605058118,425605323158,265040,15.2168,15.3462,15.7422,14.635
18758,1485395126307146,1485395126572454,265308,425605124850,425605389849,264999,15.4214,15.6235,15.8566,14.849
18764,1485395126407229,1485395126705791,298562,425605224948,425605523172,298224,15.266,15.3796,15.7891,14.699
18770,1485395126507337,1485395126739128,231791,425605325045,425605556505,231460,15.2813,15.293,15.8919,14.735
18800,1485395127007835,1485395127305706,297871,425605825537,425606123101,297564,14.6192,14.3311,15.5187,14.132
18806,1485395127107925,1485395127405686,297761,425605925636,425606223095,297459,14.8298,14.6673,15.5811,14.334
18812,1485395127208000,1485395127439078,231078,425606025731,425606256426,230695,14.6691,14.6158,15.4823,14.030
18822,1485395127374834,1485395127672319,297485,425606192563,425606489744,297181,14.6768,14.6457,15.3923,14.089
18828,1485395127474953,1485395127705660,230707,425606292661,425606523076,230415,14.7223,14.7373,15.4023,14.121
18830,1485395127508324,1485395127772359,264035,425606326025,425606589738,263713,14.6932,14.6818,15.3965,14.09
18838,1485395127641759,1485395127938981,297222,425606459490,425606756393,296903,15.2699,15.2201,15.7484,14.884
18844,1485395127741863,1485395127972312,230449,425606559589,425606789724,230135,15.414,15.5498,15.808,14.931
