# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2018-02-20 12:21:12.527619
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
21373,1518985096653959,1518985097530615,876656,238269884925,238270761170,876245,11.171,8.93088,14.2223,11.981
21391,1518985096954241,1518985097830610,876369,238270185213,238271061177,875964,10.7766,8.55401,13.844,11.542
21403,1518985097154443,1518985097897250,742807,238270385410,238271127815,742405,10.5998,8.39993,13.6494,11.331
21411,1518985097287928,1518985098163928,876000,238270518875,238271394489,875614,10.5254,8.3572,13.5574,11.205
21479,1518985098422441,1518985099297235,874794,238271653324,238272527749,874425,10.4767,8.40956,13.3683,11.048
21491,1518985098622629,1518985099497212,874583,238271853527,238272727737,874210,10.3781,8.25191,13.376,10.998
21503,1518985098822811,1518985099647134,824323,238272053724,238272877700,823976,10.2644,8.12334,13.3532,10.860
21517,1518985099056388,1518985099930519,874131,238272287288,238273161035,873747,10.4419,8.2937,13.5105,11.06
21529,1518985099256565,1518985100130522,873957,238272487480,238273361029,873549,10.6857,8.53384,13.6385,11.380
21611,1518985100624662,1518985101580432,955770,238273855509,238274810929,955420,10.5094,8.41998,13.3728,11.139
21619,1518985100758072,1518985101830412,1072340,238273988954,238275060913,1071959,10.5955,8.53073,13.328,11.259
21635,1518985101025037,1518985102097076,1072039,238274255883,238275327562,1071679,10.5669,8.48959,13.4358,11.171
21643,1518985101158462,1518985102113745,955283,238274389329,238275344227,954898,10.4874,8.44385,13.2714,11.080
21651,1518985101291950,1518985102363789,1071839,238274522794,238275594212,1071418,10.4552,8.39152,13.3309,11.030
21667,1518985101558900,1518985102613726,1054826,238274789722,238275844196,1054474,10.6721,8.52141,13.6669,11.340
21683,1518985101825855,1518985102897074,1071219,238275056671,238276127510,1070839,11.0305,8.69743,13.9674,12.108
21703,1518985102159494,1518985103030406,870912,238275390333,238276260835,870502,11.3294,8.84953,14.6003,12.526
21715,1518985102359753,1518985103297075,937322,238275590529,238276527484,936955,11.238,8.87726,14.6832,12.070
21727,1518985102559893,1518985103480401,920508,238275790726,238276710787,920061,10.7546,8.61891,14.4269,11.044
21739,1518985102760095,1518985103697022,936927,238275990923,238276927459,936536,10.3376,8.34301,13.9547,10.415
21751,1518985102960331,1518985103897046,936715,238276191135,238277127446,936311,10.068,8.01265,13.7509,10.215
21763,1518985103160499,1518985104096964,936465,238276391317,238277327413,936096,9.77495,7.76893,13.6144,9.7757
21835,1518985104361688,1518985105213680,851992,238277592478,238278444029,851551,10.2197,8.31675,14.016,10.07
21883,1518985105162522,1518985106046940,884418,238278393286,238279277287,884001,10.3114,8.20121,14.2128,10.456
21895,1518985105362724,1518985106280181,917457,238278593463,238279510605,917142,10.0993,8.0326,14.0666,10.145
21907,1518985105562987,1518985106480266,917279,238278793660,238279710612,916952,10.1463,7.92351,14.0579,10.483
21919,1518985105763133,1518985106546862,783729,238278993857,238279777255,783398,10.7857,8.46931,14.2823,11.500
21931,1518985105963365,1518985106746918,783553,238279194080,238279977243,783163,11.552,9.02066,14.6616,12.97
21943,1518985106163565,1518985106946881,783316,238279394267,238280177259,782992,10.9107,8.58073,14.1929,11.770
21955,1518985106363736,1518985107146898,783162,238279594468,238280377233,782765,11.4712,9.02511,14.7141,12.607
21967,1518985106563946,1518985107346889,782943,238279794645,238280577204,782559,10.4027,8.10172,13.7678,11.156
21979,1518985106764150,1518985107563542,799392,238279994841,238280793883,799042,10.2781,7.92039,13.7948,11.066
21990,1518985106947626,1518985107746901,799275,238280178355,238280977197,798842,10.2011,7.77775,13.8838,11.039
22002,1518985107147858,1518985107946869,799011,238280378569,238281177185,798616,10.465,8.01221,14.0295,11.429
22058,1518985108082170,1518985108646819,564649,238281312824,238281877139,564315,10.0595,7.60638,13.7665,10.948
22066,1518985108215600,1518985108813484,597884,238281446289,238282043795,597506,10.0079,7.56797,13.7357,10.857
22074,1518985108349068,1518985108880172,531104,238281579754,238282110457,530703,10.1113,7.72984,13.7314,10.89
22083,1518985108499254,1518985108913519,414265,238281729882,238282143788,413906,10.1595,7.77923,13.7733,10.942
22094,1518985108682716,1518985109263490,580774,238281913395,238282493766,580371,10.0426,7.62461,13.7022,10.880
22106,1518985108882938,1518985109463471,580533,238282113593,238282693753,580160,10.1459,7.7591,13.7346,10.956
22118,1518985109083167,1518985109663460,580293,238282313809,238282893745,579936,10.2108,7.81375,13.8076,11.038
22134,1518985109350100,1518985109913404,563304,238282580738,238283143704,562966,10.1112,7.69437,13.7998,10.932
22150,1518985109617070,1518985110196776,579706,238282847667,238283427039,579372,10.2071,7.79026,13.8039,11.076
22166,1518985109883976,1518985110446749,562773,238283114599,238283677023,562424,10.174,7.76274,13.8107,11.010
22178,1518985110084172,1518985110646762,562590,238283314794,238283877010,562216,10.1299,7.68276,13.7555,11.04
22190,1518985110284376,1518985110846716,562340,238283514991,238284076998,562007,10.161,7.71511,13.6041,11.178
22202,1518985110484580,1518985111063391,578811,238283715188,238284293650,578462,10.0441,7.6563,13.4872,10.935
22214,1518985110684811,1518985111263335,578524,238283915393,238284493617,578224,9.92992,7.60458,13.2628,10.751
22226,1518985110884960,1518985111446728,561768,238284115581,238284676958,561377,9.91341,7.6416,13.2097,10.646
22266,1518985111552363,1518985112130037,577674,238284782905,238285360248,577343,9.74958,7.48698,13.0196,10.479
22282,1518985111819270,1518985112380036,560766,238285049834,238285610239,560405,9.92435,7.67456,13.2212,10.613
22294,1518985112019434,1518985112596690,577256,238285250031,238285826884,576853,9.70856,7.45927,13.0504,10.372
22306,1518985112219644,1518985112763302,543658,238285450228,238285993540,543312,9.62656,7.37915,12.9374,10.303
22318,1518985112419871,1518985112979986,560115,238285650431,238286210173,559742,9.64718,7.42809,12.9313,10.283
22330,1518985112620098,1518985113196615,576517,238285850621,238286426825,576204,9.8018,7.62615,13.0861,10.355
22342,1518985112820271,1518985113379977,559706,238286050818,238286610168,559350,9.88672,7.71856,13.1218,10.45
22354,1518985113020467,1518985113596654,576187,238286251017,238286826822,575805,9.95679,7.85705,13.1844,10.401
22366,1518985113220649,1518985113713318,492669,238286451192,238286943479,492287,9.97899,7.86462,13.1669,10.471
22372,1518985113320755,1518985113896694,575939,238286551310,238287126800,575490,9.99474,7.83893,13.2135,10.546
22384,1518985113520938,1518985114096632,575694,238286751488,238287326795,575307,10.0843,7.95768,13.2737,10.598
22420,1518985114121574,1518985114696625,575051,238287352099,238287926749,574650,10.0802,7.98166,13.2225,10.568
22434,1518985114355128,1518985114796562,441434,238287585661,238288026722,441061,10.5129,8.65401,13.3557,10.753
22438,1518985114421839,1518985114896554,474715,238287652373,238288126716,474343,10.4393,8.56057,13.3032,10.700
22474,1518985115022466,1518985115463248,440782,238288252988,238288693367,440379,10.3167,8.34637,13.1669,10.740
22486,1518985115222694,1518985115513243,290549,238288453182,238288743364,290182,10.3941,8.37673,13.3203,10.856
22492,1518985115322793,1518985115746503,423710,238288553279,238288976662,423383,10.4445,8.39891,13.3668,10.959
22506,1518985115556370,1518985115996559,440189,238288786842,238289226665,439823,10.5057,8.47444,13.2514,11.099
22514,1518985115689863,1518985116129833,439970,238288920307,238289359982,439675,10.5978,8.61807,13.3552,11.091
22522,1518985115823275,1518985116229886,406611,238289053772,238289459984,406212,10.4775,8.18446,13.8513,11.210
22528,1518985115923384,1518985116429783,506399,238289153866,238289659950,506084,10.58,8.1787,14.1721,11.418
22540,1518985116123568,1518985116463140,339572,238289354047,238289693282,339235,11.7151,9.25129,15.7099,12.483
22546,1518985116223681,1518985116563203,339522,238289454165,238289793295,339130,12.0247,9.5003,16.179,12.847
22552,1518985116323783,1518985116629844,306061,238289554244,238289859958,305714,12.9242,10.0422,17.835,14.258
22558,1518985116423858,1518985116763195,339337,238289654342,238289993282,338940,13.2663,10.1693,16.8199,16.118
22564,1518985116523992,1518985116929785,405793,238289754441,238290159918,405477,12.6774,9.66944,15.6595,15.706
22570,1518985116624105,1518985116963118,339013,238289854559,238290193249,338690,12.1813,9.28733,15.0132,14.922
22576,1518985116724223,1518985117063212,338989,238289954661,238290293263,338602,11.8594,9.09207,14.5032,14.340
22582,1518985116824307,1518985117279837,455530,238290054756,238290509916,455160,11.8304,9.24872,14.2795,13.913
22594,1518985117024506,1518985117496518,472012,238290254953,238290726568,471615,11.0341,8.57399,14.0071,12.378
22606,1518985117224703,1518985117596447,371744,238290455130,238290826541,371411,10.9842,8.48147,14.2071,12.265
22612,1518985117324791,1518985117696502,371711,238290555228,238290926555,371327,10.9188,8.4367,14.1437,12.150
22618,1518985117424912,1518985117863102,438190,238290655347,238291093192,437845,10.8758,8.36278,14.1467,12.151
22630,1518985117625114,1518985118063079,437965,238290855544,238291293179,437635,10.9206,8.44083,14.1851,12.121
22642,1518985117825316,1518985118296454,471138,238291055741,238291526497,470756,10.9651,8.50994,14.2699,12.084
22654,1518985118025515,1518985118463061,437546,238291255938,238291693152,437214,11.2465,8.69444,14.588,12.571
22666,1518985118225693,1518985118513100,287407,238291456114,238291743150,287036,11.2623,8.70944,14.8274,12.454
22672,1518985118325823,1518985118629825,304002,238291556233,238291859836,303603,11.2967,8.74647,14.8087,12.513
22678,1518985118425878,1518985118696384,270506,238291656311,238291926471,270160,11.2192,8.70026,14.7277,12.364
22684,1518985118526021,1518985118929811,403790,238291756430,238292159831,403401,11.1471,8.67543,14.7175,12.150
22690,1518985118626130,1518985119129688,503558,238291856535,238292359777,503242,11.0001,8.56391,14.6013,11.908
22702,1518985118826319,1518985119313080,486761,238292056705,238292543119,486414,10.9517,8.53594,14.5094,11.839
22714,1518985119026531,1518985119529696,503165,238292256930,238292759751,502821,10.9038,8.4601,14.4902,11.836
22726,1518985119226677,1518985119729723,503046,238292457099,238292959737,502638,11.4976,8.83807,15.0226,12.978
22738,1518985119426932,1518985119929658,502726,238292657316,238293159724,502408,11.4933,8.84188,15.2304,12.826
22750,1518985119627111,1518985120129664,502553,238292857493,238293359712,502219,11.4419,8.80188,15.3023,12.677
22762,1518985119827341,1518985120329660,502319,238293057690,238293559699,502009,11.5072,8.84033,15.2185,12.894
22774,1518985120027550,1518985120529662,502112,238293257908,238293759685,501777,11.496,8.80999,15.3215,12.865
22786,1518985120227710,1518985120729689,501979,238293458085,238293959678,501593,11.3268,8.69029,15.2334,12.528
22798,1518985120427928,1518985120929630,501702,238293658305,238294159660,501355,11.1391,8.53613,15.1834,12.190
22810,1518985120628150,1518985121129683,501533,238293858501,238294359648,501147,10.8993,8.31606,15.0315,11.862
22816,1518985120728284,1518985121162979,434695,238293958603,238294392980,434377,10.7872,8.22661,14.9487,11.685
22822,1518985120828422,1518985121329704,501282,238294058704,238294559655,500951,10.774,8.28502,14.8787,11.543
22834,1518985121028579,1518985121496372,467793,238294258897,238294726311,467414,10.7304,8.27104,14.662,11.519
22846,1518985121228697,1518985121729664,500967,238294459068,238294959608,500540,10.7759,8.29788,14.7556,11.581
22858,1518985121428958,1518985121929686,500728,238294659292,238295159616,500324,10.708,8.25499,14.7608,11.426
22870,1518985121629129,1518985122097382,468253,238294859462,238295326271,466809,10.6888,8.25019,14.6769,11.407
22876,1518985121729289,1518985122129727,400438,238294959560,238295359602,400042,10.6621,8.23376,14.7232,11.325
22882,1518985121829368,1518985122329658,500290,238295059658,238295559590,499932,10.699,8.23575,14.762,11.433
22894,1518985122029550,1518985122562964,533414,238295259876,238295792908,533032,11.1566,8.93054,14.8334,11.606
22940,1518985122797003,1518985123329580,532577,238296027277,238296559525,532248,10.6236,8.22272,14.4249,11.354
22954,1518985123030564,1518985123529603,499039,238296260840,238296759519,498679,10.8997,8.46916,14.5851,11.751
22965,1518985123214061,1518985123729590,515529,238296444355,238296959507,515152,10.7989,8.22968,14.4345,11.989
22977,1518985123414317,1518985123929588,515271,238296644595,238297159501,514906,10.8554,8.30965,14.3018,12.10
22989,1518985123614504,1518985124129571,515067,238296844779,238297359478,514699,10.7958,8.27472,14.3596,11.914
23002,1518985123831390,1518985124329540,498150,238297061649,238297559461,497812,11.1915,8.86999,14.5734,11.978
23012,1518985123998232,1518985124496197,497965,238297228486,238297726116,497630,11.0622,8.73519,14.6036,11.774
23043,1518985124515375,1518985124896146,380771,238297745634,238298126081,380447,11.1329,8.79034,14.6722,11.877
23081,1518985125149327,1518985125662780,513453,238298379592,238298892688,513096,10.8958,8.4231,14.6574,11.798
23091,1518985125316170,1518985125696184,380014,238298546422,238298926044,379622,10.9686,8.54128,14.6681,11.80
23097,1518985125416286,1518985125929434,513148,238298646540,238299159337,512797,10.9884,8.6134,14.671,11.725
23109,1518985125616527,1518985126062771,446244,238298846717,238299292662,445945,11.0043,8.73181,14.4862,11.639
23115,1518985125716592,1518985126229489,512897,238298946835,238299459339,512504,10.9416,8.66754,14.44,11.571
23127,1518985125916820,1518985126429476,512656,238299147012,238299659325,512313,10.9234,8.71074,14.3003,11.49
23139,1518985126117029,1518985126529474,412445,238299347229,238299759319,412090,10.9008,8.71506,14.1838,11.474
23145,1518985126217067,1518985126729496,512429,238299447308,238299959313,512005,10.9512,8.75882,14.2396,11.534
23151,1518985126317190,1518985126862797,545607,238299547426,238300092630,545204,10.8505,8.62088,14.2435,11.449
23157,1518985126417286,1518985126896127,478841,238299647505,238300125962,478457,10.834,8.64933,14.1157,11.406
23163,1518985126517399,1518985127129436,612037,238299747624,238300359281,611657,10.8787,8.73701,14.1722,11.364
23175,1518985126717621,1518985127329419,611798,238299947820,238300559267,611447,10.8592,8.71502,14.1561,11.348
23187,1518985126917840,1518985127529431,611591,238300148017,238300759254,611237,10.8465,8.7127,14.1099,11.334
23203,1518985127184709,1518985127762761,578052,238300414926,238300992576,577650,10.8008,8.5981,14.1868,11.35
23211,1518985127318214,1518985127796035,477821,238300548391,238301025883,477492,10.8435,8.62775,14.2312,11.418
23249,1518985127952204,1518985128529330,577126,238301182348,238301759170,576822,10.7807,8.47748,14.3046,11.454
23259,1518985128119028,1518985128595995,476967,238301349199,238301825832,476633,10.9768,8.72802,14.4683,11.561
23265,1518985128219151,1518985128729369,510218,238301449298,238301959177,509879,11.0836,8.82733,14.6174,11.660
23301,1518985128819716,1518985129162641,342925,238302049868,238302392462,342594,10.8304,8.53714,14.355,11.484
23307,1518985128919864,1518985129296013,376149,238302149966,238302525807,375841,10.9405,8.68385,14.4384,11.536
23313,1518985129019921,1518985129429342,409421,238302250084,238302659137,409053,11.0864,8.85147,14.6342,11.616
23319,1518985129120073,1518985129496004,375931,238302350163,238302725795,375632,11.096,8.87034,14.5655,11.647
23325,1518985129220123,1518985129796040,575917,238302450282,238303025775,575493,11.104,8.87154,14.5423,11.684
