# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:53:37 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
4081,8126041339701566366,8126041339701566366,1517619295992944,100296751096,100296750259,16683
4082,8847638609974470614,8847638609974470614,1517619296009657,100296767809,100296766940,16683
4083,2259179378411951500,2259179378411951500,1517619296026206,100296784357,100296783602,16683
4084,17882181460132509316,17882181460132509316,1517619296042906,100296801057,100296800284,16683
4085,16578485251792892617,16578485251792892617,1517619296059577,100296817728,100296816965,16683
4086,4326269394629457267,4326269394629457267,1517619296076256,100296834406,100296833647,16683
4087,10600934648308735545,10600934648308735545,1517619296092905,100296851055,100296850355,16683
4088,1779721865947655240,1779721865947655240,1517619296109729,100296867879,100296867036,16683
4089,5435583583249239477,5435583583249239477,1517619296126332,100296884481,100296883718,16683
4090,26792982989231885,26792982989231885,1517619296143026,100296901174,100296900398,16683
4091,6411210516965895233,6411210516965895233,1517619296159788,100296917936,100296917081,16683
4092,8789664124108497580,8789664124108497580,1517619296176387,100296934535,100296933763,16683
4093,9005477273639028434,9005477273639028434,1517619296193069,100296951218,100296950419,16683
4094,13300389991770840723,13300389991770840723,1517619296209767,100296967916,100296967119,16683
4095,17334135963280239438,17334135963280239438,1517619296226405,100296984552,100296983801,16683
4096,4798703021819807386,4798703021819807386,1517619296242997,100297001143,100297000463,16683
4097,12245303477014822140,12245303477014822140,1517619296259798,100297017943,100297017170,16683
4098,7075914933650952273,7075914933650952273,1517619296276468,100297034613,100297033846,16683
4099,498676332680521284,498676332680521284,1517619296293115,100297051259,100297050507,16683
4100,5296016398753623639,5296016398753623639,1517619296309790,100297067935,100297067189,16683
4101,12074424729903347883,12074424729903347883,1517619296326510,100297084654,100297083891,16683
4102,1737549934090491999,1737549934090491999,1517619296343216,100297101359,100297100572,16683
4103,2005184365867965169,2005184365867965169,1517619296359881,100297118025,100297117254,16683
4104,15755187986566750407,15755187986566750407,1517619296376551,100297134693,100297133942,16683
4105,13619226856072244985,13619226856072244985,1517619296393262,100297151404,100297150624,16683
4106,12630883348058323104,12630883348058323104,1517619296409927,100297168068,100297167299,16683
4107,2243495350085180085,2243495350085180085,1517619296426659,100297184800,100297183996,16683
4108,2564455366368955832,2564455366368955832,1517619296443276,100297201417,100297200668,16683
4109,14494661983682436381,14494661983682436381,1517619296460026,100297218166,100297217343,16683
4110,5801224451799386641,5801224451799386641,1517619296476649,100297234790,100297234026,16683
4111,10845471180802312238,10845471180802312238,1517619296493366,100297251505,100297250723,16683
4112,10937655937241529001,10937655937241529001,1517619296510035,100297268173,100297267388,16683
4113,612466613626741136,612466613626741136,1517619296526791,100297284929,100297284070,16683
4114,1237877144127854955,1237877144127854955,1517619296543417,100297301556,100297300757,16683
4115,7038707188362961499,7038707188362961499,1517619296560007,100297318160,100297317413,16683
4116,13617712487625823297,13617712487625823297,1517619296576765,100297334902,100297334095,16683
4117,3914604569921425436,3914604569921425436,1517619296593470,100297351607,100297350800,16683
4118,10657794317675578170,10657794317675578170,1517619296610095,100297368232,100297367493,16683
4119,17575529991615754812,17575529991615754812,1517619296626793,100297384930,100297384159,16683
4120,4079356524583786804,4079356524583786804,1517619296643475,100297401610,100297400841,16683
4121,1758120941135702235,1758120941135702235,1517619296660270,100297418405,100297417543,16683
4122,7702212305930186902,7702212305930186902,1517619296676813,100297434949,100297434186,16683
4123,6682714036273687104,6682714036273687104,1517619296693441,100297451577,100297450866,16683
4124,6256306557498144607,6256306557498144607,1517619296710192,100297468326,100297467574,16683
4125,10681622032759183399,10681622032759183399,1517619296726880,100297485013,100297484262,16683
4126,1662437541337670401,1662437541337670401,1517619296743634,100297501767,100297500937,16683
4127,15613164373899148154,15613164373899148154,1517619296760295,100297518428,100297517613,16683
4128,16680536306963183888,16680536306963183888,1517619296776918,100297535052,100297534298,16683
4129,18349000548911783580,18349000548911783580,1517619296793594,100297551727,100297550956,16683
4130,4561133857107405890,4561133857107405890,1517619296810295,100297568427,100297567657,16683
4131,3801565986887767295,3801565986887767295,1517619296826958,100297585090,100297584339,16683
4132,4753814444341205168,4753814444341205168,1517619296843655,100297601786,100297601020,16683
4133,8731910894813786686,8731910894813786686,1517619296860375,100297618505,100297617704,16683
4134,11727742304434633500,11727742304434633500,1517619296877065,100297635195,100297634381,16683
4135,899968994445641332,899968994445641332,1517619296893743,100297651873,100297651070,16683
4136,11945514066197136290,11945514066197136290,1517619296910394,100297668523,100297667747,16683
4137,9605049966273601345,9605049966273601345,1517619296927087,100297685215,100297684428,16683
4138,16496597419839246206,16496597419839246206,1517619296943734,100297701861,100297701111,16683
4139,1071438000697620360,1071438000697620360,1517619296960398,100297718525,100297717792,16683
4140,8534820902765448329,8534820902765448329,1517619296977071,100297735198,100297734453,16683
4141,17625790305271420132,17625790305271420132,1517619296993765,100297751892,100297751135,16683
4142,10397901016701432353,10397901016701432353,1517619297010466,100297768593,100297767825,16683
4143,14516013739578454162,14516013739578454162,1517619297027153,100297785278,100297784525,16683
4144,12155734086135276109,12155734086135276109,1517619297043884,100297802009,100297801211,16683
4145,16339593027714188340,16339593027714188340,1517619297060556,100297818681,100297817881,16683
4146,14146278375105869834,14146278375105869834,1517619297077226,100297835350,100297834569,16683
4147,14524469768590848251,14524469768590848251,1517619297093955,100297852079,100297851251,16683
4148,16591249910874408193,16591249910874408193,1517619297110580,100297868703,100297867935,16683
4149,4481712484317413845,4481712484317413845,1517619297127272,100297885396,100297884588,16683
4150,11809245905072252280,11809245905072252280,1517619297143953,100297902076,100297901291,16683
4151,11293800477994625151,11293800477994625151,1517619297160623,100297918747,100297917974,16683
4152,9362137938723236389,9362137938723236389,1517619297177260,100297935383,100297934633,16683
4153,16267578375598442507,16267578375598442507,1517619297193977,100297952099,100297951331,16683
4154,17330424139306731009,17330424139306731009,1517619297210690,100297968811,100297968015,16683
4155,10651784253112682759,10651784253112682759,1517619297227303,100297985424,100297984677,16683
4156,9734453535909443047,9734453535909443047,1517619297244011,100298002132,100298001379,16683
4157,16489903542930881324,16489903542930881324,1517619297260733,100298018853,100298018060,16683
4158,4599163921786062035,4599163921786062035,1517619297277410,100298035529,100298034722,16683
4159,316260076423578305,316260076423578305,1517619297294061,100298052180,100298051427,16683
4160,15239515286690581672,15239515286690581672,1517619297310745,100298068864,100298068103,16683
4161,7752743218657749417,7752743218657749417,1517619297327397,100298085529,100298084787,16683
4162,17374550436111313880,17374550436111313880,1517619297344130,100298102247,100298101475,16683
4163,862908627703760674,862908627703760674,1517619297360870,100298118988,100298118157,16683
4164,9244114541012194861,9244114541012194861,1517619297377552,100298135668,100298134852,16683
4165,14406381591389030618,14406381591389030618,1517619297394154,100298152272,100298151494,16683
4166,2296189255828270251,2296189255828270251,1517619297410847,100298168964,100298168195,16683
4167,13519850788249955604,13519850788249955604,1517619297427602,100298185718,100298184877,16683
4168,3818350087830849086,3818350087830849086,1517619297444191,100298202306,100298201558,16683
4169,2102403857352149509,2102403857352149509,1517619297460813,100298218928,100298218220,16683
4170,171613117194264361,171613117194264361,1517619297477567,100298235682,100298234921,16683
4171,11320255513679277790,11320255513679277790,1517619297494343,100298252458,100298251610,16683
4172,13114865119420858147,13114865119420858147,1517619297510992,100298269105,100298268265,16683
4173,11872880000521602944,11872880000521602944,1517619297527639,100298285752,100298284967,16683
4174,8968816759260807009,8968816759260807009,1517619297544339,100298302452,100298301656,16683
4175,7213676033050557147,7213676033050557147,1517619297560995,100298319107,100298318309,16683
4176,9148397355677518420,9148397355677518420,1517619297577652,100298335764,100298335000,16683
4177,5335764355458823477,5335764355458823477,1517619297594393,100298352505,100298351693,16683
4178,12916265652608273895,12916265652608273895,1517619297611034,100298369145,100298368374,16683
4179,11855436790787386562,11855436790787386562,1517619297627759,100298385870,100298385056,16683
4180,17564618576964483015,17564618576964483015,1517619297644390,100298402500,100298401744,16683
4181,223582138131942428,223582138131942428,1517619297661094,100298419204,100298418431,16683
4182,9346888137458389777,9346888137458389777,1517619297677802,100298435911,100298435110,16683
4183,7391259114953100250,7391259114953100250,1517619297694461,100298452569,100298451793,16683
4184,7914973382437798320,7914973382437798320,1517619297711173,100298469283,100298468465,16683
4185,6604547674208164513,6604547674208164513,1517619297727842,100298485950,100298485145,16683
4186,15933939421575658601,15933939421575658601,1517619297744494,100298502602,100298501827,16683
4187,9538271596912292729,9538271596912292729,1517619297761186,100298519293,100298518537,16683
4188,1389116873270648183,1389116873270648183,1517619297777857,100298535964,100298535171,16683
4189,9544339740104133794,9544339740104133794,1517619297794578,100298552685,100298551852,16683
4190,12088187049002126850,12088187049002126850,1517619297811156,100298569263,100298568533,16683
4191,8345959011232762074,8345959011232762074,1517619297827877,100298585982,100298585216,16683
4192,7125493224080915940,7125493224080915940,1517619297844616,100298602721,100298601928,16683
4193,1640361559261246515,1640361559261246515,1517619297861194,100298619299,100298618578,16683
4194,8371625490799779323,8371625490799779323,1517619297877959,100298636064,100298635280,16683
4195,11209277910647610296,11209277910647610296,1517619297894608,100298652712,100298651941,16683
4196,13866396294312394791,13866396294312394791,1517619297911210,100298669314,100298668623,16683
4197,10861485738483623282,10861485738483623282,1517619297927971,100298686074,100298685304,16683
4198,17538016166743121690,17538016166743121690,1517619297944608,100298702711,100298701987,16683
4199,14943769864308310166,14943769864308310166,1517619297961392,100298719495,100298718695,16683
4200,4447444273124913953,4447444273124913953,1517619297978034,100298736137,100298735369,16683
