# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 18:06:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
3522,14632278388132980028,14632278388132980028,1517537256517836,18259338242,18259337533,16683
3523,18167042272361235891,18167042272361235891,1517537256534488,18259354894,18259354193,16683
3524,7993525872371588251,7993525872371588251,1517537256551197,18259371602,18259370896,16683
3525,1838011233116261354,1838011233116261354,1517537256567884,18259388289,18259387578,16683
3526,2059077045852324474,2059077045852324474,1517537256584579,18259404984,18259404259,16683
3527,14437762617095231279,14437762617095231279,1517537256601268,18259421672,18259420941,16683
3528,11105396258084422842,11105396258084422842,1517537256617948,18259438352,18259437623,16683
3529,17756348293435679794,17756348293435679794,1517537256634617,18259455020,18259454304,16683
3530,1692666018201336779,1692666018201336779,1517537256651291,18259471694,18259470985,16683
3531,17027201014539798768,17027201014539798768,1517537256667954,18259488357,18259487646,16683
3532,11109253877746939074,11109253877746939074,1517537256684612,18259505013,18259504328,16683
3533,15339694497443148633,15339694497443148633,1517537256701373,18259521775,18259521026,16683
3534,10036717715646572157,10036717715646572157,1517537256718015,18259538416,18259537691,16683
3535,6869389452646320795,6869389452646320795,1517537256734676,18259555077,18259554373,16683
3536,1255262869233223385,1255262869233223385,1517537256751384,18259571784,18259571074,16683
3537,12558832649966497859,12558832649966497859,1517537256768083,18259588483,18259587757,16683
3538,12524144849556161877,12524144849556161877,1517537256784745,18259605145,18259604438,16683
3539,15204269190114673840,15204269190114673840,1517537256801465,18259621864,18259621119,16683
3540,7196642241496527465,7196642241496527465,1517537256818130,18259638528,18259637801,16683
3541,5892927664502415290,5892927664502415290,1517537256834767,18259655166,18259654462,16683
3542,18391090944684391332,18391090944684391332,1517537256851475,18259671872,18259671164,16683
3543,12015049985536338207,12015049985536338207,1517537256868151,18259688549,18259687846,16683
3544,17013806788411202643,17013806788411202643,1517537256884855,18259705252,18259704527,16683
3545,15321652524105798754,15321652524105798754,1517537256901535,18259721932,18259721209,16683
3546,12644219602577045496,12644219602577045496,1517537256918222,18259738617,18259737891,16683
3547,16802219604938963311,16802219604938963311,1517537256934921,18259755317,18259754552,16683
3548,7048507115605147228,7048507115605147228,1517537256951586,18259771981,18259771254,16683
3549,15975857864299907043,15975857864299907043,1517537256968191,18259788586,18259787915,16683
3550,13413621690695238577,13413621690695238577,1517537256984883,18259805279,18259804597,16683
3551,13291086589190124277,13291086589190124277,1517537257001654,18259822050,18259821304,16683
3552,5303436410969976822,5303436410969976822,1517537257018314,18259838708,18259837981,16683
3553,14682940377985349066,14682940377985349066,1517537257034966,18259855360,18259854641,16683
3554,9168309458691542521,9168309458691542521,1517537257051657,18259872050,18259871344,16683
3555,18123094696923996856,18123094696923996856,1517537257068287,18259888680,18259888005,16683
3556,13505412831806838648,13505412831806838648,1517537257085028,18259905420,18259904707,16683
3557,9780717982575772452,9780717982575772452,1517537257101649,18259922041,18259921368,16683
3558,2106497860397207812,2106497860397207812,1517537257118391,18259938782,18259938070,16683
3559,10733332789431312158,10733332789431312158,1517537257135040,18259955432,18259954731,16683
3560,10332630660747900781,10332630660747900781,1517537257151748,18259972138,18259971433,16683
3561,9680577468450066299,9680577468450066299,1517537257168378,18259988768,18259988094,16683
3562,3953176910873212246,3953176910873212246,1517537257185053,18260005442,18260004776,16683
3563,16706505536348241098,16706505536348241098,1517537257201840,18260022229,18260021503,16683
3564,12820620951159248127,12820620951159248127,1517537257218477,18260038866,18260038160,16683
3565,11138529186193151935,11138529186193151935,1517537257235161,18260055550,18260054841,16683
3566,11453697366801502180,11453697366801502180,1517537257251842,18260072230,18260071523,16683
3567,10797776007588774416,10797776007588774416,1517537257268469,18260088856,18260088184,16683
3568,443536161502582884,443536161502582884,1517537257285188,18260105575,18260104865,16683
3569,9430362361422178526,9430362361422178526,1517537257301829,18260122217,18260121547,16683
3570,12139817460963070295,12139817460963070295,1517537257318556,18260138943,18260138229,16683
3571,10389944949967237505,10389944949967237505,1517537257335268,18260155654,18260154931,16683
3572,13508051786709530747,13508051786709530747,1517537257351955,18260172341,18260171613,16683
3573,7124420647617710028,7124420647617710028,1517537257368624,18260189010,18260188290,16683
3574,11176339653443906156,11176339653443906156,1517537257385335,18260205721,18260204976,16683
3575,17360905793372585812,17360905793372585812,1517537257401975,18260222360,18260221657,16683
3576,5723420402092997023,5723420402092997023,1517537257418636,18260239021,18260238318,16683
3577,12204248987147734432,12204248987147734432,1517537257435346,18260255729,18260255020,16683
3578,3218038855103199173,3218038855103199173,1517537257452025,18260272409,18260271683,16683
3579,14140469534170627134,14140469534170627134,1517537257468767,18260289150,18260288383,16683
3580,9567699130187347018,9567699130187347018,1517537257485406,18260305789,18260305065,16683
3581,15592869659226394759,15592869659226394759,1517537257502069,18260322451,18260321747,16683
3582,16107202054761276497,16107202054761276497,1517537257518782,18260339165,18260338408,16683
3583,10613639594210907295,10613639594210907295,1517537257535380,18260355762,18260355090,16683
3584,15437485385201183707,15437485385201183707,1517537257552068,18260372449,18260371771,16683
3585,248557919307806502,248557919307806502,1517537257568808,18260389190,18260388473,16683
3586,8981332967242710977,8981332967242710977,1517537257585516,18260405898,18260405155,16683
3587,5583544187638116404,5583544187638116404,1517537257602169,18260422549,18260421842,16683
3588,13451198071931909164,13451198071931909164,1517537257618844,18260439225,18260438518,16683
3589,11416955232508439612,11416955232508439612,1517537257635537,18260455917,18260455199,16683
3590,10824803478529742195,10824803478529742195,1517537257652158,18260472537,18260471861,16683
3591,14132213329923349769,14132213329923349769,1517537257668919,18260489298,18260488542,16683
3592,17173595152861894772,17173595152861894772,1517537257685668,18260506047,18260505244,16683
3593,12357105246940818280,12357105246940818280,1517537257702358,18260522735,18260521926,16683
3594,7978878321693607560,7978878321693607560,1517537257719050,18260539428,18260538608,16683
3595,8536784265217311255,8536784265217311255,1517537257735713,18260556090,18260555289,16683
3596,6742603363938764953,6742603363938764953,1517537257752366,18260572742,18260571981,16683
3597,17502837149858325078,17502837149858325078,1517537257768984,18260589361,18260588652,16683
3598,14887283562944484685,14887283562944484685,1517537257785798,18260606173,18260605334,16683
3599,15322871401708315094,15322871401708315094,1517537257802343,18260622718,18260622015,16683
3600,5932762081887933534,5932762081887933534,1517537257819049,18260639424,18260638697,16683
3601,7912979783819386793,7912979783819386793,1517537257835761,18260656135,18260655358,16683
3602,7894100817500016963,7894100817500016963,1517537257852489,18260672864,18260672060,16683
3603,10173456337984926347,10173456337984926347,1517537257869170,18260689544,18260688742,16683
3604,14123024740676776031,14123024740676776031,1517537257885831,18260706207,18260705423,16683
3605,2106200802425085950,2106200802425085950,1517537257902538,18260722911,18260722112,16683
3606,1479621862261586142,1479621862261586142,1517537257919153,18260739527,18260738766,16683
3607,14864512491954797231,14864512491954797231,1517537257935916,18260756288,18260755468,16683
3608,14864512491954797231,14864512491954797231,1517537257952575,18260772947,18260772150,16683
3609,12444672626185501232,12444672626185501232,1517537257969278,18260789650,18260788831,16683
3610,5958762996199511280,5958762996199511280,1517537257985943,18260806314,18260805516,16683
3611,5958762996199511280,5958762996199511280,1517537258002650,18260823020,18260822199,16683
3612,13650040263258812397,13650040263258812397,1517537258019325,18260839696,18260838876,16683
3613,6089991361008913576,6089991361008913576,1517537258035899,18260856269,18260855537,16683
3614,6089991361008913576,6089991361008913576,1517537258052571,18260872940,18260872219,16683
3615,10636055830102052586,10636055830102052586,1517537258069255,18260889624,18260888901,16683
3616,11225109154038880787,11225109154038880787,1517537258086036,18260906405,18260905603,16683
3617,11225109154038880787,11225109154038880787,1517537258102564,18260922931,18260922264,16683
3618,7299795888083028846,7299795888083028846,1517537258119267,18260939633,18260938946,16683
3619,1639619964806686089,1639619964806686089,1517537258135984,18260956352,18260955627,16683
3620,1639619964806686089,1639619964806686089,1517537258152670,18260973038,18260972329,16683
3621,2277062763390750140,2277062763390750140,1517537258169319,18260989686,18260988990,16683
3622,2277062763390750140,2277062763390750140,1517537258185987,18261006353,18261005672,16683
3623,6716264056515920038,6716264056515920038,1517537258202669,18261023035,18261022353,16683
3624,8465279470662685417,8465279470662685417,1517537258219397,18261039765,18261039035,16683
3625,11317976974928471703,11317976974928471703,1517537258236226,18261056592,18261055768,16683
3626,8153916393085956376,8153916393085956376,1517537258252874,18261073239,18261072418,16683
3627,2359609246532506398,2359609246532506398,1517537258269388,18261089753,18261089080,16683
3628,14332488294411570924,14332488294411570924,1517537258286100,18261106464,18261105762,16683
3629,2728447768278985098,2728447768278985098,1517537258302824,18261123188,18261122464,16683
3630,4100172453439472011,4100172453439472011,1517537258319490,18261139853,18261139145,16683
3631,1989002703619244525,1989002703619244525,1517537258336151,18261156514,18261155806,16683
3632,14768594871519803431,14768594871519803431,1517537258352854,18261173217,18261172509,16683
3633,10788471123229799083,10788471123229799083,1517537258369484,18261189846,18261189170,16683
3634,3341575365969130428,3341575365969130428,1517537258386176,18261206537,18261205851,16683
3635,13564743185692446291,13564743185692446291,1517537258402920,18261223281,18261222553,16683
3636,17936104002030615905,17936104002030615905,1517537258419601,18261239962,18261239238,16683
3637,13561989253529671628,13561989253529671628,1517537258436264,18261256625,18261255916,16683
3638,1822004211546213744,1822004211546213744,1517537258452973,18261273335,18261272608,16683
3639,2104380383908983347,2104380383908983347,1517537258469625,18261289984,18261289279,16683
3640,8395232271119563936,8395232271119563936,1517537258486253,18261306612,18261305943,16683
3641,9946079495979682607,9946079495979682607,1517537258502975,18261323334,18261322622,16683
3642,5631400161437513164,5631400161437513164,1517537258519646,18261340005,18261339304,16683
3643,17199518368123298665,17199518368123298665,1517537258536395,18261356755,18261356007,16683
3644,11936285324588717060,11936285324588717060,1517537258553064,18261373423,18261372688,16683
3645,8224628794055967815,8224628794055967815,1517537258569741,18261390099,18261389369,16683
3646,11138053786727689579,11138053786727689579,1517537258586399,18261406756,18261406050,16683
3647,9967276624839915533,9967276624839915533,1517537258603125,18261423482,18261422732,16683
3648,11373289727330307253,11373289727330307253,1517537258619797,18261440154,18261439413,16683
3649,18403606573885391327,18403606573885391327,1517537258636393,18261456748,18261456075,16683
3650,4476107711298124900,4476107711298124900,1517537258653146,18261473501,18261472777,16683
3651,10736945246299680124,10736945246299680124,1517537258669828,18261490184,18261489459,16683
