# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:04:11 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
4618,15061022666433962173,15061022666433962173,1517540743405466,21746141616,21746140851,16683
4619,7046763598851324592,7046763598851324592,1517540743422126,21746158275,21746157532,16683
4620,2789196050499018824,2789196050499018824,1517540743438742,21746174891,21746174194,16683
4621,6386277221993974697,6386277221993974697,1517540743455494,21746191641,21746190896,16683
4622,10613336964616496297,10613336964616496297,1517540743472185,21746208333,21746207577,16683
4623,7122493972383961007,7122493972383961007,1517540743488787,21746224934,21746224239,16683
4624,16542128072449255214,16542128072449255214,1517540743505538,21746241685,21746240941,16683
4625,11730095917232310967,11730095917232310967,1517540743522219,21746258365,21746257622,16683
4626,8780283777507864174,8780283777507864174,1517540743538832,21746274978,21746274283,16683
4627,12735503111472957677,12735503111472957677,1517540743555517,21746291663,21746290965,16683
4628,15981897303130551418,15981897303130551418,1517540743572258,21746308403,21746307667,16683
4629,11932399289681886063,11932399289681886063,1517540743588915,21746325060,21746324328,16683
4630,15561040379235719431,15561040379235719431,1517540743605580,21746341725,21746341010,16683
4631,5656123897652187068,5656123897652187068,1517540743622240,21746358384,21746357691,16683
4632,2449913315675464416,2449913315675464416,1517540743638903,21746375047,21746374373,16683
4633,8391732993765074763,8391732993765074763,1517540743655586,21746391730,21746391054,16683
4634,1091195022830192474,1091195022830192474,1517540743672263,21746408406,21746407736,16683
4635,5185010444328105955,5185010444328105955,1517540743688965,21746425108,21746424418,16683
4636,9711113130619542392,9711113130619542392,1517540743705629,21746441772,21746441099,16683
4637,15841773317792744651,15841773317792744651,1517540743722316,21746458458,21746457781,16683
4638,8644257055555010062,8644257055555010062,1517540743739057,21746475198,21746474483,16683
4639,2289835484868092280,2289835484868092280,1517540743755674,21746491815,21746491144,16683
4640,13041300805230614728,13041300805230614728,1517540743772384,21746508524,21746507826,16683
4641,722749713329370464,722749713329370464,1517540743789039,21746525178,21746524507,16683
4642,17191547935017356809,17191547935017356809,1517540743805722,21746541860,21746541189,16683
4643,1287447507783012067,1287447507783012067,1517540743822418,21746558557,21746557872,16683
4644,16691597704666512507,16691597704666512507,1517540743839100,21746575238,21746574552,16683
4645,17052162701951426019,17052162701951426019,1517540743855800,21746591937,21746591234,16683
4646,4014826446739791671,4014826446739791671,1517540743872446,21746608583,21746607915,16683
4647,11889157071932232903,11889157071932232903,1517540743889142,21746625278,21746624597,16683
4648,14015639492780682804,14015639492780682804,1517540743905826,21746641963,21746641279,16683
4649,8458642760354846683,8458642760354846683,1517540743922510,21746658645,21746657960,16683
4650,16367436193390689057,16367436193390689057,1517540743939174,21746675310,21746674642,16683
4651,3255550561112711484,3255550561112711484,1517540743955856,21746691992,21746691324,16683
4652,6174142455251275761,6174142455251275761,1517540743972563,21746708699,21746708005,16683
4653,11105431849981556711,11105431849981556711,1517540743989255,21746725390,21746724692,16683
4654,8596248759613067537,8596248759613067537,1517540744005930,21746742065,21746741369,16683
4655,12418486317594845256,12418486317594845256,1517540744022608,21746758743,21746758050,16683
4656,8221598234719537487,8221598234719537487,1517540744039332,21746775467,21746774732,16683
4657,5735556118814307321,5735556118814307321,1517540744055979,21746792113,21746791413,16683
4658,5095874491698607313,5095874491698607313,1517540744072661,21746808795,21746808095,16683
4659,1581252518085173119,1581252518085173119,1517540744089381,21746825514,21746824777,16683
4660,15531837118078295796,15531837118078295796,1517540744106038,21746842171,21746841458,16683
4661,2962425257716064741,2962425257716064741,1517540744122728,21746858860,21746858139,16683
4662,17087481354354694610,17087481354354694610,1517540744139385,21746875517,21746874822,16683
4663,14764366306099311194,14764366306099311194,1517540744156063,21746892195,21746891503,16683
4664,13962398717880366590,13962398717880366590,1517540744172751,21746908882,21746908185,16683
4665,9394252859087760025,9394252859087760025,1517540744189447,21746925578,21746924866,16683
4666,17926913226873604938,17926913226873604938,1517540744206112,21746942242,21746941548,16683
4667,1468728670424688416,1468728670424688416,1517540744222792,21746958922,21746958229,16683
4668,13459463311988007908,13459463311988007908,1517540744239541,21746975670,21746974931,16683
4669,4973770751701055241,4973770751701055241,1517540744256223,21746992353,21746991612,16683
4670,5048950180834734378,5048950180834734378,1517540744272855,21747008984,21747008274,16683
4671,12446653237181387158,12446653237181387158,1517540744289605,21747025733,21747024975,16683
4672,10612861235286158557,10612861235286158557,1517540744306199,21747042327,21747041637,16683
4673,2040349350845016973,2040349350845016973,1517540744322951,21747059079,21747058339,16683
4674,14844320903962248742,14844320903962248742,1517540744339601,21747075729,21747075000,16683
4675,9192972752176131047,9192972752176131047,1517540744356250,21747092377,21747091682,16683
4676,6637005782336500311,6637005782336500311,1517540744372948,21747109075,21747108363,16683
4677,2395404907983413808,2395404907983413808,1517540744389681,21747125807,21747125050,16683
4678,3648284254316802274,3648284254316802274,1517540744406303,21747142428,21747141727,16683
4679,16017085759899398586,16017085759899398586,1517540744423046,21747159171,21747158429,16683
4680,3407186501828175343,3407186501828175343,1517540744439717,21747175842,21747175090,16683
4681,15954441300698932785,15954441300698932785,1517540744456347,21747192471,21747191772,16683
4682,494895362793609334,494895362793609334,1517540744473093,21747209217,21747208473,16683
4683,9791639645525008114,9791639645525008114,1517540744489770,21747225894,21747225155,16683
4684,882866374993060696,882866374993060696,1517540744506386,21747242509,21747241816,16683
4685,14105963210644343762,14105963210644343762,1517540744523172,21747259295,21747258518,16683
4686,7572658997715932549,7572658997715932549,1517540744539836,21747275958,21747275199,16683
4687,17214488378820359050,17214488378820359050,1517540744556432,21747292554,21747291861,16683
4688,8156649582608463259,8156649582608463259,1517540744573181,21747309303,21747308563,16683
4689,10741986098564837277,10741986098564837277,1517540744589798,21747325920,21747325225,16683
4690,2319852057761438905,2319852057761438905,1517540744606564,21747342685,21747341926,16683
4691,7313194254765101383,7313194254765101383,1517540744623233,21747359353,21747358615,16683
4692,4740365338742302986,4740365338742302986,1517540744639861,21747375981,21747375269,16683
4693,1774729785159264974,1774729785159264974,1517540744656541,21747392661,21747391951,16683
4694,17497586030874927758,17497586030874927758,1517540744673264,21747409384,21747408632,16683
4695,12708319150919399389,12708319150919399389,1517540744690075,21747426194,21747425334,16683
4696,17320342169118505551,17320342169118505551,1517540744706554,21747442673,21747441997,16683
4697,3148213066572122546,3148213066572122546,1517540744723230,21747459347,21747458678,16683
4698,5692595692238258129,5692595692238258129,1517540744739941,21747476059,21747475359,16683
4699,5059305811737487619,5059305811737487619,1517540744756614,21747492732,21747492041,16683
4700,17915499070608337390,17915499070608337390,1517540744773371,21747509488,21747508722,16683
4701,10466531552240669634,10466531552240669634,1517540744789997,21747526114,21747525404,16683
4702,13735180706865445467,13735180706865445467,1517540744806734,21747542850,21747542105,16683
4703,12727358775633757351,12727358775633757351,1517540744823433,21747559548,21747558790,16683
4704,108500563309312515,108500563309312515,1517540744840112,21747576227,21747575469,16683
4705,3750867396013821984,3750867396013821984,1517540744856727,21747592843,21747592130,16683
4706,15906344445521137610,15906344445521137610,1517540744873449,21747609564,21747608832,16683
4707,10361412471936170061,10361412471936170061,1517540744890096,21747626211,21747625494,16683
4708,2702433858257592788,2702433858257592788,1517540744906817,21747642931,21747642195,16683
4709,15487448969787781851,15487448969787781851,1517540744923579,21747659692,21747658877,16683
4710,17969065266168570754,17969065266168570754,1517540744940119,21747676232,21747675538,16683
4711,6905276744555439735,6905276744555439735,1517540744956867,21747692980,21747692240,16683
4712,5294506697349555711,5294506697349555711,1517540744973481,21747709593,21747708901,16683
4713,6489305585821509991,6489305585821509991,1517540744990179,21747726291,21747725597,16683
4714,11243814553202549165,11243814553202549165,1517540745006919,21747743031,21747742284,16683
4715,4301342977951509356,4301342977951509356,1517540745023615,21747759726,21747758973,16683
4716,7455062432036377402,7455062432036377402,1517540745040295,21747776406,21747775648,16683
4717,12908115770268574162,12908115770268574162,1517540745056893,21747793003,21747792309,16683
4718,4487568693597436781,4487568693597436781,1517540745073656,21747809766,21747809011,16683
4719,4590784211969095616,4590784211969095616,1517540745090260,21747826370,21747825673,16683
4720,6825725842046866617,6825725842046866617,1517540745106944,21747843053,21747842355,16683
4721,13877559529360353610,13877559529360353610,1517540745123645,21747859754,21747859036,16683
4722,5378142165725302697,5378142165725302697,1517540745140303,21747876412,21747875718,16683
4723,6505168808213393724,6505168808213393724,1517540745156984,21747893092,21747892399,16683
4724,6855424540285690123,6855424540285690123,1517540745173706,21747909814,21747909081,16683
4725,5512366325279279955,5512366325279279955,1517540745190368,21747926476,21747925762,16683
4726,7000042304548084679,7000042304548084679,1517540745207031,21747943138,21747942444,16683
4727,1984693381769087430,1984693381769087430,1517540745223712,21747959819,21747959126,16683
4728,8563475690223125660,8563475690223125660,1517540745240395,21747976502,21747975807,16683
4729,4124839000189316523,4124839000189316523,1517540745257075,21747993181,21747992488,16683
4730,8729822779651297768,8729822779651297768,1517540745273823,21748009929,21748009190,16683
4731,9249538335632753336,9249538335632753336,1517540745290511,21748026616,21748025872,16683
4732,17744056990698710194,17744056990698710194,1517540745307189,21748043294,21748042554,16683
4733,1910148246331849452,1910148246331849452,1517540745323872,21748059976,21748059235,16683
4734,9159959713380002495,9159959713380002495,1517540745340581,21748076685,21748075916,16683
4735,2986306025494040122,2986306025494040122,1517540745357268,21748093372,21748092599,16683
4736,6957162620811277000,6957162620811277000,1517540745373917,21748110020,21748109280,16683
4737,15392329755378682229,15392329755378682229,1517540745390596,21748126699,21748125962,16683
4738,6474994227552991868,6474994227552991868,1517540745407234,21748143337,21748142628,16683
4739,11193432423777492996,11193432423777492996,1517540745423904,21748160006,21748159304,16683
4740,16233664822165475000,16233664822165475000,1517540745440663,21748176765,21748176006,16683
4741,2490850361929613395,2490850361929613395,1517540745457335,21748193437,21748192688,16683
4742,9671571134030148595,9671571134030148595,1517540745474026,21748210127,21748209369,16683
4743,4611185975749448272,4611185975749448272,1517540745490714,21748226815,21748226051,16683
4744,573412925464338052,573412925464338052,1517540745507375,21748243475,21748242732,16683
4745,4642673238349217737,4642673238349217737,1517540745524006,21748260106,21748259394,16683
4746,5462639809372874169,5462639809372874169,1517540745540777,21748276876,21748276101,16683
4747,16062437113725543257,16062437113725543257,1517540745557373,21748293471,21748292758,16683
