# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:58:31 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
4027,12779700476838834094,12779700476838834094,1517626792627873,107793194088,107793193327,16683
4028,12779700476838834094,12779700476838834094,1517626792644431,107793210644,107793209981,16683
4029,11695140056078933117,11695140056078933117,1517626792661106,107793227319,107793226663,16683
4030,7824749808850308854,7824749808850308854,1517626792677848,107793244060,107793243344,16683
4031,7824749808850308854,7824749808850308854,1517626792694537,107793260748,107793260047,16683
4032,646922736651729296,646922736651729296,1517626792711229,107793277441,107793276729,16683
4033,17777194314942567959,17777194314942567959,1517626792727878,107793294089,107793293390,16683
4034,17777194314942567959,17777194314942567959,1517626792744525,107793310737,107793310071,16683
4035,377197700414802349,377197700414802349,1517626792761251,107793327461,107793326761,16683
4036,2323152437042851579,2323152437042851579,1517626792777942,107793344151,107793343435,16683
4037,2323152437042851579,2323152437042851579,1517626792794658,107793360867,107793360136,16683
4038,2660178699676624891,2660178699676624891,1517626792811353,107793377561,107793376818,16683
4039,11600929846665816665,11600929846665816665,1517626792827949,107793394157,107793393480,16683
4040,11600929846665816665,11600929846665816665,1517626792844627,107793410835,107793410160,16683
4041,2186420668694126665,2186420668694126665,1517626792861323,107793427530,107793426843,16683
4042,14743813946176907806,14743813946176907806,1517626792878023,107793444231,107793443524,16683
4043,14743813946176907806,14743813946176907806,1517626792894762,107793460969,107793460225,16683
4044,5383884412692191942,5383884412692191942,1517626792911404,107793477611,107793476908,16683
4045,9768577516561156669,9768577516561156669,1517626792928087,107793494293,107793493591,16683
4046,9768577516561156669,9768577516561156669,1517626792944749,107793510954,107793510251,16683
4047,5761451865785849260,5761451865785849260,1517626792961466,107793527671,107793526952,16683
4048,1368588716722572705,1368588716722572705,1517626792978118,107793544322,107793543613,16683
4049,1368588716722572705,1368588716722572705,1517626792994844,107793561048,107793560315,16683
4050,11354646895152803382,11354646895152803382,1517626793011554,107793577758,107793576997,16683
4051,4662485910464576030,4662485910464576030,1517626793028184,107793594388,107793593658,16683
4052,4662485910464576030,4662485910464576030,1517626793044882,107793611085,107793610360,16683
4053,4662485910464576030,4662485910464576030,1517626793061583,107793627786,107793627047,16683
4054,17786865214985099064,17786865214985099064,1517626793078215,107793644417,107793643704,16683
4055,4413939526669254205,4413939526669254205,1517626793094876,107793661078,107793660385,16683
4056,4413939526669254205,4413939526669254205,1517626793111593,107793677794,107793677093,16683
4057,9340526761380295704,9340526761380295704,1517626793128313,107793694513,107793693768,16683
4058,17760759779203281373,17760759779203281373,1517626793144951,107793711152,107793710450,16683
4059,17760759779203281373,17760759779203281373,1517626793161674,107793727874,107793727138,16683
4060,8611172696075421404,8611172696075421404,1517626793178342,107793744541,107793743793,16683
4061,17734329085178433148,17734329085178433148,1517626793195081,107793761282,107793760495,16683
4062,17734329085178433148,17734329085178433148,1517626793211681,107793777880,107793777177,16683
4063,13782508721534891256,13782508721534891256,1517626793228393,107793794593,107793793859,16683
4064,17569708653550936533,17569708653550936533,1517626793245020,107793811219,107793810519,16683
4065,17569708653550936533,17569708653550936533,1517626793261761,107793827961,107793827228,16683
4066,7380879998727572732,7380879998727572732,1517626793278465,107793844664,107793843909,16683
4067,610465128143137826,610465128143137826,1517626793295121,107793861319,107793860591,16683
4068,13367598037612347915,13367598037612347915,1517626793311842,107793878040,107793877272,16683
4069,13367598037612347915,13367598037612347915,1517626793328498,107793894695,107793893953,16683
4070,6831930999927033577,6831930999927033577,1517626793345160,107793911357,107793910629,16683
4071,6831930999927033577,6831930999927033577,1517626793361858,107793928054,107793927318,16683
4072,18197592610423474449,18197592610423474449,1517626793378573,107793944768,107793944023,16683
4073,67201443867750142,67201443867750142,1517626793395254,107793961449,107793960681,16683
4074,67201443867750142,67201443867750142,1517626793411936,107793978131,107793977362,16683
4075,17919630061606875808,17919630061606875808,1517626793428621,107793994815,107793994044,16683
4076,11019106290420576408,11019106290420576408,1517626793445193,107794011387,107794010698,16683
4077,11019106290420576408,11019106290420576408,1517626793461945,107794028139,107794027407,16683
4078,16299704543399658241,16299704543399658241,1517626793478601,107794044794,107794044063,16683
4079,14185826483009763398,14185826483009763398,1517626793495290,107794061483,107794060768,16683
4080,14185826483009763398,14185826483009763398,1517626793511962,107794078154,107794077445,16683
4081,10057017829883252955,10057017829883252955,1517626793528641,107794094833,107794094127,16683
4082,10057017829883252955,10057017829883252955,1517626793545284,107794111486,107794110788,16683
4083,73282075202547792,73282075202547792,1517626793562023,107794128213,107794127470,16683
4084,10104584624640560154,10104584624640560154,1517626793578647,107794144837,107794144152,16683
4085,9124792952191696288,9124792952191696288,1517626793595348,107794161539,107794160833,16683
4086,18105483207002244766,18105483207002244766,1517626793612042,107794178233,107794177514,16683
4087,12209062961632781896,12209062961632781896,1517626793628695,107794194885,107794194197,16683
4088,7513916675999052722,7513916675999052722,1517626793645416,107794211605,107794210878,16683
4089,5896899776478653303,5896899776478653303,1517626793662076,107794228264,107794227560,16683
4090,16758090494011455502,16758090494011455502,1517626793678738,107794244926,107794244241,16683
4091,1496086310868581618,1496086310868581618,1517626793695459,107794261647,107794260923,16683
4092,6029043150534472017,6029043150534472017,1517626793712139,107794278327,107794277605,16683
4093,2126953192950726768,2126953192950726768,1517626793728790,107794294977,107794294286,16683
4094,1456050209634600374,1456050209634600374,1517626793745468,107794311654,107794310968,16683
4095,13269922001045732730,13269922001045732730,1517626793762206,107794328392,107794327650,16683
4096,4986925056514273656,4986925056514273656,1517626793778802,107794344986,107794344331,16683
4097,8810050221662806529,8810050221662806529,1517626793795525,107794361710,107794361012,16683
4098,10900952849372245514,10900952849372245514,1517626793812236,107794378421,107794377694,16683
4099,16969656050695288397,16969656050695288397,1517626793828881,107794395065,107794394376,16683
4100,17677699723335525841,17677699723335525841,1517626793845687,107794411870,107794411057,16683
4101,8825577759727056097,8825577759727056097,1517626793862302,107794428485,107794427739,16683
4102,1894551058013030680,1894551058013030680,1517626793878930,107794445112,107794444421,16683
4103,625651936465228645,625651936465228645,1517626793895653,107794461836,107794461102,16683
4104,9697944682597096316,9697944682597096316,1517626793912312,107794478494,107794477784,16683
4105,5828224917864142038,5828224917864142038,1517626793928969,107794495150,107794494465,16683
4106,11162644624716111392,11162644624716111392,1517626793945657,107794511838,107794511147,16683
4107,15972924832230085345,15972924832230085345,1517626793962393,107794528574,107794527829,16683
4108,13090748307348089852,13090748307348089852,1517626793979024,107794545204,107794544510,16683
4109,1894590448581330616,1894590448581330616,1517626793995695,107794561875,107794561192,16683
4110,5300108090702872036,5300108090702872036,1517626794012437,107794578616,107794577893,16683
4111,15278190644673616597,15278190644673616597,1517626794029135,107794595314,107794594575,16683
4112,6902236053394462888,6902236053394462888,1517626794045797,107794611974,107794611256,16683
4113,13063752291098893076,13063752291098893076,1517626794062487,107794628664,107794627938,16683
4114,11394984112204170532,11394984112204170532,1517626794079126,107794645303,107794644600,16683
4115,7036110016193956164,7036110016193956164,1517626794095806,107794661981,107794661282,16683
4116,15579571972217225156,15579571972217225156,1517626794112455,107794678630,107794677963,16683
4117,15989530626055021111,15989530626055021111,1517626794129133,107794695308,107794694645,16683
4118,17599618852355340938,17599618852355340938,1517626794145891,107794712065,107794711346,16683
4119,7247109431961211526,7247109431961211526,1517626794162580,107794728753,107794728028,16683
4120,2942734213051070706,2942734213051070706,1517626794179237,107794745424,107794744710,16683
4121,17179784303302729928,17179784303302729928,1517626794195866,107794762039,107794761371,16683
4122,8882543188251734014,8882543188251734014,1517626794212615,107794778790,107794778054,16683
4123,17315243813755430603,17315243813755430603,1517626794229276,107794795450,107794794754,16683
4124,14726635359612144316,14726635359612144316,1517626794246022,107794812195,107794811436,16683
4125,2252374397883061697,2252374397883061697,1517626794262636,107794828809,107794828097,16683
4126,6599800687799113954,6599800687799113954,1517626794279375,107794845548,107794844799,16683
4127,1226403971539157815,1226403971539157815,1517626794295967,107794862139,107794861461,16683
4128,13000547731397167399,13000547731397167399,1517626794312636,107794878808,107794878142,16683
4129,17924639631636564516,17924639631636564516,1517626794329392,107794895564,107794894824,16683
4130,7536336572133278871,7536336572133278871,1517626794346024,107794912196,107794911506,16683
4131,18145533975297908449,18145533975297908449,1517626794362833,107794929005,107794928210,16683
4132,11809181306481333277,11809181306481333277,1517626794379466,107794945636,107794944889,16683
4133,6829318592741083958,6829318592741083958,1517626794396185,107794962355,107794961570,16683
4134,7442343222969886472,7442343222969886472,1517626794412732,107794978901,107794978232,16683
4135,262761113220662604,262761113220662604,1517626794429517,107794995686,107794994937,16683
4136,3063711497967545795,3063711497967545795,1517626794446208,107795012376,107795011615,16683
4137,6003585095474478340,6003585095474478340,1517626794462804,107795028973,107795028277,16683
4138,4693699827060996757,4693699827060996757,1517626794479524,107795045692,107795044959,16683
4139,9781319719630107900,9781319719630107900,1517626794496201,107795062368,107795061640,16683
4140,9721778978005628212,9721778978005628212,1517626794512885,107795079051,107795078322,16683
4141,14968198103858969886,14968198103858969886,1517626794529601,107795095768,107795095030,16683
4142,18150426738626032300,18150426738626032300,1517626794546274,107795112440,107795111705,16683
4143,18129812214119390907,18129812214119390907,1517626794562995,107795129160,107795128387,16683
4144,3617791800689757415,3617791800689757415,1517626794579639,107795145804,107795145075,16683
4145,2850751297446486290,2850751297446486290,1517626794596301,107795162466,107795161749,16683
4146,14711834748270338049,14711834748270338049,1517626794612996,107795179161,107795178431,16683
