# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:18:40.571308
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
3803,1517619291190846,1517619291388622,197776,100291949021,100292146135,197114,16.73,16.068,18.518,16.037
3804,1517619291207512,1517619291405270,197758,100291965701,100292162817,197116,16.4772,15.8323,18.4225,15.681
3805,1517619291224312,1517619291422122,197810,100291982405,100292179498,197093,16.5723,15.8591,18.4399,15.886
3806,1517619291240927,1517619291438698,197771,100291999065,100292196180,197115,16.4698,15.9322,18.39,15.586
3807,1517619291257582,1517619291455452,197870,100292015749,100292212868,197119,16.6125,16.0351,18.4857,15.791
3808,1517619291274265,1517619291472074,197809,100292032428,100292229543,197115,16.4434,15.95,18.4361,15.482
3809,1517619291290970,1517619291488733,197763,100292049142,100292246228,197086,16.6529,16.1197,18.4875,15.81
3810,1517619291307676,1517619291505467,197791,100292065820,100292262892,197072,15.9583,15.6766,17.8847,14.848
3811,1517619291324314,1517619291522048,197734,100292082493,100292279572,197079,16.2677,15.9369,18.0485,15.273
3812,1517619291341060,1517619291538693,197633,100292099174,100292296250,197076,16.2352,15.8594,18.1274,15.221
3813,1517619291357734,1517619291555435,197701,100292115860,100292312932,197072,16.4255,16.0585,18.2049,15.463
3814,1517619291374361,1517619291572096,197735,100292132518,100292329613,197095,16.2139,15.8835,18.1848,15.122
3815,1517619291391038,1517619291588827,197789,100292149206,100292346315,197109,16.3835,16.0293,18.245,15.367
3816,1517619291407780,1517619291605550,197770,100292165901,100292363017,197116,16.2739,15.9704,18.2069,15.178
3817,1517619291424436,1517619291622190,197754,100292182563,100292379684,197121,16.4384,16.0843,18.3163,15.413
3818,1517619291441086,1517619291638939,197853,100292199244,100292396359,197115,16.3126,16.0188,18.313,15.176
3819,1517619291457772,1517619291655669,197897,100292215946,100292413041,197095,16.6351,16.2845,18.4146,15.658
3820,1517619291474432,1517619291672244,197812,100292232608,100292429703,197095,16.4607,16.0215,18.3198,15.520
3821,1517619291491111,1517619291688945,197834,100292249289,100292446387,197098,16.7169,16.2548,18.3975,15.894
3822,1517619291507820,1517619291705609,197789,100292265970,100292463066,197096,16.4934,16.0538,18.3076,15.577
3823,1517619291524525,1517619291722270,197745,100292282652,100292479765,197113,16.6282,16.1766,18.3682,15.762
3824,1517619291541165,1517619291739030,197865,100292299334,100292496449,197115,16.4014,16.0635,18.2544,15.375
3825,1517619291557844,1517619291755606,197762,100292316016,100292513126,197110,16.55,16.2142,18.3442,15.55
3826,1517619291574553,1517619291772358,197805,100292332697,100292529837,197140,16.4276,16.1721,18.2677,15.339
3827,1517619291591240,1517619291789041,197801,100292349379,100292546475,197096,16.5797,16.2812,18.352,15.562
3828,1517619291607930,1517619291805699,197769,100292366079,100292563176,197097,16.5082,16.2171,18.3236,15.462
3829,1517619291624587,1517619291822345,197758,100292382742,100292579837,197095,16.7814,16.3821,18.3921,15.940
3830,1517619291641300,1517619291838989,197689,100292399423,100292596519,197096,16.8238,16.4509,18.3785,15.991
3831,1517619291657983,1517619291855738,197755,100292416105,100292613220,197115,16.6966,16.32,18.3254,15.825
3832,1517619291674645,1517619291872394,197749,100292432786,100292629902,197116,16.4829,16.1499,18.2292,15.508
3833,1517619291691352,1517619291889116,197764,100292449489,100292646565,197076,16.5904,16.2752,18.2938,15.624
3834,1517619291708010,1517619291905786,197776,100292466149,100292663272,197123,16.5939,16.3791,18.273,15.55
3835,1517619291724680,1517619291922530,197850,100292482852,100292679947,197095,16.4623,16.2682,18.2171,15.367
3836,1517619291741370,1517619291939172,197802,100292499514,100292696637,197123,16.4952,16.2887,18.3053,15.38
3837,1517619291758040,1517619291955797,197757,100292516194,100292713290,197096,16.7013,16.4963,18.3899,15.650
3838,1517619291774738,1517619291972535,197797,100292532896,100292729992,197096,16.4958,16.2024,18.3067,15.454
3839,1517619291791451,1517619291989195,197744,100292549586,100292746680,197094,16.7401,16.4065,18.3875,15.820
3840,1517619291808088,1517619292005854,197766,100292566240,100292763335,197095,16.3713,16.39,17.8357,15.263
3841,1517619291824778,1517619292022574,197796,100292582921,100292780043,197122,16.1541,16.0909,17.7288,15.0
3842,1517619291841461,1517619292039173,197712,100292599602,100292796711,197109,16.3006,16.1912,17.9677,15.183
3843,1517619291858137,1517619292055957,197820,100292616285,100292813400,197115,16.4655,16.4128,18.0578,15.343
3844,1517619291874841,1517619292072671,197830,100292633005,100292830081,197076,16.4058,16.3735,18.0461,15.242
3845,1517619291891535,1517619292089277,197742,100292649684,100292846749,197065,16.5521,16.5023,18.1601,15.419
3846,1517619291908201,1517619292106027,197826,100292666330,100292863442,197112,16.478,16.4694,18.1314,15.2
3847,1517619291924912,1517619292122703,197791,100292683011,100292880126,197115,16.5932,16.4071,18.1443,15.601
3848,1517619291941583,1517619292139388,197805,100292699692,100292896814,197122,16.7988,16.6209,18.1963,15.88
3849,1517619291958235,1517619292156055,197820,100292716374,100292913496,197122,16.718,16.6438,18.2308,15.656
3850,1517619291974999,1517619292172720,197721,100292733092,100292930177,197085,16.5214,16.4073,18.1272,15.440
3851,1517619291991647,1517619292189350,197703,100292749740,100292946832,197092,16.6573,16.4848,18.202,15.657
3852,1517619292008279,1517619292206021,197742,100292766418,100292963523,197105,16.4973,16.3857,18.1402,15.39
3853,1517619292024960,1517619292222676,197716,100292783100,100292980195,197095,16.6659,16.5301,18.2024,15.640
3854,1517619292041675,1517619292239394,197719,100292799782,100292996878,197096,16.7152,16.5409,18.2456,15.725
3855,1517619292058330,1517619292256088,197758,100292816483,100293013559,197076,16.5354,16.4447,18.1443,15.434
3856,1517619292075053,1517619292272785,197732,100292833145,100293030261,197116,16.4683,16.325,18.207,15.34
3857,1517619292091691,1517619292289538,197847,100292849826,100293046942,197116,16.7346,16.4229,18.2921,15.846
3858,1517619292108409,1517619292306094,197685,100292866534,100293063604,197070,16.4264,16.2167,18.1633,15.353
3859,1517619292125099,1517619292322867,197768,100292883190,100293080312,197122,16.5535,16.2764,18.2343,15.56
3860,1517619292141771,1517619292339539,197768,100292899920,100293097006,197086,16.2452,16.0441,18.1368,15.086
3861,1517619292158439,1517619292356203,197764,100292916553,100293113673,197120,16.385,16.1417,18.1972,15.30
3862,1517619292175118,1517619292372938,197820,100292933255,100293130361,197106,16.4912,16.2832,18.1967,15.433
3863,1517619292191786,1517619292389572,197786,100292949916,100293147038,197122,16.3455,16.1796,18.1681,15.193
3864,1517619292208454,1517619292406319,197865,100292966597,100293163734,197137,16.3377,16.209,18.1137,15.179
3865,1517619292225146,1517619292422954,197808,100292983279,100293180375,197096,16.3571,16.1563,18.1819,15.231
3866,1517619292241826,1517619292439639,197813,100292999961,100293197080,197119,16.5576,16.3208,18.2388,15.53
3867,1517619292258533,1517619292456347,197814,100293016643,100293213758,197115,16.6352,16.3448,18.2812,15.678
3868,1517619292275210,1517619292473131,197921,100293033344,100293230452,197108,16.3116,16.1548,18.1734,15.132
3869,1517619292291921,1517619292489660,197739,100293050025,100293247128,197103,16.4483,16.288,18.2278,15.313
3870,1517619292308529,1517619292506330,197801,100293066688,100293263784,197096,15.8063,15.8441,17.6241,14.500
3871,1517619292325247,1517619292523047,197800,100293083387,100293280484,197097,16.1346,16.1701,17.863,14.87
3872,1517619292341962,1517619292539722,197760,100293100070,100293297166,197096,16.0353,16.0852,17.7553,14.769
3873,1517619292358599,1517619292556465,197866,100293116732,100293313855,197123,16.5373,16.4108,18.1529,15.461
3874,1517619292375357,1517619292573067,197710,100293133433,100293330526,197093,16.2936,16.2557,18.0231,15.088
3875,1517619292392016,1517619292589845,197829,100293150115,100293347211,197096,16.3066,16.2847,18.0236,15.095
3876,1517619292408678,1517619292606471,197793,100293166810,100293363899,197089,16.3912,16.2189,18.0799,15.313
3877,1517619292425368,1517619292623097,197729,100293183459,100293380574,197115,16.6208,16.4063,18.2007,15.636
3878,1517619292442063,1517619292639828,197765,100293200163,100293397263,197100,16.3763,16.2202,18.1126,15.260
3879,1517619292458753,1517619292656490,197737,100293216842,100293413932,197090,16.4702,16.2397,18.1777,15.430
3880,1517619292475420,1517619292673158,197738,100293233523,100293430626,197103,16.3306,16.1499,18.0848,15.225
3881,1517619292492092,1517619292689803,197711,100293250185,100293447281,197096,16.4721,16.2222,18.1519,15.463
3882,1517619292508770,1517619292706547,197777,100293266867,100293463989,197122,16.3397,16.1332,18.1659,15.218
3883,1517619292525436,1517619292723157,197721,100293283549,100293480644,197095,16.4747,16.1503,18.2232,15.492
3884,1517619292542088,1517619292739882,197794,100293300231,100293497335,197104,16.3662,16.0532,18.1252,15.368
3885,1517619292558794,1517619292756484,197690,100293316912,100293514009,197097,16.5259,16.0585,18.1964,15.713
3886,1517619292575479,1517619292773251,197772,100293333610,100293530709,197099,16.2867,15.8737,18.1226,15.335
3887,1517619292592150,1517619292789966,197816,100293350295,100293547391,197096,16.3773,15.8963,18.1914,15.498
3888,1517619292608864,1517619292806547,197683,100293366956,100293564053,197097,16.0975,15.7421,18.0687,15.026
3889,1517619292625552,1517619292823353,197801,100293383680,100293580753,197073,16.2249,15.7823,18.1222,15.267
3890,1517619292642213,1517619292839905,197692,100293400319,100293597415,197096,16.0676,15.6887,18.0746,14.999
3891,1517619292658918,1517619292856689,197771,100293417021,100293614117,197096,16.2691,15.7821,18.1871,15.340
3892,1517619292675619,1517619292873343,197724,100293433703,100293630779,197076,16.1142,15.7171,18.1334,15.055
3893,1517619292692225,1517619292890009,197784,100293450364,100293647460,197096,16.3348,15.8004,18.1937,15.48
3894,1517619292708952,1517619292906651,197699,100293467046,100293664142,197096,16.0964,15.6089,18.0896,15.129
3895,1517619292725616,1517619292923299,197683,100293483745,100293680823,197078,16.2855,15.7357,18.1477,15.444
3896,1517619292742288,1517619292940004,197716,100293500410,100293697505,197095,15.9903,15.5665,18.0912,14.914
3897,1517619292758967,1517619292956720,197753,100293517090,100293714187,197097,16.1437,15.6189,18.1263,15.216
3898,1517619292775654,1517619292973371,197717,100293533774,100293730868,197094,15.9707,15.5281,17.9999,14.946
3899,1517619292792350,1517619292990028,197678,100293550467,100293747550,197083,16.1492,15.606,18.0526,15.279
3900,1517619292809033,1517619293006835,197802,100293567135,100293764251,197116,15.6567,15.4958,17.5558,14.462
3901,1517619292825694,1517619293023445,197751,100293583818,100293780932,197114,15.9713,15.773,17.7813,14.851
3902,1517619292842378,1517619293040202,197824,100293600518,100293797614,197096,15.9507,15.671,17.8243,14.865
3903,1517619292859071,1517619293056828,197757,100293617181,100293814283,197102,16.1875,15.7274,17.9666,15.308
3904,1517619292875747,1517619293073576,197829,100293633862,100293830978,197116,16.1366,15.6639,17.9833,15.232
3905,1517619292892421,1517619293090189,197768,100293650544,100293847659,197115,15.9653,15.5953,17.9053,14.922
3906,1517619292909098,1517619293106873,197775,100293667225,100293864329,197104,15.8781,15.4381,17.9265,14.84
3907,1517619292925849,1517619293123541,197692,100293683917,100293881022,197105,16.0161,15.5665,17.9593,15.041
3908,1517619292942490,1517619293140268,197778,100293700589,100293897704,197115,16.1486,15.6469,18.017,15.259
3909,1517619292959193,1517619293156927,197734,100293717270,100293914385,197115,16.2377,15.6405,18.0844,15.449
3910,1517619292975810,1517619293173666,197856,100293733952,100293931067,197115,16.0569,15.5645,18.0394,15.100
3911,1517619292992508,1517619293190309,197801,100293750633,100293947765,197132,16.4196,15.7772,18.1751,15.726
3912,1517619293009205,1517619293206964,197759,100293767344,100293964430,197086,16.137,15.4897,18.1165,15.326
3913,1517619293025879,1517619293223663,197784,100293783996,100293981112,197116,15.988,15.4403,18.0912,15.020
3914,1517619293042568,1517619293240334,197766,100293800678,100293997794,197116,16.3746,15.6696,18.2182,15.69
3915,1517619293059210,1517619293257094,197884,100293817360,100294014475,197115,15.9831,15.4059,18.0452,15.063
3916,1517619293075916,1517619293273708,197792,100293834042,100294031157,197115,16.1726,15.5282,18.1632,15.35
3917,1517619293092604,1517619293290404,197800,100293850724,100294047839,197115,16.2105,15.516,18.1374,15.473
3918,1517619293109376,1517619293307054,197678,100293867427,100294064521,197094,16.3368,15.7061,18.1983,15.572
3919,1517619293125973,1517619293323672,197699,100293884086,100294081182,197096,16.0915,15.5828,18.0532,15.160
3920,1517619293142646,1517619293340472,197826,100293900768,100294097879,197111,16.2186,15.5808,18.1541,15.421
3922,1517619293176016,1517619293357056,181040,100293934131,100294114564,180433,16.1904,15.5119,18.1119,15.440
3923,1517619293192695,1517619293373844,181149,100293950813,100294131247,180434,16.3441,15.5412,18.1693,15.774
3924,1517619293209403,1517619293390527,181124,100293967494,100294147928,180434,16.0542,15.328,18.1101,15.280
3925,1517619293226084,1517619293407166,181082,100293984176,100294164609,180433,16.2346,15.3897,18.1625,15.651
3926,1517619293242810,1517619293423833,181023,100294000909,100294181291,180382,16.0677,15.355,18.058,15.314
3927,1517619293259462,1517619293440609,181147,100294017539,100294197973,180434,16.2954,15.5087,18.1943,15.667
3928,1517619293276099,1517619293457215,181116,100294034221,100294214660,180439,16.3877,15.5364,18.2371,15.85
3929,1517619293292793,1517619293473940,181147,100294050902,100294231336,180434,16.1379,15.3926,18.1562,15.402
3930,1517619293309454,1517619293490550,181096,100294067584,100294248024,180440,15.854,15.3219,17.8095,14.947
3931,1517619293326136,1517619293507336,181200,100294084265,100294264699,180434,16.2588,15.5947,17.9962,15.597
3932,1517619293342819,1517619293523921,181102,100294100948,100294281388,180440,16.1119,15.5415,17.9913,15.280
3933,1517619293359514,1517619293540643,181129,100294117628,100294298063,180435,16.3239,15.7113,18.0911,15.594
3934,1517619293376215,1517619293557361,181146,100294134311,100294314723,180412,16.1158,15.5633,17.993,15.26
3935,1517619293392892,1517619293573989,181097,100294150992,100294331405,180413,16.3518,15.7518,18.0903,15.626
3936,1517619293409588,1517619293590654,181066,100294167690,100294348125,180435,16.3087,15.7749,18.0928,15.494
3937,1517619293426313,1517619293607357,181044,100294184378,100294364822,180444,16.5032,15.9074,18.211,15.791
3938,1517619293443013,1517619293624070,181057,100294201078,100294381470,180392,16.3188,15.7494,18.151,15.512
3939,1517619293459627,1517619293640698,181071,100294217718,100294398152,180434,16.5561,15.9097,18.228,15.91
3940,1517619293476366,1517619293657396,181030,100294234436,100294414834,180398,16.423,15.7632,18.155,15.760
3941,1517619293493038,1517619293674063,181025,100294251101,100294431495,180394,16.633,15.9382,18.2242,16.089
3942,1517619293509704,1517619293690769,181065,100294267763,100294448202,180439,16.326,15.6987,18.1287,15.591
3943,1517619293526347,1517619293707360,181013,100294284471,100294464866,180395,16.3195,15.7141,18.11,15.570
3944,1517619293543006,1517619293724115,181109,100294301127,100294481561,180434,16.5253,15.8866,18.2112,15.868
3945,1517619293559741,1517619293740827,181086,100294317807,100294498242,180435,16.4773,15.807,18.2044,15.828
3946,1517619293576399,1517619293757555,181156,100294334501,100294514925,180424,16.6886,16.022,18.3762,16.058
3947,1517619293593052,1517619293774234,181182,100294351188,100294531585,180397,16.4025,15.7991,18.2646,15.611
