# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:19:53.034596
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
5072,1517537278769465,1517537279338749,569284,18281589264,18282157938,568674,12.8485,11.3873,15.1881,12.777
5074,1517537278802823,1517537279372125,569302,18281622627,18282191301,568674,12.8301,11.3539,15.1701,12.779
5075,1517537278819516,1517537279388803,569287,18281639309,18282207982,568673,12.9108,11.472,15.2132,12.830
5076,1517537278836234,1517537279422151,585917,18281655990,18282241346,585356,12.8537,11.4016,15.1882,12.77
5077,1517537278852868,1517537279438829,585961,18281672672,18282258027,585355,12.923,11.4852,15.233,12.836
5078,1517537278869566,1517537279455522,585956,18281689354,18282274709,585355,12.8522,11.411,15.1876,12.755
5079,1517537278886242,1517537279472215,585973,18281706036,18282291391,585355,12.9348,11.527,15.2243,12.819
5080,1517537278902914,1517537279488877,585963,18281722717,18282308072,585355,12.8862,11.4828,15.1826,12.761
5081,1517537278919596,1517537279505561,585965,18281739399,18282324754,585355,12.9267,11.5086,15.2255,12.820
5082,1517537278936278,1517537279522280,586002,18281756080,18282341435,585355,12.8665,11.4464,15.1812,12.753
5083,1517537278952969,1517537279538955,585986,18281772761,18282358117,585356,12.9419,11.5126,15.2656,12.836
5084,1517537278969638,1517537279555610,585972,18281789443,18282374799,585356,12.8735,11.4159,15.2288,12.788
5086,1517537279003025,1517537279572316,569291,18281822806,18282391480,568674,12.8581,11.4099,15.209,12.762
5087,1517537279019685,1517537279605716,586031,18281839488,18282424843,585355,12.9259,11.4854,15.2621,12.828
5088,1517537279036376,1517537279622380,586004,18281856170,18282441525,585355,12.8585,11.3785,15.2357,12.791
5089,1517537279053026,1517537279639058,586032,18281872851,18282458207,585356,12.8864,11.3885,15.2643,12.844
5090,1517537279069728,1517537279655749,586021,18281889533,18282474888,585355,12.8372,11.3546,15.2208,12.770
5091,1517537279086431,1517537279672425,585994,18281906226,18282491569,585343,12.8742,11.3922,15.2481,12.812
5092,1517537279103094,1517537279689107,586013,18281922896,18282508251,585355,12.8367,11.3607,15.2087,12.767
5093,1517537279119774,1517537279705794,586020,18281939577,18282524932,585355,12.8925,11.4193,15.2539,12.825
5094,1517537279136454,1517537279722467,586013,18281956259,18282541614,585355,12.8629,11.4044,15.2187,12.778
5095,1517537279153138,1517537279739153,586015,18281972941,18282558296,585355,12.9269,11.4727,15.2576,12.85
5096,1517537279169821,1517537279755789,585968,18281989622,18282574977,585355,12.829,11.3638,15.1544,12.771
5097,1517537279186518,1517537279772531,586013,18282006304,18282591659,585355,12.8544,11.3809,15.1708,12.813
5098,1517537279203181,1517537279789225,586044,18282022985,18282608341,585356,12.7998,11.3331,15.1085,12.75
5099,1517537279219880,1517537279805894,586014,18282039671,18282625022,585351,12.8791,11.448,15.1607,12.800
5100,1517537279236548,1517537279822577,586029,18282056349,18282641704,585355,12.8069,11.4085,15.07,12.694
5101,1517537279253229,1517537279839241,586012,18282073031,18282658386,585355,12.8716,11.4871,15.1254,12.745
5102,1517537279269921,1517537279855917,585996,18282089712,18282675067,585355,12.8493,11.426,15.1585,12.743
5103,1517537279286634,1517537279872566,585932,18282106394,18282691749,585355,12.9117,11.501,15.1948,12.804
5104,1517537279303276,1517537279889303,586027,18282123075,18282708430,585355,12.8375,11.3916,15.13,12.772
5105,1517537279319961,1517537279905971,586010,18282139757,18282725112,585355,12.9061,11.4948,15.1666,12.812
5106,1517537279336638,1517537279922664,586026,18282156438,18282741793,585355,12.8367,11.4194,15.0842,12.758
5107,1517537279353330,1517537279939332,586002,18282173120,18282758475,585355,12.889,11.4841,15.1073,12.811
5108,1517537279370005,1517537279955998,585993,18282189802,18282775157,585355,12.8641,11.4571,15.0801,12.790
5109,1517537279386689,1517537279972679,585990,18282206483,18282791838,585355,12.947,11.5668,15.1294,12.857
5110,1517537279403373,1517537279989398,586025,18282223165,18282808519,585354,12.8978,11.5059,15.0756,12.826
5111,1517537279420063,1517537280006080,586017,18282239847,18282825201,585354,12.951,11.5541,15.1104,12.897
5112,1517537279436733,1517537280022852,586119,18282256529,18282841883,585354,12.9279,11.5459,15.0686,12.865
5113,1517537279453416,1517537280039430,586014,18282273210,18282858565,585355,13.0076,11.6386,15.1427,12.931
5114,1517537279470094,1517537280056092,585998,18282289892,18282875246,585354,12.9674,11.5884,15.1413,12.881
5115,1517537279486775,1517537280072786,586011,18282306573,18282891928,585355,13.0305,11.6727,15.1768,12.932
5116,1517537279503462,1517537280089498,586036,18282323255,18282908609,585354,12.978,11.6017,15.1397,12.895
5117,1517537279520149,1517537280106176,586027,18282339937,18282925291,585354,13.0306,11.6659,15.1782,12.940
5118,1517537279536825,1517537280122823,585998,18282356618,18282941973,585355,12.9386,11.5604,15.1157,12.849
5119,1517537279553523,1517537280139496,585973,18282373300,18282958654,585354,12.9894,11.6259,15.1385,12.897
5120,1517537279570189,1517537280156229,586040,18282389981,18282975336,585355,12.9303,11.5456,15.1357,12.83
5121,1517537279586876,1517537280172883,586007,18282406663,18282992017,585354,12.993,11.6261,15.1724,12.887
5122,1517537279603567,1517537280189566,585999,18282423344,18283008699,585355,12.9724,11.6236,15.1428,12.847
5123,1517537279620271,1517537280206250,585979,18282440026,18283025381,585355,13.0198,11.6699,15.1718,12.907
5124,1517537279636928,1517537280222907,585979,18282456708,18283042062,585354,12.9757,11.6281,15.1518,12.846
5125,1517537279653602,1517537280239594,585992,18282473389,18283058743,585354,13.0246,11.6817,15.1741,12.904
5126,1517537279670265,1517537280256274,586009,18282490071,18283075425,585354,12.9552,11.5593,15.1776,12.86
5127,1517537279686946,1517537280272953,586007,18282506752,18283092107,585355,13.009,11.6334,15.1982,12.90
5128,1517537279703673,1517537280289654,585981,18282523433,18283108789,585356,12.908,11.5004,15.1444,12.823
5129,1517537279720336,1517537280306316,585980,18282540115,18283125470,585355,12.9613,11.5555,15.1965,12.874
5130,1517537279737009,1517537280323004,585995,18282556797,18283142152,585355,12.8841,11.5067,15.1592,12.736
5131,1517537279753702,1517537280339678,585976,18282573480,18283158833,585353,12.945,11.579,15.2187,12.783
5132,1517537279770366,1517537280356372,586006,18282590160,18283175515,585355,12.8712,11.4207,15.2571,12.75
5133,1517537279787096,1517537280373049,585953,18282606848,18283192197,585349,12.943,11.5153,15.3146,12.80
5134,1517537279803767,1517537280389752,585985,18282623532,18283208878,585346,12.8578,11.4077,15.213,12.762
5135,1517537279820425,1517537280406389,585964,18282640205,18283225560,585355,12.8909,11.4334,15.2672,12.793
5136,1517537279837101,1517537280423108,586007,18282656886,18283242241,585355,12.8066,11.317,15.2014,12.743
5137,1517537279853799,1517537280439781,585982,18282673568,18283258922,585354,12.8596,11.3755,15.2517,12.790
5138,1517537279870443,1517537280456502,586059,18282690250,18283275604,585354,12.8032,11.3247,15.1772,12.736
5139,1517537279887169,1517537280473170,586001,18282706931,18283292286,585355,12.8677,11.4008,15.2224,12.795
5140,1517537279903849,1517537280489845,585996,18282723613,18283308968,585355,12.8013,11.321,15.1753,12.736
5141,1517537279920489,1517537280506488,585999,18282740294,18283325649,585355,12.8559,11.3796,15.2243,12.78
5142,1517537279937188,1517537280523163,585975,18282756976,18283342331,585355,12.8157,11.3728,15.1442,12.725
5143,1517537279953874,1517537280539901,586027,18282773658,18283359013,585355,12.8871,11.4619,15.2084,12.777
5144,1517537279970550,1517537280556569,586019,18282790339,18283375694,585355,12.7999,11.3601,15.1415,12.698
5145,1517537279987245,1517537280573238,585993,18282807021,18283392376,585355,12.8594,11.4267,15.1858,12.756
5146,1517537280003921,1517537280589937,586016,18282823702,18283409057,585355,12.7965,11.3474,15.1163,12.720
5147,1517537280020606,1517537280606654,586048,18282840385,18283425739,585354,12.8341,11.3782,15.1461,12.771
5148,1517537280037296,1517537280623278,585982,18282857066,18283442420,585354,12.7901,11.3504,15.0996,12.706
5149,1517537280053963,1517537280639968,586005,18282873747,18283459102,585355,12.8755,11.441,15.1604,12.799
5150,1517537280070669,1517537280656685,586016,18282890429,18283475783,585354,12.8147,11.3857,15.0926,12.73
5151,1517537280087351,1517537280673320,585969,18282907110,18283492465,585355,12.8761,11.4656,15.1374,12.78
5152,1517537280104012,1517537280690007,585995,18282923792,18283509147,585355,12.8317,11.4072,15.1017,12.750
5153,1517537280120699,1517537280706752,586053,18282940477,18283525829,585352,12.8742,11.4595,15.1212,12.79
5154,1517537280137377,1517537280723369,585992,18282957155,18283542510,585355,12.7874,11.3467,15.0422,12.737
5155,1517537280154068,1517537280740053,585985,18282973837,18283559191,585354,12.8421,11.4147,15.0731,12.787
5156,1517537280170785,1517537280756734,585949,18282990518,18283575874,585356,12.7502,11.3049,15.0208,12.69
5157,1517537280187433,1517537280773419,585986,18283007210,18283592555,585345,12.7991,11.3565,15.0619,12.74
5158,1517537280204102,1517537280790122,586020,18283023881,18283609237,585356,12.741,11.3023,15.0167,12.67
5159,1517537280220783,1517537280806806,586023,18283040563,18283625920,585357,12.8076,11.3638,15.0745,12.754
5160,1517537280237506,1517537280823467,585961,18283057244,18283642600,585356,12.7339,11.3326,15.0638,12.586
5161,1517537280254151,1517537280840142,585991,18283073927,18283659281,585354,12.801,11.4179,15.122,12.635
5162,1517537280270830,1517537280856826,585996,18283090608,18283675963,585355,12.7874,11.3891,15.1454,12.620
5163,1517537280287527,1517537280873525,585998,18283107291,18283692644,585353,12.8679,11.4775,15.1974,12.706
5164,1517537280304195,1517537280890186,585991,18283123971,18283709326,585355,12.807,11.4097,15.1332,12.65
5165,1517537280320878,1517537280906856,585978,18283140653,18283726008,585355,12.8356,11.4252,15.1668,12.
5166,1517537280337562,1517537280923531,585969,18283157334,18283742689,585355,12.7679,11.3559,15.1061,12.630
5167,1517537280354258,1517537280940214,585956,18283174017,18283759371,585354,12.8293,11.4155,15.167,12.694
5168,1517537280370922,1517537280956898,585976,18283190697,18283776053,585356,12.7565,11.3327,15.0973,12.633
5169,1517537280387607,1517537280973592,585985,18283207379,18283792734,585355,12.7952,11.3647,15.1407,12.678
5170,1517537280404301,1517537280990256,585955,18283224061,18283809416,585355,12.7798,11.3835,15.0944,12.634
5171,1517537280420969,1517537281006957,585988,18283240742,18283826097,585355,12.8345,11.4539,15.1259,12.681
5172,1517537280437661,1517537281023648,585987,18283257424,18283842778,585354,12.7536,11.3677,15.0764,12.590
5173,1517537280454339,1517537281040349,586010,18283274106,18283859460,585354,12.8002,11.4173,15.1221,12.633
5174,1517537280471019,1517537281057015,585996,18283290787,18283876142,585355,12.7631,11.3686,15.089,12.609
5175,1517537280487703,1517537281073745,586042,18283307470,18283892824,585354,12.824,11.4264,15.137,12.681
5176,1517537280504374,1517537281090388,586014,18283324150,18283909505,585355,12.7694,11.36,15.1041,12.630
5177,1517537280521089,1517537281107079,585990,18283340832,18283926187,585355,12.8515,11.4629,15.1792,12.68
5178,1517537280537746,1517537281123783,586037,18283357513,18283942868,585355,12.8029,11.3966,15.1426,12.657
5179,1517537280554405,1517537281140478,586073,18283374195,18283959570,585375,12.8742,11.4821,15.1968,12.719
5180,1517537280571108,1517537281157188,586080,18283390877,18283976252,585375,12.83,11.4192,15.202,12.672
5181,1517537280587768,1517537281173859,586091,18283407558,18283992913,585355,12.8585,11.4352,15.2346,12.715
5182,1517537280604470,1517537281190464,585994,18283424240,18284009594,585354,12.8178,11.4122,15.1695,12.664
5183,1517537280621152,1517537281207212,586060,18283440922,18284026297,585375,12.8599,11.4565,15.1906,12.715
5184,1517537280637856,1517537281223833,585977,18283457603,18284042958,585355,12.7739,11.3362,15.1603,12.64
5185,1517537280654538,1517537281240514,585976,18283474285,18284059639,585354,12.8238,11.4013,15.1847,12.687
5186,1517537280671199,1517537281257214,586015,18283490966,18284076321,585355,12.7778,11.3515,15.1705,12.62
5187,1517537280687883,1517537281273882,585999,18283507648,18284093002,585354,12.8423,11.4297,15.2092,12.689
5188,1517537280704606,1517537281290619,586013,18283524330,18284109704,585374,12.8019,11.4053,15.1724,12.626
5189,1517537280721249,1517537281307318,586069,18283541012,18284126386,585374,12.8886,11.5348,15.2105,12.683
5190,1517537280737932,1517537281323972,586040,18283557693,18284143047,585354,12.7906,11.4401,15.1751,12.546
5191,1517537280754625,1517537281340667,586042,18283574375,18284159750,585375,12.8904,11.5766,15.2414,12.617
5192,1517537280771307,1517537281357392,586085,18283591056,18284176430,585374,12.8765,11.5289,15.2673,12.625
5193,1517537280788000,1517537281373966,585966,18283607737,18284193092,585355,12.9085,11.5532,15.3046,12.664
5194,1517537280804658,1517537281390707,586049,18283624419,18284209794,585375,12.8727,11.5268,15.2568,12.623
5195,1517537280821358,1517537281407393,586035,18283641100,18284226476,585376,12.9407,11.6101,15.3068,12.681
5196,1517537280838053,1517537281424046,585993,18283657782,18284243137,585355,12.8729,11.5466,15.2237,12.616
5197,1517537280854703,1517537281440791,586088,18283674464,18284259839,585375,12.9234,11.6037,15.2626,12.664
5198,1517537280871404,1517537281457467,586063,18283691146,18284276520,585374,12.8706,11.5543,15.2234,12.600
5200,1517537280904766,1517537281490813,586047,18283724509,18284309883,585374,12.8468,11.516,15.2141,12.587
5201,1517537280921448,1517537281524102,602654,18283741190,18284343227,602037,12.8877,11.5571,15.2534,12.628
5202,1517537280938119,1517537281540771,602652,18283757873,18284359908,602035,12.8437,11.4692,15.2321,12.628
5203,1517537280954799,1517537281557446,602647,18283774554,18284376590,602036,12.9074,11.5392,15.2806,12.692
5204,1517537280971481,1517537281574207,602726,18283791235,18284393271,602036,12.8546,11.4697,15.2381,12.65
5206,1517537281004866,1517537281590898,586032,18283824598,18284409973,585375,12.8629,11.5023,15.2323,12.640
5207,1517537281021565,1517537281624261,602696,18283841279,18284443336,602057,12.9216,11.5729,15.2804,12.689
5208,1517537281038209,1517537281640955,602746,18283857962,18284460018,602056,12.8565,11.5017,15.1977,12.642
5209,1517537281054889,1517537281657622,602733,18283874643,18284476700,602057,12.938,11.6232,15.2502,12.688
5210,1517537281071564,1517537281674316,602752,18283891325,18284493381,602056,12.8798,11.5565,15.2034,12.634
5211,1517537281088248,1517537281690993,602745,18283908006,18284510063,602057,12.9126,11.5833,15.2343,12.67
5212,1517537281104933,1517537281707623,602690,18283924688,18284526727,602039,12.8673,11.5106,15.2465,12.634
5213,1517537281121619,1517537281724352,602733,18283941369,18284543427,602058,12.8937,11.5236,15.2715,12.678
5214,1517537281138318,1517537281741068,602750,18283958091,18284560113,602022,12.8719,11.528,15.2371,12.630
5215,1517537281155035,1517537281757717,602682,18283974760,18284576789,602029,12.9289,11.5868,15.2759,12.694
5216,1517537281171680,1517537281774402,602722,18283991437,18284593471,602034,12.88,11.5346,15.2265,12.650
5217,1517537281188340,1517537281791103,602763,18284008096,18284610152,602056,12.9431,11.6175,15.2669,12.700
5218,1517537281205051,1517537281807744,602693,18284024797,18284626814,602017,12.9133,11.5985,15.2327,12.659
5219,1517537281221702,1517537281824446,602744,18284041459,18284643516,602057,12.9679,11.6718,15.2639,12.703
5220,1517537281238385,1517537281841128,602743,18284058140,18284660197,602057,12.8312,11.5326,15.1889,12.535
5221,1517537281255067,1517537281857819,602752,18284074822,18284676879,602057,12.8918,11.6246,15.2335,12.565
5222,1517537281271747,1517537281874513,602766,18284091503,18284693560,602057,12.9134,11.6025,15.3146,12.609
5223,1517537281288436,1517537281891179,602743,18284108185,18284710246,602061,12.9872,11.7021,15.3724,12.660
5224,1517537281305138,1517537281907845,602707,18284124887,18284726924,602037,12.9259,11.5977,15.3366,12.639
5225,1517537281321800,1517537281924539,602739,18284141548,18284743605,602057,12.9805,11.6734,15.3678,12.679
5226,1517537281338506,1517537281941234,602728,18284158250,18284760282,602032,12.9131,11.5783,15.3307,12.631
5227,1517537281355164,1517537281957911,602747,18284174911,18284776969,602058,12.9679,11.6461,15.3578,12.684
