# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 19:18:54.176505
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
4945,1517540745285240,1517540745890991,605751,21748021256,21748626389,605133,12.8123,11.2819,15.2245,12.796
4947,1517540745318604,1517540745924484,605880,21748054619,21748659780,605161,12.8447,11.3499,15.1967,12.813
4948,1517540745335285,1517540745941111,605826,21748071301,21748676463,605162,12.7698,11.2926,15.1555,12.694
4949,1517540745351966,1517540745974402,622436,21748087982,21748709797,621815,12.8121,11.3162,15.2015,12.760
4951,1517540745385332,1517540745991150,605818,21748121345,21748726499,605154,12.7448,11.282,15.1626,12.631
4953,1517540745418656,1517540746024526,605870,21748154689,21748759875,605186,12.8134,11.328,15.2575,12.716
4954,1517540745435359,1517540746041204,605845,21748171390,21748776554,605164,12.7594,11.2591,15.2148,12.676
4956,1517540745468729,1517540746074491,605762,21748204753,21748809887,605134,12.7543,11.2326,15.2093,12.701
4957,1517540745485404,1517540746091173,605769,21748221435,21748826568,605133,12.8335,11.312,15.2505,12.802
4959,1517540745518756,1517540746124540,605784,21748254802,21748859932,605130,12.7921,11.2087,15.2675,12.815
4960,1517540745535483,1517540746157902,622419,21748271487,21748893295,621808,12.7207,11.145,15.2502,12.703
4962,1517540745568821,1517540746174605,605784,21748304843,21748909977,605134,12.723,11.1843,15.2393,12.660
4963,1517540745585531,1517540746191289,605758,21748321532,21748926658,605126,12.8033,11.255,15.3075,12.760
4964,1517540745602217,1517540746207974,605757,21748338207,21748943340,605133,12.7131,11.165,15.2671,12.642
4965,1517540745618868,1517540746224632,605764,21748354888,21748960021,605133,12.7868,11.2573,15.2887,12.71
4966,1517540745635556,1517540746258024,622468,21748371575,21748993385,621810,12.7882,11.3177,15.2559,12.657
4968,1517540745668938,1517540746274695,605757,21748404939,21749010066,605127,12.7741,11.2833,15.2509,12.666
4969,1517540745685626,1517540746291410,605784,21748421621,21749026749,605128,12.8135,11.2932,15.3025,12.739
4970,1517540745702281,1517540746308060,605779,21748438303,21749043430,605127,12.7431,11.2266,15.2499,12.654
4971,1517540745718964,1517540746324719,605755,21748454985,21749060112,605127,12.7852,11.26,15.285,12.712
4972,1517540745735619,1517540746341387,605768,21748471659,21749076793,605134,12.7075,11.1803,15.2102,12.63
4974,1517540745769056,1517540746374854,605798,21748505029,21749110176,605147,12.6915,11.1494,15.1728,12.652
4975,1517540745785698,1517540746391521,605823,21748521711,21749126864,605153,12.7536,11.2123,15.2145,12.725
4977,1517540745819056,1517540746424810,605754,21748555074,21749160201,605127,12.6805,11.0918,15.1867,12.694
4978,1517540745835772,1517540746441584,605812,21748571756,21749176903,605147,12.6421,11.0889,15.1426,12.608
4980,1517540745869074,1517540746474923,605849,21748605092,21749210265,605173,12.5842,11.1074,15.0152,12.482
4981,1517540745885753,1517540746508306,622553,21748621773,21749243629,621856,12.6606,11.1846,15.0901,12.558
4982,1517540745902454,1517540746524953,622499,21748638455,21749260311,621856,12.6438,11.1312,15.1079,12.573
4983,1517540745919165,1517540746541681,622516,21748655164,21749276992,621828,12.7295,11.2345,15.1697,12.64
4984,1517540745935849,1517540746558327,622478,21748671845,21749293670,621825,12.7198,11.2045,15.1823,12.65
4985,1517540745952512,1517540746575027,622515,21748688527,21749310362,621835,12.6562,11.1483,15.1112,12.584
4986,1517540745969168,1517540746591706,622538,21748705181,21749327044,621863,12.6456,11.1074,15.1215,12.604
4987,1517540745985879,1517540746608297,622418,21748721863,21749343698,621835,12.73,11.2091,15.1789,12.679
4988,1517540746002559,1517540746624998,622439,21748738572,21749360380,621808,12.6966,11.1955,15.1456,12.618
4989,1517540746019245,1517540746641748,622503,21748755257,21749377082,621825,12.762,11.2558,15.2202,12.685
4990,1517540746035927,1517540746658454,622527,21748771939,21749393763,621824,12.658,11.1121,15.1448,12.621
4991,1517540746052635,1517540746675044,622409,21748788633,21749410424,621791,12.7332,11.1964,15.2095,12.689
4992,1517540746069257,1517540746691811,622554,21748805271,21749427127,621856,12.6726,11.1381,15.1724,12.612
4993,1517540746085936,1517540746708482,622546,21748821952,21749443815,621863,12.7272,11.1939,15.2296,12.664
4994,1517540746102619,1517540746725111,622492,21748838634,21749460476,621842,12.6782,11.1379,15.1939,12.618
4995,1517540746119298,1517540746741877,622579,21748855316,21749477171,621855,12.7269,11.1842,15.2355,12.673
4996,1517540746135984,1517540746758528,622544,21748871998,21749493860,621862,12.71,11.1648,15.2455,12.645
4997,1517540746152665,1517540746775208,622543,21748888679,21749510541,621862,12.7707,11.229,15.3022,12.703
4998,1517540746169355,1517540746791915,622560,21748905361,21749527223,621862,12.7284,11.1773,15.2839,12.661
4999,1517540746186026,1517540746808574,622548,21748922042,21749543904,621862,12.7711,11.2231,15.3122,12.707
5000,1517540746202709,1517540746825213,622504,21748938724,21749560559,621835,12.7187,11.1553,15.2406,12.687
5001,1517540746219409,1517540746841938,622529,21748955405,21749577261,621856,12.7725,11.1973,15.2955,12.757
5002,1517540746236103,1517540746858592,622489,21748972087,21749593922,621835,12.781,11.2278,15.2781,12.749
5003,1517540746252770,1517540746875305,622535,21748988768,21749610633,621865,12.8337,11.2799,15.2921,12.824
5004,1517540746269451,1517540746891998,622547,21749005451,21749627313,621862,12.7642,11.1769,15.2742,12.774
5005,1517540746286151,1517540746908678,622527,21749022132,21749643995,621863,12.8192,11.2104,15.3243,12.86
5006,1517540746302825,1517540746925347,622522,21749038814,21749660681,621867,12.7338,11.1206,15.233,12.787
5007,1517540746319491,1517540746942036,622545,21749055495,21749677331,621836,12.8133,11.1972,15.2965,12.880
5008,1517540746336183,1517540746958618,622435,21749072197,21749694012,621815,12.7513,11.1277,15.2692,12.809
5009,1517540746352880,1517540746975366,622486,21749088858,21749710694,621836,12.825,11.2249,15.3028,12.871
5010,1517540746369573,1517540746992005,622432,21749105540,21749727375,621835,12.7106,11.1027,15.2943,12.709
5011,1517540746386255,1517540747008773,622518,21749122249,21749744077,621828,12.8084,11.2168,15.3737,12.793
5012,1517540746402901,1517540747025436,622535,21749138903,21749760758,621855,12.7782,11.1938,15.3191,12.766
5013,1517540746419580,1517540747042062,622482,21749155609,21749777420,621811,12.858,11.2909,15.3547,12.846
5014,1517540746436275,1517540747058751,622476,21749172266,21749794102,621836,12.7648,11.184,15.286,12.759
5015,1517540746452981,1517540747075447,622466,21749188969,21749810783,621814,12.8972,11.3382,15.3869,12.877
5016,1517540746469648,1517540747092137,622489,21749205650,21749827466,621816,12.8345,11.2489,15.323,12.854
5017,1517540746486330,1517540747108774,622444,21749222331,21749844146,621815,12.8928,11.3084,15.3722,12.915
5018,1517540746503012,1517540747125455,622443,21749239019,21749860828,621809,12.7892,11.1808,15.2915,12.83
5019,1517540746519671,1517540747142251,622580,21749255695,21749877559,621864,12.859,11.2728,15.3208,12.894
5020,1517540746536375,1517540747158885,622510,21749272376,21749894221,621845,12.7876,11.2042,15.2592,12.813
5021,1517540746553058,1517540747175571,622513,21749289054,21749910904,621850,12.8472,11.2821,15.2773,12.870
5022,1517540746569745,1517540747192248,622503,21749305746,21749927581,621835,12.7688,11.1846,15.2412,12.795
5023,1517540746586430,1517540747208948,622518,21749322428,21749944254,621826,12.8705,11.3036,15.29,12.902
5024,1517540746603084,1517540747225636,622552,21749339102,21749960937,621835,12.818,11.2606,15.2477,12.830
5025,1517540746619741,1517540747242239,622498,21749355764,21749977599,621835,12.8926,11.3446,15.3021,12.903
5026,1517540746636474,1517540747258917,622443,21749372445,21749994281,621836,12.78,11.2236,15.2093,12.791
5027,1517540746653150,1517540747275596,622446,21749389147,21750010962,621815,12.8636,11.3229,15.2584,12.87
5028,1517540746669809,1517540747292340,622531,21749405809,21750027644,621835,12.7943,11.2395,15.2754,12.773
5029,1517540746686514,1517540747309009,622495,21749422510,21750044352,621842,12.862,11.3238,15.3171,12.832
5030,1517540746703220,1517540747325695,622475,21749439201,21750061008,621807,12.8197,11.2961,15.2649,12.775
5031,1517540746719856,1517540747342415,622559,21749455874,21750077709,621835,12.8872,11.3656,15.3003,12.858
5032,1517540746736568,1517540747359065,622497,21749472535,21750094370,621835,12.8064,11.2761,15.2621,12.765
5033,1517540746753255,1517540747375690,622435,21749489249,21750111052,621803,12.8971,11.3809,15.3218,12.85
5034,1517540746769930,1517540747392457,622527,21749505927,21750127754,621827,12.8444,11.3301,15.2823,12.79
5035,1517540746786611,1517540747409052,622441,21749522607,21750144415,621808,12.9015,11.3833,15.3289,12.859
5036,1517540746803294,1517540747425810,622516,21749539288,21750161113,621825,12.8164,11.2965,15.2567,12.769
5037,1517540746819951,1517540747442421,622470,21749555965,21750177779,621814,12.873,11.3472,15.2971,12.843
5038,1517540746836654,1517540747459167,622513,21749572645,21750194480,621835,12.8497,11.3632,15.2473,12.780
5039,1517540746853310,1517540747475864,622554,21749589306,21750211162,621856,12.9339,11.4468,15.3398,12.860
5040,1517540746869998,1517540747492545,622547,21749606008,21750227843,621835,12.8151,11.3662,15.2281,12.685
5041,1517540746886707,1517540747509170,622463,21749622699,21750244506,621807,12.8754,11.4159,15.298,12.755
5042,1517540746903404,1517540747525821,622417,21749639380,21750261186,621806,12.8327,11.3417,15.3145,12.722
5043,1517540746920081,1517540747542601,622520,21749656077,21750277868,621791,12.9112,11.4369,15.367,12.792
5044,1517540746936752,1517540747559210,622458,21749672716,21750294550,621834,12.8672,11.3664,15.3079,12.793
5045,1517540746953415,1517540747575888,622473,21749689397,21750311231,621834,12.9291,11.4323,15.3729,12.848
5046,1517540746970117,1517540747592572,622455,21749706080,21750327913,621833,12.8816,11.3822,15.3309,12.800
5047,1517540746986749,1517540747609258,622509,21749722760,21750344595,621835,12.9785,11.4926,15.3989,12.895
5048,1517540747003450,1517540747625939,622489,21749739441,21750361276,621835,12.9152,11.3877,15.3805,12.86
5049,1517540747020155,1517540747642628,622473,21749756142,21750377958,621816,12.9587,11.4342,15.4048,12.915
5050,1517540747036814,1517540747659285,622471,21749772804,21750394640,621836,12.8886,11.3663,15.3192,12.850
5051,1517540747053498,1517540747675968,622470,21749789485,21750411322,621837,12.9605,11.449,15.3618,12.92
5052,1517540747070175,1517540747692687,622512,21749806167,21750428002,621835,12.9175,11.4092,15.3689,12.848
5053,1517540747086889,1517540747709337,622448,21749822849,21750444684,621835,12.9665,11.4393,15.4081,12.929
5054,1517540747103544,1517540747726080,622536,21749839550,21750461386,621836,12.9165,11.3886,15.3458,12.886
5055,1517540747120218,1517540747742689,622471,21749856212,21750478047,621835,12.9902,11.4688,15.3945,12.965
5056,1517540747136916,1517540747759446,622530,21749872894,21750494745,621851,12.9263,11.3854,15.3672,12.908
5057,1517540747153614,1517540747776032,622418,21749889606,21750511410,621804,12.9962,11.4647,15.4199,12.975
5058,1517540747170292,1517540747792731,622439,21749906285,21750528092,621807,12.9543,11.4228,15.3505,12.948
5059,1517540747186993,1517540747809496,622503,21749922967,21750544774,621807,13.0125,11.4854,15.377,13.019
5060,1517540747203662,1517540747826229,622567,21749939622,21750561496,621874,12.9508,11.432,15.323,12.941
5061,1517540747220331,1517540747842862,622531,21749956302,21750578157,621855,13.0146,11.5118,15.3598,12.998
5062,1517540747236998,1517540747859467,622469,21749972983,21750594818,621835,12.9487,11.4484,15.3455,12.899
5063,1517540747253709,1517540747876202,622493,21749989667,21750611501,621834,13.0255,11.5415,15.3842,12.974
5064,1517540747270350,1517540747892902,622552,21750006346,21750628202,621856,12.9455,11.449,15.3138,12.906
5065,1517540747287053,1517540747909513,622460,21750023028,21750644863,621835,13.0298,11.5437,15.368,12.993
5066,1517540747303788,1517540747926193,622405,21750039736,21750661545,621809,13.0093,11.5327,15.3444,12.961
5067,1517540747320424,1517540747942927,622503,21750056392,21750678227,621835,13.0902,11.6414,15.3779,13.031
5068,1517540747337125,1517540747959563,622438,21750073093,21750694909,621816,13.0096,11.5436,15.3122,12.966
5069,1517540747353781,1517540747976262,622481,21750089754,21750711590,621836,13.0656,11.6087,15.3455,13.02
5070,1517540747370509,1517540747992923,622414,21750106436,21750728271,621835,12.9524,11.5911,15.1489,12.82
5071,1517540747387185,1517540748009602,622417,21750123119,21750744953,621834,13.0562,11.7065,15.2483,12.9
5072,1517540747403824,1517540748026383,622559,21750139816,21750761652,621836,13.0466,11.6658,15.2899,12.921
5073,1517540747420534,1517540748043044,622510,21750156481,21750778333,621852,13.1195,11.7668,15.3303,12.976
5074,1517540747437192,1517540748059652,622460,21750173162,21750794998,621836,13.0611,11.6771,15.2929,12.947
5075,1517540747453874,1517540748076420,622546,21750189844,21750811706,621862,13.1379,11.7607,15.3591,13.021
5076,1517540747470560,1517540748093105,622545,21750206546,21750828387,621841,13.0981,11.7073,15.3406,12.987
5077,1517540747487247,1517540748109789,622542,21750223227,21750845042,621815,13.1641,11.7935,15.3706,13.047
5078,1517540747503949,1517540748126499,622550,21750239889,21750861751,621862,13.096,11.7012,15.3377,12.99
5079,1517540747520573,1517540748143128,622555,21750256571,21750878429,621858,13.1499,11.7804,15.3674,13.025
5080,1517540747537265,1517540748159745,622480,21750273252,21750895088,621836,13.0802,11.7168,15.3111,12.939
5081,1517540747553928,1517540748176442,622514,21750289934,21750911769,621835,13.1412,11.7856,15.3571,12.998
5082,1517540747570639,1517540748193168,622529,21750306615,21750928450,621835,13.0859,11.7194,15.3231,12.945
5083,1517540747587317,1517540748209791,622474,21750323297,21750945132,621835,13.1594,11.8067,15.3723,13.015
5084,1517540747603979,1517540748226545,622566,21750339979,21750961847,621868,13.0911,11.7286,15.3151,12.953
5085,1517540747620683,1517540748243153,622470,21750356680,21750978495,621815,13.126,11.748,15.3524,13.007
5086,1517540747637383,1517540748259833,622450,21750373343,21750995177,621834,13.0469,11.6435,15.3081,12.942
5087,1517540747654048,1517540748276519,622471,21750390024,21751011859,621835,13.1222,11.7455,15.3498,13.001
5088,1517540747670729,1517540748293200,622471,21750406705,21751028540,621835,13.0351,11.6187,15.3055,12.942
5089,1517540747687434,1517540748309995,622561,21750423387,21751045242,621855,13.0959,11.6746,15.3573,13.015
5090,1517540747704093,1517540748326564,622471,21750440088,21751061904,621816,13.0358,11.6189,15.3107,12.941
5091,1517540747720797,1517540748343246,622449,21750456770,21751078585,621815,13.0616,11.6236,15.3342,12.997
5092,1517540747737512,1517540748359983,622471,21750473478,21751095283,621805,12.9934,11.5511,15.2822,12.925
5093,1517540747754136,1517540748376633,622497,21750490113,21751111948,621835,13.0685,11.6413,15.3393,12.990
5094,1517540747770814,1517540748393381,622567,21750506794,21751128651,621857,13.0288,11.6144,15.2961,12.935
5095,1517540747787493,1517540748410011,622518,21750523476,21751145311,621835,13.0887,11.7029,15.3148,12.980
5097,1517540747820892,1517540748443434,622542,21750556870,21751178700,621830,13.0293,11.6286,15.2419,12.949
5098,1517540747837574,1517540748460080,622506,21750573544,21751195373,621829,12.9994,11.6025,15.195,12.924
5099,1517540747854232,1517540748476777,622545,21750590223,21751212059,621836,12.9474,11.5705,15.1607,12.834
5100,1517540747870913,1517540748493402,622489,21750606884,21751228719,621835,13.0481,11.6684,15.2306,12.957
5101,1517540747887618,1517540748510067,622449,21750623586,21751245402,621816,13.028,11.6887,15.208,12.885
5102,1517540747904282,1517540748526822,622540,21750640269,21751262099,621830,12.9859,11.5759,15.24,12.894
5103,1517540747920964,1517540748543429,622465,21750656929,21751278764,621835,13.0805,11.7112,15.286,12.962
5104,1517540747937637,1517540748560115,622478,21750673611,21751295446,621835,13.0384,11.662,15.2455,12.928
5106,1517540747971006,1517540748593492,622486,21750706990,21751328809,621819,13.0285,11.6499,15.2092,12.937
5107,1517540747987687,1517540748626924,639237,21750723655,21751362193,638538,13.0829,11.7191,15.2405,12.985
5109,1517540748021052,1517540748643580,622528,21750757019,21751378871,621852,13.149,11.8042,15.2807,13.04
