# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:10:07.550802
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
4883,1517626803305214,1517626803838165,532951,107803871051,107804403360,532309,12.5996,11.1975,14.9218,12.458
4884,1517626803321896,1517626803854914,533018,107803887732,107804420041,532309,12.4954,11.0682,14.8571,12.365
4885,1517626803338583,1517626803871547,532964,107803904414,107804436729,532315,12.5423,11.1109,14.8991,12.420
4886,1517626803355263,1517626803888219,532956,107803921096,107804453405,532309,12.4926,11.0899,14.8319,12.342
4887,1517626803371966,1517626803904890,532924,107803937797,107804470093,532296,12.5607,11.1551,14.8953,12.416
4888,1517626803388632,1517626803921570,532938,107803954480,107804486790,532310,12.5274,11.1295,14.8672,12.370
4889,1517626803405362,1517626803938262,532900,107803971140,107804503450,532310,12.6155,11.2297,14.9146,12.465
4890,1517626803421989,1517626803954913,532924,107803987822,107804520131,532309,12.541,11.1879,14.8868,12.321
4891,1517626803438681,1517626803971638,532957,107804004523,107804536813,532290,12.6298,11.2947,14.9374,12.408
4892,1517626803455376,1517626803988278,532902,107804021205,107804553494,532289,12.6521,11.3007,14.9896,12.435
4893,1517626803472042,1517626804004992,532950,107804037887,107804570185,532298,12.6882,11.3312,15.0204,12.481
4894,1517626803488724,1517626804021640,532916,107804054569,107804586858,532289,12.6269,11.2425,15.0164,12.424
4895,1517626803505433,1517626804038322,532889,107804071279,107804603547,532268,12.6986,11.3224,15.0707,12.49
4896,1517626803522079,1517626804055044,532965,107804087911,107804620222,532311,12.5919,11.1861,15.0111,12.401
4897,1517626803538779,1517626804071686,532907,107804104593,107804636902,532309,12.6709,11.2591,15.0874,12.489
4898,1517626803555493,1517626804088398,532905,107804121318,107804653584,532266,12.6251,11.2411,15.0198,12.419
4899,1517626803572138,1517626804105095,532957,107804137956,107804670266,532310,12.674,11.2743,15.0638,12.491
4900,1517626803588815,1517626804121826,533011,107804154658,107804686947,532289,12.6716,11.2694,15.061,12.492
4901,1517626803605486,1517626804138413,532927,107804171342,107804703629,532287,12.7742,11.357,15.1433,12.626
4902,1517626803622175,1517626804155137,532962,107804188021,107804720310,532289,12.6488,11.2065,15.0692,12.506
4903,1517626803638858,1517626804171722,532864,107804204703,107804736972,532269,12.7018,11.2418,15.1312,12.578
4904,1517626803655543,1517626804188464,532921,107804221385,107804753674,532289,12.5976,11.103,15.082,12.49
4905,1517626803672223,1517626804205205,532982,107804238066,107804770355,532289,12.6823,11.1944,15.1435,12.579
4906,1517626803688905,1517626804221800,532895,107804254747,107804787017,532270,12.6163,11.1183,15.1111,12.508
4907,1517626803705591,1517626804238595,533004,107804271430,107804803719,532289,12.6739,11.1775,15.1384,12.580
4908,1517626803722269,1517626804255230,532961,107804288111,107804820400,532289,12.6279,11.1528,15.0892,12.507
4909,1517626803738951,1517626804271866,532915,107804304795,107804837063,532268,12.7141,11.2481,15.1608,12.589
4910,1517626803755636,1517626804288551,532915,107804321474,107804853770,532296,12.6508,11.1735,15.1013,12.539
4911,1517626803772317,1517626804305241,532924,107804338156,107804870445,532289,12.7404,11.2773,15.1749,12.618
4912,1517626803788993,1517626804321970,532977,107804354837,107804887148,532311,12.6233,11.1216,15.1274,12.515
4913,1517626803805664,1517626804338630,532966,107804371519,107804903809,532290,12.6534,11.1214,15.1685,12.581
4914,1517626803822362,1517626804355335,532973,107804388201,107804920490,532289,12.6151,11.1083,15.1398,12.503
4915,1517626803839079,1517626804372032,532953,107804404882,107804937171,532289,12.6713,11.1647,15.1895,12.562
4916,1517626803855744,1517626804388625,532881,107804421565,107804953833,532268,12.5947,11.0487,15.1467,12.522
4917,1517626803872427,1517626804405382,532955,107804438245,107804970535,532290,12.6753,11.1093,15.2115,12.639
4918,1517626803889108,1517626804422020,532912,107804454927,107804987216,532289,12.6258,11.0506,15.1693,12.599
4919,1517626803905772,1517626804438674,532902,107804471609,107805003878,532269,12.709,11.1417,15.2247,12.686
4920,1517626803922472,1517626804455429,532957,107804488290,107805020579,532289,12.6223,11.1708,15.0696,12.477
4921,1517626803939156,1517626804472164,533008,107804504971,107805037261,532290,12.7104,11.2644,15.1618,12.555
4922,1517626803955841,1517626804488811,532970,107804521653,107805053950,532297,12.7064,11.2258,15.1786,12.587
4923,1517626803972509,1517626804505492,532983,107804538335,107805070625,532290,12.8167,11.332,15.2632,12.717
4924,1517626803989197,1517626804522144,532947,107804555022,107805087306,532284,12.7368,11.242,15.1661,12.661
4925,1517626804005863,1517626804538828,532965,107804571698,107805103987,532289,12.7835,11.2777,15.2066,12.726
4926,1517626804022553,1517626804555503,532950,107804588386,107805120670,532284,12.7454,11.2579,15.1564,12.6
4927,1517626804039227,1517626804572180,532953,107804605062,107805137351,532289,12.8002,11.3047,15.1993,12.742
4928,1517626804055901,1517626804588867,532966,107804621743,107805154012,532269,12.6964,11.1916,15.1267,12.63
4929,1517626804072577,1517626804605540,532963,107804638426,107805170714,532288,12.7406,11.2227,15.1674,12.698
4930,1517626804089258,1517626804622244,532986,107804655106,107805187395,532289,12.6914,11.1914,15.1133,12.627
4931,1517626804105975,1517626804638817,532842,107804671798,107805204057,532259,12.7653,11.2766,15.1919,12.682
4932,1517626804122637,1517626804655659,533022,107804688470,107805220763,532293,12.6888,11.1964,15.1204,12.608
4933,1517626804139318,1517626804672273,532955,107804705151,107805237441,532290,12.7633,11.2801,15.1727,12.682
4934,1517626804155986,1517626804688955,532969,107804721833,107805254129,532296,12.7255,11.256,15.1273,12.630
4935,1517626804172669,1517626804705544,532875,107804738494,107805270785,532291,12.8064,11.3419,15.1879,12.715
4936,1517626804189387,1517626804722321,532934,107804755196,107805287485,532289,12.7054,11.1998,15.1236,12.651
4937,1517626804206069,1517626804739074,533005,107804771877,107805304167,532290,12.7706,11.2611,15.1669,12.734
4938,1517626804222723,1517626804755652,532929,107804788539,107805320848,532309,12.7166,11.1928,15.1416,12.68
4939,1517626804239407,1517626804772351,532944,107804805221,107805337530,532309,12.7505,11.1928,15.1825,12.76
4940,1517626804256075,1517626804789042,532967,107804821922,107805354212,532290,12.7314,11.1962,15.1852,12.698
4941,1517626804272770,1517626804805757,532987,107804838583,107805370893,532310,12.8182,11.2805,15.2605,12.795
4942,1517626804289460,1517626804822414,532954,107804855285,107805387575,532290,12.7561,11.2131,15.2287,12.723
4943,1517626804306162,1517626804839128,532966,107804871967,107805404256,532289,12.8675,11.3392,15.2977,12.838
4944,1517626804322840,1517626804855847,533007,107804888649,107805420938,532289,12.7989,11.2849,15.242,12.742
4945,1517626804339510,1517626804872440,532930,107804905331,107805437621,532290,12.8355,11.3163,15.2684,12.791
4946,1517626804356185,1517626804889087,532902,107804922012,107805454283,532271,12.7772,11.2658,15.1969,12.730
4947,1517626804372871,1517626804905869,532998,107804938694,107805470976,532282,12.8496,11.3515,15.2305,12.805
4948,1517626804389526,1517626804922571,533045,107804955355,107805487665,532310,12.7535,11.2557,15.1827,12.682
4949,1517626804406236,1517626804939242,533006,107804972057,107805504346,532289,12.8281,11.3312,15.2389,12.765
4950,1517626804422891,1517626804955923,533032,107804988718,107805521028,532310,12.6749,11.2677,15.0872,12.489
4951,1517626804439565,1517626804972479,532914,107805005399,107805537690,532291,12.7776,11.3405,15.1774,12.639
4952,1517626804456271,1517626804989200,532929,107805022102,107805554371,532269,12.7684,11.3121,15.2183,12.628
4953,1517626804472968,1517626805005934,532966,107805038788,107805571073,532285,12.8327,11.3392,15.2939,12.737
4954,1517626804489645,1517626805022519,532874,107805055465,107805587734,532269,12.738,11.2054,15.2263,12.68
4955,1517626804506331,1517626805039204,532873,107805072147,107805604416,532269,12.8178,11.2575,15.2937,12.808
4956,1517626804523011,1517626805055964,532953,107805088828,107805621117,532289,12.7346,11.1939,15.2264,12.687
4957,1517626804539691,1517626805072572,532881,107805105510,107805637779,532269,12.7955,11.2487,15.2709,12.766
4958,1517626804556372,1517626805089301,532929,107805122182,107805654460,532278,12.7138,11.1901,15.2052,12.643
4959,1517626804573054,1517626805105997,532943,107805138870,107805671142,532272,12.79,11.249,15.2525,12.760
4960,1517626804589713,1517626805122622,532909,107805155534,107805687824,532290,12.7204,11.1815,15.23,12.661
4961,1517626804606420,1517626805139301,532881,107805172236,107805704506,532270,12.8156,11.2873,15.2944,12.75
4962,1517626804623089,1517626805155984,532895,107805188918,107805721187,532269,12.7663,11.2633,15.2236,12.686
4963,1517626804639754,1517626805172686,532932,107805205579,107805737868,532289,12.8603,11.3721,15.2732,12.784
4964,1517626804656464,1517626805189374,532910,107805222281,107805754550,532269,12.7968,11.3071,15.2585,12.69
4965,1517626804673166,1517626805206112,532946,107805238943,107805771232,532289,12.8461,11.3649,15.2796,12.749
4967,1517626804706484,1517626805239434,532950,107805272305,107805804596,532291,12.8306,11.3496,15.2629,12.734
4968,1517626804723227,1517626805256118,532891,107805289008,107805821298,532290,12.7287,11.2208,15.2092,12.642
4969,1517626804739933,1517626805272857,532924,107805305689,107805837978,532289,12.7766,11.2635,15.2545,12.699
4970,1517626804756576,1517626805289439,532863,107805322371,107805854640,532269,12.7461,11.2393,15.2205,12.661
4971,1517626804773241,1517626805306152,532911,107805339032,107805871321,532289,12.8222,11.3227,15.281,12.736
4972,1517626804789924,1517626805322895,532971,107805355734,107805888023,532289,12.7265,11.2145,15.2191,12.639
4973,1517626804806603,1517626805339498,532895,107805372415,107805904685,532270,12.7607,11.2111,15.2764,12.713
4974,1517626804823274,1517626805356307,533033,107805389097,107805921387,532290,12.7038,11.1708,15.197,12.645
4975,1517626804839978,1517626805372893,532915,107805405789,107805938068,532279,12.7508,11.209,15.2295,12.713
4976,1517626804856654,1517626805389507,532853,107805422465,107805954730,532265,12.6686,11.1387,15.1312,12.623
4977,1517626804873341,1517626805422861,549520,107805439143,107805988093,548950,12.711,11.1698,15.1823,12.676
4979,1517626804906693,1517626805439649,532956,107805472505,107806004795,532290,12.7217,11.1925,15.1908,12.671
4980,1517626804923356,1517626805473011,549655,107805489170,107806038170,549000,12.5911,11.125,15.0179,12.477
4981,1517626804940061,1517626805489674,549613,107805505869,107806054820,548951,12.6745,11.2234,15.0831,12.550
4982,1517626804956741,1517626805506294,549553,107805522550,107806071502,548952,12.6626,11.2084,15.0921,12.531
4983,1517626804973397,1517626805523107,549710,107805539211,107806088202,548991,12.7138,11.2551,15.1344,12.593
4984,1517626804990074,1517626805539662,549588,107805555893,107806104864,548971,12.6348,11.1571,15.0684,12.533
4985,1517626805006777,1517626805556411,549634,107805572575,107806121546,548971,12.7321,11.2669,15.1697,12.611
4986,1517626805023460,1517626805573144,549684,107805589256,107806138256,549000,12.6762,11.1978,15.1193,12.570
4987,1517626805040142,1517626805589807,549665,107805605937,107806154929,548992,12.7395,11.2556,15.169,12.648
4988,1517626805056834,1517626805606396,549562,107805622640,107806171590,548950,12.6764,11.1931,15.1235,12.574
4989,1517626805073501,1517626805623127,549626,107805639301,107806188293,548992,12.7303,11.216,15.2103,12.653
4991,1517626805106838,1517626805639769,532931,107805672664,107806204954,532290,12.7367,11.2158,15.2094,12.673
4992,1517626805123550,1517626805673200,549650,107805689345,107806238343,548998,12.665,11.1347,15.1831,12.589
4994,1517626805156914,1517626805689874,532960,107805722708,107806254999,532291,12.7108,11.2167,15.1956,12.603
4995,1517626805173563,1517626805723173,549610,107805739390,107806288362,548972,12.7882,11.3111,15.2497,12.670
4997,1517626805206967,1517626805739962,532995,107805772754,107806305070,532316,12.798,11.284,15.2909,12.713
4998,1517626805223628,1517626805773280,549652,107805789435,107806338429,548994,12.7565,11.2266,15.2621,12.687
5000,1517626805257014,1517626805789966,532952,107805822819,107806355108,532289,12.7424,11.1718,15.2692,12.71
5001,1517626805273681,1517626805823320,549639,107805839501,107806388451,548950,12.8049,11.2328,15.3084,12.796
5003,1517626805307042,1517626805840029,532987,107805872844,107806405153,532309,12.8639,11.3089,15.2952,12.872
5004,1517626805323746,1517626805873381,549635,107805889545,107806438516,548971,12.7791,11.1924,15.2797,12.793
5005,1517626805340401,1517626805890032,549631,107805906206,107806455198,548992,12.852,11.2729,15.3035,12.883
5006,1517626805357112,1517626805906683,549571,107805922909,107806471860,548951,12.7665,11.1654,15.2395,12.817
5007,1517626805373792,1517626805923358,549566,107805939590,107806488541,548951,12.8174,11.2019,15.2826,12.893
5009,1517626805407144,1517626805940135,532991,107805972933,107806505222,532289,12.8848,11.3022,15.3312,12.92
5010,1517626805423810,1517626805973472,549662,107805989615,107806538586,548971,12.7975,11.2189,15.3388,12.777
5012,1517626805457229,1517626805990157,532928,107806022998,107806555287,532289,12.8353,11.261,15.374,12.810
5013,1517626805473872,1517626806023491,549619,107806039681,107806588631,548950,12.9156,11.3563,15.4116,12.893
5014,1517626805490546,1517626806040199,549653,107806056341,107806605312,548971,12.8231,11.2472,15.3269,12.819
5015,1517626805507233,1517626806056849,549616,107806073023,107806622014,548991,12.8731,11.313,15.3713,12.850
5016,1517626805523932,1517626806073659,549727,107806089725,107806638697,548972,12.8046,11.2246,15.3135,12.804
5017,1517626805540599,1517626806090257,549658,107806106386,107806655377,548991,12.8486,11.2575,15.3689,12.858
5018,1517626805557268,1517626806106919,549651,107806123067,107806672059,548992,12.7997,11.2366,15.2778,12.792
5019,1517626805573973,1517626806123625,549652,107806139769,107806688740,548971,12.8601,11.3008,15.3125,12.862
5020,1517626805590658,1517626806140295,549637,107806156451,107806705422,548971,12.7629,11.183,15.2576,12.770
5021,1517626805607341,1517626806156971,549630,107806173133,107806722104,548971,12.8791,11.3311,15.331,12.865
5022,1517626805624020,1517626806173693,549673,107806189814,107806738785,548971,12.804,11.2477,15.2625,12.798
5023,1517626805640663,1517626806190329,549666,107806206475,107806755467,548992,12.8336,11.2563,15.313,12.846
5024,1517626805657365,1517626806206991,549626,107806223157,107806772129,548972,12.7664,11.2032,15.2383,12.763
5025,1517626805674066,1517626806223724,549658,107806239859,107806788830,548971,12.8439,11.2948,15.2843,12.838
5026,1517626805690723,1517626806240377,549654,107806256520,107806805511,548991,12.7669,11.2324,15.2054,12.741
5027,1517626805707406,1517626806257090,549684,107806273202,107806822193,548991,12.8706,11.3716,15.2511,12.828
5028,1517626805724085,1517626806273765,549680,107806289884,107806838875,548991,12.8599,11.3779,15.2754,12.774
5029,1517626805740806,1517626806290479,549673,107806306582,107806855568,548986,12.9101,11.4191,15.3207,12.839
5030,1517626805757480,1517626806307105,549625,107806323267,107806872238,548971,12.8581,11.3781,15.2726,12.770
5031,1517626805774137,1517626806323853,549716,107806339929,107806888923,548994,12.9092,11.4162,15.3126,12.845
5032,1517626805790842,1517626806340477,549635,107806356631,107806905601,548970,12.8332,11.3342,15.2407,12.775
5033,1517626805807525,1517626806357141,549616,107806373314,107806922283,548969,12.919,11.4272,15.3066,12.862
5034,1517626805824247,1517626806373831,549584,107806389993,107806938945,548952,12.852,11.345,15.2634,12.803
5035,1517626805840846,1517626806390557,549711,107806406654,107806955667,549013,12.916,11.4018,15.3144,12.88
