# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:05:32 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
3274,15625418859463646193,15625418859463646193,1517537247777127,1517537248775243,1604839417,1605837624,18251595772
3275,17406237656655812779,17406237656655812779,1517537247793852,1517537248791922,1604856144,1605854303,18251612454
3276,11402603658085367063,11402603658085367063,1517537247810633,1517537248808593,1604872928,1605870989,18251629121
3277,10923590089498635891,10923590089498635891,1517537247827169,1517537248825284,1604889471,1605887676,18251645817
3278,8621945501049020486,8621945501049020486,1517537247843960,1517537248841966,1604906276,1605904351,18251662498
3279,8167527653954688591,8167527653954688591,1517537247860817,1517537248858653,1604923108,1605921037,18251679183
3280,5903701344430065336,5903701344430065336,1517537247877344,1517537248875310,1604939653,1605937718,18251695842
3281,15762447445877733533,15762447445877733533,1517537247893906,1517537248892014,1604956234,1605954403,18251712544
3282,10923505115219141037,10923505115219141037,1517537247910638,1517537248908670,1604972968,1605971080,18251729205
3283,16823671955969904953,16823671955969904953,1517537247927305,1517537248925349,1604989636,1605987760,18251745886
3284,10647514241065872428,10647514241065872428,1517537247943880,1517537248942054,1605006213,1606004447,18251762588
3285,9552577785251464230,9552577785251464230,1517537247960864,1517537248958735,1605023196,1606021128,18251779270
3286,643285366561593030,643285366561593030,1517537247977247,1517537248975446,1605039582,1606037842,18251795955
3287,6535761304191832852,6535761304191832852,1517537247993928,1517537248992123,1605056264,1606054521,18251812633
3288,4990200292682504266,4990200292682504266,1517537248010782,1517537249008809,1605073120,1606071229,18251829294
3289,4410737948555488320,4410737948555488320,1517537248027252,1517537249025446,1605089591,1606087866,18251845976
3290,15002517119487949207,15002517119487949207,1517537248044153,1517537249042126,1605106473,1606104548,18251862657
3291,12724270820835361069,12724270820835361069,1517537248060846,1517537249058858,1605123188,1606121282,18251879338
3292,8213363729321340785,8213363729321340785,1517537248077386,1517537249075498,1605139728,1606137914,18251896029
3293,9903738789247251018,9903738789247251018,1517537248094144,1517537249092192,1605156467,1606154618,18251912702
3294,8774937086531575860,8774937086531575860,1517537248111071,1517537249108882,1605173417,1606171289,18251929404
3295,3292753262266573226,3292753262266573226,1517537248127398,1517537249125541,1605189745,1606187969,18251946065
3296,11782827291788712038,11782827291788712038,1517537248144117,1517537249142235,1605206465,1606204665,18251962747
3297,3145138945288842467,3145138945288842467,1517537248163867,1517537249158907,1605226217,1606221341,18251979428
3298,3911082999857178313,3911082999857178313,1517537248177506,1517537249175585,1605239829,1606238017,18251996110
3299,438077027591822063,438077027591822063,1517537248194191,1517537249192282,1605256542,1606254716,18252012792
3300,9668707454797673857,9668707454797673857,1517537248210866,1517537249208955,1605273219,1606271389,18252029474
3301,17795846380192054218,17795846380192054218,1517537248227572,1517537249225672,1605289928,1606288078,18252046184
3302,11247470508842973633,11247470508842973633,1517537248244147,1517537249242355,1605306503,1606304764,18252062864
3303,16438646455874381180,16438646455874381180,1517537248260992,1517537249259037,1605323349,1606321448,18252079545
3304,15614462458587830417,15614462458587830417,1517537248277682,1517537249275723,1605340011,1606338135,18252096227
3305,4604198867515096617,4604198867515096617,1517537248294164,1517537249292413,1605356497,1606354868,18252112883
3306,15885359078095337297,15885359078095337297,1517537248310826,1517537249309042,1605373188,1606371488,18252129563
3307,4241058315669802455,4241058315669802455,1517537248327616,1517537249325741,1605389978,1606388186,18252146245
3308,578270580143795756,578270580143795756,1517537248344247,1517537249342450,1605406611,1606404877,18252162946
3309,10271420765167727180,10271420765167727180,1517537248360969,1517537249359145,1605423333,1606421574,18252179628
3310,3195901982851634716,3195901982851634716,1517537248377592,1517537249375811,1605439959,1606438239,18252196310
3311,16052552991337923779,16052552991337923779,1517537248394357,1517537249392468,1605456725,1606454918,18252212971
3312,14842848551840604715,14842848551840604715,1517537248411484,1517537249409154,1605473833,1606471584,18252229673
3313,11527904586772750085,11527904586772750085,1517537248427706,1517537249425832,1605490076,1606488285,18252246334
3314,12290481698700588432,12290481698700588432,1517537248444488,1517537249442512,1605506833,1606504965,18252263016
3315,1973390708832688999,1973390708832688999,1517537248461118,1517537249459207,1605523472,1606521661,18252279700
3316,2327964169752534561,2327964169752534561,1517537248477791,1517537249475876,1605540143,1606538333,18252296379
3317,4856721398057092423,4856721398057092423,1517537248494494,1517537249492592,1605556850,1606555045,18252313081
3318,11177918013688032718,11177918013688032718,1517537248511156,1517537249509259,1605573533,1606571691,18252329771
3319,14136529720376574703,14136529720376574703,1517537248527800,1517537249525930,1605590179,1606588368,18252346446
3320,3632642372883158925,3632642372883158925,1517537248544459,1517537249542605,1605606818,1606605066,18252363106
3321,11230194755216461589,11230194755216461589,1517537248561179,1517537249559296,1605623560,1606621749,18252379814
3322,11128382911141806898,11128382911141806898,1517537248577799,1517537249575974,1605640183,1606638418,18252396489
3323,3603113443033340784,3603113443033340784,1517537248594566,1517537249592633,1605656950,1606655098,18252413150
3324,10583907631717652915,10583907631717652915,1517537248611158,1517537249609342,1605673543,1606671810,18252429832
3325,6231272610851247834,6231272610851247834,1517537248627771,1517537249626017,1605690138,1606688466,18252446533
3326,18416379906152221099,18416379906152221099,1517537248644483,1517537249642707,1605706872,1606705157,18252463216
3327,17254116053526287763,17254116053526287763,1517537248661380,1517537249659385,1605723767,1606721837,18252479897
3328,878029930996733921,878029930996733921,1517537248677929,1517537249676067,1605740296,1606738520,18252496578
3329,8602770272357669592,8602770272357669592,1517537248694586,1517537249692746,1605756957,1606755201,18252513260
3330,6687254204506422451,6687254204506422451,1517537248711279,1517537249709442,1605773654,1606771918,18252529922
3331,15744553872834427937,15744553872834427937,1517537248728014,1517537249726108,1605790388,1606788587,18252546603
3332,14068503559755202109,14068503559755202109,1517537248744618,1517537249742769,1605807013,1606805249,18252563284
3333,2893221294640664845,2893221294640664845,1517537248761392,1517537249759477,1605823765,1606821936,18252579986
3334,4979840535262770072,4979840535262770072,1517537248778089,1517537249776160,1605840468,1606838619,18252596668
3335,9940157025594973231,9940157025594973231,1517537248794674,1517537249792841,1605857054,1606855303,18252613349
3336,17059049753914063515,17059049753914063515,1517537248811367,1517537249809537,1605873763,1606872000,18252630031
3337,1899937148445676126,1899937148445676126,1517537248827982,1517537249826202,1605890365,1606888667,18252646713
3338,12608511880727908180,12608511880727908180,1517537248844710,1517537249842862,1605907094,1606905348,18252663374
3339,11785032068530061389,11785032068530061389,1517537248861470,1517537249859570,1605923853,1606922037,18252680076
3340,5722354583031086653,5722354583031086653,1517537248878092,1517537249876344,1605940498,1606938800,18252696770
3341,4282547851889788906,4282547851889788906,1517537248894962,1517537249892998,1605957349,1606955459,18252713446
3342,10027293440189827155,10027293440189827155,1517537248911356,1517537249909691,1605973766,1606972133,18252730149
3343,11400030810832028220,11400030810832028220,1517537248927895,1517537249926335,1605990307,1606988774,18252746837
3344,4122282459203871989,4122282459203871989,1517537248944863,1517537249942975,1606007255,1607005470,18252763464
3345,13225753764431007068,13225753764431007068,1517537248961377,1517537249959663,1606023771,1607022139,18252780166
3346,2680555874707104774,2680555874707104774,1517537248978451,1517537249976362,1606040843,1607038839,18252796847
3347,7142865595961486554,7142865595961486554,1517537248994877,1517537249993046,1606057273,1607055524,18252813529
3348,6059247128233703878,6059247128233703878,1517537249011620,1517537250009707,1606074038,1607072207,18252830190
3349,3951530696340419375,3951530696340419375,1517537249028330,1517537250026390,1606090750,1607088891,18252846872
3350,6141480097688768908,6141480097688768908,1517537249044886,1517537250043085,1606107307,1607105589,18252863553
3351,16126641489809955790,16126641489809955790,1517537249061766,1517537250059793,1606124188,1607122278,18252880255
3352,1652587713740946558,1652587713740946558,1517537249078319,1517537250076438,1606140733,1607138923,18252896937
3353,1597588297022879821,1597588297022879821,1517537249094993,1517537250093118,1606157418,1607155603,18252913620
3354,3176445053306023118,3176445053306023118,1517537249111917,1517537250109798,1606174323,1607172285,18252930300
3355,17972761755899803055,17972761755899803055,1517537249128408,1517537250126498,1606190836,1607189010,18252946961
3356,12949320311922286551,12949320311922286551,1517537249145120,1517537250143182,1606207548,1607205695,18252963643
3357,12889734811675332843,12889734811675332843,1517537249161939,1517537250159875,1606224370,1607222377,18252980349
3358,2276156845209646646,2276156845209646646,1517537249178406,1517537250176525,1606240837,1607239039,18252997006
3359,1680460045428762944,1680460045428762944,1517537249195167,1517537250193246,1606257600,1607255760,18253013689
3360,16691424888675845223,16691424888675845223,1517537249211867,1517537250209869,1606274300,1607272385,18253030369
3361,18020230147646267335,18020230147646267335,1517537249228593,1517537250226556,1606291000,1607289086,18253047052
3362,17555819068811876039,17555819068811876039,1517537249245087,1517537250243239,1606307496,1607305758,18253063732
3363,17629948843719449823,17629948843719449823,1517537249261810,1517537250259954,1606324221,1607322455,18253080434
3364,3125979264606300474,3125979264606300474,1517537249278460,1517537250276635,1606340872,1607339135,18253097116
3365,3590682132658682038,3590682132658682038,1517537249295617,1517537250293359,1606358056,1607355861,18253113798
3366,7096209754605447230,7096209754605447230,1517537249311925,1517537250309985,1606374367,1607372489,18253130479
3367,7653917291511214829,7653917291511214829,1517537249328462,1517537250326680,1606390906,1607389204,18253147141
3368,17919718180148289305,17919718180148289305,1517537249345326,1517537250343371,1606407751,1607405879,18253163842
3369,13251763932240592748,13251763932240592748,1517537249362131,1517537250360026,1606424557,1607422555,18253180504
3370,1238766691214382245,1238766691214382245,1517537249378665,1517537250376732,1606441093,1607439263,18253197185
3371,10989434775937909371,10989434775937909371,1517537249395373,1517537250393426,1606457822,1607455958,18253213867
3372,13990443061700295396,13990443061700295396,1517537249411941,1517537250410074,1606474371,1607472586,18253230568
3373,12786807616175054489,12786807616175054489,1517537249428617,1517537250426771,1606491068,1607489286,18253247250
3374,10351805361261771114,10351805361261771114,1517537249445240,1517537250443420,1606507693,1607505955,18253263912
3375,17947078617372392795,17947078617372392795,1517537249461937,1517537250460135,1606524389,1607522673,18253280593
3376,15073892050955720187,15073892050955720187,1517537249478816,1517537250476811,1606541272,1607539323,18253297301
3377,1791946090550022410,1791946090550022410,1517537249495483,1517537250493487,1606557933,1607556005,18253313977
3378,2828108581004215157,2828108581004215157,1517537249512084,1517537250510175,1606574513,1607572689,18253330665
3379,8493406969818138936,8493406969818138936,1517537249528767,1517537250526872,1606591204,1607589386,18253347346
3380,16345554725348087411,16345554725348087411,1517537249545389,1517537250543548,1606607849,1607606070,18253364022
