# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 16:52:47 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
3911,2474573674295369790,2474573674295369790,1517619291994469,1517619292992508,3816732564,3817730685,100293750633
3912,11548822449692572376,11548822449692572376,1517619292011135,1517619293009205,3816749233,3817747354,100293767344
3913,8884057818625199191,8884057818625199191,1517619292027787,1517619293025879,3816765887,3817764059,100293783996
3914,6532534071664791210,6532534071664791210,1517619292044360,1517619293042568,3816782461,3817780749,100293800678
3915,2496160929211509418,2496160929211509418,1517619292061018,1517619293059210,3816799101,3817797392,100293817360
3916,14697534531151359716,14697534531151359716,1517619292077766,1517619293075916,3816815869,3817814099,100293834042
3917,5907161903708274289,5907161903708274289,1517619292094468,1517619293092604,3816832573,3817830788,100293850724
3918,17244398057988394630,17244398057988394630,1517619292111232,1517619293109376,3816849313,3817847540,100293867427
3919,14285619803850576374,14285619803850576374,1517619292127806,1517619293125973,3816865913,3817864161,100293884086
3920,4716180800325133605,4716180800325133605,1517619292144497,1517619293142646,3816882556,3817880835,100293900768
3921,18061664556432795987,18061664556432795987,1517619292161165,1517619293159330,3816899275,3817897520,100293917449
3922,17119289702286036710,17119289702286036710,1517619292177941,1517619293176016,3816916033,3817914207,100293934131
3923,11716708621397011340,11716708621397011340,1517619292194517,1517619293192695,3816932630,3817930887,100293950813
3924,13371001957075712308,13371001957075712308,1517619292211202,1517619293209403,3816949317,3817947597,100293967494
3925,2231408493014251460,2231408493014251460,1517619292227886,1517619293226084,3816966002,3817964293,100293984176
3926,580104308426355256,580104308426355256,1517619292244548,1517619293242810,3816982665,3817980954,100294000909
3927,724454400106042,724454400106042,1517619292261314,1517619293259462,3816999432,3817997660,100294017539
3928,1070539394526367464,1070539394526367464,1517619292277991,1517619293276099,3817016090,3818014298,100294034221
3929,703677210679809423,703677210679809423,1517619292294694,1517619293292793,3817032796,3818030993,100294050902
3930,5936410294894471939,5936410294894471939,1517619292311219,1517619293309454,3817049340,3818047656,100294067584
3931,16699323282902997347,16699323282902997347,1517619292328019,1517619293326136,3817066124,3818064340,100294084265
3932,17441961178594196903,17441961178594196903,1517619292344781,1517619293342819,3817082886,3818081023,100294100948
3933,14339190966992163021,14339190966992163021,1517619292361533,1517619293359514,3817099659,3818097720,100294117628
3934,5142305744972770992,5142305744972770992,1517619292378316,1517619293376215,3817116424,3818114423,100294134311
3935,18425103321599244338,18425103321599244338,1517619292394883,1517619293392892,3817132992,3818131100,100294150992
3936,5671467355502997007,5671467355502997007,1517619292411457,1517619293409588,3817149553,3818147781,100294167690
3937,5227944823840551167,5227944823840551167,1517619292428119,1517619293426313,3817166250,3818164500,100294184378
3938,11896401205467808432,11896401205467808432,1517619292444821,1517619293443013,3817182932,3818181183,100294201078
3939,2383429858699895792,2383429858699895792,1517619292461504,1517619293459627,3817199618,3818197840,100294217718
3940,17394009196631675411,17394009196631675411,1517619292478085,1517619293476366,3817216201,3818214544,100294234436
3941,12608847887569574434,12608847887569574434,1517619292494778,1517619293493038,3817232914,3818231234,100294251101
3942,230002304543658017,230002304543658017,1517619292511568,1517619293509704,3817249705,3818247921,100294267763
3943,8350956372698447148,8350956372698447148,1517619292528204,1517619293526347,3817266342,3818264539,100294284471
3944,9979559556214406625,9979559556214406625,1517619292544715,1517619293543006,3817282854,3818281226,100294301127
3945,12552034851634648036,12552034851634648036,1517619292561510,1517619293559741,3817299651,3818297964,100294317807
3946,4369574698186477573,4369574698186477573,1517619292578203,1517619293576399,3817316329,3818314610,100294334501
3947,3795243089251377089,3795243089251377089,1517619292594894,1517619293593052,3817333018,3818331258,100294351188
3948,10392981719265737887,10392981719265737887,1517619292611587,1517619293609743,3817349732,3818347949,100294367873
3949,9577772361862971870,9577772361862971870,1517619292628208,1517619293626431,3817366313,3818364638,100294384554
3950,2953077437409203523,2953077437409203523,1517619292645088,1517619293643114,3817383236,3818381321,100294401236
3951,8934825937819393494,8934825937819393494,1517619292661646,1517619293659799,3817399775,3818398009,100294417917
3952,11846304577113647590,11846304577113647590,1517619292678340,1517619293676480,3817416470,3818414690,100294434599
3953,1134491774105546566,1134491774105546566,1517619292694954,1517619293693139,3817433106,3818431370,100294451261
3954,3349379697680709082,3349379697680709082,1517619292711748,1517619293709844,3817449902,3818448057,100294467962
3955,9609130652658167260,9609130652658167260,1517619292728293,1517619293726538,3817466430,3818464751,100294484645
3956,2115041544150055053,2115041544150055053,1517619292745014,1517619293743219,3817483169,3818481434,100294501326
3957,14490567199255357310,14490567199255357310,1517619292761697,1517619293759873,3817499855,3818498110,100294517987
3958,12565395923396974527,12565395923396974527,1517619292778449,1517619293776589,3817516606,3818514827,100294534669
3959,7792636782897806490,7792636782897806490,1517619292795152,1517619293793268,3817533300,3818531509,100294551350
3960,8940149188568292682,8940149188568292682,1517619292811842,1517619293809946,3817550004,3818548201,100294568031
3961,11083669178413719641,11083669178413719641,1517619292828450,1517619293826617,3817566611,3818564860,100294584713
3962,5513710880061778847,5513710880061778847,1517619292845047,1517619293843300,3817583191,3818581523,100294601415
3963,7825625239531975448,7825625239531975448,1517619292861870,1517619293859977,3817600034,3818598223,100294618076
3964,14101030969397364411,14101030969397364411,1517619292878487,1517619293876664,3817616653,3818614910,100294634759
3965,4326002469547020069,4326002469547020069,1517619292895190,1517619293893398,3817633357,3818631645,100294651440
3966,16470967107366027044,16470967107366027044,1517619292911845,1517619293910025,3817650015,3818648274,100294668122
3967,17596522106446508953,17596522106446508953,1517619292928496,1517619293926716,3817666656,3818664965,100294684804
3968,15132103221020006367,15132103221020006367,1517619292945080,1517619293943401,3817683250,3818681651,100294701486
3969,1710332557140854906,1710332557140854906,1517619292961841,1517619293960049,3817700014,3818698302,100294718166
3970,14747680545558083758,14747680545558083758,1517619292978583,1517619293976751,3817716757,3818715005,100294734848
3971,5994384293680308653,5994384293680308653,1517619292995214,1517619293993469,3817733389,3818731694,100294751560
3972,1922971819841107486,1922971819841107486,1517619293011967,1517619294010124,3817750115,3818748369,100294768222
3973,6167113073136616427,6167113073136616427,1517619293028621,1517619294026835,3817766799,3818765072,100294784913
3974,16166324814863333150,16166324814863333150,1517619293045237,1517619294043487,3817783416,3818781746,100294801575
3975,16227757379695439827,16227757379695439827,1517619293062043,1517619294060157,3817800224,3818798417,100294818256
3976,8048339941804484511,8048339941804484511,1517619293078694,1517619294076845,3817816876,3818815108,100294834938
3977,8808025658341730864,8808025658341730864,1517619293095377,1517619294093562,3817833558,3818831826,100294851619
3978,11830035457866344737,11830035457866344737,1517619293112088,1517619294110224,3817850250,3818848487,100294868301
3979,17357946184142863368,17357946184142863368,1517619293128712,1517619294126958,3817866898,3818865203,100294885003
3980,14001283301941989323,14001283301941989323,1517619293145317,1517619294143576,3817883518,3818881844,100294901664
3981,877633243711258532,877633243711258532,1517619293162043,1517619294160278,3817900231,3818898538,100294918354
3982,9534106139786522140,9534106139786522140,1517619293178801,1517619294176936,3817916991,3818915207,100294935027
3983,14780946164538830806,14780946164538830806,1517619293195458,1517619294193649,3817933649,3818931920,100294951709
3984,8723394220420688816,8723394220420688816,1517619293212073,1517619294210311,3817950266,3818948583,100294968390
3985,370192568909121088,370192568909121088,1517619293228791,1517619294227015,3817966984,3818965289,100294985072
3986,16919598280318971114,16919598280318971114,1517619293245538,1517619294243661,3817983681,3818981904,100295001784
3987,11585939729564796444,11585939729564796444,1517619293262123,1517619294260344,3818000319,3818998619,100295018437
3988,15118912908403390327,15118912908403390327,1517619293278762,1517619294277087,3818016960,3819015365,100295035117
3989,1140799901600623982,1140799901600623982,1517619293296060,1517619294293739,3818034259,3819032010,100295051805
3990,6813536372308824497,6813536372308824497,1517619293312225,1517619294310403,3818050425,3819048682,100295068481
3991,3122864105810538734,3122864105810538734,1517619293328891,1517619294327064,3818067093,3819065345,100295085163
3992,10144816888077710471,10144816888077710471,1517619293345529,1517619294343746,3818083731,3819082027,100295101844
3993,18128445304842962249,18128445304842962249,1517619293362259,1517619294360438,3818100463,3819098722,100295118525
3994,10313749554433032995,10313749554433032995,1517619293379009,1517619294377130,3818117214,3819115414,100295135207
3995,7797085449442483193,7797085449442483193,1517619293395635,1517619294393799,3818133842,3819132085,100295151888
3996,12017436077258834777,12017436077258834777,1517619293412235,1517619294410506,3818150425,3819148793,100295168570
3997,15121350308885879709,15121350308885879709,1517619293429036,1517619294427241,3818167222,3819165496,100295185285
3998,14146334350467964157,14146334350467964157,1517619293445776,1517619294443926,3818183945,3819182169,100295201980
3999,6703243457330382761,6703243457330382761,1517619293462332,1517619294460565,3818200543,3819198840,100295218632
4000,15488388760834086453,15488388760834086453,1517619293479139,1517619294477189,3818217316,3819215481,100295235296
4001,2818835829263247080,2818835829263247080,1517619293495794,1517619294493964,3818233989,3819232238,100295251998
4002,2133918234076392047,2133918234076392047,1517619293512362,1517619294510614,3818250577,3819248890,100295268680
4003,13384684608232624225,13384684608232624225,1517619293528958,1517619294527259,3818267149,3819265539,100295285359
4004,12339176601338372428,12339176601338372428,1517619293545764,1517619294543946,3818283982,3819282224,100295302043
4005,2130328594006584394,2130328594006584394,1517619293562618,1517619294560616,3818300838,3819298916,100295318704
4006,2806044229675934659,2806044229675934659,1517619293579220,1517619294577337,3818317429,3819315639,100295335385
4007,2242325387167177843,2242325387167177843,1517619293595757,1517619294594016,3818333963,3819332318,100295352067
4008,6502413338638490861,6502413338638490861,1517619293612390,1517619294610680,3818350594,3819348984,100295368750
4009,17460810250186947804,17460810250186947804,1517619293629043,1517619294627351,3818367249,3819365655,100295385432
4010,11394952040183881888,11394952040183881888,1517619293645748,1517619294644076,3818383954,3819382381,100295402113
4011,1283532026371216018,1283532026371216018,1517619293662403,1517619294660717,3818400611,3819399022,100295418796
4012,11280006925487333343,11280006925487333343,1517619293679154,1517619294677437,3818417362,3819415735,100295435487
4013,1149669613607770476,1149669613607770476,1517619293695803,1517619294694109,3818434033,3819432419,100295452157
4014,11170554317005805883,11170554317005805883,1517619293712462,1517619294710831,3818450674,3819449130,100295468851
