# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:42:25 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
3274,15625418859463646193,15625418859463646193,1517622259719591,1517622260717885,4465029948,4466028320,103261400447
3275,17406237656655812779,17406237656655812779,1517622259736209,1517622260734564,4465046567,4466045001,103261417128
3276,11402603658085367063,11402603658085367063,1517622259753089,1517622260751227,4465063449,4466061664,103261433810
3277,10923590089498635891,10923590089498635891,1517622259769617,1517622260767897,4465079999,4466078336,103261450492
3278,8621945501049020486,8621945501049020486,1517622259786373,1517622260784577,4465096753,4466095019,103261467173
3279,8167527653954688591,8167527653954688591,1517622259803139,1517622260801261,4465113503,4466111703,103261483855
3280,5903701344430065336,5903701344430065336,1517622259819688,1517622260817944,4465130053,4466128387,103261500537
3281,15762447445877733533,15762447445877733533,1517622259836379,1517622260834624,4465146745,4466145069,103261517218
3282,10923505115219141037,10923505115219141037,1517622259853212,1517622260851285,4465163580,4466161750,103261533880
3283,16823671955969904953,16823671955969904953,1517622259869785,1517622260867988,4465180155,4466178436,103261550580
3284,10647514241065872428,10647514241065872428,1517622259886535,1517622260884669,4465196906,4466195119,103261567262
3285,9552577785251464230,9552577785251464230,1517622259903186,1517622260901399,4465213559,4466211827,103261583968
3286,643285366561593030,643285366561593030,1517622259919700,1517622260918022,4465230073,4466228494,103261600605
3287,6535761304191832852,6535761304191832852,1517622259936535,1517622260934711,4465246909,4466245185,103261617287
3288,4990200292682504266,4990200292682504266,1517622259953227,1517622260951417,4465263601,4466261872,103261633989
3289,4410737948555488320,4410737948555488320,1517622259969832,1517622260968076,4465280206,4466278553,103261650650
3290,15002517119487949207,15002517119487949207,1517622259986530,1517622260984757,4465296907,4466295236,103261667332
3291,12724270820835361069,12724270820835361069,1517622260003284,1517622261001464,4465313663,4466311924,103261684034
3292,8213363729321340785,8213363729321340785,1517622260019846,1517622261018134,4465330227,4466328581,103261700728
3293,9903738789247251018,9903738789247251018,1517622260036520,1517622261034808,4465346902,4466345291,103261717377
3294,8774937086531575860,8774937086531575860,1517622260053335,1517622261051515,4465363738,4466361978,103261734078
3295,3292753262266573226,3292753262266573226,1517622260069934,1517622261068207,4465380322,4466378691,103261750740
3296,11782827291788712038,11782827291788712038,1517622260086644,1517622261084903,4465397030,4466395390,103261767422
3297,3145138945288842467,3145138945288842467,1517622260110282,1517622261101570,4465420670,4466412037,103261784123
3298,3911082999857178313,3911082999857178313,1517622260119814,1517622261118252,4465430202,4466428721,103261800805
3299,438077027591822063,438077027591822063,1517622260136644,1517622261134937,4465447034,4466445407,103261817487
3300,9668707454797673857,9668707454797673857,1517622260153346,1517622261151616,4465463737,4466462088,103261834168
3301,17795846380192054218,17795846380192054218,1517622260170030,1517622261168319,4465480423,4466478773,103261850869
3302,11247470508842973633,11247470508842973633,1517622260186807,1517622261184959,4465497193,4466495453,103261867511
3303,16438646455874381180,16438646455874381180,1517622260203342,1517622261201686,4465513730,4466512162,103261884213
3304,15614462458587830417,15614462458587830417,1517622260219969,1517622261218345,4465530385,4466528842,103261900874
3305,4604198867515096617,4604198867515096617,1517622260236635,1517622261235004,4465547032,4466545501,103261917557
3306,15885359078095337297,15885359078095337297,1517622260253272,1517622261251688,4465563691,4466562188,103261934238
3307,4241058315669802455,4241058315669802455,1517622260270192,1517622261268413,4465580592,4466578913,103261950919
3308,578270580143795756,578270580143795756,1517622260286786,1517622261285066,4465597187,4466595567,103261967601
3309,10271420765167727180,10271420765167727180,1517622260303489,1517622261301777,4465613887,4466612253,103261984309
3310,3195901982851634716,3195901982851634716,1517622260320155,1517622261318466,4465630577,4466628939,103262000996
3311,16052552991337923779,16052552991337923779,1517622260336906,1517622261335126,4465647332,4466645631,103262017649
3312,14842848551840604715,14842848551840604715,1517622260353616,1517622261351795,4465664022,4466662301,103262034327
3313,11527904586772750085,11527904586772750085,1517622260370272,1517622261368504,4465680680,4466679013,103262051009
3314,12290481698700588432,12290481698700588432,1517622260386846,1517622261385188,4465697255,4466695677,103262067711
3315,1973390708832688999,1973390708832688999,1517622260403611,1517622261401858,4465714024,4466712369,103262084372
3316,2327964169752534561,2327964169752534561,1517622260420219,1517622261418530,4465730631,4466729042,103262101054
3317,4856721398057092423,4856721398057092423,1517622260436971,1517622261435214,4465747384,4466745706,103262117756
3318,11177918013688032718,11177918013688032718,1517622260453595,1517622261451885,4465764023,4466762402,103262134417
3319,14136529720376574703,14136529720376574703,1517622260470219,1517622261468599,4465780628,4466779097,103262151116
3320,3632642372883158925,3632642372883158925,1517622260486948,1517622261485256,4465797385,4466795754,103262167800
3321,11230194755216461589,11230194755216461589,1517622260503649,1517622261501962,4465814068,4466812461,103262184482
3322,11128382911141806898,11128382911141806898,1517622260520300,1517622261518622,4465830720,4466829121,103262201163
3323,3603113443033340784,3603113443033340784,1517622260537021,1517622261535303,4465847442,4466845805,103262217845
3324,10583907631717652915,10583907631717652915,1517622260553662,1517622261551985,4465864084,4466862488,103262234527
3325,6231272610851247834,6231272610851247834,1517622260570293,1517622261568646,4465880717,4466879166,103262251191
3326,18416379906152221099,18416379906152221099,1517622260587065,1517622261585373,4465897490,4466895871,103262267897
3327,17254116053526287763,17254116053526287763,1517622260603818,1517622261602057,4465914244,4466912551,103262284583
3328,878029930996733921,878029930996733921,1517622260620362,1517622261618718,4465930789,4466929227,103262301253
3329,8602770272357669592,8602770272357669592,1517622260637023,1517622261635399,4465947451,4466945928,103262317914
3330,6687254204506422451,6687254204506422451,1517622260653720,1517622261652051,4465964150,4466962581,103262334596
3331,15744553872834427937,15744553872834427937,1517622260670488,1517622261668772,4465980919,4466979304,103262351278
3332,14068503559755202109,14068503559755202109,1517622260687204,1517622261685447,4465997637,4466995959,103262367980
3333,2893221294640664845,2893221294640664845,1517622260703826,1517622261702118,4466014261,4467012653,103262384641
3334,4979840535262770072,4979840535262770072,1517622260720413,1517622261718808,4466030847,4467029324,103262401343
3335,9940157025594973231,9940157025594973231,1517622260737144,1517622261735488,4466047581,4467046004,103262418024
3336,17059049753914063515,17059049753914063515,1517622260753898,1517622261752143,4466064334,4467062681,103262434686
3337,1899937148445676126,1899937148445676126,1517622260770664,1517622261768828,4466081102,4467079347,103262451387
3338,12608511880727908180,12608511880727908180,1517622260787350,1517622261785517,4466097791,4467096035,103262468071
3339,11785032068530061389,11785032068530061389,1517622260804065,1517622261802160,4466114507,4467112702,103262484731
3340,5722354583031086653,5722354583031086653,1517622260820659,1517622261818868,4466131101,4467129389,103262501435
3341,4282547851889788906,4282547851889788906,1517622260837385,1517622261835571,4466147830,4467146071,103262518138
3342,10027293440189827155,10027293440189827155,1517622260854087,1517622261852258,4466164552,4467162755,103262534826
3343,11400030810832028220,11400030810832028220,1517622260870756,1517622261868910,4466181203,4467179436,103262551478
3344,4122282459203871989,4122282459203871989,1517622260887392,1517622261885592,4466197841,4467196120,103262568159
3345,13225753764431007068,13225753764431007068,1517622260904122,1517622261902274,4466214548,4467212824,103262584821
3346,2680555874707104774,2680555874707104774,1517622260920633,1517622261918958,4466231105,4467229508,103262601502
3347,7142865595961486554,7142865595961486554,1517622260937484,1517622261935717,4466247956,4467246226,103262618225
3348,6059247128233703878,6059247128233703878,1517622260954206,1517622261952344,4466264660,4467262870,103262634892
3349,3951530696340419375,3951530696340419375,1517622260970929,1517622261969022,4466281405,4467279557,103262651567
3350,6141480097688768908,6141480097688768908,1517622260987540,1517622261985705,4466298016,4467296243,103262668248
3351,16126641489809955790,16126641489809955790,1517622261004190,1517622262002367,4466314647,4467312903,103262684933
3352,1652587713740946558,1652587713740946558,1517622261020945,1517622262019045,4466331391,4467329585,103262701612
3353,1597588297022879821,1597588297022879821,1517622261037461,1517622262035727,4466347941,4467346267,103262718293
3354,3176445053306023118,3176445053306023118,1517622261054274,1517622262052414,4466364736,4467362956,103262734975
3355,17972761755899803055,17972761755899803055,1517622261070823,1517622262069122,4466381306,4467379683,103262751637
3356,12949320311922286551,12949320311922286551,1517622261087674,1517622262085822,4466398159,4467396387,103262768318
3357,12889734811675332843,12889734811675332843,1517622261104270,1517622262102485,4466414736,4467413051,103262785001
3358,2276156845209646646,2276156845209646646,1517622261121017,1517622262119188,4466431484,4467429747,103262801702
3359,1680460045428762944,1680460045428762944,1517622261137604,1517622262135855,4466448071,4467446403,103262818383
3360,16691424888675845223,16691424888675845223,1517622261154369,1517622262152513,4466464838,4467463082,103262835044
3361,18020230147646267335,18020230147646267335,1517622261171061,1517622262169195,4466481513,4467479765,103262851726
3362,17555819068811876039,17555819068811876039,1517622261187684,1517622262185897,4466498176,4467496469,103262868408
3363,17629948843719449823,17629948843719449823,1517622261204497,1517622262202585,4466514970,4467513138,103262885110
3364,3125979264606300474,3125979264606300474,1517622261221048,1517622262219269,4466531542,4467529844,103262901771
3365,3590682132658682038,3590682132658682038,1517622261237772,1517622262235935,4466548268,4467546511,103262918453
3366,7096209754605447230,7096209754605447230,1517622261254481,1517622262252624,4466564979,4467563201,103262935135
3367,7653917291511214829,7653917291511214829,1517622261271140,1517622262269326,4466581638,4467579885,103262951835
3368,17919718180148289305,17919718180148289305,1517622261287830,1517622262285983,4466598330,4467596563,103262968497
3369,13251763932240592748,13251763932240592748,1517622261304514,1517622262302701,4466614988,4467613275,103262985199
3370,1238766691214382245,1238766691214382245,1517622261321107,1517622262319388,4466631577,4467629943,103263001888
3371,10989434775937909371,10989434775937909371,1517622261337826,1517622262336103,4466648327,4467646660,103263018569
3372,13990443061700295396,13990443061700295396,1517622261354558,1517622262352749,4466665063,4467663307,103263035251
3373,12786807616175054489,12786807616175054489,1517622261371217,1517622262369424,4466681723,4467679993,103263051924
3374,10351805361261771114,10351805361261771114,1517622261387875,1517622262386130,4466698362,4467696692,103263068614
3375,17947078617372392795,17947078617372392795,1517622261404617,1517622262402781,4466715126,4467713369,103263085270
3376,15073892050955720187,15073892050955720187,1517622261421243,1517622262419473,4466731753,4467730037,103263101977
3377,1791946090550022410,1791946090550022410,1517622261437959,1517622262436148,4466748450,4467746713,103263118659
