# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 19:03:21 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
4681,10291652527727394478,10291652527727394478,1517540739882957,1517540740881166,2171338621,2172336915,21743617293
4682,14484299506318716331,14484299506318716331,1517540739899725,1517540740897820,2171355391,2172353568,21743633975
4683,3498214817269961953,3498214817269961953,1517540739916375,1517540740914523,2171372021,2172370273,21743650656
4684,14769597950179150243,14769597950179150243,1517540739933078,1517540740931210,2171388726,2172386961,21743667338
4685,3179571139955066740,3179571139955066740,1517540739949726,1517540740947891,2171405371,2172403643,21743684019
4686,11177366174587103595,11177366174587103595,1517540739966470,1517540740964568,2171422099,2172420322,21743700701
4687,941378665806216244,941378665806216244,1517540739983075,1517540740981248,2171438727,2172437003,21743717382
4688,8394146168297468831,8394146168297468831,1517540739999809,1517540740997934,2171455463,2172453690,21743734064
4689,14760528364377829393,14760528364377829393,1517540740016820,1517540741014630,2171472495,2172470388,21743750745
4690,16388599041788557894,16388599041788557894,1517540740033166,1517540741031295,2171488816,2172487054,21743767427
4691,9332872269465497743,9332872269465497743,1517540740049786,1517540741047978,2171505442,2172503739,21743784109
4692,6825762598105306340,6825762598105306340,1517540740066447,1517540741064659,2171522106,2172520422,21743800790
4693,10209504014156994871,10209504014156994871,1517540740083281,1517540741081363,2171538942,2172537127,21743817472
4694,1390568854081704443,1390568854081704443,1517540740099857,1517540741098028,2171555519,2172553791,21743834154
4695,5253375786911153430,5253375786911153430,1517540740116490,1517540741114710,2171572173,2172570475,21743850835
4696,3929179375560629156,3929179375560629156,1517540740133397,1517540741131395,2171589082,2172587163,21743867517
4697,16187332817290064560,16187332817290064560,1517540740149693,1517540741148103,2171605379,2172603872,21743884198
4698,4128756543310091105,4128756543310091105,1517540740166346,1517540741164791,2171622033,2172620561,21743900880
4699,14578030572584108615,14578030572584108615,1517540740183082,1517540741181425,2171638771,2172637196,21743917562
4700,7287367566274447955,7287367566274447955,1517540740199877,1517540741198147,2171655566,2172653920,21743934243
4701,422911710602100543,422911710602100543,1517540740216574,1517540741214787,2171672265,2172670561,21743950925
4702,315314624745555542,315314624745555542,1517540740233202,1517540741231504,2171688894,2172687280,21743967606
4703,7614364257615371700,7614364257615371700,1517540740250074,1517540741248152,2171705767,2172703929,21743984288
4704,5988974508187508912,5988974508187508912,1517540740266616,1517540741264874,2171722311,2172720652,21744000970
4705,8219995839594797609,8219995839594797609,1517540740283267,1517540741281528,2171738963,2172737307,21744017651
4706,11054979391772991897,11054979391772991897,1517540740299979,1517540741298217,2171755676,2172753998,21744034333
4707,16233865422595888869,16233865422595888869,1517540740316684,1517540741314875,2171772383,2172770656,21744051015
4708,176155716272176295,176155716272176295,1517540740333921,1517540741331571,2171789622,2172787355,21744067696
4709,11789507961436391846,11789507961436391846,1517540740350097,1517540741348254,2171805800,2172804039,21744084377
4710,18386601010128877347,18386601010128877347,1517540740366773,1517540741364906,2171822476,2172820691,21744101059
4711,14601972544940583847,14601972544940583847,1517540740383713,1517540741381626,2171839417,2172837414,21744117741
4712,588901790719440486,588901790719440486,1517540740400049,1517540741398309,2171855755,2172854098,21744134423
4713,32293286369669037,32293286369669037,1517540740416689,1517540741414978,2171872397,2172870767,21744151104
4714,2069507670655101390,2069507670655101390,1517540740433524,1517540741431658,2171889232,2172887448,21744167786
4715,2289314381820302009,2289314381820302009,1517540740450231,1517540741448366,2171905941,2172904155,21744184470
4716,6799499699190316452,6799499699190316452,1517540740466975,1517540741465041,2171922687,2172920849,21744201150
4717,5626547516228531215,5626547516228531215,1517540740483332,1517540741481723,2171939044,2172937519,21744217830
4718,10380411052897301976,10380411052897301976,1517540740500092,1517540741498393,2171955806,2172954190,21744234512
4719,4238721056347456874,4238721056347456874,1517540740516980,1517540741515073,2171972686,2172970871,21744251194
4720,16962004528828590925,16962004528828590925,1517540740533642,1517540741531778,2171989358,2172987570,21744267883
4721,13097327376301414680,13097327376301414680,1517540740550340,1517540741548442,2172006058,2173004243,21744284557
4722,15659484327374772290,15659484327374772290,1517540740567002,1517540741565124,2172022721,2173020926,21744301238
4723,5920437363134446846,5920437363134446846,1517540740583649,1517540741581808,2172039369,2173037611,21744317920
4724,7111740450496991586,7111740450496991586,1517540740600299,1517540741598487,2172056020,2173054291,21744334602
4725,12053938028749229329,12053938028749229329,1517540740616952,1517540741615166,2172072675,2173070972,21744351283
4726,11652953408398880824,11652953408398880824,1517540740633711,1517540741631875,2172089435,2173087682,21744367965
4727,850686552586079215,850686552586079215,1517540740650391,1517540741648538,2172106117,2173104346,21744384647
4728,1046383596094944829,1046383596094944829,1517540740667013,1517540741665219,2172122740,2173121028,21744401328
4729,185787902370591298,185787902370591298,1517540740683680,1517540741681895,2172139409,2173137705,21744418010
4730,4595262818042237128,4595262818042237128,1517540740700357,1517540741698579,2172156086,2173154391,21744434691
4731,573065029646485299,573065029646485299,1517540740717169,1517540741715262,2172172901,2173171076,21744451373
4732,3731242313703749363,3731242313703749363,1517540740733821,1517540741731938,2172189553,2173187753,21744468054
4733,16625010051154608280,16625010051154608280,1517540740750632,1517540741748633,2172206366,2173204450,21744484737
4734,7244817701977311854,7244817701977311854,1517540740767372,1517540741765363,2172223107,2173221182,21744501418
4735,18028142107057883150,18028142107057883150,1517540740783759,1517540741782008,2172239495,2173237827,21744518099
4736,7827094041837014515,7827094041837014515,1517540740800366,1517540741798690,2172256104,2173254511,21744534781
4737,1438350556127406492,1438350556127406492,1517540740817075,1517540741815356,2172272814,2173271178,21744551463
4738,9679223859289737395,9679223859289737395,1517540740833936,1517540741832031,2172289676,2173287855,21744568144
4739,10070884222705973524,10070884222705973524,1517540740850559,1517540741848710,2172306301,2173304535,21744584826
4740,13421129462187687993,13421129462187687993,1517540740867216,1517540741865396,2172322960,2173321222,21744601507
4741,16200229732845794816,16200229732845794816,1517540740883938,1517540741882108,2172339682,2173337936,21744618189
4742,9475140628305438700,9475140628305438700,1517540740900558,1517540741898785,2172356304,2173354593,21744634891
4743,6590399166576865311,6590399166576865311,1517540740917273,1517540741915465,2172373020,2173371275,21744651572
4744,13031143706003324019,13031143706003324019,1517540740933986,1517540741932147,2172389735,2173387958,21744668254
4745,15341308090583414697,15341308090583414697,1517540740950644,1517540741948838,2172406394,2173404671,21744684915
4746,17974911235511026432,17974911235511026432,1517540740967307,1517540741965491,2172423059,2173421326,21744701597
4747,9903544095526055963,9903544095526055963,1517540740983984,1517540741982171,2172439737,2173438006,21744718279
4748,12811018519809808891,12811018519809808891,1517540741000649,1517540741998848,2172456403,2173454685,21744734960
4749,1504928600507290947,1504928600507290947,1517540741017474,1517540742015548,2172473230,2173471387,21744751642
4750,4175880816717131727,4175880816717131727,1517540741034132,1517540742032213,2172489889,2173488053,21744768323
4751,13371508493494040604,13371508493494040604,1517540741050668,1517540742048921,2172506426,2173504761,21744785005
4752,13107635272266678804,13107635272266678804,1517540741067430,1517540742065582,2172523190,2173521424,21744801687
4753,10844201912865051406,10844201912865051406,1517540741084144,1517540742082264,2172539905,2173538107,21744818368
4754,14721265612358583541,14721265612358583541,1517540741100663,1517540742098965,2172556425,2173554789,21744835070
4755,14873589295679278328,14873589295679278328,1517540741117425,1517540742115652,2172573189,2173571474,21744851756
4756,8434368577493299276,8434368577493299276,1517540741134260,1517540742132340,2172590024,2173588157,21744868444
4757,10185335641459249940,10185335641459249940,1517540741150886,1517540742149049,2172606652,2173604872,21744885121
4758,15471157238465093983,15471157238465093983,1517540741167524,1517540742165735,2172623291,2173621561,21744901800
4759,13884017355291003946,13884017355291003946,1517540741184083,1517540742182394,2172639852,2173638233,21744918471
4760,10185607682708911156,10185607682708911156,1517540741200831,1517540742199087,2172656601,2173654916,21744935162
4761,10893332995099105770,10893332995099105770,1517540741217541,1517540742215775,2172673313,2173671616,21744951834
4762,3470858822877781646,3470858822877781646,1517540741234248,1517540742232450,2172690021,2173688282,21744968526
4763,14919223747837580850,14919223747837580850,1517540741250824,1517540742249128,2172706598,2173704962,21744985207
4764,115849608250634987,115849608250634987,1517540741267598,1517540742265836,2172723374,2173721683,21745001889
4765,10463569100691004770,10463569100691004770,1517540741284240,1517540742282516,2172740017,2173738352,21745018571
4766,4690999057384441465,4690999057384441465,1517540741300883,1517540742299163,2172756661,2173755001,21745035253
4767,9773812150310593686,9773812150310593686,1517540741317597,1517540742315861,2172773377,2173771700,21745051934
4768,15401109481377348979,15401109481377348979,1517540741334475,1517540742332534,2172790257,2173788375,21745068615
4769,11309675962479751894,11309675962479751894,1517540741350984,1517540742349222,2172806790,2173805062,21745085300
4770,8472450982514797402,8472450982514797402,1517540741367594,1517540742365888,2172823379,2173821732,21745101978
4771,7070512218085816732,7070512218085816732,1517540741384429,1517540742382554,2172840215,2173838423,21745118637
4772,10457997098773925460,10457997098773925460,1517540741401092,1517540742399318,2172856878,2173855160,21745135347
4773,13404351787650844863,13404351787650844863,1517540741417592,1517540742415899,2172873379,2173871752,21745152017
4774,13122787608737320975,13122787608737320975,1517540741434331,1517540742432599,2172890120,2173888449,21745168702
4775,1042721381024311399,1042721381024311399,1517540741451114,1517540742449324,2172906901,2173905177,21745185384
4776,9848267679287140048,9848267679287140048,1517540741467759,1517540742465968,2172923550,2173921822,21745202065
4777,5294214116108997315,5294214116108997315,1517540741484449,1517540742482652,2172940242,2173938507,21745218747
4778,18053372290791723978,18053372290791723978,1517540741501129,1517540742499335,2172956924,2173955192,21745235428
4779,12791526473077074241,12791526473077074241,1517540741517743,1517540742516015,2172973538,2173971872,21745252110
4780,18069239908065918116,18069239908065918116,1517540741534573,1517540742532704,2172990363,2173988557,21745268799
4781,13899270415474862195,13899270415474862195,1517540741551093,1517540742549357,2173006892,2174005238,21745285453
4782,14131665048529720820,14131665048529720820,1517540741567712,1517540742566061,2173023512,2174021924,21745302154
4783,15129206789409730016,15129206789409730016,1517540741584445,1517540742582746,2173040246,2174038609,21745318836
4784,13151284544055361960,13151284544055361960,1517540741601207,1517540742599429,2173057009,2174055290,21745335522
4785,6577157158327533627,6577157158327533627,1517540741617888,1517540742616082,2173073691,2174071969,21745352179
4786,16437337911197399004,16437337911197399004,1517540741634419,1517540742632768,2173090225,2174088635,21745368881
4787,8760923677372398622,8760923677372398622,1517540741651170,1517540742649462,2173106976,2174105352,21745385543
